# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
126 	     62.500 	            0.0022538 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022718 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022896 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023076 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023254 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023434 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023613 	            0.0000180 	        27923.4343693 
133 	     66.000 	            0.0023793 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023971 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024149 	            0.0000178 	        27924.8114033 
136 	     67.500 	            0.0024329 	            0.0000180 	        27923.7165433 
137 	     68.000 	            0.0024509 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024688 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024865 	            0.0000178 	        27925.0475535 
140 	     69.500 	            0.0025046 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025224 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025404 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025582 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025762 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025940 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026120 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026298 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026477 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026657 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026835 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0027016 	            0.0000180 	        27923.6010276 
152 	     75.500 	            0.0027193 	            0.0000178 	        27924.6957873 
153 	     76.000 	            0.0027373 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027552 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027732 	            0.0000180 	        27923.8440617 
156 	     77.500 	            0.0027909 	            0.0000178 	        27924.9090188 
157 	     78.000 	            0.0028088 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028268 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028448 	            0.0000180 	        27924.0747941 
160 	     79.500 	            0.0028627 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028805 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028985 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029163 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029343 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029521 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029701 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029880 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030059 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030237 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030416 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030596 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030774 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030954 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031132 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031313 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031491 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031671 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031848 	            0.0000178 	        27925.0283983 
179 	     89.000 	            0.0032029 	            0.0000180 	        27924.1967871 
180 	     89.500 	            0.0032207 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032387 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032565 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032744 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032924 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033102 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033282 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033460 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033640 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033819 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033997 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034176 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034355 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034535 	            0.0000180 	        27924.0233864 
194 	     96.500 	            0.0034713 	            0.0000178 	        27924.8777382 
195 	     97.000 	            0.0034894 	            0.0000180 	        27924.1154964 
196 	     97.500 	            0.0035072 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035252 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035430 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035610 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035788 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035968 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036147 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036326 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036504 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036685 	            0.0000180 	        27923.7844941 
206 	    102.500 	            0.0036863 	            0.0000179 	        27923.8292424 
207 	    103.000 	            0.0037043 	            0.0000179 	        27923.8735564 
208 	    103.500 	            0.0037222 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037400 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037580 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037758 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037936 	            0.0000178 	        27924.8279513 
213 	    106.000 	            0.0038116 	            0.0000180 	        27924.1306639 
214 	    106.500 	            0.0038296 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038475 	            0.0000180 	        27923.4844333 
216 	    107.500 	            0.0038655 	            0.0000179 	        27923.5284950 
217 	    108.000 	            0.0038832 	            0.0000178 	        27924.2941359 
218 	    108.500 	            0.0039011 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039191 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039371 	            0.0000180 	        27923.7007191 
221 	    110.000 	            0.0039550 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039728 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039909 	            0.0000180 	        27923.1233649 
224 	    111.500 	            0.0040086 	            0.0000178 	        27923.8667668 
225 	    112.000 	            0.0040266 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040444 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040623 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040803 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040982 	            0.0000180 	        27923.3821584 
230 	    114.500 	            0.0041162 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041341 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041519 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041699 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041878 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0042057 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042235 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042414 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042594 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042772 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042953 	            0.0000180 	        27923.1703898 
241 	    120.000 	            0.0043132 	            0.0000180 	        27922.5614296 
242 	    120.500 	            0.0043310 	            0.0000178 	        27923.2516105 
243 	    121.000 	            0.0043491 	            0.0000180 	        27922.6473439 
244 	    121.500 	            0.0043669 	            0.0000179 	        27922.6897709 
245 	    122.000 	            0.0043849 	            0.0000179 	        27922.7318502 
246 	    122.500 	            0.0044028 	            0.0000179 	        27922.7735862 
247 	    123.000 	            0.0044206 	            0.0000179 	        27922.8149830 
248 	    123.500 	            0.0044385 	            0.0000179 	        27922.8560447 
249 	    124.000 	            0.0044566 	            0.0000180 	        27922.2680087 
250 	    124.500 	            0.0044744 	            0.0000179 	        27922.3109357 
251 	    125.000 	            0.0044922 	            0.0000178 	        27922.9772595 
252 	    125.500 	            0.0045102 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045281 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045460 	            0.0000180 	        27922.4792513 
255 	    127.000 	            0.0045640 	            0.0000179 	        27922.5205022 
256 	    127.500 	            0.0045817 	            0.0000178 	        27923.1729485 
257 	    128.000 	            0.0045997 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046178 	            0.0000180 	        27922.0355924 
259 	    129.000 	            0.0046356 	            0.0000178 	        27922.6823091 
260 	    129.500 	            0.0046535 	            0.0000180 	        27922.1199250 
261 	    130.000 	            0.0046713 	            0.0000178 	        27922.7613463 
262 	    130.500 	            0.0046893 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0047072 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047252 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047431 	            0.0000180 	        27921.7345320 
266 	    132.500 	            0.0047609 	            0.0000178 	        27922.3652878 
267 	    133.000 	            0.0047790 	            0.0000181 	        27921.2327329 
268 	    133.500 	            0.0047968 	            0.0000177 	        27922.4446257 
269 	    134.000 	            0.0048147 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048326 	            0.0000180 	        27921.9431181 
271 	    135.000 	            0.0048506 	            0.0000180 	        27921.4064116 
272 	    135.500 	            0.0048686 	            0.0000179 	        27921.4490305 
273 	    136.000 	            0.0048863 	            0.0000178 	        27922.0645903 
274 	    136.500 	            0.0049043 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049224 	            0.0000181 	        27921.0059714 
276 	    137.500 	            0.0049401 	            0.0000178 	        27921.6164078 
277 	    138.000 	            0.0049581 	            0.0000179 	        27921.6574943 
278 	    138.500 	            0.0049761 	            0.0000180 	        27921.1353923 
279 	    139.000 	            0.0049937 	            0.0000177 	        27922.2996726 
