# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
142 	     70.500 	            0.0025284 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025464 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025642 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025822 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026001 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026179 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026359 	            0.0000180 	        27923.4100752 
149 	     74.000 	            0.0026537 	            0.0000178 	        27924.5283019 
150 	     74.500 	            0.0026718 	            0.0000180 	        27923.5382309 
151 	     75.000 	            0.0026895 	            0.0000178 	        27924.6407030 
152 	     75.500 	            0.0027075 	            0.0000180 	        27923.6629928 
153 	     76.000 	            0.0027254 	            0.0000179 	        27923.7241430 
154 	     76.500 	            0.0027434 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027612 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027792 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0027970 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028150 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028329 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028507 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028686 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028865 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029045 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029223 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029403 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029581 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029761 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029939 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030120 	            0.0000180 	        27923.6752875 
170 	     84.500 	            0.0030298 	            0.0000179 	        27923.7302138 
171 	     85.000 	            0.0030476 	            0.0000178 	        27924.7018627 
172 	     85.500 	            0.0030656 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030836 	            0.0000180 	        27923.8911618 
174 	     86.500 	            0.0031014 	            0.0000179 	        27923.9435710 
175 	     87.000 	            0.0031193 	            0.0000178 	        27924.8916707 
176 	     87.500 	            0.0031373 	            0.0000180 	        27924.0465933 
177 	     88.000 	            0.0031551 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031731 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031909 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032089 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032268 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032446 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032626 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032804 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0032984 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033162 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033342 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033520 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033701 	            0.0000180 	        27923.8332888 
190 	     94.500 	            0.0033878 	            0.0000178 	        27924.7067167 
191 	     95.000 	            0.0034057 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034237 	            0.0000180 	        27923.9766082 
193 	     96.000 	            0.0034417 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034596 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034774 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0034953 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035132 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035312 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035490 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035670 	            0.0000180 	        27923.5540089 
201 	    100.000 	            0.0035848 	            0.0000178 	        27924.3807769 
202 	    100.500 	            0.0036028 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036206 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036387 	            0.0000180 	        27923.7393051 
205 	    102.000 	            0.0036565 	            0.0000178 	        27924.5489638 
206 	    102.500 	            0.0036745 	            0.0000180 	        27923.8292424 
207 	    103.000 	            0.0036924 	            0.0000179 	        27923.8735564 
208 	    103.500 	            0.0037103 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037281 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037460 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037640 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037818 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0037998 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038176 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038356 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038535 	            0.0000180 	        27923.5284950 
217 	    108.000 	            0.0038713 	            0.0000178 	        27924.2941359 
218 	    108.500 	            0.0038893 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039071 	            0.0000178 	        27924.3736230 
220 	    109.500 	            0.0039252 	            0.0000180 	        27923.7007191 
221 	    110.000 	            0.0039431 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039609 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039788 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0039968 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040148 	            0.0000180 	        27923.2111693 
226 	    112.500 	            0.0040327 	            0.0000179 	        27923.2544863 
227 	    113.000 	            0.0040505 	            0.0000179 	        27923.2974202 
228 	    113.500 	            0.0040684 	            0.0000179 	        27923.3399759 
229 	    114.000 	            0.0040863 	            0.0000179 	        27923.3821584 
230 	    114.500 	            0.0041043 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041221 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041402 	            0.0000180 	        27922.8314476 
233 	    116.000 	            0.0041580 	            0.0000178 	        27923.5472534 
234 	    116.500 	            0.0041759 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041937 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042118 	            0.0000180 	        27923.0038023 
237 	    118.000 	            0.0042296 	            0.0000178 	        27923.7067538 
238 	    118.500 	            0.0042476 	            0.0000180 	        27923.0877987 
239 	    119.000 	            0.0042655 	            0.0000179 	        27923.1292677 
240 	    119.500 	            0.0042834 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0043012 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043191 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043371 	            0.0000180 	        27922.6473439 
244 	    121.500 	            0.0043549 	            0.0000178 	        27923.3314948 
245 	    122.000 	            0.0043727 	            0.0000178 	        27924.0100710 
246 	    122.500 	            0.0043908 	            0.0000181 	        27922.7735862 
247 	    123.000 	            0.0044087 	            0.0000179 	        27922.8149830 
248 	    123.500 	            0.0044267 	            0.0000179 	        27922.8560447 
249 	    124.000 	            0.0044446 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044626 	            0.0000180 	        27922.3109357 
251 	    125.000 	            0.0044804 	            0.0000178 	        27922.9772595 
252 	    125.500 	            0.0044983 	            0.0000180 	        27922.3957638 
253 	    126.000 	            0.0045162 	            0.0000178 	        27923.0564666 
254 	    126.500 	            0.0045343 	            0.0000181 	        27921.8629290 
255 	    127.000 	            0.0045521 	            0.0000179 	        27921.9066045 
256 	    127.500 	            0.0045699 	            0.0000178 	        27922.5614296 
257 	    128.000 	            0.0045879 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046058 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046236 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046417 	            0.0000180 	        27922.1199250 
261 	    130.000 	            0.0046596 	            0.0000179 	        27922.1616049 
262 	    130.500 	            0.0046774 	            0.0000179 	        27922.2029655 
263 	    131.000 	            0.0046954 	            0.0000179 	        27922.2440106 
264 	    131.500 	            0.0047133 	            0.0000179 	        27922.2847436 
265 	    132.000 	            0.0047311 	            0.0000179 	        27922.3251682 
266 	    132.500 	            0.0047492 	            0.0000180 	        27921.7768787 
267 	    133.000 	            0.0047670 	            0.0000178 	        27922.4051058 
268 	    133.500 	            0.0047849 	            0.0000180 	        27921.8606208 
269 	    134.000 	            0.0048027 	            0.0000178 	        27922.4838508 
270 	    134.500 	            0.0048208 	            0.0000181 	        27921.3634760 
271 	    135.000 	            0.0048387 	            0.0000179 	        27921.4064116 
272 	    135.500 	            0.0048565 	            0.0000178 	        27922.0243983 
273 	    136.000 	            0.0048745 	            0.0000179 	        27922.0645903 
274 	    136.500 	            0.0048924 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049105 	            0.0000181 	        27921.0059714 
276 	    137.500 	            0.0049285 	            0.0000180 	        27920.4824659 
277 	    138.000 	            0.0049463 	            0.0000178 	        27921.0925645 
278 	    138.500 	            0.0049640 	            0.0000178 	        27921.6982844 
279 	    139.000 	            0.0049821 	            0.0000180 	        27921.1779121 
