# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
91 	     45.000 	            0.0016228 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016407 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016587 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016767 	            0.0000180 	        27922.8967754 
95 	     47.000 	            0.0016945 	            0.0000178 	        27924.6628245 
96 	     47.500 	            0.0017124 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017303 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017483 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017660 	            0.0000178 	        27925.0014247 
100 	     49.500 	            0.0017841 	            0.0000180 	        27923.5065155 
101 	     50.000 	            0.0018020 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018199 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018377 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018556 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018735 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018914 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019093 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019273 	            0.0000180 	        27922.7557411 
109 	     54.000 	            0.0019452 	            0.0000179 	        27922.8501991 
110 	     54.500 	            0.0019631 	            0.0000178 	        27924.3736230 
111 	     55.000 	            0.0019809 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019988 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020168 	            0.0000180 	        27923.2111693 
114 	     56.500 	            0.0020348 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020527 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020705 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020884 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021063 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021243 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021421 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021601 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021779 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021959 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022138 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022316 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022496 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022674 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022854 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023032 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023212 	            0.0000180 	        27923.2867224 
131 	     65.000 	            0.0023391 	            0.0000179 	        27923.3611135 
132 	     65.500 	            0.0023570 	            0.0000178 	        27924.6248295 
133 	     66.000 	            0.0023749 	            0.0000180 	        27923.5065155 
134 	     66.500 	            0.0023929 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024107 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024287 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024466 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024644 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024823 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025002 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025182 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025360 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025540 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025718 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025898 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026076 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026257 	            0.0000180 	        27923.3446812 
148 	     73.500 	            0.0026435 	            0.0000178 	        27924.4709548 
149 	     74.000 	            0.0026615 	            0.0000180 	        27923.4745859 
150 	     74.500 	            0.0026794 	            0.0000179 	        27923.5382309 
151 	     75.000 	            0.0026971 	            0.0000178 	        27924.6407030 
152 	     75.500 	            0.0027151 	            0.0000180 	        27923.6629928 
153 	     76.000 	            0.0027330 	            0.0000179 	        27923.7241430 
154 	     76.500 	            0.0027510 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027688 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027868 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028046 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028226 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028404 	            0.0000178 	        27925.0618593 
160 	     79.500 	            0.0028583 	            0.0000180 	        27924.1306639 
161 	     80.000 	            0.0028763 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028941 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029121 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029299 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029479 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029658 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029835 	            0.0000178 	        27925.4424332 
168 	     83.500 	            0.0030015 	            0.0000180 	        27924.5535416 
169 	     84.000 	            0.0030194 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030374 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030554 	            0.0000180 	        27923.7844941 
172 	     85.500 	            0.0030732 	            0.0000178 	        27924.7501470 
173 	     86.000 	            0.0030911 	            0.0000180 	        27923.8911618 
174 	     86.500 	            0.0031090 	            0.0000179 	        27923.9435710 
175 	     87.000 	            0.0031269 	            0.0000178 	        27924.8916707 
176 	     87.500 	            0.0031449 	            0.0000180 	        27924.0465933 
177 	     88.000 	            0.0031626 	            0.0000178 	        27924.9833402 
178 	     88.500 	            0.0031805 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031985 	            0.0000180 	        27924.1967871 
180 	     89.500 	            0.0032165 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032343 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032522 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032702 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032880 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033060 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033238 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033418 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033597 	            0.0000180 	        27923.7844941 
189 	     94.000 	            0.0033775 	            0.0000178 	        27924.6628245 
190 	     94.500 	            0.0033954 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034135 	            0.0000180 	        27923.9293378 
192 	     95.500 	            0.0034313 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034493 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034672 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034852 	            0.0000180 	        27923.3116472 
196 	     97.500 	            0.0035030 	            0.0000178 	        27924.1608432 
197 	     98.000 	            0.0035208 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035388 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035566 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035746 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035925 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036104 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036282 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036461 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036641 	            0.0000180 	        27923.7844941 
206 	    102.500 	            0.0036819 	            0.0000178 	        27924.5899853 
207 	    103.000 	            0.0037000 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037178 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037357 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037536 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037716 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037896 	            0.0000180 	        27923.3497433 
213 	    106.000 	            0.0038074 	            0.0000179 	        27923.3950634 
214 	    106.500 	            0.0038252 	            0.0000178 	        27924.1721073 
215 	    107.000 	            0.0038433 	            0.0000181 	        27922.7557411 
216 	    107.500 	            0.0038610 	            0.0000177 	        27924.2538380 
217 	    108.000 	            0.0038791 	            0.0000180 	        27923.5721488 
218 	    108.500 	            0.0038969 	            0.0000179 	        27923.6154005 
219 	    109.000 	            0.0039149 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039328 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039506 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039685 	            0.0000178 	        27924.4901569 
223 	    111.000 	            0.0039866 	            0.0000181 	        27923.1233649 
224 	    111.500 	            0.0040044 	            0.0000178 	        27923.8667668 
225 	    112.000 	            0.0040222 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040403 	            0.0000180 	        27923.2544863 
227 	    113.000 	            0.0040581 	            0.0000178 	        27923.9874466 
228 	    113.500 	            0.0040760 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040941 	            0.0000181 	        27922.6982144 
230 	    114.500 	            0.0041119 	            0.0000178 	        27923.4239727 
231 	    115.000 	            0.0041297 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041477 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041656 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041834 	            0.0000178 	        27924.2569511 
235 	    117.000 	            0.0042015 	            0.0000181 	        27922.9612658 
236 	    117.500 	            0.0042192 	            0.0000178 	        27923.6673875 
237 	    118.000 	            0.0042372 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042552 	            0.0000180 	        27923.0877987 
239 	    119.000 	            0.0042731 	            0.0000179 	        27923.1292677 
240 	    119.500 	            0.0042909 	            0.0000178 	        27923.8228765 
241 	    120.000 	            0.0043088 	            0.0000180 	        27923.2111693 
242 	    120.500 	            0.0043267 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043447 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043625 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043806 	            0.0000180 	        27922.7318502 
246 	    122.500 	            0.0043984 	            0.0000178 	        27923.4100752 
247 	    123.000 	            0.0044163 	            0.0000180 	        27922.8149830 
248 	    123.500 	            0.0044341 	            0.0000178 	        27923.4873836 
249 	    124.000 	            0.0044522 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044700 	            0.0000178 	        27923.5634504 
251 	    125.000 	            0.0044878 	            0.0000178 	        27924.2248235 
252 	    125.500 	            0.0045057 	            0.0000180 	        27923.6383054 
253 	    126.000 	            0.0045238 	            0.0000181 	        27922.4376731 
254 	    126.500 	            0.0045416 	            0.0000177 	        27923.7119774 
255 	    127.000 	            0.0045595 	            0.0000180 	        27923.1344268 
256 	    127.500 	            0.0045775 	            0.0000180 	        27922.5614296 
257 	    128.000 	            0.0045953 	            0.0000178 	        27923.2111693 
258 	    128.500 	            0.0046134 	            0.0000181 	        27922.0355924 
259 	    129.000 	            0.0046312 	            0.0000177 	        27923.2867224 
260 	    129.500 	            0.0046491 	            0.0000179 	        27923.3240615 
261 	    130.000 	            0.0046671 	            0.0000180 	        27922.7613463 
262 	    130.500 	            0.0046850 	            0.0000180 	        27922.2029655 
263 	    131.000 	            0.0047028 	            0.0000177 	        27923.4343693 
264 	    131.500 	            0.0047209 	            0.0000181 	        27922.2847436 
265 	    132.000 	            0.0047387 	            0.0000179 	        27922.3251682 
266 	    132.500 	            0.0047566 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047744 	            0.0000177 	        27923.5775772 
268 	    133.500 	            0.0047923 	            0.0000180 	        27923.0286551 
269 	    134.000 	            0.0048104 	            0.0000181 	        27921.9020233 
270 	    134.500 	            0.0048283 	            0.0000178 	        27922.5227844 
271 	    135.000 	            0.0048463 	            0.0000181 	        27921.4064116 
272 	    135.500 	            0.0048641 	            0.0000178 	        27922.0243983 
273 	    136.000 	            0.0048821 	            0.0000179 	        27922.0645903 
274 	    136.500 	            0.0049000 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049178 	            0.0000179 	        27922.1440946 
276 	    137.500 	            0.0049359 	            0.0000180 	        27921.6164078 
277 	    138.000 	            0.0049539 	            0.0000180 	        27921.0925645 
278 	    138.500 	            0.0049716 	            0.0000178 	        27921.6982844 
279 	    139.000 	            0.0049896 	            0.0000180 	        27921.1779121 
