# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
121 	     60.000 	            0.0021501 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021681 	            0.0000180 	        27923.9361211 
123 	     61.000 	            0.0021861 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022039 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022219 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022397 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022576 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022756 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022934 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023114 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023292 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023472 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023651 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023829 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024008 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024187 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024367 	            0.0000180 	        27923.7844941 
138 	     68.500 	            0.0024545 	            0.0000178 	        27924.9898084 
139 	     69.000 	            0.0024726 	            0.0000180 	        27923.9174423 
140 	     69.500 	            0.0024904 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025083 	            0.0000178 	        27925.1605697 
142 	     70.500 	            0.0025262 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025442 	            0.0000180 	        27924.1721073 
144 	     71.500 	            0.0025620 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025800 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0025978 	            0.0000178 	        27925.4294738 
147 	     73.000 	            0.0026158 	            0.0000180 	        27924.4128223 
148 	     73.500 	            0.0026336 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026515 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026695 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026873 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027053 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027231 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027411 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027590 	            0.0000178 	        27924.8567491 
156 	     77.500 	            0.0027768 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0027947 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028128 	            0.0000180 	        27924.0182129 
159 	     79.000 	            0.0028306 	            0.0000178 	        27925.0618593 
160 	     79.500 	            0.0028484 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028664 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028842 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029023 	            0.0000180 	        27924.2941359 
164 	     81.500 	            0.0029201 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029381 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029559 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029739 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029918 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030096 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030275 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030454 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030634 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030812 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0030992 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031170 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031350 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031529 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031709 	            0.0000180 	        27924.1472880 
179 	     89.000 	            0.0031887 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032067 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032246 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032425 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032603 	            0.0000178 	        27925.2462638 
184 	     91.500 	            0.0032782 	            0.0000180 	        27924.4361705 
185 	     92.000 	            0.0032962 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033140 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033320 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033498 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033678 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033857 	            0.0000180 	        27923.8815673 
191 	     95.000 	            0.0034037 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034214 	            0.0000178 	        27924.7931226 
193 	     96.000 	            0.0034395 	            0.0000180 	        27924.0233864 
194 	     96.500 	            0.0034573 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034751 	            0.0000178 	        27924.9193920 
196 	     97.500 	            0.0034931 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035109 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035290 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035467 	            0.0000178 	        27925.0818007 
200 	     99.500 	            0.0035648 	            0.0000180 	        27924.3376740 
201 	    100.000 	            0.0035826 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036006 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036185 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036362 	            0.0000178 	        27925.2758137 
205 	    102.000 	            0.0036542 	            0.0000180 	        27924.5489638 
206 	    102.500 	            0.0036721 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036901 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037079 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037259 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037437 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037618 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037796 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0037976 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038154 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038334 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038513 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038692 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038870 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039049 	            0.0000178 	        27925.0890272 
220 	    109.500 	            0.0039229 	            0.0000181 	        27923.7007191 
221 	    110.000 	            0.0039409 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039588 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039766 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0039945 	            0.0000178 	        27924.5661048 
225 	    112.000 	            0.0040124 	            0.0000180 	        27923.9073525 
226 	    112.500 	            0.0040304 	            0.0000180 	        27923.2544863 
227 	    113.000 	            0.0040484 	            0.0000179 	        27923.2974202 
228 	    113.500 	            0.0040661 	            0.0000178 	        27924.0269645 
229 	    114.000 	            0.0040841 	            0.0000180 	        27923.3821584 
230 	    114.500 	            0.0041020 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041198 	            0.0000178 	        27924.1434573 
232 	    115.500 	            0.0041377 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041557 	            0.0000180 	        27923.5472534 
234 	    116.500 	            0.0041737 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041916 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042094 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042273 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042454 	            0.0000180 	        27923.0877987 
239 	    119.000 	            0.0042630 	            0.0000177 	        27924.4397513 
240 	    119.500 	            0.0042810 	            0.0000180 	        27923.8228765 
241 	    120.000 	            0.0042991 	            0.0000180 	        27923.2111693 
242 	    120.500 	            0.0043169 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043348 	            0.0000178 	        27923.9361211 
244 	    121.500 	            0.0043528 	            0.0000180 	        27923.3314948 
245 	    122.000 	            0.0043707 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0043888 	            0.0000181 	        27922.1371262 
247 	    123.000 	            0.0044065 	            0.0000177 	        27923.4488865 
248 	    123.500 	            0.0044244 	            0.0000180 	        27922.8560447 
249 	    124.000 	            0.0044425 	            0.0000180 	        27922.2680087 
250 	    124.500 	            0.0044603 	            0.0000178 	        27922.9371790 
251 	    125.000 	            0.0044782 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0044960 	            0.0000178 	        27923.6383054 
253 	    126.000 	            0.0045140 	            0.0000180 	        27923.0564666 
254 	    126.500 	            0.0045319 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045497 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045678 	            0.0000180 	        27922.5614296 
257 	    128.000 	            0.0045855 	            0.0000178 	        27923.2111693 
258 	    128.500 	            0.0046035 	            0.0000180 	        27922.6423294 
259 	    129.000 	            0.0046215 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046394 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046573 	            0.0000180 	        27922.1616049 
262 	    130.500 	            0.0046751 	            0.0000178 	        27922.8004108 
263 	    131.000 	            0.0046931 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047110 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047288 	            0.0000179 	        27922.9158293 
266 	    132.500 	            0.0047469 	            0.0000180 	        27922.3652878 
267 	    133.000 	            0.0047647 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047826 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048007 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048185 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048363 	            0.0000178 	        27922.5614296 
272 	    135.500 	            0.0048544 	            0.0000180 	        27922.0243983 
273 	    136.000 	            0.0048722 	            0.0000178 	        27922.6378680 
274 	    136.500 	            0.0048903 	            0.0000181 	        27921.5333320 
275 	    137.000 	            0.0049081 	            0.0000178 	        27922.1440946 
276 	    137.500 	            0.0049260 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049439 	            0.0000180 	        27921.6574943 
278 	    138.500 	            0.0049618 	            0.0000178 	        27922.2611991 
279 	    139.000 	            0.0049797 	            0.0000180 	        27921.7387811 
280 	    139.500 	            0.0049978 	            0.0000180 	        27921.2201273 
