# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
112 	     55.500 	            0.0019955 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020133 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020314 	            0.0000180 	        27923.2974202 
115 	     57.000 	            0.0020492 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020672 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020850 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021030 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021209 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021388 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021566 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021745 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021925 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022103 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022283 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022461 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022641 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022820 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022998 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023177 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023356 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023536 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023714 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023894 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024073 	            0.0000180 	        27923.6475786 
136 	     67.500 	            0.0024253 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024431 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024611 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024789 	            0.0000178 	        27925.0475535 
140 	     69.500 	            0.0024969 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025148 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025327 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025505 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025684 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025864 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026042 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026222 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026400 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026580 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026759 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026939 	            0.0000180 	        27923.6010276 
152 	     75.500 	            0.0027117 	            0.0000178 	        27924.6957873 
153 	     76.000 	            0.0027295 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027475 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027655 	            0.0000180 	        27923.8440617 
156 	     77.500 	            0.0027833 	            0.0000178 	        27924.9090188 
157 	     78.000 	            0.0028012 	            0.0000180 	        27923.9609065 
158 	     78.500 	            0.0028192 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028370 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028550 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028728 	            0.0000178 	        27925.1605697 
162 	     80.500 	            0.0028908 	            0.0000180 	        27924.2403219 
163 	     81.000 	            0.0029087 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029265 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029444 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029623 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029803 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029981 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030161 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030339 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030519 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030697 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030876 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031056 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031236 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031414 	            0.0000178 	        27924.9377673 
177 	     88.000 	            0.0031592 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031772 	            0.0000180 	        27924.1472880 
179 	     89.000 	            0.0031951 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032131 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032309 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032489 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032667 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032847 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033026 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033204 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033384 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033564 	            0.0000180 	        27923.7844941 
189 	     94.000 	            0.0033742 	            0.0000178 	        27924.6628245 
190 	     94.500 	            0.0033920 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034100 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034279 	            0.0000180 	        27923.9766082 
193 	     96.000 	            0.0034458 	            0.0000178 	        27924.8356507 
194 	     96.500 	            0.0034637 	            0.0000180 	        27924.0696800 
195 	     97.000 	            0.0034817 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0034995 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035173 	            0.0000178 	        27925.0014247 
198 	     98.500 	            0.0035354 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035532 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035711 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035890 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036070 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036250 	            0.0000180 	        27923.6936688 
204 	    101.500 	            0.0036428 	            0.0000178 	        27924.5075382 
205 	    102.000 	            0.0036607 	            0.0000180 	        27923.7844941 
206 	    102.500 	            0.0036786 	            0.0000178 	        27924.5899853 
207 	    103.000 	            0.0036965 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037145 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037323 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037503 	            0.0000180 	        27923.2578025 
211 	    105.000 	            0.0037682 	            0.0000179 	        27923.3039917 
212 	    105.500 	            0.0037862 	            0.0000179 	        27923.3497433 
213 	    106.000 	            0.0038039 	            0.0000178 	        27924.1306639 
214 	    106.500 	            0.0038218 	            0.0000178 	        27924.9042949 
215 	    107.000 	            0.0038398 	            0.0000180 	        27924.2131635 
216 	    107.500 	            0.0038576 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038756 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038934 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039114 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039293 	            0.0000180 	        27923.7007191 
221 	    110.000 	            0.0039472 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039652 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039831 	            0.0000180 	        27923.1233649 
224 	    111.500 	            0.0040009 	            0.0000177 	        27924.5661048 
225 	    112.000 	            0.0040190 	            0.0000181 	        27923.2111693 
226 	    112.500 	            0.0040368 	            0.0000178 	        27923.9475774 
227 	    113.000 	            0.0040546 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040725 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040906 	            0.0000180 	        27923.3821584 
230 	    114.500 	            0.0041084 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041262 	            0.0000178 	        27924.1434573 
232 	    115.500 	            0.0041442 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041621 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041800 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0041980 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042159 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042337 	            0.0000178 	        27924.3675604 
238 	    118.500 	            0.0042518 	            0.0000181 	        27923.0877987 
239 	    119.000 	            0.0042694 	            0.0000177 	        27924.4397513 
240 	    119.500 	            0.0042875 	            0.0000181 	        27923.1703898 
241 	    120.000 	            0.0043053 	            0.0000178 	        27923.8609392 
242 	    120.500 	            0.0043233 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043412 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043592 	            0.0000180 	        27923.3314948 
245 	    122.000 	            0.0043771 	            0.0000180 	        27922.7318502 
246 	    122.500 	            0.0043949 	            0.0000178 	        27923.4100752 
247 	    123.000 	            0.0044128 	            0.0000178 	        27924.0828187 
248 	    123.500 	            0.0044309 	            0.0000181 	        27922.8560447 
249 	    124.000 	            0.0044487 	            0.0000178 	        27923.5255703 
250 	    124.500 	            0.0044666 	            0.0000180 	        27922.9371790 
251 	    125.000 	            0.0044846 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045024 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045205 	            0.0000180 	        27922.4376731 
254 	    126.500 	            0.0045383 	            0.0000178 	        27923.0956007 
255 	    127.000 	            0.0045562 	            0.0000180 	        27922.5205022 
256 	    127.500 	            0.0045741 	            0.0000179 	        27922.5614296 
257 	    128.000 	            0.0045921 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046099 	            0.0000178 	        27923.2490928 
259 	    129.000 	            0.0046278 	            0.0000180 	        27922.6823091 
260 	    129.500 	            0.0046456 	            0.0000178 	        27923.3240615 
261 	    130.000 	            0.0046636 	            0.0000179 	        27923.3611135 
262 	    130.500 	            0.0046816 	            0.0000181 	        27922.2029655 
263 	    131.000 	            0.0046996 	            0.0000179 	        27922.2440106 
264 	    131.500 	            0.0047176 	            0.0000180 	        27921.6918634 
265 	    132.000 	            0.0047352 	            0.0000177 	        27922.9158293 
266 	    132.500 	            0.0047533 	            0.0000180 	        27922.3652878 
267 	    133.000 	            0.0047712 	            0.0000180 	        27921.8189071 
268 	    133.500 	            0.0047892 	            0.0000179 	        27921.8606208 
269 	    134.000 	            0.0048068 	            0.0000177 	        27923.0657026 
270 	    134.500 	            0.0048249 	            0.0000181 	        27921.9431181 
271 	    135.000 	            0.0048427 	            0.0000178 	        27922.5614296 
272 	    135.500 	            0.0048606 	            0.0000179 	        27922.5997898 
273 	    136.000 	            0.0048789 	            0.0000182 	        27920.9181055 
274 	    136.500 	            0.0048965 	            0.0000177 	        27922.1044880 
275 	    137.000 	            0.0049144 	            0.0000179 	        27922.1440946 
276 	    137.500 	            0.0049325 	            0.0000181 	        27921.0494253 
277 	    138.000 	            0.0049505 	            0.0000179 	        27921.0925645 
278 	    138.500 	            0.0049683 	            0.0000178 	        27921.6982844 
279 	    139.000 	            0.0049862 	            0.0000180 	        27921.1779121 
