# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
108 	     53.500 	            0.0019303 	            0.0000179 	        27925.6707381 
109 	     54.000 	            0.0019482 	            0.0000180 	        27924.2941359 
110 	     54.500 	            0.0019661 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019841 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020019 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020199 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020378 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020557 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020735 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020914 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021094 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021272 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021452 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021630 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021810 	            0.0000179 	        27925.2250173 
123 	     61.000 	            0.0021989 	            0.0000179 	        27925.2884087 
124 	     61.500 	            0.0022167 	            0.0000179 	        27925.3507696 
125 	     62.000 	            0.0022347 	            0.0000180 	        27924.1543936 
126 	     62.500 	            0.0022527 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022705 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022885 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023063 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023242 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023422 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023600 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023780 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023958 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024138 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024317 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024497 	            0.0000180 	        27923.7844941 
138 	     68.500 	            0.0024675 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024855 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025033 	            0.0000178 	        27925.1044680 
141 	     70.000 	            0.0025211 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025391 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025569 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025749 	            0.0000179 	        27925.3241681 
145 	     72.000 	            0.0025928 	            0.0000179 	        27925.3771865 
146 	     72.500 	            0.0026108 	            0.0000180 	        27924.3538882 
147 	     73.000 	            0.0026286 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026466 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026644 	            0.0000178 	        27925.5820974 
150 	     74.500 	            0.0026824 	            0.0000180 	        27924.5848795 
151 	     75.000 	            0.0027002 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027181 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027361 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027539 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027719 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027897 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028077 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028256 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028434 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028614 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028792 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028972 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029152 	            0.0000180 	        27924.2941359 
164 	     81.500 	            0.0029330 	            0.0000178 	        27925.3040946 
165 	     82.000 	            0.0029508 	            0.0000179 	        27925.3507696 
166 	     82.500 	            0.0029688 	            0.0000179 	        27925.3968791 
167 	     83.000 	            0.0029867 	            0.0000180 	        27924.5029102 
168 	     83.500 	            0.0030045 	            0.0000178 	        27925.4874419 
169 	     84.000 	            0.0030225 	            0.0000180 	        27924.6035704 
170 	     84.500 	            0.0030405 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030583 	            0.0000178 	        27925.6192917 
172 	     85.500 	            0.0030762 	            0.0000180 	        27924.7501470 
173 	     86.000 	            0.0030941 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031120 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031300 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031478 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031658 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031836 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0032016 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032195 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032373 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032553 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032731 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032912 	            0.0000180 	        27924.4361705 
185 	     92.000 	            0.0033089 	            0.0000178 	        27925.3300956 
186 	     92.500 	            0.0033269 	            0.0000180 	        27924.5283019 
187 	     93.000 	            0.0033448 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033628 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033806 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033986 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034164 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034344 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034523 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034701 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034881 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035059 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035239 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035417 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035597 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035775 	            0.0000178 	        27925.1213831 
201 	    100.000 	            0.0035956 	            0.0000180 	        27924.3807769 
202 	    100.500 	            0.0036133 	            0.0000178 	        27925.1993665 
203 	    101.000 	            0.0036314 	            0.0000180 	        27924.4657027 
204 	    101.500 	            0.0036492 	            0.0000178 	        27925.2758137 
205 	    102.000 	            0.0036672 	            0.0000180 	        27924.5489638 
206 	    102.500 	            0.0036851 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0037029 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037208 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037387 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037567 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037745 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037926 	            0.0000180 	        27924.0888277 
213 	    106.000 	            0.0038103 	            0.0000178 	        27924.8663031 
214 	    106.500 	            0.0038284 	            0.0000180 	        27924.1721073 
215 	    107.000 	            0.0038462 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038640 	            0.0000178 	        27924.9792186 
217 	    108.000 	            0.0038820 	            0.0000179 	        27925.0161603 
218 	    108.500 	            0.0039000 	            0.0000180 	        27924.3340625 
219 	    109.000 	            0.0039179 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039358 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039536 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039715 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039895 	            0.0000179 	        27924.5283019 
224 	    111.500 	            0.0040073 	            0.0000179 	        27924.5661048 
225 	    112.000 	            0.0040252 	            0.0000179 	        27924.6035704 
226 	    112.500 	            0.0040432 	            0.0000180 	        27923.9475774 
227 	    113.000 	            0.0040611 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040790 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040970 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041148 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041327 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041507 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041686 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041864 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0042043 	            0.0000179 	        27924.2941359 
236 	    117.500 	            0.0042223 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042401 	            0.0000178 	        27924.3675604 
238 	    118.500 	            0.0042582 	            0.0000180 	        27923.7457879 
239 	    119.000 	            0.0042760 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042941 	            0.0000180 	        27923.1703898 
241 	    120.000 	            0.0043118 	            0.0000178 	        27923.8609392 
242 	    120.500 	            0.0043298 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043476 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043657 	            0.0000180 	        27923.3314948 
245 	    122.000 	            0.0043835 	            0.0000178 	        27924.0100710 
246 	    122.500 	            0.0044014 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044194 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044373 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044551 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044731 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044910 	            0.0000179 	        27923.6010276 
252 	    125.500 	            0.0045089 	            0.0000180 	        27923.0170208 
253 	    126.000 	            0.0045267 	            0.0000178 	        27923.6752875 
254 	    126.500 	            0.0045448 	            0.0000180 	        27923.0956007 
255 	    127.000 	            0.0045626 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045806 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045985 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046164 	            0.0000180 	        27922.6423294 
259 	    129.000 	            0.0046342 	            0.0000178 	        27923.2867224 
260 	    129.500 	            0.0046523 	            0.0000180 	        27922.7219802 
261 	    130.000 	            0.0046701 	            0.0000178 	        27923.3611135 
262 	    130.500 	            0.0046881 	            0.0000180 	        27922.8004108 
263 	    131.000 	            0.0047060 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047239 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047419 	            0.0000179 	        27922.3251682 
266 	    132.500 	            0.0047597 	            0.0000178 	        27922.9537217 
267 	    133.000 	            0.0047776 	            0.0000180 	        27922.4051058 
268 	    133.500 	            0.0047955 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048134 	            0.0000178 	        27923.0657026 
270 	    134.500 	            0.0048313 	            0.0000180 	        27922.5227844 
271 	    135.000 	            0.0048491 	            0.0000178 	        27923.1389745 
272 	    135.500 	            0.0048673 	            0.0000181 	        27922.0243983 
273 	    136.000 	            0.0048851 	            0.0000178 	        27922.6378680 
274 	    136.500 	            0.0049029 	            0.0000179 	        27922.6756674 
275 	    137.000 	            0.0049209 	            0.0000179 	        27922.7131909 
276 	    137.500 	            0.0049388 	            0.0000180 	        27922.1834132 
277 	    138.000 	            0.0049567 	            0.0000179 	        27922.2224470 
278 	    138.500 	            0.0049747 	            0.0000179 	        27922.2611991 
279 	    139.000 	            0.0049926 	            0.0000179 	        27922.2996726 
