# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
29 	     14.000 	            0.0005076 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005255 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005433 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005613 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005792 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005971 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006149 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006329 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006509 	            0.0000180 	        27924.2941359 
38 	     18.500 	            0.0006687 	            0.0000178 	        27928.7439614 
39 	     19.000 	            0.0006867 	            0.0000180 	        27924.7501470 
40 	     19.500 	            0.0007045 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007225 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007404 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007583 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007761 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007940 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008119 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008299 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008477 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008656 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008835 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009015 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009193 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009372 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009551 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009731 	            0.0000180 	        27924.2941359 
56 	     27.500 	            0.0009909 	            0.0000178 	        27927.2874987 
57 	     28.000 	            0.0010089 	            0.0000180 	        27924.6035704 
58 	     28.500 	            0.0010269 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010448 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010627 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010806 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010984 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011163 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011342 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011522 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011701 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011880 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012059 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012238 	            0.0000180 	        27923.7844941 
70 	     34.500 	            0.0012418 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012597 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012774 	            0.0000178 	        27926.3687854 
73 	     36.000 	            0.0012955 	            0.0000180 	        27924.2941359 
74 	     36.500 	            0.0013134 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013312 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013491 	            0.0000178 	        27926.7202860 
77 	     38.000 	            0.0013670 	            0.0000180 	        27924.7501470 
78 	     38.500 	            0.0013850 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014028 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014208 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014387 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014566 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014744 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014923 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015102 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015281 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015460 	            0.0000179 	        27925.7046370 
88 	     43.500 	            0.0015640 	            0.0000179 	        27925.7880208 
89 	     44.000 	            0.0015819 	            0.0000179 	        27925.8695100 
90 	     44.500 	            0.0015998 	            0.0000180 	        27924.1967871 
91 	     45.000 	            0.0016177 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016356 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016536 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016715 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016894 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017073 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017251 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017430 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017609 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017789 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0017968 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018147 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018326 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018505 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018683 	            0.0000179 	        27925.4605016 
106 	     52.500 	            0.0018862 	            0.0000179 	        27925.5319149 
107 	     53.000 	            0.0019043 	            0.0000180 	        27924.1306639 
108 	     53.500 	            0.0019222 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019401 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019578 	            0.0000178 	        27925.8044681 
111 	     55.000 	            0.0019759 	            0.0000180 	        27924.4516653 
112 	     55.500 	            0.0019937 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020117 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020295 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020475 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020653 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020833 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021011 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021190 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021370 	            0.0000180 	        27923.7844941 
121 	     60.000 	            0.0021550 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021728 	            0.0000178 	        27925.2250173 
123 	     61.000 	            0.0021906 	            0.0000179 	        27925.2884087 
124 	     61.500 	            0.0022086 	            0.0000179 	        27925.3507696 
125 	     62.000 	            0.0022265 	            0.0000179 	        27925.4121250 
126 	     62.500 	            0.0022445 	            0.0000180 	        27924.2248235 
127 	     63.000 	            0.0022623 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022801 	            0.0000178 	        27925.5903954 
129 	     64.000 	            0.0022981 	            0.0000180 	        27924.4295126 
130 	     64.500 	            0.0023159 	            0.0000178 	        27925.7046370 
131 	     65.000 	            0.0023340 	            0.0000180 	        27924.5607252 
132 	     65.500 	            0.0023518 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023698 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023876 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024056 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024234 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024414 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024593 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024772 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024950 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025129 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025309 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025489 	            0.0000180 	        27924.1721073 
144 	     71.500 	            0.0025667 	            0.0000178 	        27925.3241681 
145 	     72.000 	            0.0025845 	            0.0000179 	        27925.3771865 
146 	     72.500 	            0.0026025 	            0.0000179 	        27925.4294738 
147 	     73.000 	            0.0026204 	            0.0000179 	        27925.4810451 
148 	     73.500 	            0.0026382 	            0.0000179 	        27925.5319149 
149 	     74.000 	            0.0026562 	            0.0000180 	        27924.5283019 
150 	     74.500 	            0.0026742 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026920 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027100 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027278 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027457 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027637 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027815 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0027995 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028173 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028353 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028532 	            0.0000180 	        27924.1306639 
161 	     80.000 	            0.0028710 	            0.0000178 	        27925.1605697 
162 	     80.500 	            0.0028889 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029068 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029248 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029426 	            0.0000179 	        27925.3507696 
166 	     82.500 	            0.0029606 	            0.0000179 	        27925.3968791 
167 	     83.000 	            0.0029785 	            0.0000180 	        27924.5029102 
168 	     83.500 	            0.0029964 	            0.0000178 	        27925.4874419 
169 	     84.000 	            0.0030143 	            0.0000179 	        27925.5319149 
170 	     84.500 	            0.0030323 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030501 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030679 	            0.0000178 	        27925.6622138 
173 	     86.000 	            0.0030860 	            0.0000180 	        27924.7978699 
174 	     86.500 	            0.0031039 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031217 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031396 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031576 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031754 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031934 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032112 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032292 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032471 	            0.0000180 	        27924.3420038 
183 	     91.000 	            0.0032649 	            0.0000178 	        27925.2462638 
184 	     91.500 	            0.0032829 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0033007 	            0.0000179 	        27925.3300956 
186 	     92.500 	            0.0033187 	            0.0000179 	        27925.3713320 
187 	     93.000 	            0.0033365 	            0.0000179 	        27925.4121250 
188 	     93.500 	            0.0033545 	            0.0000179 	        27925.4524819 
189 	     94.000 	            0.0033723 	            0.0000179 	        27925.4924096 
190 	     94.500 	            0.0033904 	            0.0000180 	        27924.7067167 
191 	     95.000 	            0.0034084 	            0.0000180 	        27923.9293378 
192 	     95.500 	            0.0034262 	            0.0000178 	        27924.7931226 
193 	     96.000 	            0.0034440 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034620 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034798 	            0.0000178 	        27925.7233338 
196 	     97.500 	            0.0034977 	            0.0000180 	        27924.9606186 
197 	     98.000 	            0.0035156 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035337 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035515 	            0.0000178 	        27925.0818007 
200 	     99.500 	            0.0035695 	            0.0000180 	        27924.3376740 
201 	    100.000 	            0.0035873 	            0.0000178 	        27925.1605697 
202 	    100.500 	            0.0036051 	            0.0000179 	        27925.1993665 
203 	    101.000 	            0.0036232 	            0.0000180 	        27924.4657027 
204 	    101.500 	            0.0036410 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036588 	            0.0000178 	        27925.3134753 
206 	    102.500 	            0.0036768 	            0.0000179 	        27925.3507696 
207 	    103.000 	            0.0036948 	            0.0000180 	        27924.6306086 
208 	    103.500 	            0.0037127 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037306 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037484 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037663 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037843 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038023 	            0.0000180 	        27924.1306639 
214 	    106.500 	            0.0038202 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038379 	            0.0000178 	        27924.9419318 
216 	    107.500 	            0.0038560 	            0.0000180 	        27924.2538380 
217 	    108.000 	            0.0038738 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038916 	            0.0000178 	        27925.0527616 
219 	    109.000 	            0.0039097 	            0.0000180 	        27924.3736230 
220 	    109.500 	            0.0039274 	            0.0000178 	        27925.1249617 
221 	    110.000 	            0.0039454 	            0.0000180 	        27924.4516653 
222 	    110.500 	            0.0039634 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039813 	            0.0000179 	        27924.5283019 
224 	    111.500 	            0.0039992 	            0.0000180 	        27923.8667668 
225 	    112.000 	            0.0040170 	            0.0000178 	        27924.6035704 
226 	    112.500 	            0.0040351 	            0.0000180 	        27923.9475774 
227 	    113.000 	            0.0040529 	            0.0000178 	        27924.6775070 
228 	    113.500 	            0.0040710 	            0.0000181 	        27923.3399759 
229 	    114.000 	            0.0040888 	            0.0000178 	        27924.0661359 
230 	    114.500 	            0.0041067 	            0.0000180 	        27923.4239727 
231 	    115.000 	            0.0041245 	            0.0000178 	        27924.1434573 
232 	    115.500 	            0.0041425 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041604 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041783 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0041960 	            0.0000177 	        27924.9606186 
236 	    117.500 	            0.0042141 	            0.0000180 	        27924.3310043 
237 	    118.000 	            0.0042319 	            0.0000179 	        27924.3675604 
238 	    118.500 	            0.0042500 	            0.0000180 	        27923.7457879 
239 	    119.000 	            0.0042679 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042857 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043037 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043216 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043395 	            0.0000180 	        27923.2917176 
244 	    121.500 	            0.0043575 	            0.0000180 	        27922.6897709 
245 	    122.000 	            0.0043754 	            0.0000178 	        27923.3709460 
246 	    122.500 	            0.0043932 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044111 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044291 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044469 	            0.0000178 	        27924.1543936 
250 	    124.500 	            0.0044648 	            0.0000180 	        27923.5634504 
251 	    125.000 	            0.0044826 	            0.0000178 	        27924.2248235 
252 	    125.500 	            0.0045007 	            0.0000181 	        27923.0170208 
253 	    126.000 	            0.0045185 	            0.0000178 	        27923.6752875 
254 	    126.500 	            0.0045366 	            0.0000181 	        27922.4792513 
255 	    127.000 	            0.0045544 	            0.0000178 	        27923.1344268 
256 	    127.500 	            0.0045723 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045903 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046082 	            0.0000178 	        27923.2490928 
259 	    129.000 	            0.0046260 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046441 	            0.0000181 	        27922.1199250 
261 	    130.000 	            0.0046619 	            0.0000178 	        27922.7613463 
262 	    130.500 	            0.0046798 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0046978 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047157 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047333 	            0.0000177 	        27924.0972266 
266 	    132.500 	            0.0047514 	            0.0000181 	        27922.9537217 
267 	    133.000 	            0.0047694 	            0.0000180 	        27922.4051058 
268 	    133.500 	            0.0047874 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048053 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048232 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048410 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048591 	            0.0000180 	        27922.0243983 
273 	    136.000 	            0.0048770 	            0.0000180 	        27921.4913361 
274 	    136.500 	            0.0048949 	            0.0000178 	        27922.1044880 
275 	    137.000 	            0.0049128 	            0.0000179 	        27922.1440946 
276 	    137.500 	            0.0049307 	            0.0000180 	        27921.6164078 
277 	    138.000 	            0.0049485 	            0.0000178 	        27922.2224470 
278 	    138.500 	            0.0049666 	            0.0000180 	        27921.6982844 
279 	    139.000 	            0.0049844 	            0.0000179 	        27921.7387811 
