# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
29 	     14.000 	            0.0005077 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005257 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005436 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005616 	            0.0000180 	        27922.8967754 
33 	     16.000 	            0.0005795 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005973 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006153 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006332 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006511 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006689 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006869 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007048 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007227 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007405 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007584 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007763 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007943 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008121 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008300 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008479 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008659 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008839 	            0.0000180 	        27923.4100752 
51 	     25.000 	            0.0009016 	            0.0000178 	        27926.7202860 
52 	     25.500 	            0.0009196 	            0.0000180 	        27923.7844941 
53 	     26.000 	            0.0009375 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009555 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009733 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009912 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010091 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010270 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010450 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010629 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010808 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010987 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011166 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011344 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011523 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011704 	            0.0000180 	        27923.3611135 
67 	     33.000 	            0.0011883 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012062 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012240 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012419 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012598 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012778 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012957 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013136 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013315 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013494 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013672 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013851 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014030 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014211 	            0.0000180 	        27923.0877987 
81 	     40.000 	            0.0014388 	            0.0000178 	        27925.1605697 
82 	     40.500 	            0.0014568 	            0.0000180 	        27923.3314948 
83 	     41.000 	            0.0014747 	            0.0000178 	        27925.3507696 
84 	     41.500 	            0.0014926 	            0.0000180 	        27923.5634504 
85 	     42.000 	            0.0015104 	            0.0000178 	        27925.5319149 
86 	     42.500 	            0.0015284 	            0.0000180 	        27923.7844941 
87 	     43.000 	            0.0015464 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015643 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015822 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016000 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016179 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016358 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016537 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016717 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016896 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017075 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017254 	            0.0000178 	        27924.8356507 
98 	     48.500 	            0.0017433 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017611 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017790 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0017971 	            0.0000180 	        27923.6010276 
102 	     50.500 	            0.0018150 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018329 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018507 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018686 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018865 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019045 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019224 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019403 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019582 	            0.0000180 	        27922.9429245 
111 	     55.000 	            0.0019761 	            0.0000178 	        27924.4516653 
112 	     55.500 	            0.0019939 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020118 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020298 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020476 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020656 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020835 	            0.0000180 	        27923.5472534 
118 	     58.500 	            0.0021014 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021193 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021373 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021551 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021731 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021909 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022087 	            0.0000178 	        27925.3507696 
125 	     62.000 	            0.0022267 	            0.0000180 	        27924.1543936 
126 	     62.500 	            0.0022446 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022625 	            0.0000178 	        27925.5319149 
128 	     63.500 	            0.0022804 	            0.0000180 	        27924.3623571 
129 	     64.000 	            0.0022984 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023162 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023342 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023521 	            0.0000180 	        27923.4343693 
133 	     66.000 	            0.0023700 	            0.0000178 	        27924.6879628 
134 	     66.500 	            0.0023878 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024057 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024237 	            0.0000180 	        27923.7165433 
137 	     68.000 	            0.0024417 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024596 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024774 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024954 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025132 	            0.0000178 	        27925.1605697 
142 	     70.500 	            0.0025312 	            0.0000180 	        27924.1097952 
143 	     71.000 	            0.0025490 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025670 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025848 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026028 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026206 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026385 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026565 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026743 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026923 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027101 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027281 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027460 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027638 	            0.0000178 	        27924.8567491 
156 	     77.500 	            0.0027818 	            0.0000180 	        27923.9028608 
157 	     78.000 	            0.0027996 	            0.0000178 	        27924.9606186 
158 	     78.500 	            0.0028176 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028354 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028534 	            0.0000180 	        27924.1306639 
161 	     80.000 	            0.0028712 	            0.0000178 	        27925.1605697 
162 	     80.500 	            0.0028893 	            0.0000180 	        27924.2403219 
163 	     81.000 	            0.0029071 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029249 	            0.0000178 	        27925.3040946 
165 	     82.000 	            0.0029429 	            0.0000180 	        27924.3997957 
166 	     82.500 	            0.0029609 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029788 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029967 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030145 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030324 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030504 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030682 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030862 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031040 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031221 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031399 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031577 	            0.0000178 	        27924.9833402 
178 	     88.500 	            0.0031757 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031935 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032115 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032293 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032473 	            0.0000180 	        27924.3420038 
183 	     91.000 	            0.0032652 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032832 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033010 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033190 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033368 	            0.0000178 	        27925.4121250 
188 	     93.500 	            0.0033548 	            0.0000181 	        27923.7844941 
189 	     94.000 	            0.0033727 	            0.0000178 	        27924.6628245 
190 	     94.500 	            0.0033907 	            0.0000180 	        27923.8815673 
191 	     95.000 	            0.0034084 	            0.0000178 	        27924.7501470 
192 	     95.500 	            0.0034263 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034443 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034623 	            0.0000180 	        27924.0696800 
195 	     97.000 	            0.0034801 	            0.0000178 	        27924.9193920 
196 	     97.500 	            0.0034980 	            0.0000180 	        27924.1608432 
197 	     98.000 	            0.0035160 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035338 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035518 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035696 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035876 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036054 	            0.0000178 	        27925.1993665 
203 	    101.000 	            0.0036235 	            0.0000181 	        27923.6936688 
204 	    101.500 	            0.0036412 	            0.0000178 	        27924.5075382 
205 	    102.000 	            0.0036593 	            0.0000180 	        27923.7844941 
206 	    102.500 	            0.0036771 	            0.0000178 	        27924.5899853 
207 	    103.000 	            0.0036951 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037130 	            0.0000180 	        27923.1640857 
209 	    104.000 	            0.0037308 	            0.0000178 	        27923.9609065 
210 	    104.500 	            0.0037488 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037666 	            0.0000178 	        27924.7892343 
212 	    105.500 	            0.0037844 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038024 	            0.0000180 	        27924.1306639 
214 	    106.500 	            0.0038204 	            0.0000180 	        27923.4399580 
215 	    107.000 	            0.0038383 	            0.0000179 	        27923.4844333 
216 	    107.500 	            0.0038562 	            0.0000178 	        27924.2538380 
217 	    108.000 	            0.0038740 	            0.0000178 	        27925.0161603 
218 	    108.500 	            0.0038919 	            0.0000180 	        27924.3340625 
219 	    109.000 	            0.0039098 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039278 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039457 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039636 	            0.0000180 	        27923.7844941 
223 	    111.000 	            0.0039815 	            0.0000178 	        27924.5283019 
224 	    111.500 	            0.0039994 	            0.0000180 	        27923.8667668 
225 	    112.000 	            0.0040173 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040351 	            0.0000178 	        27924.6407030 
227 	    113.000 	            0.0040532 	            0.0000180 	        27923.9874466 
228 	    113.500 	            0.0040710 	            0.0000178 	        27924.7139870 
229 	    114.000 	            0.0040890 	            0.0000180 	        27924.0661359 
230 	    114.500 	            0.0041067 	            0.0000178 	        27924.7859913 
231 	    115.000 	            0.0041247 	            0.0000180 	        27924.1434573 
232 	    115.500 	            0.0041426 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041607 	            0.0000180 	        27923.5472534 
234 	    116.500 	            0.0041785 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041966 	            0.0000180 	        27922.9612658 
236 	    117.500 	            0.0042143 	            0.0000177 	        27924.3310043 
237 	    118.000 	            0.0042322 	            0.0000179 	        27924.3675604 
238 	    118.500 	            0.0042501 	            0.0000180 	        27923.7457879 
239 	    119.000 	            0.0042681 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042860 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043038 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043218 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043397 	            0.0000180 	        27923.2917176 
244 	    121.500 	            0.0043576 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043754 	            0.0000178 	        27924.0100710 
246 	    122.500 	            0.0043935 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044114 	            0.0000180 	        27922.8149830 
248 	    123.500 	            0.0044291 	            0.0000177 	        27924.1187510 
249 	    124.000 	            0.0044472 	            0.0000180 	        27923.5255703 
250 	    124.500 	            0.0044650 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044831 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0045010 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045188 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045366 	            0.0000178 	        27923.7119774 
255 	    127.000 	            0.0045547 	            0.0000180 	        27923.1344268 
256 	    127.500 	            0.0045726 	            0.0000180 	        27922.5614296 
257 	    128.000 	            0.0045906 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046085 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046265 	            0.0000180 	        27922.0779221 
260 	    129.500 	            0.0046442 	            0.0000178 	        27922.7219802 
261 	    130.000 	            0.0046622 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046800 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0046979 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047157 	            0.0000178 	        27923.4705795 
265 	    132.000 	            0.0047338 	            0.0000180 	        27922.9158293 
266 	    132.500 	            0.0047516 	            0.0000179 	        27922.9537217 
267 	    133.000 	            0.0047696 	            0.0000179 	        27922.9913292 
268 	    133.500 	            0.0047875 	            0.0000179 	        27923.0286551 
269 	    134.000 	            0.0048054 	            0.0000180 	        27922.4838508 
270 	    134.500 	            0.0048234 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048415 	            0.0000181 	        27921.4064116 
272 	    135.500 	            0.0048591 	            0.0000177 	        27922.5997898 
273 	    136.000 	            0.0048772 	            0.0000180 	        27922.0645903 
274 	    136.500 	            0.0048949 	            0.0000177 	        27923.2468701 
275 	    137.000 	            0.0049128 	            0.0000180 	        27922.7131909 
276 	    137.500 	            0.0049309 	            0.0000181 	        27921.6164078 
277 	    138.000 	            0.0049488 	            0.0000179 	        27921.6574943 
278 	    138.500 	            0.0049666 	            0.0000177 	        27922.8241366 
279 	    139.000 	            0.0049847 	            0.0000181 	        27921.7387811 
