# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
61 	     30.000 	            0.0010768 	            0.0000178 	        27925.1605697 
62 	     30.500 	            0.0010949 	            0.0000180 	        27922.7318502 
63 	     31.000 	            0.0011128 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011306 	            0.0000178 	        27925.5319149 
65 	     32.000 	            0.0011485 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011664 	            0.0000180 	        27923.3611135 
67 	     33.000 	            0.0011843 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012022 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012202 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012381 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012560 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012738 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012917 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013096 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013275 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013454 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013634 	            0.0000180 	        27922.6982144 
78 	     38.500 	            0.0013813 	            0.0000179 	        27922.8314476 
79 	     39.000 	            0.0013992 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014171 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014350 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014530 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014709 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014888 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015067 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015245 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015424 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015603 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015783 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0015962 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016141 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016320 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016499 	            0.0000180 	        27922.7874226 
94 	     46.500 	            0.0016679 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0016856 	            0.0000178 	        27924.6628245 
96 	     47.500 	            0.0017037 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017216 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017395 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017573 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017752 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017931 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018110 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018289 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018469 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018648 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018827 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019006 	            0.0000180 	        27922.6595016 
108 	     53.500 	            0.0019184 	            0.0000178 	        27924.2131635 
109 	     54.000 	            0.0019363 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019543 	            0.0000180 	        27922.9429245 
111 	     55.000 	            0.0019721 	            0.0000178 	        27924.4516653 
112 	     55.500 	            0.0019901 	            0.0000180 	        27923.1233649 
113 	     56.000 	            0.0020080 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020260 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020438 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020618 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020796 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0020976 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021155 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021334 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021512 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021691 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021871 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022049 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022229 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022407 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022587 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022766 	            0.0000180 	        27923.1344268 
129 	     64.000 	            0.0022944 	            0.0000178 	        27924.4295126 
130 	     64.500 	            0.0023124 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023304 	            0.0000180 	        27923.3611135 
132 	     65.500 	            0.0023482 	            0.0000178 	        27924.6248295 
133 	     66.000 	            0.0023660 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023840 	            0.0000180 	        27923.5775772 
135 	     67.000 	            0.0024019 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024199 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024377 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024557 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024735 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024915 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025094 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025272 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025451 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025630 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025810 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0025988 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026168 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026346 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026527 	            0.0000180 	        27923.4745859 
150 	     74.500 	            0.0026704 	            0.0000178 	        27924.5848795 
151 	     75.000 	            0.0026883 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027063 	            0.0000180 	        27923.6629928 
153 	     76.000 	            0.0027243 	            0.0000179 	        27923.7241430 
154 	     76.500 	            0.0027421 	            0.0000178 	        27924.8037963 
155 	     77.000 	            0.0027599 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027779 	            0.0000180 	        27923.9028608 
157 	     78.000 	            0.0027958 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028138 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028316 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028496 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028674 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028854 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029032 	            0.0000178 	        27925.2568434 
164 	     81.500 	            0.0029211 	            0.0000180 	        27924.3472898 
165 	     82.000 	            0.0029391 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029569 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029749 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029929 	            0.0000180 	        27923.6197037 
169 	     84.000 	            0.0030107 	            0.0000178 	        27924.6035704 
170 	     84.500 	            0.0030286 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030465 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030644 	            0.0000180 	        27923.8381397 
173 	     86.000 	            0.0030824 	            0.0000179 	        27923.8911618 
174 	     86.500 	            0.0031002 	            0.0000178 	        27924.8450413 
175 	     87.000 	            0.0031182 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031361 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031539 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031718 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031897 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032077 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032255 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032435 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032613 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032793 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0032971 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033152 	            0.0000180 	        27923.6853227 
187 	     93.000 	            0.0033330 	            0.0000178 	        27924.5736248 
188 	     93.500 	            0.0033508 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033688 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033866 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034046 	            0.0000180 	        27923.9293378 
192 	     95.500 	            0.0034225 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034405 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034583 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034763 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0034941 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035121 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035300 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035478 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035658 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035836 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036017 	            0.0000180 	        27923.6475786 
203 	    101.000 	            0.0036194 	            0.0000178 	        27924.4657027 
204 	    101.500 	            0.0036374 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036553 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036732 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036911 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037091 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037269 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037449 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037628 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037806 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0037985 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038164 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038344 	            0.0000180 	        27923.4844333 
216 	    107.500 	            0.0038522 	            0.0000178 	        27924.2538380 
217 	    108.000 	            0.0038702 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038880 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039061 	            0.0000180 	        27923.6582554 
220 	    109.500 	            0.0039240 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039419 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039597 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039777 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0039956 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040135 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040313 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040492 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040672 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040852 	            0.0000179 	        27923.3821584 
230 	    114.500 	            0.0041029 	            0.0000178 	        27924.1049654 
231 	    115.000 	            0.0041209 	            0.0000180 	        27923.4654235 
232 	    115.500 	            0.0041388 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041568 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041747 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041927 	            0.0000180 	        27922.9612658 
236 	    117.500 	            0.0042106 	            0.0000179 	        27923.0038023 
237 	    118.000 	            0.0042284 	            0.0000178 	        27923.7067538 
238 	    118.500 	            0.0042463 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042644 	            0.0000181 	        27922.4740720 
240 	    119.500 	            0.0042820 	            0.0000177 	        27923.8228765 
241 	    120.000 	            0.0043000 	            0.0000180 	        27923.2111693 
242 	    120.500 	            0.0043180 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043357 	            0.0000178 	        27923.9361211 
244 	    121.500 	            0.0043537 	            0.0000180 	        27923.3314948 
245 	    122.000 	            0.0043718 	            0.0000180 	        27922.7318502 
246 	    122.500 	            0.0043897 	            0.0000179 	        27922.7735862 
247 	    123.000 	            0.0044075 	            0.0000179 	        27922.8149830 
248 	    123.500 	            0.0044255 	            0.0000179 	        27922.8560447 
249 	    124.000 	            0.0044434 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044612 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044791 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0044972 	            0.0000180 	        27922.3957638 
253 	    126.000 	            0.0045150 	            0.0000179 	        27922.4376731 
254 	    126.500 	            0.0045330 	            0.0000179 	        27922.4792513 
255 	    127.000 	            0.0045508 	            0.0000178 	        27923.1344268 
256 	    127.500 	            0.0045687 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045866 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046046 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046225 	            0.0000180 	        27922.0779221 
260 	    129.500 	            0.0046403 	            0.0000178 	        27922.7219802 
261 	    130.000 	            0.0046583 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046762 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0046941 	            0.0000180 	        27922.2440106 
264 	    131.500 	            0.0047119 	            0.0000178 	        27922.8776490 
265 	    132.000 	            0.0047300 	            0.0000181 	        27921.7345320 
266 	    132.500 	            0.0047478 	            0.0000178 	        27922.3652878 
267 	    133.000 	            0.0047658 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047837 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048016 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048196 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048375 	            0.0000179 	        27921.9839087 
272 	    135.500 	            0.0048553 	            0.0000178 	        27922.5997898 
273 	    136.000 	            0.0048734 	            0.0000181 	        27921.4913361 
274 	    136.500 	            0.0048912 	            0.0000179 	        27921.5333320 
275 	    137.000 	            0.0049091 	            0.0000179 	        27921.5750214 
276 	    137.500 	            0.0049269 	            0.0000178 	        27922.1834132 
277 	    138.000 	            0.0049449 	            0.0000179 	        27922.2224470 
278 	    138.500 	            0.0049628 	            0.0000180 	        27921.6982844 
279 	    139.000 	            0.0049806 	            0.0000178 	        27922.2996726 
280 	    139.500 	            0.0049987 	            0.0000181 	        27921.2201273 
