# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
174 	     86.500 	            0.0031166 	            0.0000180 	        27923.0421590 
175 	     87.000 	            0.0031344 	            0.0000178 	        27923.9953781 
176 	     87.500 	            0.0031522 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031702 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031880 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0032059 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032239 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032419 	            0.0000180 	        27923.4277559 
182 	     90.500 	            0.0032598 	            0.0000179 	        27923.4804073 
183 	     91.000 	            0.0032775 	            0.0000178 	        27924.3893458 
184 	     91.500 	            0.0032955 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033134 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033314 	            0.0000180 	        27923.6853227 
187 	     93.000 	            0.0033492 	            0.0000179 	        27923.7351749 
188 	     93.500 	            0.0033672 	            0.0000179 	        27923.7844941 
189 	     94.000 	            0.0033850 	            0.0000179 	        27923.8332888 
190 	     94.500 	            0.0034028 	            0.0000178 	        27924.7067167 
191 	     95.000 	            0.0034209 	            0.0000180 	        27923.9293378 
192 	     95.500 	            0.0034387 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034567 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034745 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034925 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0035103 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035283 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035462 	            0.0000180 	        27923.4585400 
199 	     99.000 	            0.0035641 	            0.0000178 	        27924.2941359 
200 	     99.500 	            0.0035819 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0036000 	            0.0000180 	        27923.6010276 
202 	    100.500 	            0.0036178 	            0.0000179 	        27923.6475786 
203 	    101.000 	            0.0036358 	            0.0000179 	        27923.6936688 
204 	    101.500 	            0.0036536 	            0.0000178 	        27924.5075382 
205 	    102.000 	            0.0036715 	            0.0000180 	        27923.7844941 
206 	    102.500 	            0.0036894 	            0.0000179 	        27923.8292424 
207 	    103.000 	            0.0037075 	            0.0000180 	        27923.1165451 
208 	    103.500 	            0.0037253 	            0.0000178 	        27923.9174423 
209 	    104.000 	            0.0037431 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037611 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037789 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037970 	            0.0000180 	        27923.3497433 
213 	    106.000 	            0.0038147 	            0.0000178 	        27924.1306639 
214 	    106.500 	            0.0038328 	            0.0000180 	        27923.4399580 
215 	    107.000 	            0.0038506 	            0.0000179 	        27923.4844333 
216 	    107.500 	            0.0038686 	            0.0000179 	        27923.5284950 
217 	    108.000 	            0.0038865 	            0.0000179 	        27923.5721488 
218 	    108.500 	            0.0039042 	            0.0000178 	        27924.3340625 
219 	    109.000 	            0.0039223 	            0.0000180 	        27923.6582554 
220 	    109.500 	            0.0039401 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039580 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039760 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039939 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040117 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040297 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040476 	            0.0000180 	        27923.2544863 
227 	    113.000 	            0.0040655 	            0.0000179 	        27923.2974202 
228 	    113.500 	            0.0040835 	            0.0000179 	        27923.3399759 
229 	    114.000 	            0.0041014 	            0.0000179 	        27923.3821584 
230 	    114.500 	            0.0041193 	            0.0000180 	        27922.7430132 
231 	    115.000 	            0.0041372 	            0.0000178 	        27923.4654235 
232 	    115.500 	            0.0041550 	            0.0000178 	        27924.1816160 
233 	    116.000 	            0.0041729 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041910 	            0.0000181 	        27922.9183644 
235 	    117.000 	            0.0042088 	            0.0000178 	        27923.6276850 
236 	    117.500 	            0.0042267 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042445 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042626 	            0.0000180 	        27923.0877987 
239 	    119.000 	            0.0042804 	            0.0000179 	        27923.1292677 
240 	    119.500 	            0.0042983 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0043164 	            0.0000180 	        27922.5614296 
242 	    120.500 	            0.0043342 	            0.0000179 	        27922.6045649 
243 	    121.000 	            0.0043520 	            0.0000178 	        27923.2917176 
244 	    121.500 	            0.0043701 	            0.0000180 	        27922.6897709 
245 	    122.000 	            0.0043879 	            0.0000179 	        27922.7318502 
246 	    122.500 	            0.0044058 	            0.0000179 	        27922.7735862 
247 	    123.000 	            0.0044236 	            0.0000178 	        27923.4488865 
248 	    123.500 	            0.0044417 	            0.0000180 	        27922.8560447 
249 	    124.000 	            0.0044595 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044776 	            0.0000180 	        27922.3109357 
251 	    125.000 	            0.0044956 	            0.0000180 	        27921.7298070 
252 	    125.500 	            0.0045132 	            0.0000177 	        27923.0170208 
253 	    126.000 	            0.0045313 	            0.0000181 	        27921.8189071 
254 	    126.500 	            0.0045492 	            0.0000179 	        27921.8629290 
255 	    127.000 	            0.0045670 	            0.0000178 	        27922.5205022 
256 	    127.500 	            0.0045851 	            0.0000180 	        27921.9499376 
257 	    128.000 	            0.0046028 	            0.0000177 	        27923.2111693 
258 	    128.500 	            0.0046207 	            0.0000180 	        27922.6423294 
259 	    129.000 	            0.0046388 	            0.0000180 	        27922.0779221 
260 	    129.500 	            0.0046567 	            0.0000179 	        27922.1199250 
261 	    130.000 	            0.0046745 	            0.0000178 	        27922.7613463 
262 	    130.500 	            0.0046924 	            0.0000180 	        27922.2029655 
263 	    131.000 	            0.0047104 	            0.0000179 	        27922.2440106 
264 	    131.500 	            0.0047282 	            0.0000179 	        27922.2847436 
265 	    132.000 	            0.0047463 	            0.0000180 	        27921.7345320 
266 	    132.500 	            0.0047641 	            0.0000179 	        27921.7768787 
267 	    133.000 	            0.0047820 	            0.0000179 	        27921.8189071 
268 	    133.500 	            0.0048001 	            0.0000180 	        27921.2766402 
269 	    134.000 	            0.0048179 	            0.0000178 	        27921.9020233 
270 	    134.500 	            0.0048357 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048536 	            0.0000179 	        27921.9839087 
272 	    135.500 	            0.0048717 	            0.0000181 	        27920.8736864 
273 	    136.000 	            0.0048897 	            0.0000179 	        27920.9181055 
274 	    136.500 	            0.0049076 	            0.0000180 	        27920.3910900 
275 	    137.000 	            0.0049255 	            0.0000179 	        27920.4369446 
276 	    137.500 	            0.0049432 	            0.0000177 	        27921.6164078 
277 	    138.000 	            0.0049612 	            0.0000179 	        27921.6574943 
278 	    138.500 	            0.0049792 	            0.0000181 	        27920.5725229 
279 	    139.000 	            0.0049970 	            0.0000178 	        27921.1779121 
