# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
53 	     26.000 	            0.0009352 	            0.0000180 	        27923.9609065 
54 	     26.500 	            0.0009530 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009709 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009888 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010067 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010246 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010426 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010605 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010784 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010963 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011141 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011320 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011499 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011680 	            0.0000180 	        27923.3611135 
67 	     33.000 	            0.0011858 	            0.0000178 	        27925.8695100 
68 	     33.500 	            0.0012037 	            0.0000180 	        27923.6475786 
69 	     34.000 	            0.0012216 	            0.0000178 	        27926.0780287 
70 	     34.500 	            0.0012395 	            0.0000180 	        27923.9174423 
71 	     35.000 	            0.0012575 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012754 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012933 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013112 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013291 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013469 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013648 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013827 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014006 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014185 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014365 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014544 	            0.0000180 	        27923.3314948 
83 	     41.000 	            0.0014723 	            0.0000178 	        27925.3507696 
84 	     41.500 	            0.0014902 	            0.0000180 	        27923.5634504 
85 	     42.000 	            0.0015081 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015261 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015440 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015619 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015797 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0015976 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016155 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016334 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016513 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016693 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016872 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017051 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017230 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017408 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017587 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017768 	            0.0000180 	        27923.5065155 
101 	     50.000 	            0.0017947 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018126 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018304 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018483 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018662 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018842 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019021 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019200 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019379 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019558 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019736 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019915 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020095 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020275 	            0.0000180 	        27923.2974202 
115 	     57.000 	            0.0020453 	            0.0000178 	        27924.7501470 
116 	     57.500 	            0.0020632 	            0.0000180 	        27923.4654235 
117 	     58.000 	            0.0020811 	            0.0000178 	        27924.8916707 
118 	     58.500 	            0.0020990 	            0.0000180 	        27923.6276850 
119 	     59.000 	            0.0021168 	            0.0000178 	        27925.0283983 
120 	     59.500 	            0.0021348 	            0.0000180 	        27923.7844941 
121 	     60.000 	            0.0021528 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021706 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021886 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022064 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022243 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022423 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022601 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022781 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022959 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023139 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023318 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023497 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023675 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023856 	            0.0000180 	        27923.5775772 
135 	     67.000 	            0.0024034 	            0.0000178 	        27924.8114033 
136 	     67.500 	            0.0024212 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024393 	            0.0000180 	        27923.7844941 
138 	     68.500 	            0.0024571 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024750 	            0.0000178 	        27925.0475535 
140 	     69.500 	            0.0024929 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025109 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025287 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025467 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025646 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025825 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026003 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026182 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026362 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026540 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026720 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026898 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027078 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027257 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027435 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027614 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027793 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0027973 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028151 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028331 	            0.0000180 	        27924.0747941 
160 	     79.500 	            0.0028510 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028690 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028868 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029046 	            0.0000178 	        27925.2568434 
164 	     81.500 	            0.0029226 	            0.0000180 	        27924.3472898 
165 	     82.000 	            0.0029404 	            0.0000178 	        27925.3507696 
166 	     82.500 	            0.0029585 	            0.0000180 	        27924.4516653 
167 	     83.000 	            0.0029764 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029942 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030121 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030301 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030479 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030659 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030838 	            0.0000180 	        27923.8911618 
174 	     86.500 	            0.0031017 	            0.0000178 	        27924.8450413 
175 	     87.000 	            0.0031196 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031376 	            0.0000180 	        27924.0465933 
177 	     88.000 	            0.0031554 	            0.0000178 	        27924.9833402 
178 	     88.500 	            0.0031734 	            0.0000180 	        27924.1472880 
179 	     89.000 	            0.0031913 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032092 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032270 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032449 	            0.0000178 	        27925.2036534 
183 	     91.000 	            0.0032629 	            0.0000180 	        27924.3893458 
184 	     91.500 	            0.0032807 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0032987 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033165 	            0.0000178 	        27925.3713320 
187 	     93.000 	            0.0033345 	            0.0000181 	        27923.7351749 
188 	     93.500 	            0.0033524 	            0.0000178 	        27924.6184631 
189 	     94.000 	            0.0033702 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033882 	            0.0000180 	        27923.8815673 
191 	     95.000 	            0.0034062 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034240 	            0.0000178 	        27924.7931226 
193 	     96.000 	            0.0034418 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034598 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034776 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034956 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035135 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035313 	            0.0000178 	        27925.0418167 
199 	     99.000 	            0.0035493 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035671 	            0.0000178 	        27925.1213831 
201 	    100.000 	            0.0035852 	            0.0000180 	        27924.3807769 
202 	    100.500 	            0.0036031 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036209 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036388 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036568 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036746 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036927 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037105 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037284 	            0.0000178 	        27924.7106839 
210 	    104.500 	            0.0037463 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037643 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037821 	            0.0000178 	        27924.8279513 
213 	    106.000 	            0.0038001 	            0.0000180 	        27924.1306639 
214 	    106.500 	            0.0038180 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038360 	            0.0000180 	        27923.4844333 
216 	    107.500 	            0.0038538 	            0.0000179 	        27923.5284950 
217 	    108.000 	            0.0038716 	            0.0000178 	        27924.2941359 
218 	    108.500 	            0.0038896 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039074 	            0.0000178 	        27924.3736230 
220 	    109.500 	            0.0039253 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039433 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039612 	            0.0000180 	        27923.7844941 
223 	    111.000 	            0.0039791 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0039971 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040149 	            0.0000178 	        27924.6035704 
226 	    112.500 	            0.0040328 	            0.0000180 	        27923.9475774 
227 	    113.000 	            0.0040508 	            0.0000180 	        27923.2974202 
228 	    113.500 	            0.0040687 	            0.0000178 	        27924.0269645 
229 	    114.000 	            0.0040867 	            0.0000180 	        27923.3821584 
230 	    114.500 	            0.0041044 	            0.0000178 	        27924.1049654 
231 	    115.000 	            0.0041224 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041404 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041583 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041761 	            0.0000178 	        27924.2569511 
235 	    117.000 	            0.0041940 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042119 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042299 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042477 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042658 	            0.0000180 	        27923.1292677 
240 	    119.500 	            0.0042834 	            0.0000176 	        27925.1279415 
241 	    120.000 	            0.0043015 	            0.0000182 	        27923.2111693 
242 	    120.500 	            0.0043195 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043374 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043552 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043732 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0043911 	            0.0000180 	        27922.7735862 
247 	    123.000 	            0.0044090 	            0.0000179 	        27922.8149830 
248 	    123.500 	            0.0044268 	            0.0000178 	        27923.4873836 
249 	    124.000 	            0.0044449 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044627 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044805 	            0.0000178 	        27923.6010276 
252 	    125.500 	            0.0044986 	            0.0000181 	        27922.3957638 
253 	    126.000 	            0.0045164 	            0.0000177 	        27923.6752875 
254 	    126.500 	            0.0045343 	            0.0000180 	        27923.0956007 
255 	    127.000 	            0.0045524 	            0.0000181 	        27921.9066045 
256 	    127.500 	            0.0045702 	            0.0000177 	        27923.1729485 
257 	    128.000 	            0.0045882 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046061 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046239 	            0.0000178 	        27923.2867224 
260 	    129.500 	            0.0046418 	            0.0000180 	        27922.7219802 
261 	    130.000 	            0.0046596 	            0.0000178 	        27923.3611135 
262 	    130.500 	            0.0046775 	            0.0000179 	        27923.3978817 
263 	    131.000 	            0.0046955 	            0.0000179 	        27923.4343693 
264 	    131.500 	            0.0047136 	            0.0000181 	        27922.2847436 
265 	    132.000 	            0.0047314 	            0.0000178 	        27922.9158293 
266 	    132.500 	            0.0047493 	            0.0000180 	        27922.3652878 
267 	    133.000 	            0.0047674 	            0.0000180 	        27921.8189071 
268 	    133.500 	            0.0047852 	            0.0000179 	        27921.8606208 
269 	    134.000 	            0.0048030 	            0.0000177 	        27923.0657026 
270 	    134.500 	            0.0048210 	            0.0000180 	        27922.5227844 
271 	    135.000 	            0.0048389 	            0.0000180 	        27921.9839087 
272 	    135.500 	            0.0048567 	            0.0000178 	        27922.5997898 
273 	    136.000 	            0.0048748 	            0.0000180 	        27922.0645903 
274 	    136.500 	            0.0048926 	            0.0000178 	        27922.6756674 
275 	    137.000 	            0.0049106 	            0.0000181 	        27921.5750214 
276 	    137.500 	            0.0049285 	            0.0000178 	        27922.1834132 
277 	    138.000 	            0.0049464 	            0.0000180 	        27921.6574943 
278 	    138.500 	            0.0049643 	            0.0000179 	        27921.6982844 
279 	    139.000 	            0.0049823 	            0.0000179 	        27921.7387811 
