# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
93 	     46.000 	            0.0016578 	            0.0000180 	        27922.7874226 
94 	     46.500 	            0.0016758 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0016935 	            0.0000178 	        27924.6628245 
96 	     47.500 	            0.0017116 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017294 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017473 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017652 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017831 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018011 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018190 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018369 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018548 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018727 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018905 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019084 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019263 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019443 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019623 	            0.0000180 	        27922.9429245 
111 	     55.000 	            0.0019801 	            0.0000179 	        27923.0339646 
112 	     55.500 	            0.0019980 	            0.0000178 	        27924.5283019 
113 	     56.000 	            0.0020159 	            0.0000180 	        27923.2111693 
114 	     56.500 	            0.0020339 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020517 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020697 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020875 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021055 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021233 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021412 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021592 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021770 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021950 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022128 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022308 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022487 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022665 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022844 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023025 	            0.0000180 	        27923.2111693 
130 	     64.500 	            0.0023203 	            0.0000179 	        27923.2867224 
131 	     65.000 	            0.0023381 	            0.0000178 	        27924.5607252 
132 	     65.500 	            0.0023561 	            0.0000180 	        27923.4343693 
133 	     66.000 	            0.0023740 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023920 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024098 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024278 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024456 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024636 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024815 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024994 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025172 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025351 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025531 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025709 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025889 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026067 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026247 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026426 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026604 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026784 	            0.0000180 	        27923.5382309 
151 	     75.000 	            0.0026964 	            0.0000179 	        27923.6010276 
152 	     75.500 	            0.0027142 	            0.0000179 	        27923.6629928 
153 	     76.000 	            0.0027322 	            0.0000179 	        27923.7241430 
154 	     76.500 	            0.0027500 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027679 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027859 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028037 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028217 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028395 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028575 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028754 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028932 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029111 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029290 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029470 	            0.0000180 	        27923.4488865 
166 	     82.500 	            0.0029650 	            0.0000179 	        27923.5065155 
167 	     83.000 	            0.0029828 	            0.0000178 	        27924.5029102 
168 	     83.500 	            0.0030006 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030187 	            0.0000180 	        27923.6752875 
170 	     84.500 	            0.0030365 	            0.0000179 	        27923.7302138 
171 	     85.000 	            0.0030543 	            0.0000178 	        27924.7018627 
172 	     85.500 	            0.0030723 	            0.0000180 	        27923.8381397 
173 	     86.000 	            0.0030903 	            0.0000179 	        27923.8911618 
174 	     86.500 	            0.0031081 	            0.0000178 	        27924.8450413 
175 	     87.000 	            0.0031261 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031439 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031618 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031798 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031976 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032156 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032334 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032514 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032693 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032871 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033051 	            0.0000180 	        27923.6349288 
186 	     92.500 	            0.0033229 	            0.0000178 	        27924.5283019 
187 	     93.000 	            0.0033409 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033587 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033767 	            0.0000180 	        27923.8332888 
190 	     94.500 	            0.0033946 	            0.0000179 	        27923.8815673 
191 	     95.000 	            0.0034126 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034304 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034484 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034662 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034842 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0035021 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035201 	            0.0000180 	        27923.4100752 
198 	     98.500 	            0.0035378 	            0.0000178 	        27924.2501559 
199 	     99.000 	            0.0035557 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035737 	            0.0000180 	        27923.5540089 
201 	    100.000 	            0.0035915 	            0.0000178 	        27924.3807769 
202 	    100.500 	            0.0036095 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036274 	            0.0000180 	        27923.6936688 
204 	    101.500 	            0.0036454 	            0.0000179 	        27923.7393051 
205 	    102.000 	            0.0036632 	            0.0000179 	        27923.7844941 
206 	    102.500 	            0.0036812 	            0.0000179 	        27923.8292424 
207 	    103.000 	            0.0036990 	            0.0000179 	        27923.8735564 
208 	    103.500 	            0.0037170 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037349 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037526 	            0.0000178 	        27924.7501470 
211 	    105.000 	            0.0037706 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037885 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038065 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038246 	            0.0000181 	        27922.7078472 
215 	    107.000 	            0.0038424 	            0.0000178 	        27923.4844333 
216 	    107.500 	            0.0038601 	            0.0000178 	        27924.2538380 
217 	    108.000 	            0.0038781 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038960 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039139 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039319 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039498 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039676 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039857 	            0.0000180 	        27923.1233649 
224 	    111.500 	            0.0040035 	            0.0000178 	        27923.8667668 
225 	    112.000 	            0.0040213 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040392 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040573 	            0.0000180 	        27923.2974202 
228 	    113.500 	            0.0040751 	            0.0000179 	        27923.3399759 
229 	    114.000 	            0.0040930 	            0.0000179 	        27923.3821584 
230 	    114.500 	            0.0041110 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041289 	            0.0000180 	        27922.7874226 
232 	    115.500 	            0.0041467 	            0.0000178 	        27923.5065155 
233 	    116.000 	            0.0041645 	            0.0000178 	        27924.2194458 
234 	    116.500 	            0.0041826 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0042005 	            0.0000180 	        27922.9612658 
236 	    117.500 	            0.0042185 	            0.0000179 	        27923.0038023 
237 	    118.000 	            0.0042363 	            0.0000179 	        27923.0459784 
238 	    118.500 	            0.0042544 	            0.0000180 	        27922.4298405 
239 	    119.000 	            0.0042723 	            0.0000179 	        27922.4740720 
240 	    119.500 	            0.0042901 	            0.0000178 	        27923.1703898 
241 	    120.000 	            0.0043080 	            0.0000180 	        27922.5614296 
242 	    120.500 	            0.0043259 	            0.0000178 	        27923.2516105 
243 	    121.000 	            0.0043438 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043616 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043797 	            0.0000180 	        27922.7318502 
246 	    122.500 	            0.0043975 	            0.0000178 	        27923.4100752 
247 	    123.000 	            0.0044154 	            0.0000180 	        27922.8149830 
248 	    123.500 	            0.0044333 	            0.0000179 	        27922.8560447 
249 	    124.000 	            0.0044513 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044691 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044870 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045050 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045228 	            0.0000178 	        27923.6752875 
254 	    126.500 	            0.0045407 	            0.0000180 	        27923.0956007 
255 	    127.000 	            0.0045587 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045766 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045944 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046125 	            0.0000181 	        27922.0355924 
259 	    129.000 	            0.0046304 	            0.0000178 	        27922.6823091 
260 	    129.500 	            0.0046483 	            0.0000180 	        27922.1199250 
261 	    130.000 	            0.0046663 	            0.0000179 	        27922.1616049 
262 	    130.500 	            0.0046841 	            0.0000179 	        27922.2029655 
263 	    131.000 	            0.0047022 	            0.0000180 	        27921.6488693 
264 	    131.500 	            0.0047200 	            0.0000179 	        27921.6918634 
265 	    132.000 	            0.0047379 	            0.0000178 	        27922.3251682 
266 	    132.500 	            0.0047559 	            0.0000180 	        27921.7768787 
267 	    133.000 	            0.0047738 	            0.0000180 	        27921.2327329 
268 	    133.500 	            0.0047918 	            0.0000179 	        27921.2766402 
269 	    134.000 	            0.0048097 	            0.0000179 	        27921.3202200 
270 	    134.500 	            0.0048273 	            0.0000177 	        27922.5227844 
271 	    135.000 	            0.0048456 	            0.0000182 	        27920.8289384 
272 	    135.500 	            0.0048632 	            0.0000177 	        27922.0243983 
273 	    136.000 	            0.0048813 	            0.0000180 	        27921.4913361 
274 	    136.500 	            0.0048990 	            0.0000177 	        27922.6756674 
275 	    137.000 	            0.0049171 	            0.0000181 	        27921.5750214 
276 	    137.500 	            0.0049350 	            0.0000179 	        27921.6164078 
277 	    138.000 	            0.0049528 	            0.0000179 	        27921.6574943 
278 	    138.500 	            0.0049710 	            0.0000182 	        27920.0096762 
279 	    139.000 	            0.0049888 	            0.0000177 	        27921.1779121 
