# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
73 	     36.000 	            0.0013056 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013236 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013415 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013594 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013773 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013951 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014130 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014311 	            0.0000180 	        27923.0877987 
81 	     40.000 	            0.0014490 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014669 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014847 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0015026 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015205 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015385 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015564 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015743 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015922 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016101 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016279 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016458 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016637 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016816 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016997 	            0.0000180 	        27923.0038023 
96 	     47.500 	            0.0017175 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017354 	            0.0000178 	        27924.8356507 
98 	     48.500 	            0.0017533 	            0.0000180 	        27923.3116472 
99 	     49.000 	            0.0017711 	            0.0000178 	        27925.0014247 
100 	     49.500 	            0.0017891 	            0.0000180 	        27923.5065155 
101 	     50.000 	            0.0018071 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018250 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018429 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018607 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018786 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018965 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019144 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019325 	            0.0000180 	        27922.7557411 
109 	     54.000 	            0.0019503 	            0.0000178 	        27924.2941359 
110 	     54.500 	            0.0019682 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019861 	            0.0000180 	        27923.0339646 
112 	     55.500 	            0.0020040 	            0.0000178 	        27924.5283019 
113 	     56.000 	            0.0020219 	            0.0000180 	        27923.2111693 
114 	     56.500 	            0.0020399 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020577 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020757 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020936 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021114 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021294 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021472 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021652 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021830 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0022010 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022189 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022368 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022547 	            0.0000180 	        27922.9772595 
127 	     63.000 	            0.0022725 	            0.0000178 	        27924.2941359 
128 	     63.500 	            0.0022905 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023083 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023263 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023441 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023621 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023800 	            0.0000180 	        27923.5065155 
134 	     66.500 	            0.0023980 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024157 	            0.0000178 	        27924.8114033 
136 	     67.500 	            0.0024338 	            0.0000180 	        27923.7165433 
137 	     68.000 	            0.0024516 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024696 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024874 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025053 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025233 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025411 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025591 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025769 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025949 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026128 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026307 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026485 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026664 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026844 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0027022 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027202 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027380 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027560 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027739 	            0.0000180 	        27923.8440617 
156 	     77.500 	            0.0027917 	            0.0000178 	        27924.9090188 
157 	     78.000 	            0.0028097 	            0.0000180 	        27923.9609065 
158 	     78.500 	            0.0028277 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028456 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028635 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028813 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028992 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029172 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029350 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029530 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029708 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029888 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030067 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030245 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030425 	            0.0000180 	        27923.7302138 
171 	     85.000 	            0.0030603 	            0.0000178 	        27924.7018627 
172 	     85.500 	            0.0030783 	            0.0000180 	        27923.8381397 
173 	     86.000 	            0.0030961 	            0.0000178 	        27924.7978699 
174 	     86.500 	            0.0031141 	            0.0000180 	        27923.9435710 
175 	     87.000 	            0.0031319 	            0.0000178 	        27924.8916707 
176 	     87.500 	            0.0031499 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031677 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031858 	            0.0000180 	        27924.1472880 
179 	     89.000 	            0.0032036 	            0.0000178 	        27925.0729503 
180 	     89.500 	            0.0032216 	            0.0000180 	        27924.2457334 
181 	     90.000 	            0.0032395 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032574 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032752 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032931 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033111 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033289 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033470 	            0.0000180 	        27923.7351749 
188 	     93.500 	            0.0033647 	            0.0000178 	        27924.6184631 
189 	     94.000 	            0.0033828 	            0.0000180 	        27923.8332888 
190 	     94.500 	            0.0034006 	            0.0000179 	        27923.8815673 
191 	     95.000 	            0.0034186 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034364 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034542 	            0.0000178 	        27924.8356507 
194 	     96.500 	            0.0034723 	            0.0000180 	        27924.0696800 
195 	     97.000 	            0.0034902 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0035081 	            0.0000180 	        27923.3611135 
197 	     98.000 	            0.0035259 	            0.0000178 	        27924.2057273 
198 	     98.500 	            0.0035439 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035619 	            0.0000180 	        27923.5065155 
200 	     99.500 	            0.0035797 	            0.0000178 	        27924.3376740 
201 	    100.000 	            0.0035975 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036155 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036334 	            0.0000180 	        27923.6936688 
204 	    101.500 	            0.0036514 	            0.0000179 	        27923.7393051 
205 	    102.000 	            0.0036692 	            0.0000179 	        27923.7844941 
206 	    102.500 	            0.0036872 	            0.0000179 	        27923.8292424 
207 	    103.000 	            0.0037050 	            0.0000179 	        27923.8735564 
208 	    103.500 	            0.0037230 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037408 	            0.0000178 	        27924.7106839 
210 	    104.500 	            0.0037587 	            0.0000180 	        27924.0039548 
211 	    105.000 	            0.0037767 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037947 	            0.0000180 	        27923.3497433 
213 	    106.000 	            0.0038125 	            0.0000178 	        27924.1306639 
214 	    106.500 	            0.0038305 	            0.0000180 	        27923.4399580 
215 	    107.000 	            0.0038483 	            0.0000179 	        27923.4844333 
216 	    107.500 	            0.0038662 	            0.0000179 	        27923.5284950 
217 	    108.000 	            0.0038841 	            0.0000178 	        27924.2941359 
218 	    108.500 	            0.0039020 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039200 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039378 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039558 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039737 	            0.0000180 	        27923.0788669 
223 	    111.000 	            0.0039915 	            0.0000178 	        27923.8258157 
224 	    111.500 	            0.0040094 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040275 	            0.0000180 	        27923.2111693 
226 	    112.500 	            0.0040453 	            0.0000179 	        27923.2544863 
227 	    113.000 	            0.0040631 	            0.0000178 	        27923.9874466 
228 	    113.500 	            0.0040812 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040991 	            0.0000180 	        27922.6982144 
230 	    114.500 	            0.0041169 	            0.0000178 	        27923.4239727 
231 	    115.000 	            0.0041347 	            0.0000178 	        27924.1434573 
232 	    115.500 	            0.0041528 	            0.0000181 	        27922.8314476 
233 	    116.000 	            0.0041707 	            0.0000179 	        27922.8750933 
234 	    116.500 	            0.0041886 	            0.0000178 	        27923.5876417 
235 	    117.000 	            0.0042065 	            0.0000180 	        27922.9612658 
236 	    117.500 	            0.0042244 	            0.0000179 	        27923.0038023 
237 	    118.000 	            0.0042424 	            0.0000179 	        27923.0459784 
238 	    118.500 	            0.0042601 	            0.0000178 	        27923.7457879 
239 	    119.000 	            0.0042781 	            0.0000180 	        27923.1292677 
240 	    119.500 	            0.0042962 	            0.0000180 	        27922.5179335 
241 	    120.000 	            0.0043140 	            0.0000178 	        27923.2111693 
242 	    120.500 	            0.0043319 	            0.0000180 	        27922.6045649 
243 	    121.000 	            0.0043497 	            0.0000178 	        27923.2917176 
244 	    121.500 	            0.0043675 	            0.0000178 	        27923.9732481 
245 	    122.000 	            0.0043856 	            0.0000181 	        27922.7318502 
246 	    122.500 	            0.0044034 	            0.0000178 	        27923.4100752 
247 	    123.000 	            0.0044215 	            0.0000181 	        27922.1811083 
248 	    123.500 	            0.0044393 	            0.0000178 	        27922.8560447 
249 	    124.000 	            0.0044572 	            0.0000178 	        27923.5255703 
250 	    124.500 	            0.0044750 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044931 	            0.0000181 	        27922.3535193 
252 	    125.500 	            0.0045109 	            0.0000178 	        27923.0170208 
253 	    126.000 	            0.0045289 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045468 	            0.0000180 	        27922.4792513 
255 	    127.000 	            0.0045647 	            0.0000179 	        27922.5205022 
256 	    127.500 	            0.0045827 	            0.0000179 	        27922.5614296 
257 	    128.000 	            0.0046006 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046185 	            0.0000180 	        27922.0355924 
259 	    129.000 	            0.0046365 	            0.0000179 	        27922.0779221 
260 	    129.500 	            0.0046543 	            0.0000178 	        27922.7219802 
261 	    130.000 	            0.0046722 	            0.0000180 	        27922.1616049 
262 	    130.500 	            0.0046900 	            0.0000178 	        27922.8004108 
263 	    131.000 	            0.0047080 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047259 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047438 	            0.0000179 	        27922.3251682 
266 	    132.500 	            0.0047618 	            0.0000180 	        27921.7768787 
267 	    133.000 	            0.0047796 	            0.0000178 	        27922.4051058 
268 	    133.500 	            0.0047977 	            0.0000181 	        27921.2766402 
269 	    134.000 	            0.0048156 	            0.0000179 	        27921.3202200 
270 	    134.500 	            0.0048334 	            0.0000178 	        27921.9431181 
271 	    135.000 	            0.0048513 	            0.0000179 	        27921.9839087 
272 	    135.500 	            0.0048693 	            0.0000180 	        27921.4490305 
273 	    136.000 	            0.0048874 	            0.0000180 	        27920.9181055 
274 	    136.500 	            0.0049052 	            0.0000179 	        27920.9621993 
275 	    137.000 	            0.0049233 	            0.0000180 	        27920.4369446 
276 	    137.500 	            0.0049409 	            0.0000177 	        27921.6164078 
277 	    138.000 	            0.0049587 	            0.0000177 	        27922.7874226 
278 	    138.500 	            0.0049768 	            0.0000181 	        27921.6982844 
279 	    139.000 	            0.0049946 	            0.0000179 	        27921.7387811 
