# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
35 	     17.000 	            0.0006163 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006343 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006521 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006700 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006879 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007059 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007238 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007416 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007596 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007776 	            0.0000180 	        27922.0779221 
45 	     22.000 	            0.0007954 	            0.0000178 	        27925.8695100 
46 	     22.500 	            0.0008132 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008312 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008491 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008670 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008850 	            0.0000180 	        27923.4100752 
51 	     25.000 	            0.0009028 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009208 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009387 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009566 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009744 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009923 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010102 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010282 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010460 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010640 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010819 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010998 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011176 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011355 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011534 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011713 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011894 	            0.0000180 	        27923.5065155 
68 	     33.500 	            0.0012072 	            0.0000178 	        27925.9753251 
69 	     34.000 	            0.0012251 	            0.0000180 	        27923.7844941 
70 	     34.500 	            0.0012430 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012609 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012788 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012968 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013147 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013326 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013505 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013683 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013864 	            0.0000180 	        27922.8314476 
79 	     39.000 	            0.0014041 	            0.0000178 	        27924.9606186 
80 	     39.500 	            0.0014221 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014401 	            0.0000180 	        27923.2111693 
82 	     40.500 	            0.0014579 	            0.0000178 	        27925.2568434 
83 	     41.000 	            0.0014758 	            0.0000180 	        27923.4488865 
84 	     41.500 	            0.0014937 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015117 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015296 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015475 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015654 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015833 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016011 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016190 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016369 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016549 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016727 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016907 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017086 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017265 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017443 	            0.0000178 	        27924.9193920 
99 	     49.000 	            0.0017622 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017803 	            0.0000180 	        27923.5065155 
101 	     50.000 	            0.0017982 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018161 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018339 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018518 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018697 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018876 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019055 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019235 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019414 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019593 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019772 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019952 	            0.0000180 	        27923.1233649 
113 	     56.000 	            0.0020130 	            0.0000178 	        27924.6035704 
114 	     56.500 	            0.0020308 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020488 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020668 	            0.0000180 	        27923.4654235 
117 	     58.000 	            0.0020846 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021025 	            0.0000178 	        27924.9606186 
119 	     59.000 	            0.0021205 	            0.0000180 	        27923.7067538 
120 	     59.500 	            0.0021383 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021563 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021741 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021919 	            0.0000178 	        27925.2884087 
124 	     61.500 	            0.0022100 	            0.0000180 	        27924.0828187 
125 	     62.000 	            0.0022278 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022458 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022636 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022816 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022994 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023174 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023352 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023532 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023710 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023889 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024069 	            0.0000180 	        27923.6475786 
136 	     67.500 	            0.0024247 	            0.0000178 	        27924.8717524 
137 	     68.000 	            0.0024428 	            0.0000180 	        27923.7844941 
138 	     68.500 	            0.0024606 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024785 	            0.0000178 	        27925.0475535 
140 	     69.500 	            0.0024964 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025144 	            0.0000180 	        27924.0465933 
142 	     70.500 	            0.0025322 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025502 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025680 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025860 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026039 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026217 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026397 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026575 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026755 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026933 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027113 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027292 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027472 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027649 	            0.0000178 	        27924.8567491 
156 	     77.500 	            0.0027828 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028008 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028186 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028367 	            0.0000180 	        27924.0747941 
160 	     79.500 	            0.0028545 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028725 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028903 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029083 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029261 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029441 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029619 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029799 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029977 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030156 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030336 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030514 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030694 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030872 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031052 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031231 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031411 	            0.0000180 	        27924.0465933 
177 	     88.000 	            0.0031589 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031769 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031947 	            0.0000178 	        27925.0729503 
180 	     89.500 	            0.0032127 	            0.0000180 	        27924.2457334 
181 	     90.000 	            0.0032306 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032483 	            0.0000178 	        27925.2036534 
183 	     91.000 	            0.0032664 	            0.0000180 	        27924.3893458 
184 	     91.500 	            0.0032842 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033022 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033200 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033380 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033559 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033738 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033916 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034095 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034275 	            0.0000180 	        27923.9766082 
193 	     96.000 	            0.0034453 	            0.0000178 	        27924.8356507 
194 	     96.500 	            0.0034633 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034811 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034991 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035170 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035350 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035528 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035708 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035886 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036066 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036244 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036423 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036603 	            0.0000180 	        27923.7844941 
206 	    102.500 	            0.0036781 	            0.0000178 	        27924.5899853 
207 	    103.000 	            0.0036961 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037139 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037319 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037498 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037678 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037856 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038036 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038214 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038394 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038573 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038751 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038931 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039111 	            0.0000180 	        27923.6582554 
220 	    109.500 	            0.0039288 	            0.0000178 	        27924.4128223 
221 	    110.000 	            0.0039469 	            0.0000180 	        27923.7427969 
222 	    110.500 	            0.0039647 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039826 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040006 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040184 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040363 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040543 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040722 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040902 	            0.0000180 	        27923.3821584 
230 	    114.500 	            0.0041079 	            0.0000178 	        27924.1049654 
231 	    115.000 	            0.0041259 	            0.0000180 	        27923.4654235 
232 	    115.500 	            0.0041438 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041616 	            0.0000178 	        27924.2194458 
234 	    116.500 	            0.0041796 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0041975 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042154 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042334 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042512 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042691 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042871 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043050 	            0.0000180 	        27923.2111693 
242 	    120.500 	            0.0043229 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043407 	            0.0000178 	        27923.9361211 
244 	    121.500 	            0.0043587 	            0.0000180 	        27923.3314948 
245 	    122.000 	            0.0043766 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0043946 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044125 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044305 	            0.0000180 	        27922.8560447 
249 	    124.000 	            0.0044482 	            0.0000178 	        27923.5255703 
250 	    124.500 	            0.0044662 	            0.0000180 	        27922.9371790 
251 	    125.000 	            0.0044842 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045019 	            0.0000178 	        27923.6383054 
253 	    126.000 	            0.0045200 	            0.0000180 	        27923.0564666 
254 	    126.500 	            0.0045378 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045557 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045737 	            0.0000180 	        27922.5614296 
257 	    128.000 	            0.0045915 	            0.0000178 	        27923.2111693 
258 	    128.500 	            0.0046094 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046274 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046453 	            0.0000180 	        27922.7219802 
261 	    130.000 	            0.0046633 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046812 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0046992 	            0.0000180 	        27922.2440106 
264 	    131.500 	            0.0047170 	            0.0000178 	        27922.8776490 
265 	    132.000 	            0.0047349 	            0.0000179 	        27922.9158293 
266 	    132.500 	            0.0047528 	            0.0000180 	        27922.3652878 
267 	    133.000 	            0.0047708 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047887 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048066 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048246 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048424 	            0.0000179 	        27921.9839087 
272 	    135.500 	            0.0048603 	            0.0000179 	        27922.0243983 
273 	    136.000 	            0.0048784 	            0.0000180 	        27921.4913361 
274 	    136.500 	            0.0048962 	            0.0000178 	        27922.1044880 
275 	    137.000 	            0.0049141 	            0.0000180 	        27921.5750214 
276 	    137.500 	            0.0049320 	            0.0000178 	        27922.1834132 
277 	    138.000 	            0.0049499 	            0.0000180 	        27921.6574943 
278 	    138.500 	            0.0049678 	            0.0000179 	        27921.6982844 
279 	    139.000 	            0.0049856 	            0.0000178 	        27922.2996726 
