# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
32 	     15.500 	            0.0005666 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005845 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006025 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006203 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006382 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006561 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006741 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006919 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007098 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007277 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007457 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007635 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007814 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007994 	            0.0000180 	        27922.3251682 
46 	     22.500 	            0.0008173 	            0.0000178 	        27926.0270572 
47 	     23.000 	            0.0008353 	            0.0000180 	        27922.7874226 
48 	     23.500 	            0.0008530 	            0.0000178 	        27926.3220440 
49 	     24.000 	            0.0008710 	            0.0000180 	        27923.2111693 
50 	     24.500 	            0.0008890 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009069 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009248 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009426 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009606 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009785 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009964 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010142 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010321 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010500 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010680 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010859 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011038 	            0.0000180 	        27922.7318502 
63 	     31.000 	            0.0011217 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011396 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011575 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011754 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011934 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012113 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012292 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012470 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012649 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012828 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013007 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013186 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013366 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013545 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013724 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013903 	            0.0000180 	        27922.8314476 
79 	     39.000 	            0.0014082 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014262 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014441 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014620 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014799 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014977 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015156 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015335 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015515 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015694 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015873 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016052 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016231 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016409 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016590 	            0.0000180 	        27922.7874226 
94 	     46.500 	            0.0016767 	            0.0000178 	        27924.5736248 
95 	     47.000 	            0.0016948 	            0.0000180 	        27923.0038023 
96 	     47.500 	            0.0017127 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017305 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017484 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017663 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017842 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018021 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018201 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018380 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018559 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018737 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018916 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019095 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019274 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019453 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019632 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019812 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019991 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020171 	            0.0000180 	        27923.2111693 
114 	     56.500 	            0.0020349 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020529 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020707 	            0.0000178 	        27924.8215240 
117 	     58.000 	            0.0020887 	            0.0000180 	        27923.5472534 
118 	     58.500 	            0.0021066 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021244 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021424 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021602 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021782 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021960 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022140 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022319 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022498 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022676 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022855 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023035 	            0.0000180 	        27923.2111693 
130 	     64.500 	            0.0023213 	            0.0000178 	        27924.4956273 
131 	     65.000 	            0.0023394 	            0.0000180 	        27923.3611135 
132 	     65.500 	            0.0023571 	            0.0000178 	        27924.6248295 
133 	     66.000 	            0.0023752 	            0.0000180 	        27923.5065155 
134 	     66.500 	            0.0023930 	            0.0000178 	        27924.7501470 
135 	     67.000 	            0.0024110 	            0.0000180 	        27923.6475786 
136 	     67.500 	            0.0024288 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024468 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024646 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024826 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025004 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025183 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025363 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025541 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025721 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025899 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026079 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026258 	            0.0000180 	        27923.3446812 
148 	     73.500 	            0.0026436 	            0.0000178 	        27924.4709548 
149 	     74.000 	            0.0026615 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026794 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026974 	            0.0000180 	        27923.6010276 
152 	     75.500 	            0.0027152 	            0.0000178 	        27924.6957873 
153 	     76.000 	            0.0027333 	            0.0000180 	        27923.7241430 
154 	     76.500 	            0.0027511 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027691 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027869 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028049 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028227 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028407 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028586 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028765 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028943 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029122 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029302 	            0.0000180 	        27923.3905506 
165 	     82.000 	            0.0029480 	            0.0000178 	        27924.3997957 
166 	     82.500 	            0.0029660 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029839 	            0.0000180 	        27923.5634504 
168 	     83.500 	            0.0030019 	            0.0000179 	        27923.6197037 
169 	     84.000 	            0.0030197 	            0.0000179 	        27923.6752875 
170 	     84.500 	            0.0030375 	            0.0000178 	        27924.6530073 
171 	     85.000 	            0.0030555 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030733 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030913 	            0.0000180 	        27923.8911618 
174 	     86.500 	            0.0031093 	            0.0000179 	        27923.9435710 
175 	     87.000 	            0.0031271 	            0.0000179 	        27923.9953781 
176 	     87.500 	            0.0031450 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031630 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031808 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031989 	            0.0000180 	        27923.3206789 
180 	     89.500 	            0.0032167 	            0.0000179 	        27923.3745164 
181 	     90.000 	            0.0032346 	            0.0000178 	        27924.2941359 
182 	     90.500 	            0.0032525 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032703 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032882 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033061 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033241 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033419 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033600 	            0.0000180 	        27923.7844941 
189 	     94.000 	            0.0033778 	            0.0000179 	        27923.8332888 
190 	     94.500 	            0.0033957 	            0.0000178 	        27924.7067167 
191 	     95.000 	            0.0034136 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034316 	            0.0000180 	        27923.9766082 
193 	     96.000 	            0.0034494 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034674 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034852 	            0.0000178 	        27924.9193920 
196 	     97.500 	            0.0035032 	            0.0000180 	        27924.1608432 
197 	     98.000 	            0.0035210 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035389 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035568 	            0.0000178 	        27925.0818007 
200 	     99.500 	            0.0035747 	            0.0000180 	        27924.3376740 
201 	    100.000 	            0.0035928 	            0.0000180 	        27923.6010276 
202 	    100.500 	            0.0036105 	            0.0000178 	        27924.4234510 
203 	    101.000 	            0.0036285 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036464 	            0.0000180 	        27923.7393051 
205 	    102.000 	            0.0036644 	            0.0000179 	        27923.7844941 
206 	    102.500 	            0.0036822 	            0.0000179 	        27923.8292424 
207 	    103.000 	            0.0037000 	            0.0000178 	        27924.6306086 
208 	    103.500 	            0.0037180 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037360 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037538 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037717 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037897 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038077 	            0.0000180 	        27923.3950634 
214 	    106.500 	            0.0038255 	            0.0000178 	        27924.1721073 
215 	    107.000 	            0.0038433 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038613 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038792 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038972 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039150 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039329 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039509 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039688 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039866 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040045 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040225 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040405 	            0.0000180 	        27923.2544863 
227 	    113.000 	            0.0040582 	            0.0000178 	        27923.9874466 
228 	    113.500 	            0.0040763 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040941 	            0.0000178 	        27924.0661359 
230 	    114.500 	            0.0041120 	            0.0000180 	        27923.4239727 
231 	    115.000 	            0.0041300 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041478 	            0.0000178 	        27924.1816160 
233 	    116.000 	            0.0041659 	            0.0000181 	        27922.8750933 
234 	    116.500 	            0.0041837 	            0.0000178 	        27923.5876417 
235 	    117.000 	            0.0042016 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042194 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042375 	            0.0000180 	        27923.0459784 
238 	    118.500 	            0.0042553 	            0.0000178 	        27923.7457879 
239 	    119.000 	            0.0042734 	            0.0000181 	        27922.4740720 
240 	    119.500 	            0.0042912 	            0.0000179 	        27922.5179335 
241 	    120.000 	            0.0043091 	            0.0000178 	        27923.2111693 
242 	    120.500 	            0.0043269 	            0.0000178 	        27923.8986861 
243 	    121.000 	            0.0043450 	            0.0000181 	        27922.6473439 
244 	    121.500 	            0.0043628 	            0.0000178 	        27923.3314948 
245 	    122.000 	            0.0043806 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0043987 	            0.0000180 	        27922.7735862 
247 	    123.000 	            0.0044165 	            0.0000179 	        27922.8149830 
248 	    123.500 	            0.0044344 	            0.0000178 	        27923.4873836 
249 	    124.000 	            0.0044522 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044703 	            0.0000180 	        27922.9371790 
251 	    125.000 	            0.0044881 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045060 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045237 	            0.0000177 	        27924.2941359 
254 	    126.500 	            0.0045419 	            0.0000181 	        27923.0956007 
255 	    127.000 	            0.0045599 	            0.0000180 	        27922.5205022 
256 	    127.500 	            0.0045778 	            0.0000179 	        27922.5614296 
257 	    128.000 	            0.0045956 	            0.0000178 	        27923.2111693 
258 	    128.500 	            0.0046134 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046315 	            0.0000180 	        27922.6823091 
260 	    129.500 	            0.0046494 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046672 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046853 	            0.0000180 	        27922.2029655 
263 	    131.000 	            0.0047031 	            0.0000178 	        27922.8391772 
264 	    131.500 	            0.0047209 	            0.0000178 	        27923.4705795 
265 	    132.000 	            0.0047390 	            0.0000181 	        27922.3251682 
266 	    132.500 	            0.0047569 	            0.0000180 	        27921.7768787 
267 	    133.000 	            0.0047747 	            0.0000178 	        27922.4051058 
268 	    133.500 	            0.0047927 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048106 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048284 	            0.0000178 	        27922.5227844 
271 	    135.000 	            0.0048463 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048643 	            0.0000180 	        27922.0243983 
273 	    136.000 	            0.0048822 	            0.0000179 	        27922.0645903 
274 	    136.500 	            0.0049002 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049181 	            0.0000180 	        27921.5750214 
276 	    137.500 	            0.0049359 	            0.0000178 	        27922.1834132 
277 	    138.000 	            0.0049540 	            0.0000181 	        27921.0925645 
278 	    138.500 	            0.0049719 	            0.0000179 	        27921.1353923 
279 	    139.000 	            0.0049897 	            0.0000178 	        27921.7387811 
