# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
144 	     71.500 	            0.0025757 	            0.0000179 	        27925.3241681 
145 	     72.000 	            0.0025937 	            0.0000180 	        27924.2941359 
146 	     72.500 	            0.0026115 	            0.0000178 	        27925.4294738 
147 	     73.000 	            0.0026295 	            0.0000179 	        27925.4810451 
148 	     73.500 	            0.0026474 	            0.0000180 	        27924.4709548 
149 	     74.000 	            0.0026653 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026832 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0027012 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027189 	            0.0000178 	        27925.7286581 
153 	     76.000 	            0.0027370 	            0.0000180 	        27924.7501470 
154 	     76.500 	            0.0027548 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027728 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027906 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028085 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028265 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028443 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028623 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028801 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028981 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029160 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029338 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029518 	            0.0000180 	        27924.3997957 
166 	     82.500 	            0.0029696 	            0.0000178 	        27925.3968791 
167 	     83.000 	            0.0029876 	            0.0000179 	        27925.4424332 
168 	     83.500 	            0.0030054 	            0.0000179 	        27925.4874419 
169 	     84.000 	            0.0030234 	            0.0000179 	        27925.5319149 
170 	     84.500 	            0.0030413 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030593 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030771 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030949 	            0.0000178 	        27925.7046370 
174 	     86.500 	            0.0031129 	            0.0000180 	        27924.8450413 
175 	     87.000 	            0.0031309 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031488 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031667 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031845 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0032024 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032204 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032382 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032562 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032740 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032920 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0033099 	            0.0000179 	        27925.3300956 
186 	     92.500 	            0.0033277 	            0.0000179 	        27925.3713320 
187 	     93.000 	            0.0033456 	            0.0000179 	        27925.4121250 
188 	     93.500 	            0.0033635 	            0.0000179 	        27925.4524819 
189 	     94.000 	            0.0033815 	            0.0000179 	        27925.4924096 
190 	     94.500 	            0.0033995 	            0.0000180 	        27924.7067167 
191 	     95.000 	            0.0034173 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034352 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034532 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034710 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034890 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035068 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035248 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035427 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035605 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035784 	            0.0000179 	        27925.1213831 
201 	    100.000 	            0.0035963 	            0.0000179 	        27925.1605697 
202 	    100.500 	            0.0036143 	            0.0000179 	        27925.1993665 
203 	    101.000 	            0.0036321 	            0.0000179 	        27925.2377793 
204 	    101.500 	            0.0036501 	            0.0000179 	        27925.2758137 
205 	    102.000 	            0.0036680 	            0.0000180 	        27924.5489638 
206 	    102.500 	            0.0036860 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0037038 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037218 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037396 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037576 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037755 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037934 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038112 	            0.0000179 	        27924.8663031 
214 	    106.500 	            0.0038291 	            0.0000179 	        27924.9042949 
215 	    107.000 	            0.0038471 	            0.0000180 	        27924.2131635 
216 	    107.500 	            0.0038649 	            0.0000178 	        27924.9792186 
217 	    108.000 	            0.0038830 	            0.0000180 	        27924.2941359 
218 	    108.500 	            0.0039007 	            0.0000178 	        27925.0527616 
219 	    109.000 	            0.0039188 	            0.0000180 	        27924.3736230 
220 	    109.500 	            0.0039366 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039545 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039725 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039904 	            0.0000179 	        27924.5283019 
224 	    111.500 	            0.0040082 	            0.0000179 	        27924.5661048 
225 	    112.000 	            0.0040262 	            0.0000179 	        27924.6035704 
226 	    112.500 	            0.0040441 	            0.0000179 	        27924.6407030 
227 	    113.000 	            0.0040619 	            0.0000179 	        27924.6775070 
228 	    113.500 	            0.0040798 	            0.0000179 	        27924.7139870 
229 	    114.000 	            0.0040979 	            0.0000180 	        27924.0661359 
230 	    114.500 	            0.0041157 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041336 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041516 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041694 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041873 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0042053 	            0.0000179 	        27924.2941359 
236 	    117.500 	            0.0042232 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042410 	            0.0000178 	        27924.3675604 
238 	    118.500 	            0.0042591 	            0.0000180 	        27923.7457879 
239 	    119.000 	            0.0042769 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042948 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043128 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043307 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043485 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043665 	            0.0000179 	        27923.9732481 
245 	    122.000 	            0.0043844 	            0.0000179 	        27924.0100710 
246 	    122.500 	            0.0044023 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044203 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044382 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044560 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044739 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044919 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0045097 	            0.0000178 	        27923.6383054 
253 	    126.000 	            0.0045276 	            0.0000179 	        27923.6752875 
254 	    126.500 	            0.0045457 	            0.0000180 	        27923.0956007 
255 	    127.000 	            0.0045635 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045814 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045993 	            0.0000178 	        27923.8203277 
258 	    128.500 	            0.0046172 	            0.0000180 	        27923.2490928 
259 	    129.000 	            0.0046351 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046531 	            0.0000179 	        27923.3240615 
261 	    130.000 	            0.0046710 	            0.0000179 	        27923.3611135 
262 	    130.500 	            0.0046889 	            0.0000180 	        27922.8004108 
263 	    131.000 	            0.0047069 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047247 	            0.0000178 	        27923.4705795 
265 	    132.000 	            0.0047425 	            0.0000179 	        27923.5065155 
266 	    132.500 	            0.0047606 	            0.0000180 	        27922.9537217 
267 	    133.000 	            0.0047785 	            0.0000179 	        27922.9913292 
268 	    133.500 	            0.0047963 	            0.0000179 	        27923.0286551 
269 	    134.000 	            0.0048142 	            0.0000179 	        27923.0657026 
270 	    134.500 	            0.0048322 	            0.0000180 	        27922.5227844 
271 	    135.000 	            0.0048502 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048679 	            0.0000178 	        27923.1752050 
273 	    136.000 	            0.0048860 	            0.0000180 	        27922.6378680 
274 	    136.500 	            0.0049038 	            0.0000179 	        27922.6756674 
275 	    137.000 	            0.0049219 	            0.0000180 	        27922.1440946 
276 	    137.500 	            0.0049397 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049577 	            0.0000179 	        27922.2224470 
278 	    138.500 	            0.0049754 	            0.0000178 	        27922.8241366 
279 	    139.000 	            0.0049935 	            0.0000181 	        27921.7387811 
