# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
31 	     15.000 	            0.0005483 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005663 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005842 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006021 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006199 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006379 	            0.0000180 	        27924.0465933 
37 	     18.000 	            0.0006557 	            0.0000178 	        27928.6268425 
38 	     18.500 	            0.0006737 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006915 	            0.0000179 	        27928.8549169 
40 	     19.500 	            0.0007094 	            0.0000179 	        27928.9601833 
41 	     20.000 	            0.0007273 	            0.0000179 	        27929.0601871 
42 	     20.500 	            0.0007453 	            0.0000180 	        27925.3507696 
43 	     21.000 	            0.0007633 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007811 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007990 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008169 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008349 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008527 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008706 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008885 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009065 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009245 	            0.0000180 	        27923.7844941 
53 	     26.000 	            0.0009422 	            0.0000178 	        27926.9602578 
54 	     26.500 	            0.0009602 	            0.0000180 	        27924.1306639 
55 	     27.000 	            0.0009780 	            0.0000178 	        27927.1824576 
56 	     27.500 	            0.0009961 	            0.0000180 	        27924.4516653 
57 	     28.000 	            0.0010139 	            0.0000178 	        27927.3887891 
58 	     28.500 	            0.0010318 	            0.0000180 	        27924.7501470 
59 	     29.000 	            0.0010497 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010676 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010854 	            0.0000178 	        27927.7601936 
62 	     30.500 	            0.0011035 	            0.0000180 	        27925.2884087 
63 	     31.000 	            0.0011214 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011393 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011572 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011750 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011929 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012108 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012288 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012468 	            0.0000180 	        27923.9174423 
71 	     35.000 	            0.0012646 	            0.0000178 	        27926.2746350 
72 	     35.500 	            0.0012825 	            0.0000179 	        27926.3687854 
73 	     36.000 	            0.0013004 	            0.0000180 	        27924.2941359 
74 	     36.500 	            0.0013183 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013362 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013542 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013719 	            0.0000178 	        27926.8023811 
78 	     38.500 	            0.0013900 	            0.0000180 	        27924.8567491 
79 	     39.000 	            0.0014078 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014257 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014436 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014615 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014794 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014974 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015153 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015332 	            0.0000180 	        27923.7844941 
87 	     43.000 	            0.0015510 	            0.0000178 	        27925.7046370 
88 	     43.500 	            0.0015689 	            0.0000179 	        27925.7880208 
89 	     44.000 	            0.0015868 	            0.0000179 	        27925.8695100 
90 	     44.500 	            0.0016049 	            0.0000180 	        27924.1967871 
91 	     45.000 	            0.0016228 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016407 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016585 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016764 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016943 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017123 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017302 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017481 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017660 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017839 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0018019 	            0.0000180 	        27923.6010276 
102 	     50.500 	            0.0018198 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018375 	            0.0000178 	        27925.3134753 
104 	     51.500 	            0.0018556 	            0.0000180 	        27923.8735564 
105 	     52.000 	            0.0018735 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018913 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019092 	            0.0000178 	        27925.6019811 
108 	     53.500 	            0.0019271 	            0.0000180 	        27924.2131635 
109 	     54.000 	            0.0019449 	            0.0000178 	        27925.7382221 
110 	     54.500 	            0.0019629 	            0.0000180 	        27924.3736230 
111 	     55.000 	            0.0019809 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019987 	            0.0000178 	        27925.9333803 
113 	     56.000 	            0.0020167 	            0.0000180 	        27924.6035704 
114 	     56.500 	            0.0020345 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020524 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020704 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020882 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021062 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021240 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021420 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021599 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021779 	            0.0000180 	        27923.9361211 
123 	     61.000 	            0.0021956 	            0.0000178 	        27925.2884087 
124 	     61.500 	            0.0022135 	            0.0000179 	        27925.3507696 
125 	     62.000 	            0.0022315 	            0.0000179 	        27925.4121250 
126 	     62.500 	            0.0022495 	            0.0000180 	        27924.2248235 
127 	     63.000 	            0.0022674 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022852 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023032 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023210 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023390 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023568 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023748 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023927 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024106 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024284 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024463 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024643 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024821 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0025001 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025179 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025359 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025538 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025718 	            0.0000180 	        27924.2335481 
145 	     72.000 	            0.0025896 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026076 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026254 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026434 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026612 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026791 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026970 	            0.0000178 	        27925.6804557 
152 	     75.500 	            0.0027149 	            0.0000180 	        27924.6957873 
153 	     76.000 	            0.0027329 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027507 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027687 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027866 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028044 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028223 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028402 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028582 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028760 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028941 	            0.0000180 	        27924.2403219 
163 	     81.000 	            0.0029118 	            0.0000178 	        27925.2568434 
164 	     81.500 	            0.0029298 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029477 	            0.0000180 	        27924.3997957 
166 	     82.500 	            0.0029657 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029835 	            0.0000178 	        27925.4424332 
168 	     83.500 	            0.0030015 	            0.0000180 	        27924.5535416 
169 	     84.000 	            0.0030194 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030373 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030551 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030730 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030910 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031088 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031268 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031446 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031626 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031805 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031983 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032163 	            0.0000180 	        27924.2457334 
181 	     90.000 	            0.0032341 	            0.0000178 	        27925.1605697 
182 	     90.500 	            0.0032521 	            0.0000180 	        27924.3420038 
183 	     91.000 	            0.0032701 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032879 	            0.0000178 	        27925.2884087 
185 	     92.000 	            0.0033058 	            0.0000180 	        27924.4824865 
186 	     92.500 	            0.0033238 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033416 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033596 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033774 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033954 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034132 	            0.0000178 	        27925.5710044 
192 	     95.500 	            0.0034311 	            0.0000180 	        27924.7931226 
193 	     96.000 	            0.0034490 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034669 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034849 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035027 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035207 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035386 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035566 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035744 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035924 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036102 	            0.0000178 	        27925.1993665 
203 	    101.000 	            0.0036282 	            0.0000180 	        27924.4657027 
204 	    101.500 	            0.0036461 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036640 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036818 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036997 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037177 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037355 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037536 	            0.0000180 	        27924.0039548 
211 	    105.000 	            0.0037714 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037893 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038072 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038252 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038430 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038610 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038788 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038968 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039147 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039326 	            0.0000180 	        27923.7007191 
221 	    110.000 	            0.0039506 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039684 	            0.0000178 	        27924.4901569 
223 	    111.000 	            0.0039863 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040042 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040222 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040400 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040579 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040759 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040938 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041116 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041296 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041475 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041654 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041834 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0042013 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042191 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042371 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042550 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042728 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042909 	            0.0000180 	        27923.1703898 
241 	    120.000 	            0.0043088 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043266 	            0.0000178 	        27923.8986861 
243 	    121.000 	            0.0043445 	            0.0000180 	        27923.2917176 
244 	    121.500 	            0.0043625 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043803 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0043982 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044162 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044341 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044520 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044699 	            0.0000178 	        27923.5634504 
251 	    125.000 	            0.0044878 	            0.0000179 	        27923.6010276 
252 	    125.500 	            0.0045059 	            0.0000181 	        27922.3957638 
253 	    126.000 	            0.0045237 	            0.0000178 	        27923.0564666 
254 	    126.500 	            0.0045415 	            0.0000178 	        27923.7119774 
255 	    127.000 	            0.0045595 	            0.0000181 	        27922.5205022 
256 	    127.500 	            0.0045773 	            0.0000178 	        27923.1729485 
257 	    128.000 	            0.0045953 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046132 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046312 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046490 	            0.0000178 	        27923.3240615 
261 	    130.000 	            0.0046669 	            0.0000180 	        27922.7613463 
262 	    130.500 	            0.0046847 	            0.0000178 	        27923.3978817 
263 	    131.000 	            0.0047028 	            0.0000180 	        27922.8391772 
264 	    131.500 	            0.0047206 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047387 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047565 	            0.0000178 	        27922.9537217 
267 	    133.000 	            0.0047744 	            0.0000180 	        27922.4051058 
268 	    133.500 	            0.0047923 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048103 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048283 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048462 	            0.0000179 	        27921.9839087 
272 	    135.500 	            0.0048640 	            0.0000179 	        27922.0243983 
273 	    136.000 	            0.0048821 	            0.0000180 	        27921.4913361 
274 	    136.500 	            0.0048998 	            0.0000178 	        27922.1044880 
275 	    137.000 	            0.0049178 	            0.0000179 	        27922.1440946 
276 	    137.500 	            0.0049356 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049537 	            0.0000180 	        27921.6574943 
278 	    138.500 	            0.0049715 	            0.0000179 	        27921.6982844 
279 	    139.000 	            0.0049896 	            0.0000180 	        27921.1779121 
