# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
44 	     21.500 	            0.0007780 	            0.0000180 	        27922.0779221 
45 	     22.000 	            0.0007959 	            0.0000179 	        27922.3251682 
46 	     22.500 	            0.0008138 	            0.0000179 	        27922.5614296 
47 	     23.000 	            0.0008316 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008496 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008675 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008854 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009032 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009211 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009390 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009570 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009748 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009928 	            0.0000180 	        27921.6164078 
57 	     28.000 	            0.0010107 	            0.0000178 	        27924.6035704 
58 	     28.500 	            0.0010286 	            0.0000180 	        27922.0143039 
59 	     29.000 	            0.0010465 	            0.0000179 	        27922.2029655 
60 	     29.500 	            0.0010644 	            0.0000179 	        27922.3852343 
61 	     30.000 	            0.0010824 	            0.0000179 	        27922.5614296 
62 	     30.500 	            0.0011003 	            0.0000179 	        27922.7318502 
63 	     31.000 	            0.0011182 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011360 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011539 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011718 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011897 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012076 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012256 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012435 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012614 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012793 	            0.0000180 	        27921.9757747 
73 	     36.000 	            0.0012971 	            0.0000178 	        27924.2941359 
74 	     36.500 	            0.0013152 	            0.0000180 	        27922.2766218 
75 	     37.000 	            0.0013331 	            0.0000179 	        27922.4209494 
76 	     37.500 	            0.0013510 	            0.0000179 	        27922.5614296 
77 	     38.000 	            0.0013689 	            0.0000179 	        27922.6982144 
78 	     38.500 	            0.0013867 	            0.0000179 	        27922.8314476 
79 	     39.000 	            0.0014046 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014225 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014405 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014584 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014763 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014942 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015121 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015299 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015478 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015657 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015836 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016017 	            0.0000180 	        27922.4446257 
91 	     45.000 	            0.0016195 	            0.0000179 	        27922.5614296 
92 	     45.500 	            0.0016374 	            0.0000179 	        27922.6756674 
93 	     46.000 	            0.0016553 	            0.0000178 	        27924.4824865 
94 	     46.500 	            0.0016732 	            0.0000180 	        27922.8967754 
95 	     47.000 	            0.0016911 	            0.0000179 	        27923.0038023 
96 	     47.500 	            0.0017091 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017270 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017449 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017627 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017806 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017985 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018164 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018343 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018523 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018702 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018881 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019060 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019240 	            0.0000180 	        27922.7557411 
109 	     54.000 	            0.0019419 	            0.0000179 	        27922.8501991 
110 	     54.500 	            0.0019597 	            0.0000179 	        27922.9429245 
111 	     55.000 	            0.0019777 	            0.0000179 	        27923.0339646 
112 	     55.500 	            0.0019956 	            0.0000179 	        27923.1233649 
113 	     56.000 	            0.0020134 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020314 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020492 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020672 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020850 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021030 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021209 	            0.0000180 	        27922.3852343 
120 	     59.500 	            0.0021388 	            0.0000178 	        27923.7844941 
121 	     60.000 	            0.0021566 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021745 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021925 	            0.0000180 	        27922.7318502 
124 	     61.500 	            0.0022105 	            0.0000179 	        27922.8149830 
125 	     62.000 	            0.0022283 	            0.0000178 	        27924.1543936 
126 	     62.500 	            0.0022462 	            0.0000180 	        27922.9772595 
127 	     63.000 	            0.0022641 	            0.0000179 	        27923.0564666 
128 	     63.500 	            0.0022820 	            0.0000179 	        27923.1344268 
129 	     64.000 	            0.0022998 	            0.0000178 	        27924.4295126 
130 	     64.500 	            0.0023178 	            0.0000180 	        27923.2867224 
131 	     65.000 	            0.0023358 	            0.0000179 	        27923.3611135 
132 	     65.500 	            0.0023536 	            0.0000179 	        27923.4343693 
133 	     66.000 	            0.0023716 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023894 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024073 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024253 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024431 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024612 	            0.0000180 	        27922.7131909 
139 	     69.000 	            0.0024789 	            0.0000178 	        27923.9174423 
140 	     69.500 	            0.0024969 	            0.0000180 	        27922.8605866 
141 	     70.000 	            0.0025148 	            0.0000178 	        27924.0465933 
142 	     70.500 	            0.0025327 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025505 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025684 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025864 	            0.0000180 	        27923.2111693 
146 	     72.500 	            0.0026044 	            0.0000179 	        27923.2783855 
147 	     73.000 	            0.0026223 	            0.0000179 	        27923.3446812 
148 	     73.500 	            0.0026401 	            0.0000179 	        27923.4100752 
149 	     74.000 	            0.0026580 	            0.0000178 	        27924.5283019 
150 	     74.500 	            0.0026759 	            0.0000180 	        27923.5382309 
151 	     75.000 	            0.0026939 	            0.0000179 	        27923.6010276 
152 	     75.500 	            0.0027117 	            0.0000179 	        27923.6629928 
153 	     76.000 	            0.0027295 	            0.0000178 	        27924.7501470 
154 	     76.500 	            0.0027476 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027655 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027833 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028012 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028192 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028370 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028551 	            0.0000180 	        27923.1498718 
161 	     80.000 	            0.0028728 	            0.0000178 	        27924.1858355 
162 	     80.500 	            0.0028908 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029087 	            0.0000180 	        27923.3314948 
164 	     81.500 	            0.0029265 	            0.0000178 	        27924.3472898 
165 	     82.000 	            0.0029445 	            0.0000180 	        27923.4488865 
166 	     82.500 	            0.0029625 	            0.0000179 	        27923.5065155 
167 	     83.000 	            0.0029803 	            0.0000179 	        27923.5634504 
168 	     83.500 	            0.0029983 	            0.0000179 	        27923.6197037 
169 	     84.000 	            0.0030161 	            0.0000179 	        27923.6752875 
170 	     84.500 	            0.0030340 	            0.0000179 	        27923.7302138 
171 	     85.000 	            0.0030519 	            0.0000178 	        27924.7018627 
172 	     85.500 	            0.0030698 	            0.0000180 	        27923.8381397 
173 	     86.000 	            0.0030878 	            0.0000179 	        27923.8911618 
174 	     86.500 	            0.0031056 	            0.0000179 	        27923.9435710 
175 	     87.000 	            0.0031234 	            0.0000178 	        27924.8916707 
176 	     87.500 	            0.0031415 	            0.0000180 	        27924.0465933 
177 	     88.000 	            0.0031594 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031772 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031951 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032131 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032309 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032489 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032667 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032848 	            0.0000180 	        27923.5839844 
185 	     92.000 	            0.0033026 	            0.0000179 	        27923.6349288 
186 	     92.500 	            0.0033204 	            0.0000178 	        27924.5283019 
187 	     93.000 	            0.0033384 	            0.0000180 	        27923.7351749 
188 	     93.500 	            0.0033564 	            0.0000179 	        27923.7844941 
189 	     94.000 	            0.0033743 	            0.0000179 	        27923.8332888 
190 	     94.500 	            0.0033922 	            0.0000179 	        27923.8815673 
191 	     95.000 	            0.0034100 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034279 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034459 	            0.0000180 	        27923.2111693 
194 	     96.500 	            0.0034637 	            0.0000178 	        27924.0696800 
195 	     97.000 	            0.0034817 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0034995 	            0.0000178 	        27924.9606186 
197 	     98.000 	            0.0035175 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035354 	            0.0000180 	        27923.4585400 
199 	     99.000 	            0.0035532 	            0.0000178 	        27924.2941359 
200 	     99.500 	            0.0035711 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035892 	            0.0000180 	        27923.6010276 
202 	    100.500 	            0.0036070 	            0.0000179 	        27923.6475786 
203 	    101.000 	            0.0036250 	            0.0000179 	        27923.6936688 
204 	    101.500 	            0.0036428 	            0.0000179 	        27923.7393051 
205 	    102.000 	            0.0036607 	            0.0000179 	        27923.7844941 
206 	    102.500 	            0.0036787 	            0.0000179 	        27923.8292424 
207 	    103.000 	            0.0036965 	            0.0000179 	        27923.8735564 
208 	    103.500 	            0.0037145 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037325 	            0.0000180 	        27923.2111693 
210 	    104.500 	            0.0037503 	            0.0000178 	        27924.0039548 
211 	    105.000 	            0.0037682 	            0.0000180 	        27923.3039917 
212 	    105.500 	            0.0037862 	            0.0000179 	        27923.3497433 
213 	    106.000 	            0.0038039 	            0.0000178 	        27924.1306639 
214 	    106.500 	            0.0038220 	            0.0000180 	        27923.4399580 
215 	    107.000 	            0.0038398 	            0.0000179 	        27923.4844333 
216 	    107.500 	            0.0038578 	            0.0000179 	        27923.5284950 
217 	    108.000 	            0.0038756 	            0.0000178 	        27924.2941359 
218 	    108.500 	            0.0038935 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039115 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039293 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039472 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039652 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039831 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040009 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040190 	            0.0000180 	        27923.2111693 
226 	    112.500 	            0.0040368 	            0.0000179 	        27923.2544863 
227 	    113.000 	            0.0040546 	            0.0000178 	        27923.9874466 
228 	    113.500 	            0.0040727 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040905 	            0.0000178 	        27924.0661359 
230 	    114.500 	            0.0041084 	            0.0000180 	        27923.4239727 
231 	    115.000 	            0.0041263 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041443 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041621 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041800 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041981 	            0.0000180 	        27922.9612658 
236 	    117.500 	            0.0042159 	            0.0000178 	        27923.6673875 
237 	    118.000 	            0.0042337 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042517 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042696 	            0.0000180 	        27923.1292677 
240 	    119.500 	            0.0042875 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0043053 	            0.0000178 	        27923.8609392 
242 	    120.500 	            0.0043234 	            0.0000180 	        27923.2516105 
243 	    121.000 	            0.0043413 	            0.0000180 	        27922.6473439 
244 	    121.500 	            0.0043592 	            0.0000178 	        27923.3314948 
245 	    122.000 	            0.0043771 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0043949 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044130 	            0.0000180 	        27922.8149830 
248 	    123.500 	            0.0044309 	            0.0000179 	        27922.8560447 
249 	    124.000 	            0.0044489 	            0.0000180 	        27922.2680087 
250 	    124.500 	            0.0044666 	            0.0000178 	        27922.9371790 
251 	    125.000 	            0.0044846 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045026 	            0.0000180 	        27922.3957638 
253 	    126.000 	            0.0045205 	            0.0000180 	        27921.8189071 
254 	    126.500 	            0.0045383 	            0.0000177 	        27923.0956007 
255 	    127.000 	            0.0045564 	            0.0000181 	        27921.9066045 
256 	    127.500 	            0.0045740 	            0.0000176 	        27923.7844941 
257 	    128.000 	            0.0045921 	            0.0000181 	        27922.6020375 
258 	    128.500 	            0.0046099 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046277 	            0.0000178 	        27923.2867224 
260 	    129.500 	            0.0046458 	            0.0000180 	        27922.7219802 
261 	    130.000 	            0.0046637 	            0.0000180 	        27922.1616049 
262 	    130.500 	            0.0046816 	            0.0000179 	        27922.2029655 
263 	    131.000 	            0.0046994 	            0.0000178 	        27922.8391772 
264 	    131.500 	            0.0047173 	            0.0000178 	        27923.4705795 
265 	    132.000 	            0.0047353 	            0.0000181 	        27922.3251682 
266 	    132.500 	            0.0047533 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047712 	            0.0000180 	        27921.8189071 
268 	    133.500 	            0.0047890 	            0.0000178 	        27922.4446257 
269 	    134.000 	            0.0048071 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048249 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048430 	            0.0000180 	        27921.4064116 
272 	    135.500 	            0.0048608 	            0.0000178 	        27922.0243983 
273 	    136.000 	            0.0048787 	            0.0000180 	        27921.4913361 
274 	    136.500 	            0.0048965 	            0.0000177 	        27922.6756674 
275 	    137.000 	            0.0049144 	            0.0000180 	        27922.1440946 
276 	    137.500 	            0.0049325 	            0.0000181 	        27921.0494253 
277 	    138.000 	            0.0049504 	            0.0000178 	        27921.6574943 
278 	    138.500 	            0.0049683 	            0.0000179 	        27921.6982844 
279 	    139.000 	            0.0049864 	            0.0000181 	        27920.6170657 
