# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
78 	     38.500 	            0.0013922 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014103 	            0.0000180 	        27922.9612658 
80 	     39.500 	            0.0014281 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014460 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014639 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014818 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014997 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015177 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015356 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015535 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015714 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015892 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016071 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016250 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016430 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016609 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016788 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016967 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017146 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017326 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017505 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017684 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017863 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018042 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018220 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018399 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018578 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018757 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018936 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019116 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019295 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019474 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019652 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019831 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020012 	            0.0000180 	        27923.1233649 
113 	     56.000 	            0.0020190 	            0.0000178 	        27924.6035704 
114 	     56.500 	            0.0020368 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020548 	            0.0000180 	        27923.3821584 
116 	     57.500 	            0.0020727 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020907 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021085 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021265 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021443 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021623 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021802 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021981 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022160 	            0.0000180 	        27922.8149830 
125 	     62.000 	            0.0022338 	            0.0000178 	        27924.1543936 
126 	     62.500 	            0.0022518 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022696 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022876 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023054 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023234 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023413 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023591 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023771 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023949 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024129 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024309 	            0.0000180 	        27923.7165433 
137 	     68.000 	            0.0024487 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024666 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024846 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025024 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025202 	            0.0000178 	        27925.1605697 
142 	     70.500 	            0.0025382 	            0.0000180 	        27924.1097952 
143 	     71.000 	            0.0025562 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025741 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025919 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026098 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026279 	            0.0000180 	        27923.3446812 
148 	     73.500 	            0.0026457 	            0.0000178 	        27924.4709548 
149 	     74.000 	            0.0026635 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026815 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026993 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027174 	            0.0000180 	        27923.6629928 
153 	     76.000 	            0.0027351 	            0.0000178 	        27924.7501470 
154 	     76.500 	            0.0027532 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027710 	            0.0000178 	        27924.8567491 
156 	     77.500 	            0.0027890 	            0.0000180 	        27923.9028608 
157 	     78.000 	            0.0028068 	            0.0000178 	        27924.9606186 
158 	     78.500 	            0.0028248 	            0.0000180 	        27924.0182129 
159 	     79.000 	            0.0028426 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028605 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028785 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028963 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029143 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029321 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029501 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029680 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029858 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030038 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030216 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030396 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030574 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030754 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030933 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031112 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031290 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031471 	            0.0000180 	        27924.0465933 
177 	     88.000 	            0.0031649 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031827 	            0.0000178 	        27925.0283983 
179 	     89.000 	            0.0032008 	            0.0000180 	        27924.1967871 
180 	     89.500 	            0.0032185 	            0.0000178 	        27925.1170047 
181 	     90.000 	            0.0032365 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032544 	            0.0000180 	        27924.3420038 
183 	     91.000 	            0.0032724 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032902 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033082 	            0.0000180 	        27923.6349288 
186 	     92.500 	            0.0033261 	            0.0000179 	        27923.6853227 
187 	     93.000 	            0.0033440 	            0.0000178 	        27924.5736248 
188 	     93.500 	            0.0033618 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033797 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033977 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034157 	            0.0000180 	        27923.9293378 
192 	     95.500 	            0.0034336 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034513 	            0.0000178 	        27924.8356507 
194 	     96.500 	            0.0034693 	            0.0000180 	        27924.0696800 
195 	     97.000 	            0.0034872 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0035051 	            0.0000178 	        27924.9606186 
197 	     98.000 	            0.0035230 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035410 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035588 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035766 	            0.0000178 	        27925.1213831 
201 	    100.000 	            0.0035947 	            0.0000180 	        27924.3807769 
202 	    100.500 	            0.0036125 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036305 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036483 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036664 	            0.0000180 	        27923.7844941 
206 	    102.500 	            0.0036843 	            0.0000179 	        27923.8292424 
207 	    103.000 	            0.0037021 	            0.0000179 	        27923.8735564 
208 	    103.500 	            0.0037200 	            0.0000178 	        27924.6708396 
209 	    104.000 	            0.0037380 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037557 	            0.0000178 	        27924.7501470 
211 	    105.000 	            0.0037738 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037916 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038096 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038275 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038453 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038632 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038811 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038991 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039171 	            0.0000180 	        27923.6582554 
220 	    109.500 	            0.0039349 	            0.0000178 	        27924.4128223 
221 	    110.000 	            0.0039528 	            0.0000180 	        27923.7427969 
222 	    110.500 	            0.0039707 	            0.0000178 	        27924.4901569 
223 	    111.000 	            0.0039886 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040065 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040245 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040424 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040602 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040783 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040961 	            0.0000178 	        27924.0661359 
230 	    114.500 	            0.0041140 	            0.0000180 	        27923.4239727 
231 	    115.000 	            0.0041320 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041499 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041677 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041856 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0042036 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042214 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042395 	            0.0000180 	        27923.0459784 
238 	    118.500 	            0.0042573 	            0.0000178 	        27923.7457879 
239 	    119.000 	            0.0042752 	            0.0000180 	        27923.1292677 
240 	    119.500 	            0.0042931 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0043111 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043289 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043468 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043648 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043827 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0044005 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044184 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044364 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044543 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044723 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044902 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045080 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045259 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045439 	            0.0000180 	        27922.4792513 
255 	    127.000 	            0.0045617 	            0.0000178 	        27923.1344268 
256 	    127.500 	            0.0045798 	            0.0000180 	        27922.5614296 
257 	    128.000 	            0.0045976 	            0.0000178 	        27923.2111693 
258 	    128.500 	            0.0046155 	            0.0000180 	        27922.6423294 
259 	    129.000 	            0.0046334 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046513 	            0.0000178 	        27923.3240615 
261 	    130.000 	            0.0046692 	            0.0000180 	        27922.7613463 
262 	    130.500 	            0.0046871 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0047051 	            0.0000180 	        27922.2440106 
264 	    131.500 	            0.0047230 	            0.0000179 	        27922.2847436 
265 	    132.000 	            0.0047410 	            0.0000179 	        27922.3251682 
266 	    132.500 	            0.0047589 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047767 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047947 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048126 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048305 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048483 	            0.0000178 	        27922.5614296 
272 	    135.500 	            0.0048664 	            0.0000180 	        27922.0243983 
273 	    136.000 	            0.0048843 	            0.0000180 	        27921.4913361 
274 	    136.500 	            0.0049020 	            0.0000177 	        27922.6756674 
275 	    137.000 	            0.0049201 	            0.0000180 	        27922.1440946 
276 	    137.500 	            0.0049379 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049558 	            0.0000179 	        27922.2224470 
278 	    138.500 	            0.0049737 	            0.0000179 	        27922.2611991 
279 	    139.000 	            0.0049917 	            0.0000180 	        27921.7387811 
