# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
45 	     22.000 	            0.0008060 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008240 	            0.0000180 	        27922.5614296 
47 	     23.000 	            0.0008419 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008599 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008778 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008957 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009135 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009315 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009494 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009673 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009852 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0010031 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010210 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010389 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010567 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010746 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010925 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011105 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011285 	            0.0000180 	        27922.8967754 
64 	     31.500 	            0.0011463 	            0.0000178 	        27925.5319149 
65 	     32.000 	            0.0011642 	            0.0000180 	        27923.2111693 
66 	     32.500 	            0.0011821 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0012000 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012179 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012359 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012538 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012717 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012895 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013074 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013253 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013434 	            0.0000180 	        27922.4209494 
76 	     37.500 	            0.0013613 	            0.0000179 	        27922.5614296 
77 	     38.000 	            0.0013791 	            0.0000178 	        27924.7501470 
78 	     38.500 	            0.0013970 	            0.0000180 	        27922.8314476 
79 	     39.000 	            0.0014149 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014328 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014507 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014687 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014866 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0015045 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015224 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015402 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015581 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015760 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015940 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016119 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016298 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016477 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016656 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016836 	            0.0000180 	        27922.8967754 
95 	     47.000 	            0.0017013 	            0.0000178 	        27924.6628245 
96 	     47.500 	            0.0017194 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017373 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017552 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017730 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017909 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018088 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018267 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018446 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018626 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018805 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018984 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019162 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019341 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019520 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019701 	            0.0000180 	        27922.9429245 
111 	     55.000 	            0.0019879 	            0.0000178 	        27924.4516653 
112 	     55.500 	            0.0020058 	            0.0000180 	        27923.1233649 
113 	     56.000 	            0.0020237 	            0.0000178 	        27924.6035704 
114 	     56.500 	            0.0020416 	            0.0000180 	        27923.2974202 
115 	     57.000 	            0.0020596 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020774 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020954 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021132 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021312 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021491 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021669 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021849 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0022027 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022207 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022385 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022565 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022744 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022923 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023101 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023280 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023460 	            0.0000180 	        27923.3611135 
132 	     65.500 	            0.0023638 	            0.0000178 	        27924.6248295 
133 	     66.000 	            0.0023818 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023996 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024176 	            0.0000180 	        27923.6475786 
136 	     67.500 	            0.0024355 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024533 	            0.0000178 	        27924.9312143 
138 	     68.500 	            0.0024713 	            0.0000180 	        27923.8514533 
139 	     69.000 	            0.0024893 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025071 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025251 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025429 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025608 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025788 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025966 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026146 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026324 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026504 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026683 	            0.0000180 	        27923.4745859 
150 	     74.500 	            0.0026861 	            0.0000178 	        27924.5848795 
151 	     75.000 	            0.0027040 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027221 	            0.0000180 	        27923.6629928 
153 	     76.000 	            0.0027399 	            0.0000179 	        27923.7241430 
154 	     76.500 	            0.0027579 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027758 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027936 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028116 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028294 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028474 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028652 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028832 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0029011 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029190 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029368 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029547 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029727 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029905 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030085 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030263 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030443 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030622 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030802 	            0.0000180 	        27923.8381397 
173 	     86.000 	            0.0030979 	            0.0000178 	        27924.7978699 
174 	     86.500 	            0.0031160 	            0.0000180 	        27923.9435710 
175 	     87.000 	            0.0031338 	            0.0000178 	        27924.8916707 
176 	     87.500 	            0.0031518 	            0.0000180 	        27924.0465933 
177 	     88.000 	            0.0031696 	            0.0000178 	        27924.9833402 
178 	     88.500 	            0.0031875 	            0.0000180 	        27924.1472880 
179 	     89.000 	            0.0032055 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032233 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032413 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032591 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032771 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032950 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033130 	            0.0000180 	        27923.6349288 
186 	     92.500 	            0.0033307 	            0.0000178 	        27924.5283019 
187 	     93.000 	            0.0033486 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033666 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033844 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0034025 	            0.0000180 	        27923.8815673 
191 	     95.000 	            0.0034203 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034383 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034561 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034741 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034919 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0035099 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035277 	            0.0000178 	        27925.0014247 
198 	     98.500 	            0.0035457 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035635 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035814 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035994 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036172 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036352 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036530 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036710 	            0.0000180 	        27923.7844941 
206 	    102.500 	            0.0036889 	            0.0000178 	        27924.5899853 
207 	    103.000 	            0.0037069 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037247 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037427 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037605 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037786 	            0.0000180 	        27923.3039917 
212 	    105.500 	            0.0037963 	            0.0000178 	        27924.0888277 
213 	    106.000 	            0.0038142 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038322 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038502 	            0.0000180 	        27923.4844333 
216 	    107.500 	            0.0038680 	            0.0000178 	        27924.2538380 
217 	    108.000 	            0.0038859 	            0.0000180 	        27923.5721488 
218 	    108.500 	            0.0039038 	            0.0000178 	        27924.3340625 
219 	    109.000 	            0.0039217 	            0.0000180 	        27923.6582554 
220 	    109.500 	            0.0039395 	            0.0000178 	        27924.4128223 
221 	    110.000 	            0.0039576 	            0.0000180 	        27923.7427969 
222 	    110.500 	            0.0039755 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039934 	            0.0000180 	        27923.1233649 
224 	    111.500 	            0.0040113 	            0.0000178 	        27923.8667668 
225 	    112.000 	            0.0040292 	            0.0000180 	        27923.2111693 
226 	    112.500 	            0.0040470 	            0.0000178 	        27923.9475774 
227 	    113.000 	            0.0040651 	            0.0000180 	        27923.2974202 
228 	    113.500 	            0.0040830 	            0.0000179 	        27923.3399759 
229 	    114.000 	            0.0041008 	            0.0000179 	        27923.3821584 
230 	    114.500 	            0.0041186 	            0.0000178 	        27924.1049654 
231 	    115.000 	            0.0041367 	            0.0000181 	        27922.7874226 
232 	    115.500 	            0.0041545 	            0.0000178 	        27923.5065155 
233 	    116.000 	            0.0041726 	            0.0000180 	        27922.8750933 
234 	    116.500 	            0.0041904 	            0.0000178 	        27923.5876417 
235 	    117.000 	            0.0042083 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042261 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042442 	            0.0000180 	        27923.0459784 
238 	    118.500 	            0.0042620 	            0.0000179 	        27923.0877987 
239 	    119.000 	            0.0042798 	            0.0000178 	        27923.7844941 
240 	    119.500 	            0.0042979 	            0.0000180 	        27923.1703898 
241 	    120.000 	            0.0043158 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043337 	            0.0000180 	        27922.6045649 
243 	    121.000 	            0.0043517 	            0.0000179 	        27922.6473439 
244 	    121.500 	            0.0043695 	            0.0000179 	        27922.6897709 
245 	    122.000 	            0.0043873 	            0.0000178 	        27923.3709460 
246 	    122.500 	            0.0044054 	            0.0000180 	        27922.7735862 
247 	    123.000 	            0.0044232 	            0.0000178 	        27923.4488865 
248 	    123.500 	            0.0044411 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044590 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044770 	            0.0000180 	        27922.3109357 
251 	    125.000 	            0.0044948 	            0.0000178 	        27922.9772595 
252 	    125.500 	            0.0045127 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045308 	            0.0000180 	        27922.4376731 
254 	    126.500 	            0.0045486 	            0.0000178 	        27923.0956007 
255 	    127.000 	            0.0045665 	            0.0000180 	        27922.5205022 
256 	    127.500 	            0.0045845 	            0.0000179 	        27922.5614296 
257 	    128.000 	            0.0046025 	            0.0000180 	        27921.9929322 
258 	    128.500 	            0.0046201 	            0.0000177 	        27923.2490928 
259 	    129.000 	            0.0046382 	            0.0000180 	        27922.6823091 
260 	    129.500 	            0.0046561 	            0.0000180 	        27922.1199250 
261 	    130.000 	            0.0046739 	            0.0000178 	        27922.7613463 
262 	    130.500 	            0.0046920 	            0.0000180 	        27922.2029655 
263 	    131.000 	            0.0047098 	            0.0000179 	        27922.2440106 
264 	    131.500 	            0.0047277 	            0.0000179 	        27922.2847436 
265 	    132.000 	            0.0047457 	            0.0000179 	        27922.3251682 
266 	    132.500 	            0.0047636 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047814 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047995 	            0.0000180 	        27921.8606208 
269 	    134.000 	            0.0048173 	            0.0000179 	        27921.9020233 
270 	    134.500 	            0.0048352 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048532 	            0.0000180 	        27921.4064116 
272 	    135.500 	            0.0048711 	            0.0000179 	        27921.4490305 
273 	    136.000 	            0.0048892 	            0.0000180 	        27920.9181055 
274 	    136.500 	            0.0049068 	            0.0000177 	        27922.1044880 
275 	    137.000 	            0.0049251 	            0.0000182 	        27920.4369446 
276 	    137.500 	            0.0049428 	            0.0000177 	        27921.6164078 
277 	    138.000 	            0.0049605 	            0.0000178 	        27922.2224470 
278 	    138.500 	            0.0049785 	            0.0000180 	        27921.6982844 
279 	    139.000 	            0.0049966 	            0.0000180 	        27921.1779121 
