# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
78 	     38.500 	            0.0013938 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014118 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014296 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014476 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014655 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014834 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0015012 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015191 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015370 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015551 	            0.0000180 	        27923.8911618 
88 	     43.500 	            0.0015730 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015908 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016087 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016266 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016445 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016624 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016804 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016983 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017162 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017341 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017519 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017698 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017877 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0018057 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018236 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018415 	            0.0000180 	        27923.7844941 
104 	     51.500 	            0.0018594 	            0.0000178 	        27925.3877020 
105 	     52.000 	            0.0018773 	            0.0000180 	        27923.9609065 
106 	     52.500 	            0.0018953 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019132 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019311 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019490 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019669 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019847 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020026 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020206 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020384 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020564 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020742 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020922 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021101 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021279 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021459 	            0.0000180 	        27923.7844941 
121 	     60.000 	            0.0021637 	            0.0000178 	        27925.1605697 
122 	     60.500 	            0.0021817 	            0.0000180 	        27923.9361211 
123 	     61.000 	            0.0021997 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022175 	            0.0000178 	        27925.3507696 
125 	     62.000 	            0.0022354 	            0.0000180 	        27924.1543936 
126 	     62.500 	            0.0022534 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022712 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022892 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023070 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023250 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023429 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023608 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023786 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023965 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024145 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024323 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024503 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024681 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024861 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0025040 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025218 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025398 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025578 	            0.0000180 	        27924.1721073 
144 	     71.500 	            0.0025756 	            0.0000178 	        27925.3241681 
145 	     72.000 	            0.0025936 	            0.0000180 	        27924.2941359 
146 	     72.500 	            0.0026114 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026293 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026473 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026651 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026831 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0027009 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027189 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027368 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027546 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027725 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027904 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028084 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028262 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028442 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028620 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028800 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028979 	            0.0000180 	        27924.2403219 
163 	     81.000 	            0.0029157 	            0.0000178 	        27925.2568434 
164 	     81.500 	            0.0029337 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029515 	            0.0000179 	        27925.3507696 
166 	     82.500 	            0.0029696 	            0.0000180 	        27924.4516653 
167 	     83.000 	            0.0029875 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030053 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030232 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030411 	            0.0000178 	        27925.5758617 
171 	     85.000 	            0.0030590 	            0.0000180 	        27924.7018627 
172 	     85.500 	            0.0030770 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030948 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031128 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031307 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031485 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031665 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031843 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0032023 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032201 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032381 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032560 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032740 	            0.0000180 	        27924.3893458 
184 	     91.500 	            0.0032918 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033098 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033276 	            0.0000178 	        27925.3713320 
187 	     93.000 	            0.0033454 	            0.0000179 	        27925.4121250 
188 	     93.500 	            0.0033635 	            0.0000180 	        27924.6184631 
189 	     94.000 	            0.0033813 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033992 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034171 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034351 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034529 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034707 	            0.0000178 	        27925.6858433 
195 	     97.000 	            0.0034888 	            0.0000181 	        27924.1154964 
196 	     97.500 	            0.0035067 	            0.0000178 	        27924.9606186 
197 	     98.000 	            0.0035245 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035424 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035604 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035784 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035963 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036142 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036320 	            0.0000178 	        27925.2377793 
204 	    101.500 	            0.0036499 	            0.0000180 	        27924.5075382 
205 	    102.000 	            0.0036679 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036857 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0037037 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037215 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037396 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037574 	            0.0000178 	        27924.7501470 
211 	    105.000 	            0.0037754 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037932 	            0.0000178 	        27924.8279513 
213 	    106.000 	            0.0038110 	            0.0000179 	        27924.8663031 
214 	    106.500 	            0.0038291 	            0.0000180 	        27924.1721073 
215 	    107.000 	            0.0038470 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038648 	            0.0000178 	        27924.9792186 
217 	    108.000 	            0.0038827 	            0.0000179 	        27925.0161603 
218 	    108.500 	            0.0039007 	            0.0000180 	        27924.3340625 
219 	    109.000 	            0.0039185 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039364 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039544 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039723 	            0.0000180 	        27923.7844941 
223 	    111.000 	            0.0039901 	            0.0000178 	        27924.5283019 
224 	    111.500 	            0.0040080 	            0.0000179 	        27924.5661048 
225 	    112.000 	            0.0040260 	            0.0000179 	        27924.6035704 
226 	    112.500 	            0.0040438 	            0.0000179 	        27924.6407030 
227 	    113.000 	            0.0040617 	            0.0000179 	        27924.6775070 
228 	    113.500 	            0.0040798 	            0.0000181 	        27923.3399759 
229 	    114.000 	            0.0040976 	            0.0000178 	        27924.0661359 
230 	    114.500 	            0.0041154 	            0.0000178 	        27924.7859913 
231 	    115.000 	            0.0041335 	            0.0000180 	        27924.1434573 
232 	    115.500 	            0.0041513 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041692 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041872 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0042051 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042230 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042410 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042588 	            0.0000178 	        27924.4038081 
239 	    119.000 	            0.0042767 	            0.0000180 	        27923.7844941 
240 	    119.500 	            0.0042947 	            0.0000180 	        27923.1703898 
241 	    120.000 	            0.0043126 	            0.0000178 	        27923.8609392 
242 	    120.500 	            0.0043304 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043482 	            0.0000178 	        27924.5805543 
244 	    121.500 	            0.0043663 	            0.0000180 	        27923.9732481 
245 	    122.000 	            0.0043841 	            0.0000179 	        27924.0100710 
246 	    122.500 	            0.0044020 	            0.0000179 	        27924.0465933 
247 	    123.000 	            0.0044200 	            0.0000179 	        27924.0828187 
248 	    123.500 	            0.0044379 	            0.0000180 	        27923.4873836 
249 	    124.000 	            0.0044560 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044738 	            0.0000178 	        27923.5634504 
251 	    125.000 	            0.0044916 	            0.0000179 	        27923.6010276 
252 	    125.500 	            0.0045097 	            0.0000180 	        27923.0170208 
253 	    126.000 	            0.0045275 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045456 	            0.0000180 	        27922.4792513 
255 	    127.000 	            0.0045633 	            0.0000178 	        27923.1344268 
256 	    127.500 	            0.0045813 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045991 	            0.0000178 	        27923.8203277 
258 	    128.500 	            0.0046170 	            0.0000180 	        27923.2490928 
259 	    129.000 	            0.0046350 	            0.0000180 	        27922.6823091 
260 	    129.500 	            0.0046529 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046709 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046886 	            0.0000178 	        27923.3978817 
263 	    131.000 	            0.0047067 	            0.0000181 	        27922.2440106 
264 	    131.500 	            0.0047246 	            0.0000178 	        27922.8776490 
265 	    132.000 	            0.0047425 	            0.0000179 	        27922.9158293 
266 	    132.500 	            0.0047603 	            0.0000178 	        27923.5421804 
267 	    133.000 	            0.0047782 	            0.0000180 	        27922.9913292 
268 	    133.500 	            0.0047963 	            0.0000180 	        27922.4446257 
269 	    134.000 	            0.0048141 	            0.0000178 	        27923.0657026 
270 	    134.500 	            0.0048322 	            0.0000181 	        27921.9431181 
271 	    135.000 	            0.0048498 	            0.0000177 	        27923.1389745 
272 	    135.500 	            0.0048678 	            0.0000180 	        27922.5997898 
273 	    136.000 	            0.0048856 	            0.0000177 	        27923.7844941 
274 	    136.500 	            0.0049038 	            0.0000183 	        27921.5333320 
275 	    137.000 	            0.0049216 	            0.0000178 	        27922.1440946 
276 	    137.500 	            0.0049396 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049575 	            0.0000179 	        27922.2224470 
278 	    138.500 	            0.0049751 	            0.0000177 	        27923.3870968 
279 	    139.000 	            0.0049932 	            0.0000181 	        27922.2996726 
