# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
37 	     18.000 	            0.0006477 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006655 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006834 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007014 	            0.0000180 	        27920.9621993 
41 	     20.000 	            0.0007193 	            0.0000178 	        27925.1605697 
42 	     20.500 	            0.0007373 	            0.0000180 	        27921.5472623 
43 	     21.000 	            0.0007550 	            0.0000178 	        27925.5319149 
44 	     21.500 	            0.0007730 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007910 	            0.0000180 	        27922.3251682 
46 	     22.500 	            0.0008089 	            0.0000179 	        27922.5614296 
47 	     23.000 	            0.0008268 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008446 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008626 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008805 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0008984 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009162 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009342 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009521 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009700 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009879 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010058 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010237 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010416 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010594 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010773 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010954 	            0.0000180 	        27922.7318502 
63 	     31.000 	            0.0011133 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011312 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011490 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011669 	            0.0000178 	        27925.7604399 
67 	     33.000 	            0.0011848 	            0.0000180 	        27923.5065155 
68 	     33.500 	            0.0012027 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012206 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012386 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012565 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012744 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012922 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013101 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013280 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013459 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013640 	            0.0000180 	        27922.6982144 
78 	     38.500 	            0.0013818 	            0.0000178 	        27924.8567491 
79 	     39.000 	            0.0013997 	            0.0000180 	        27922.9612658 
80 	     39.500 	            0.0014176 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014355 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014535 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014714 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014893 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015072 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015251 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015429 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015608 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015787 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0015967 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016146 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016325 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016504 	            0.0000180 	        27922.7874226 
94 	     46.500 	            0.0016683 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0016862 	            0.0000179 	        27923.0038023 
96 	     47.500 	            0.0017041 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017221 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017400 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017579 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017757 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017936 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018115 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018294 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018473 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018653 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018832 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019011 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019189 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019369 	            0.0000180 	        27922.8501991 
110 	     54.500 	            0.0019547 	            0.0000178 	        27924.3736230 
111 	     55.000 	            0.0019727 	            0.0000180 	        27923.0339646 
112 	     55.500 	            0.0019905 	            0.0000178 	        27924.5283019 
113 	     56.000 	            0.0020086 	            0.0000180 	        27923.2111693 
114 	     56.500 	            0.0020264 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020444 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020622 	            0.0000178 	        27924.8215240 
117 	     58.000 	            0.0020802 	            0.0000180 	        27923.5472534 
118 	     58.500 	            0.0020980 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021160 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021339 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021518 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021696 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021875 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022055 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022233 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022414 	            0.0000180 	        27922.9772595 
127 	     63.000 	            0.0022591 	            0.0000178 	        27924.2941359 
128 	     63.500 	            0.0022771 	            0.0000180 	        27923.1344268 
129 	     64.000 	            0.0022950 	            0.0000178 	        27924.4295126 
130 	     64.500 	            0.0023130 	            0.0000180 	        27923.2867224 
131 	     65.000 	            0.0023308 	            0.0000179 	        27923.3611135 
132 	     65.500 	            0.0023486 	            0.0000178 	        27924.6248295 
133 	     66.000 	            0.0023666 	            0.0000180 	        27923.5065155 
134 	     66.500 	            0.0023846 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024024 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024203 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024383 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024561 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024741 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024919 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025099 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025278 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025456 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025635 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025814 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0025994 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026172 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026352 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026530 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026711 	            0.0000180 	        27923.5382309 
151 	     75.000 	            0.0026889 	            0.0000178 	        27924.6407030 
152 	     75.500 	            0.0027069 	            0.0000180 	        27923.6629928 
153 	     76.000 	            0.0027247 	            0.0000179 	        27923.7241430 
154 	     76.500 	            0.0027425 	            0.0000178 	        27924.8037963 
155 	     77.000 	            0.0027606 	            0.0000180 	        27923.8440617 
156 	     77.500 	            0.0027785 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0027963 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028142 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028322 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028500 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028680 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028858 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029038 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029217 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029395 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029574 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029753 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029933 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030111 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030291 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030470 	            0.0000180 	        27923.7844941 
172 	     85.500 	            0.0030649 	            0.0000178 	        27924.7501470 
173 	     86.000 	            0.0030828 	            0.0000180 	        27923.8911618 
174 	     86.500 	            0.0031006 	            0.0000178 	        27924.8450413 
175 	     87.000 	            0.0031186 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031366 	            0.0000180 	        27924.0465933 
177 	     88.000 	            0.0031545 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031723 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031902 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032081 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032261 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032439 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032619 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032798 	            0.0000180 	        27923.5839844 
185 	     92.000 	            0.0032978 	            0.0000179 	        27923.6349288 
186 	     92.500 	            0.0033156 	            0.0000178 	        27924.5283019 
187 	     93.000 	            0.0033334 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033514 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033692 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033873 	            0.0000180 	        27923.8815673 
191 	     95.000 	            0.0034052 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034230 	            0.0000178 	        27924.7931226 
193 	     96.000 	            0.0034409 	            0.0000180 	        27924.0233864 
194 	     96.500 	            0.0034589 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034767 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0034947 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035125 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035305 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035484 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035662 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035841 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036020 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036200 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036378 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036558 	            0.0000180 	        27923.7844941 
206 	    102.500 	            0.0036736 	            0.0000178 	        27924.5899853 
207 	    103.000 	            0.0036917 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037095 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037273 	            0.0000178 	        27924.7106839 
210 	    104.500 	            0.0037453 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037633 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037812 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0037990 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038169 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038350 	            0.0000180 	        27923.4844333 
216 	    107.500 	            0.0038528 	            0.0000178 	        27924.2538380 
217 	    108.000 	            0.0038706 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038887 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039065 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039244 	            0.0000178 	        27924.4128223 
221 	    110.000 	            0.0039424 	            0.0000180 	        27923.7427969 
222 	    110.500 	            0.0039603 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039781 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0039961 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040140 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040319 	            0.0000180 	        27923.2544863 
227 	    113.000 	            0.0040497 	            0.0000178 	        27923.9874466 
228 	    113.500 	            0.0040678 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040856 	            0.0000179 	        27923.3821584 
230 	    114.500 	            0.0041034 	            0.0000178 	        27924.1049654 
231 	    115.000 	            0.0041213 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041393 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041572 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041751 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041931 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042109 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042288 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042468 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042647 	            0.0000180 	        27923.1292677 
240 	    119.500 	            0.0042827 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0043004 	            0.0000178 	        27923.8609392 
242 	    120.500 	            0.0043184 	            0.0000180 	        27923.2516105 
243 	    121.000 	            0.0043364 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043541 	            0.0000178 	        27923.9732481 
245 	    122.000 	            0.0043721 	            0.0000180 	        27923.3709460 
246 	    122.500 	            0.0043900 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044081 	            0.0000180 	        27922.8149830 
248 	    123.500 	            0.0044259 	            0.0000179 	        27922.8560447 
249 	    124.000 	            0.0044439 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044618 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044796 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0044975 	            0.0000178 	        27923.6383054 
253 	    126.000 	            0.0045156 	            0.0000181 	        27922.4376731 
254 	    126.500 	            0.0045334 	            0.0000178 	        27923.0956007 
255 	    127.000 	            0.0045514 	            0.0000180 	        27922.5205022 
256 	    127.500 	            0.0045692 	            0.0000178 	        27923.1729485 
257 	    128.000 	            0.0045871 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046050 	            0.0000178 	        27923.2490928 
259 	    129.000 	            0.0046231 	            0.0000181 	        27922.0779221 
260 	    129.500 	            0.0046409 	            0.0000178 	        27922.7219802 
261 	    130.000 	            0.0046587 	            0.0000178 	        27923.3611135 
262 	    130.500 	            0.0046768 	            0.0000181 	        27922.2029655 
263 	    131.000 	            0.0046946 	            0.0000179 	        27922.2440106 
264 	    131.500 	            0.0047125 	            0.0000179 	        27922.2847436 
265 	    132.000 	            0.0047303 	            0.0000178 	        27922.9158293 
266 	    132.500 	            0.0047484 	            0.0000181 	        27921.7768787 
267 	    133.000 	            0.0047663 	            0.0000179 	        27921.8189071 
268 	    133.500 	            0.0047842 	            0.0000178 	        27922.4446257 
269 	    134.000 	            0.0048021 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048200 	            0.0000180 	        27921.9431181 
271 	    135.000 	            0.0048380 	            0.0000179 	        27921.9839087 
272 	    135.500 	            0.0048556 	            0.0000177 	        27923.1752050 
273 	    136.000 	            0.0048738 	            0.0000182 	        27921.4913361 
274 	    136.500 	            0.0048918 	            0.0000179 	        27921.5333320 
275 	    137.000 	            0.0049095 	            0.0000177 	        27922.7131909 
276 	    137.500 	            0.0049277 	            0.0000182 	        27921.0494253 
277 	    138.000 	            0.0049455 	            0.0000178 	        27921.6574943 
278 	    138.500 	            0.0049633 	            0.0000178 	        27922.2611991 
279 	    139.000 	            0.0049812 	            0.0000179 	        27922.2996726 
280 	    139.500 	            0.0049991 	            0.0000180 	        27921.7789876 
