# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
142 	     70.500 	            0.0025284 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025464 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025642 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025822 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026001 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026179 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026359 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026537 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026717 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026895 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027075 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027253 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027433 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027611 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027790 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0027970 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028148 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028328 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028506 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028686 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028865 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029045 	            0.0000180 	        27924.2941359 
164 	     81.500 	            0.0029222 	            0.0000178 	        27925.3040946 
165 	     82.000 	            0.0029403 	            0.0000180 	        27924.3997957 
166 	     82.500 	            0.0029581 	            0.0000178 	        27925.3968791 
167 	     83.000 	            0.0029761 	            0.0000180 	        27924.5029102 
168 	     83.500 	            0.0029939 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030118 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030298 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030476 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030656 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030834 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031014 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031193 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031372 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031550 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031729 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031909 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032087 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032268 	            0.0000180 	        27924.2941359 
182 	     90.500 	            0.0032446 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032625 	            0.0000178 	        27925.2462638 
184 	     91.500 	            0.0032804 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0032984 	            0.0000180 	        27924.4824865 
186 	     92.500 	            0.0033162 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033342 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033520 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033700 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033878 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034057 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034237 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034415 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034595 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034773 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034953 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035132 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035310 	            0.0000178 	        27925.0418167 
199 	     99.000 	            0.0035490 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035670 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035848 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036026 	            0.0000178 	        27925.1993665 
203 	    101.000 	            0.0036206 	            0.0000180 	        27924.4657027 
204 	    101.500 	            0.0036385 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036565 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036743 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036923 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037103 	            0.0000180 	        27923.9174423 
209 	    104.000 	            0.0037281 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037460 	            0.0000178 	        27924.7501470 
211 	    105.000 	            0.0037640 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037817 	            0.0000178 	        27924.8279513 
213 	    106.000 	            0.0037996 	            0.0000179 	        27924.8663031 
214 	    106.500 	            0.0038176 	            0.0000179 	        27924.9042949 
215 	    107.000 	            0.0038356 	            0.0000180 	        27924.2131635 
216 	    107.500 	            0.0038535 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038713 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038893 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039071 	            0.0000178 	        27924.3736230 
220 	    109.500 	            0.0039250 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039430 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039609 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039788 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0039967 	            0.0000178 	        27924.5661048 
225 	    112.000 	            0.0040146 	            0.0000180 	        27923.9073525 
226 	    112.500 	            0.0040325 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040505 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040684 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040862 	            0.0000178 	        27924.7501470 
230 	    114.500 	            0.0041041 	            0.0000180 	        27924.1049654 
231 	    115.000 	            0.0041221 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041399 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041580 	            0.0000180 	        27923.5472534 
234 	    116.500 	            0.0041759 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041937 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042115 	            0.0000178 	        27924.3310043 
237 	    118.000 	            0.0042296 	            0.0000180 	        27923.7067538 
238 	    118.500 	            0.0042474 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042653 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042834 	            0.0000180 	        27923.1703898 
241 	    120.000 	            0.0043012 	            0.0000178 	        27923.8609392 
242 	    120.500 	            0.0043190 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043371 	            0.0000180 	        27923.2917176 
244 	    121.500 	            0.0043549 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043727 	            0.0000178 	        27924.0100710 
246 	    122.500 	            0.0043908 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044086 	            0.0000178 	        27924.0828187 
248 	    123.500 	            0.0044265 	            0.0000179 	        27924.1187510 
249 	    124.000 	            0.0044444 	            0.0000180 	        27923.5255703 
250 	    124.500 	            0.0044624 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044802 	            0.0000179 	        27923.6010276 
252 	    125.500 	            0.0044983 	            0.0000180 	        27923.0170208 
253 	    126.000 	            0.0045162 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045340 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045521 	            0.0000181 	        27921.9066045 
256 	    127.500 	            0.0045699 	            0.0000177 	        27923.1729485 
257 	    128.000 	            0.0045877 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046056 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046236 	            0.0000180 	        27922.6823091 
260 	    129.500 	            0.0046415 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046594 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046774 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0046952 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047130 	            0.0000178 	        27923.4705795 
265 	    132.000 	            0.0047311 	            0.0000181 	        27922.3251682 
266 	    132.500 	            0.0047490 	            0.0000178 	        27922.9537217 
267 	    133.000 	            0.0047670 	            0.0000180 	        27922.4051058 
268 	    133.500 	            0.0047849 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048029 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048208 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048384 	            0.0000177 	        27923.1389745 
272 	    135.500 	            0.0048564 	            0.0000179 	        27923.1752050 
273 	    136.000 	            0.0048745 	            0.0000181 	        27922.0645903 
274 	    136.500 	            0.0048924 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049102 	            0.0000178 	        27922.7131909 
276 	    137.500 	            0.0049282 	            0.0000180 	        27922.1834132 
277 	    138.000 	            0.0049461 	            0.0000179 	        27922.2224470 
278 	    138.500 	            0.0049640 	            0.0000180 	        27921.6982844 
279 	    139.000 	            0.0049820 	            0.0000179 	        27921.7387811 
