# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
31 	     15.000 	            0.0005422 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005601 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005780 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005960 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006138 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006317 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006496 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006676 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006854 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007033 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007212 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007392 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007570 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007749 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007929 	            0.0000180 	        27922.3251682 
46 	     22.500 	            0.0008108 	            0.0000178 	        27926.0270572 
47 	     23.000 	            0.0008288 	            0.0000180 	        27922.7874226 
48 	     23.500 	            0.0008467 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008645 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008825 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009004 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009183 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009361 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009541 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009720 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009899 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010077 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010258 	            0.0000180 	        27922.0143039 
59 	     29.000 	            0.0010437 	            0.0000179 	        27922.2029655 
60 	     29.500 	            0.0010616 	            0.0000179 	        27922.3852343 
61 	     30.000 	            0.0010794 	            0.0000178 	        27925.1605697 
62 	     30.500 	            0.0010973 	            0.0000180 	        27922.7318502 
63 	     31.000 	            0.0011152 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011331 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011510 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011689 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011869 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012048 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012227 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012405 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012584 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012763 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012944 	            0.0000180 	        27922.1282867 
74 	     36.500 	            0.0013123 	            0.0000179 	        27922.2766218 
75 	     37.000 	            0.0013301 	            0.0000178 	        27924.5283019 
76 	     37.500 	            0.0013480 	            0.0000180 	        27922.5614296 
77 	     38.000 	            0.0013659 	            0.0000179 	        27922.6982144 
78 	     38.500 	            0.0013837 	            0.0000178 	        27924.8567491 
79 	     39.000 	            0.0014018 	            0.0000180 	        27922.9612658 
80 	     39.500 	            0.0014197 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014376 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014555 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014734 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014912 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015091 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015270 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015450 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015629 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015808 	            0.0000180 	        27922.3251682 
90 	     44.500 	            0.0015987 	            0.0000178 	        27924.1967871 
91 	     45.000 	            0.0016166 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016346 	            0.0000180 	        27922.6756674 
93 	     46.000 	            0.0016525 	            0.0000179 	        27922.7874226 
94 	     46.500 	            0.0016704 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0016883 	            0.0000179 	        27923.0038023 
96 	     47.500 	            0.0017062 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017240 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017419 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017598 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017777 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017956 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018136 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018315 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018494 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018672 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018851 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019030 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019211 	            0.0000180 	        27922.7557411 
109 	     54.000 	            0.0019388 	            0.0000178 	        27924.2941359 
110 	     54.500 	            0.0019568 	            0.0000180 	        27922.9429245 
111 	     55.000 	            0.0019747 	            0.0000179 	        27923.0339646 
112 	     55.500 	            0.0019927 	            0.0000179 	        27923.1233649 
113 	     56.000 	            0.0020105 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020285 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020463 	            0.0000178 	        27924.7501470 
116 	     57.500 	            0.0020643 	            0.0000180 	        27923.4654235 
117 	     58.000 	            0.0020822 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021001 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021179 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021358 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021538 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021716 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021896 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022075 	            0.0000180 	        27922.8149830 
125 	     62.000 	            0.0022254 	            0.0000178 	        27924.1543936 
126 	     62.500 	            0.0022433 	            0.0000180 	        27922.9772595 
127 	     63.000 	            0.0022611 	            0.0000178 	        27924.2941359 
128 	     63.500 	            0.0022791 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022971 	            0.0000180 	        27923.2111693 
130 	     64.500 	            0.0023149 	            0.0000178 	        27924.4956273 
131 	     65.000 	            0.0023327 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023507 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023685 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023866 	            0.0000180 	        27923.5775772 
135 	     67.000 	            0.0024043 	            0.0000178 	        27924.8114033 
136 	     67.500 	            0.0024224 	            0.0000180 	        27923.7165433 
137 	     68.000 	            0.0024402 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024580 	            0.0000178 	        27924.9898084 
139 	     69.000 	            0.0024761 	            0.0000180 	        27923.9174423 
140 	     69.500 	            0.0024939 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025118 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025297 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025477 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025655 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025835 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026014 	            0.0000180 	        27923.2783855 
147 	     73.000 	            0.0026193 	            0.0000178 	        27924.4128223 
148 	     73.500 	            0.0026371 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026550 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026730 	            0.0000180 	        27923.5382309 
151 	     75.000 	            0.0026910 	            0.0000179 	        27923.6010276 
152 	     75.500 	            0.0027089 	            0.0000179 	        27923.6629928 
153 	     76.000 	            0.0027266 	            0.0000178 	        27924.7501470 
154 	     76.500 	            0.0027446 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027625 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027805 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0027982 	            0.0000178 	        27924.9606186 
158 	     78.500 	            0.0028163 	            0.0000180 	        27924.0182129 
159 	     79.000 	            0.0028341 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028521 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028700 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028878 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029058 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029236 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029416 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029594 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029774 	            0.0000180 	        27923.5634504 
168 	     83.500 	            0.0029953 	            0.0000179 	        27923.6197037 
169 	     84.000 	            0.0030133 	            0.0000179 	        27923.6752875 
170 	     84.500 	            0.0030311 	            0.0000179 	        27923.7302138 
171 	     85.000 	            0.0030489 	            0.0000178 	        27924.7018627 
172 	     85.500 	            0.0030669 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030847 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031027 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031206 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031385 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031564 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031742 	            0.0000178 	        27925.0283983 
179 	     89.000 	            0.0031922 	            0.0000180 	        27924.1967871 
180 	     89.500 	            0.0032102 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032280 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032460 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032638 	            0.0000178 	        27925.2462638 
184 	     91.500 	            0.0032819 	            0.0000181 	        27923.5839844 
185 	     92.000 	            0.0032997 	            0.0000179 	        27923.6349288 
186 	     92.500 	            0.0033175 	            0.0000178 	        27924.5283019 
187 	     93.000 	            0.0033356 	            0.0000180 	        27923.7351749 
188 	     93.500 	            0.0033533 	            0.0000178 	        27924.6184631 
189 	     94.000 	            0.0033713 	            0.0000180 	        27923.8332888 
190 	     94.500 	            0.0033892 	            0.0000178 	        27924.7067167 
191 	     95.000 	            0.0034072 	            0.0000180 	        27923.9293378 
192 	     95.500 	            0.0034249 	            0.0000178 	        27924.7931226 
193 	     96.000 	            0.0034430 	            0.0000180 	        27924.0233864 
194 	     96.500 	            0.0034608 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034788 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0034967 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035145 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035325 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035503 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035683 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035861 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036041 	            0.0000180 	        27923.6475786 
203 	    101.000 	            0.0036219 	            0.0000178 	        27924.4657027 
204 	    101.500 	            0.0036399 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036578 	            0.0000180 	        27923.7844941 
206 	    102.500 	            0.0036756 	            0.0000178 	        27924.5899853 
207 	    103.000 	            0.0036936 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037116 	            0.0000180 	        27923.9174423 
209 	    104.000 	            0.0037295 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037473 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037652 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037831 	            0.0000178 	        27924.8279513 
213 	    106.000 	            0.0038009 	            0.0000179 	        27924.8663031 
214 	    106.500 	            0.0038189 	            0.0000180 	        27924.1721073 
215 	    107.000 	            0.0038369 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038547 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038728 	            0.0000180 	        27923.5721488 
218 	    108.500 	            0.0038906 	            0.0000179 	        27923.6154005 
219 	    109.000 	            0.0039086 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039264 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039444 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039623 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039802 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0039980 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040159 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040339 	            0.0000180 	        27923.2544863 
227 	    113.000 	            0.0040517 	            0.0000178 	        27923.9874466 
228 	    113.500 	            0.0040698 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040876 	            0.0000179 	        27923.3821584 
230 	    114.500 	            0.0041055 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041235 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041414 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041592 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041772 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041951 	            0.0000180 	        27922.9612658 
236 	    117.500 	            0.0042130 	            0.0000179 	        27923.0038023 
237 	    118.000 	            0.0042310 	            0.0000179 	        27923.0459784 
238 	    118.500 	            0.0042489 	            0.0000179 	        27923.0877987 
239 	    119.000 	            0.0042667 	            0.0000179 	        27923.1292677 
240 	    119.500 	            0.0042847 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0043026 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043205 	            0.0000180 	        27922.6045649 
243 	    121.000 	            0.0043383 	            0.0000178 	        27923.2917176 
244 	    121.500 	            0.0043562 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043742 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0043922 	            0.0000180 	        27922.7735862 
247 	    123.000 	            0.0044101 	            0.0000179 	        27922.8149830 
248 	    123.500 	            0.0044279 	            0.0000179 	        27922.8560447 
249 	    124.000 	            0.0044458 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044638 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044817 	            0.0000180 	        27922.3535193 
252 	    125.500 	            0.0044995 	            0.0000178 	        27923.0170208 
253 	    126.000 	            0.0045176 	            0.0000180 	        27922.4376731 
254 	    126.500 	            0.0045354 	            0.0000179 	        27922.4792513 
255 	    127.000 	            0.0045533 	            0.0000179 	        27922.5205022 
256 	    127.500 	            0.0045713 	            0.0000179 	        27922.5614296 
257 	    128.000 	            0.0045892 	            0.0000180 	        27921.9929322 
258 	    128.500 	            0.0046070 	            0.0000178 	        27922.6423294 
259 	    129.000 	            0.0046250 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046429 	            0.0000180 	        27922.1199250 
261 	    130.000 	            0.0046607 	            0.0000178 	        27922.7613463 
262 	    130.500 	            0.0046788 	            0.0000180 	        27922.2029655 
263 	    131.000 	            0.0046966 	            0.0000178 	        27922.8391772 
264 	    131.500 	            0.0047145 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047325 	            0.0000179 	        27922.3251682 
266 	    132.500 	            0.0047503 	            0.0000178 	        27922.9537217 
267 	    133.000 	            0.0047682 	            0.0000180 	        27922.4051058 
268 	    133.500 	            0.0047861 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048042 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048221 	            0.0000180 	        27921.3634760 
271 	    135.000 	            0.0048399 	            0.0000178 	        27921.9839087 
272 	    135.500 	            0.0048579 	            0.0000179 	        27922.0243983 
273 	    136.000 	            0.0048757 	            0.0000179 	        27922.0645903 
274 	    136.500 	            0.0048938 	            0.0000180 	        27921.5333320 
275 	    137.000 	            0.0049117 	            0.0000179 	        27921.5750214 
276 	    137.500 	            0.0049297 	            0.0000180 	        27921.0494253 
277 	    138.000 	            0.0049476 	            0.0000179 	        27921.0925645 
278 	    138.500 	            0.0049654 	            0.0000178 	        27921.6982844 
279 	    139.000 	            0.0049834 	            0.0000180 	        27921.1779121 
