# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
47 	     23.000 	            0.0008349 	            0.0000178 	        27929.5689132 
48 	     23.500 	            0.0008529 	            0.0000180 	        27926.3220440 
49 	     24.000 	            0.0008707 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008886 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009065 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009245 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009424 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009602 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009782 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009961 	            0.0000179 	        27927.2874987 
57 	     28.000 	            0.0010140 	            0.0000179 	        27927.3887891 
58 	     28.500 	            0.0010318 	            0.0000179 	        27927.4865262 
59 	     29.000 	            0.0010497 	            0.0000179 	        27927.5808937 
60 	     29.500 	            0.0010676 	            0.0000179 	        27927.6720629 
61 	     30.000 	            0.0010857 	            0.0000180 	        27925.1605697 
62 	     30.500 	            0.0011036 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011214 	            0.0000178 	        27927.9279279 
64 	     31.500 	            0.0011393 	            0.0000180 	        27925.5319149 
65 	     32.000 	            0.0011572 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011752 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011931 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012110 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012289 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012468 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012646 	            0.0000179 	        27926.2746350 
72 	     35.500 	            0.0012825 	            0.0000179 	        27926.3687854 
73 	     36.000 	            0.0013004 	            0.0000179 	        27926.4603212 
74 	     36.500 	            0.0013183 	            0.0000179 	        27926.5493497 
75 	     37.000 	            0.0013364 	            0.0000180 	        27924.5283019 
76 	     37.500 	            0.0013542 	            0.0000178 	        27926.7202860 
77 	     38.000 	            0.0013721 	            0.0000180 	        27924.7501470 
78 	     38.500 	            0.0013900 	            0.0000178 	        27926.8823444 
79 	     39.000 	            0.0014079 	            0.0000180 	        27924.9606186 
80 	     39.500 	            0.0014258 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014438 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014617 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014796 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014974 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015153 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015332 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015511 	            0.0000179 	        27925.7046370 
88 	     43.500 	            0.0015691 	            0.0000179 	        27925.7880208 
89 	     44.000 	            0.0015870 	            0.0000179 	        27925.8695100 
90 	     44.500 	            0.0016049 	            0.0000179 	        27925.9491685 
91 	     45.000 	            0.0016228 	            0.0000179 	        27926.0270572 
92 	     45.500 	            0.0016407 	            0.0000179 	        27926.1032345 
93 	     46.000 	            0.0016585 	            0.0000179 	        27926.1777562 
94 	     46.500 	            0.0016764 	            0.0000179 	        27926.2506756 
95 	     47.000 	            0.0016945 	            0.0000180 	        27924.6628245 
96 	     47.500 	            0.0017124 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017303 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017481 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017660 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017839 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0018019 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018198 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018377 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018556 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018735 	            0.0000179 	        27925.4605016 
106 	     52.500 	            0.0018913 	            0.0000179 	        27925.5319149 
107 	     53.000 	            0.0019092 	            0.0000179 	        27925.6019811 
108 	     53.500 	            0.0019271 	            0.0000179 	        27925.6707381 
109 	     54.000 	            0.0019452 	            0.0000180 	        27924.2941359 
110 	     54.500 	            0.0019629 	            0.0000178 	        27925.8044681 
111 	     55.000 	            0.0019809 	            0.0000180 	        27924.4516653 
112 	     55.500 	            0.0019987 	            0.0000178 	        27925.9333803 
113 	     56.000 	            0.0020168 	            0.0000180 	        27924.6035704 
114 	     56.500 	            0.0020346 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020526 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020704 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020884 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021063 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021241 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021420 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021599 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021779 	            0.0000179 	        27925.2250173 
123 	     61.000 	            0.0021957 	            0.0000179 	        27925.2884087 
124 	     61.500 	            0.0022137 	            0.0000179 	        27925.3507696 
125 	     62.000 	            0.0022315 	            0.0000179 	        27925.4121250 
126 	     62.500 	            0.0022495 	            0.0000179 	        27925.4724990 
127 	     63.000 	            0.0022674 	            0.0000179 	        27925.5319149 
128 	     63.500 	            0.0022852 	            0.0000179 	        27925.5903954 
129 	     64.000 	            0.0023032 	            0.0000180 	        27924.4295126 
130 	     64.500 	            0.0023212 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023391 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023568 	            0.0000178 	        27925.8153912 
133 	     66.000 	            0.0023748 	            0.0000180 	        27924.6879628 
134 	     66.500 	            0.0023927 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024107 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024285 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024465 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024643 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024823 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0025002 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025180 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025359 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025538 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025718 	            0.0000179 	        27925.3241681 
145 	     72.000 	            0.0025896 	            0.0000179 	        27925.3771865 
146 	     72.500 	            0.0026076 	            0.0000179 	        27925.4294738 
147 	     73.000 	            0.0026254 	            0.0000179 	        27925.4810451 
148 	     73.500 	            0.0026434 	            0.0000179 	        27925.5319149 
149 	     74.000 	            0.0026613 	            0.0000180 	        27924.5283019 
150 	     74.500 	            0.0026791 	            0.0000178 	        27925.6316066 
151 	     75.000 	            0.0026971 	            0.0000179 	        27925.6804557 
152 	     75.500 	            0.0027151 	            0.0000180 	        27924.6957873 
153 	     76.000 	            0.0027330 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027507 	            0.0000178 	        27925.8231730 
155 	     77.000 	            0.0027687 	            0.0000180 	        27924.8567491 
156 	     77.500 	            0.0027866 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028046 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028224 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028404 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028582 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028762 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028941 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029119 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029299 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029477 	            0.0000179 	        27925.3507696 
166 	     82.500 	            0.0029657 	            0.0000179 	        27925.3968791 
167 	     83.000 	            0.0029835 	            0.0000179 	        27925.4424332 
168 	     83.500 	            0.0030015 	            0.0000179 	        27925.4874419 
169 	     84.000 	            0.0030194 	            0.0000179 	        27925.5319149 
170 	     84.500 	            0.0030373 	            0.0000179 	        27925.5758617 
171 	     85.000 	            0.0030552 	            0.0000180 	        27924.7018627 
172 	     85.500 	            0.0030730 	            0.0000178 	        27925.6622138 
173 	     86.000 	            0.0030910 	            0.0000180 	        27924.7978699 
174 	     86.500 	            0.0031090 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031269 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031447 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031626 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031805 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031985 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032163 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032343 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032521 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032701 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032879 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0033058 	            0.0000179 	        27925.3300956 
186 	     92.500 	            0.0033238 	            0.0000179 	        27925.3713320 
187 	     93.000 	            0.0033416 	            0.0000179 	        27925.4121250 
188 	     93.500 	            0.0033596 	            0.0000179 	        27925.4524819 
189 	     94.000 	            0.0033775 	            0.0000180 	        27924.6628245 
190 	     94.500 	            0.0033954 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034133 	            0.0000178 	        27925.5710044 
192 	     95.500 	            0.0034313 	            0.0000180 	        27924.7931226 
193 	     96.000 	            0.0034491 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034671 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034849 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035029 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035208 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035386 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035566 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035744 	            0.0000179 	        27925.1213831 
201 	    100.000 	            0.0035924 	            0.0000179 	        27925.1605697 
202 	    100.500 	            0.0036102 	            0.0000179 	        27925.1993665 
203 	    101.000 	            0.0036282 	            0.0000179 	        27925.2377793 
204 	    101.500 	            0.0036461 	            0.0000180 	        27924.5075382 
205 	    102.000 	            0.0036641 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036818 	            0.0000178 	        27925.3507696 
207 	    103.000 	            0.0036999 	            0.0000180 	        27924.6306086 
208 	    103.500 	            0.0037177 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037357 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037536 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037714 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037893 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038072 	            0.0000179 	        27924.8663031 
214 	    106.500 	            0.0038252 	            0.0000180 	        27924.1721073 
215 	    107.000 	            0.0038430 	            0.0000178 	        27924.9419318 
216 	    107.500 	            0.0038610 	            0.0000179 	        27924.9792186 
217 	    108.000 	            0.0038789 	            0.0000180 	        27924.2941359 
218 	    108.500 	            0.0038969 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039147 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039325 	            0.0000178 	        27925.1249617 
221 	    110.000 	            0.0039506 	            0.0000180 	        27924.4516653 
222 	    110.500 	            0.0039685 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039864 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040042 	            0.0000178 	        27924.5661048 
225 	    112.000 	            0.0040222 	            0.0000179 	        27924.6035704 
226 	    112.500 	            0.0040400 	            0.0000179 	        27924.6407030 
227 	    113.000 	            0.0040579 	            0.0000179 	        27924.6775070 
228 	    113.500 	            0.0040760 	            0.0000180 	        27924.0269645 
229 	    114.000 	            0.0040938 	            0.0000178 	        27924.7501470 
230 	    114.500 	            0.0041117 	            0.0000180 	        27924.1049654 
231 	    115.000 	            0.0041297 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041475 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041653 	            0.0000178 	        27924.8916707 
234 	    116.500 	            0.0041832 	            0.0000179 	        27924.9262926 
235 	    117.000 	            0.0042013 	            0.0000180 	        27924.2941359 
236 	    117.500 	            0.0042191 	            0.0000179 	        27924.3310043 
237 	    118.000 	            0.0042371 	            0.0000179 	        27924.3675604 
238 	    118.500 	            0.0042550 	            0.0000180 	        27923.7457879 
239 	    119.000 	            0.0042728 	            0.0000178 	        27924.4397513 
240 	    119.500 	            0.0042909 	            0.0000180 	        27923.8228765 
241 	    120.000 	            0.0043088 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043266 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043445 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043625 	            0.0000179 	        27923.9732481 
245 	    122.000 	            0.0043804 	            0.0000180 	        27923.3709460 
246 	    122.500 	            0.0043982 	            0.0000178 	        27924.0465933 
247 	    123.000 	            0.0044163 	            0.0000181 	        27922.8149830 
248 	    123.500 	            0.0044341 	            0.0000178 	        27923.4873836 
249 	    124.000 	            0.0044522 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044700 	            0.0000178 	        27923.5634504 
251 	    125.000 	            0.0044878 	            0.0000178 	        27924.2248235 
252 	    125.500 	            0.0045057 	            0.0000180 	        27923.6383054 
253 	    126.000 	            0.0045235 	            0.0000178 	        27924.2941359 
254 	    126.500 	            0.0045416 	            0.0000180 	        27923.7119774 
255 	    127.000 	            0.0045595 	            0.0000180 	        27923.1344268 
256 	    127.500 	            0.0045775 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045953 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046132 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046310 	            0.0000178 	        27923.8911618 
260 	    129.500 	            0.0046491 	            0.0000181 	        27922.7219802 
261 	    130.000 	            0.0046669 	            0.0000177 	        27923.9609065 
262 	    130.500 	            0.0046850 	            0.0000182 	        27922.2029655 
263 	    131.000 	            0.0047028 	            0.0000178 	        27922.8391772 
264 	    131.500 	            0.0047208 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047385 	            0.0000178 	        27923.5065155 
266 	    132.500 	            0.0047566 	            0.0000180 	        27922.9537217 
267 	    133.000 	            0.0047744 	            0.0000179 	        27922.9913292 
268 	    133.500 	            0.0047923 	            0.0000179 	        27923.0286551 
269 	    134.000 	            0.0048103 	            0.0000179 	        27923.0657026 
270 	    134.500 	            0.0048281 	            0.0000179 	        27923.1024747 
271 	    135.000 	            0.0048460 	            0.0000179 	        27923.1389745 
272 	    135.500 	            0.0048640 	            0.0000179 	        27923.1752050 
273 	    136.000 	            0.0048819 	            0.0000179 	        27923.2111693 
274 	    136.500 	            0.0048997 	            0.0000179 	        27923.2468701 
275 	    137.000 	            0.0049178 	            0.0000181 	        27922.1440946 
276 	    137.500 	            0.0049358 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049535 	            0.0000178 	        27922.7874226 
278 	    138.500 	            0.0049715 	            0.0000180 	        27922.2611991 
279 	    139.000 	            0.0049894 	            0.0000178 	        27922.8605866 
