# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
68 	     33.500 	            0.0012159 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012338 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012516 	            0.0000178 	        27926.1777562 
71 	     35.000 	            0.0012695 	            0.0000180 	        27924.0465933 
72 	     35.500 	            0.0012874 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013053 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013232 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013412 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013591 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013770 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013949 	            0.0000180 	        27922.8314476 
79 	     39.000 	            0.0014128 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014306 	            0.0000178 	        27925.0618593 
81 	     40.000 	            0.0014485 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014666 	            0.0000180 	        27923.3314948 
83 	     41.000 	            0.0014845 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0015023 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015202 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015381 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015561 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015740 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015919 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016098 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016277 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016457 	            0.0000180 	        27922.6756674 
93 	     46.000 	            0.0016634 	            0.0000178 	        27924.4824865 
94 	     46.500 	            0.0016815 	            0.0000180 	        27922.8967754 
95 	     47.000 	            0.0016993 	            0.0000178 	        27924.6628245 
96 	     47.500 	            0.0017172 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017351 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017530 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017709 	            0.0000180 	        27923.4100752 
100 	     49.500 	            0.0017888 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018067 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018245 	            0.0000178 	        27925.2377793 
103 	     51.000 	            0.0018426 	            0.0000180 	        27923.7844941 
104 	     51.500 	            0.0018605 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018783 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018962 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019141 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019320 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019499 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019679 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019857 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020037 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020215 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020396 	            0.0000180 	        27923.2974202 
115 	     57.000 	            0.0020574 	            0.0000178 	        27924.7501470 
116 	     57.500 	            0.0020752 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020933 	            0.0000180 	        27923.5472534 
118 	     58.500 	            0.0021112 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021290 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021469 	            0.0000178 	        27925.0950392 
121 	     60.000 	            0.0021648 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021827 	            0.0000180 	        27923.9361211 
123 	     61.000 	            0.0022007 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022185 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022363 	            0.0000178 	        27925.4121250 
126 	     62.500 	            0.0022544 	            0.0000180 	        27924.2248235 
127 	     63.000 	            0.0022722 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022902 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023080 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023260 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023438 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023618 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023796 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023976 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024154 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024333 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024513 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024693 	            0.0000180 	        27923.8514533 
139 	     69.000 	            0.0024872 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025050 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025229 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025408 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025588 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025766 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025946 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026124 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026304 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026482 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026661 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026841 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0027019 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027199 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027377 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027557 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027736 	            0.0000178 	        27924.8567491 
156 	     77.500 	            0.0027915 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028094 	            0.0000180 	        27923.9609065 
158 	     78.500 	            0.0028274 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028452 	            0.0000178 	        27925.0618593 
160 	     79.500 	            0.0028632 	            0.0000180 	        27924.1306639 
161 	     80.000 	            0.0028811 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028989 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029168 	            0.0000178 	        27925.2568434 
164 	     81.500 	            0.0029347 	            0.0000180 	        27924.3472898 
165 	     82.000 	            0.0029527 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029705 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029885 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030063 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030243 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030421 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030600 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030780 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030958 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031138 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031316 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031496 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031675 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031855 	            0.0000180 	        27924.1472880 
179 	     89.000 	            0.0032033 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032211 	            0.0000178 	        27925.1170047 
181 	     90.000 	            0.0032391 	            0.0000180 	        27924.2941359 
182 	     90.500 	            0.0032571 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032749 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032928 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033107 	            0.0000178 	        27925.3300956 
186 	     92.500 	            0.0033286 	            0.0000180 	        27924.5283019 
187 	     93.000 	            0.0033467 	            0.0000180 	        27923.7351749 
188 	     93.500 	            0.0033644 	            0.0000178 	        27924.6184631 
189 	     94.000 	            0.0033824 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0034003 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034182 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034360 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034539 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034719 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034899 	            0.0000180 	        27924.1154964 
196 	     97.500 	            0.0035078 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035255 	            0.0000178 	        27925.0014247 
198 	     98.500 	            0.0035436 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035614 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035794 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035972 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036152 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036330 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036510 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036688 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036867 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0037047 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037227 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037406 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037584 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037763 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037942 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038122 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038300 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038480 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038658 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038838 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0039016 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039195 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039375 	            0.0000180 	        27923.7007191 
221 	    110.000 	            0.0039553 	            0.0000178 	        27924.4516653 
222 	    110.500 	            0.0039734 	            0.0000180 	        27923.7844941 
223 	    111.000 	            0.0039913 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040091 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040270 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040450 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040628 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040807 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040987 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041166 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041344 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041525 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041703 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041883 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0042062 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042241 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042419 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042598 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042778 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042956 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043135 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043315 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043494 	            0.0000180 	        27923.2917176 
244 	    121.500 	            0.0043673 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043853 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0044031 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044210 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044390 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044569 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044747 	            0.0000178 	        27923.5634504 
251 	    125.000 	            0.0044928 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0045106 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045286 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045465 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045644 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045824 	            0.0000180 	        27922.5614296 
257 	    128.000 	            0.0046003 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046181 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046361 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046540 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046718 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046897 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0047077 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047256 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047436 	            0.0000179 	        27922.3251682 
266 	    132.500 	            0.0047614 	            0.0000178 	        27922.9537217 
267 	    133.000 	            0.0047793 	            0.0000179 	        27922.9913292 
268 	    133.500 	            0.0047972 	            0.0000180 	        27922.4446257 
269 	    134.000 	            0.0048153 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048331 	            0.0000178 	        27922.5227844 
271 	    135.000 	            0.0048509 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048689 	            0.0000179 	        27922.5997898 
273 	    136.000 	            0.0048868 	            0.0000180 	        27922.0645903 
274 	    136.500 	            0.0049047 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049228 	            0.0000180 	        27921.5750214 
276 	    137.500 	            0.0049406 	            0.0000178 	        27922.1834132 
277 	    138.000 	            0.0049585 	            0.0000180 	        27921.6574943 
278 	    138.500 	            0.0049764 	            0.0000178 	        27922.2611991 
279 	    139.000 	            0.0049943 	            0.0000179 	        27922.2996726 
