# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
60 	     29.500 	            0.0010738 	            0.0000178 	        27925.0283983 
61 	     30.000 	            0.0010919 	            0.0000180 	        27922.5614296 
62 	     30.500 	            0.0011097 	            0.0000178 	        27925.2884087 
63 	     31.000 	            0.0011277 	            0.0000180 	        27922.8967754 
64 	     31.500 	            0.0011455 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011634 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011813 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011993 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012172 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012351 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012530 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012709 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012887 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013066 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013245 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013425 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013604 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013783 	            0.0000180 	        27922.6982144 
78 	     38.500 	            0.0013962 	            0.0000179 	        27922.8314476 
79 	     39.000 	            0.0014141 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014320 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014499 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014679 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014858 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0015037 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015215 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015394 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015573 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015752 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015931 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016111 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016290 	            0.0000180 	        27922.5614296 
92 	     45.500 	            0.0016469 	            0.0000179 	        27922.6756674 
93 	     46.000 	            0.0016648 	            0.0000179 	        27922.7874226 
94 	     46.500 	            0.0016828 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0017007 	            0.0000179 	        27923.0038023 
96 	     47.500 	            0.0017186 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017365 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017544 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017722 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017901 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018080 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018260 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018439 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018618 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018797 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018976 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019154 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019333 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019514 	            0.0000180 	        27922.8501991 
110 	     54.500 	            0.0019692 	            0.0000178 	        27924.3736230 
111 	     55.000 	            0.0019872 	            0.0000180 	        27923.0339646 
112 	     55.500 	            0.0020050 	            0.0000179 	        27923.1233649 
113 	     56.000 	            0.0020229 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020409 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020587 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020767 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020945 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021125 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021304 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021482 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021661 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021840 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0022020 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022198 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022378 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022556 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022736 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022914 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023095 	            0.0000180 	        27923.2111693 
130 	     64.500 	            0.0023273 	            0.0000179 	        27923.2867224 
131 	     65.000 	            0.0023451 	            0.0000178 	        27924.5607252 
132 	     65.500 	            0.0023632 	            0.0000180 	        27923.4343693 
133 	     66.000 	            0.0023811 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023989 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024168 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024348 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024526 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024706 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024884 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025064 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025243 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025421 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025601 	            0.0000180 	        27923.0738978 
144 	     71.500 	            0.0025779 	            0.0000178 	        27924.2335481 
145 	     72.000 	            0.0025959 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026137 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026317 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026495 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026676 	            0.0000180 	        27923.4745859 
150 	     74.500 	            0.0026853 	            0.0000178 	        27924.5848795 
151 	     75.000 	            0.0027034 	            0.0000180 	        27923.6010276 
152 	     75.500 	            0.0027212 	            0.0000178 	        27924.6957873 
153 	     76.000 	            0.0027392 	            0.0000180 	        27923.7241430 
154 	     76.500 	            0.0027571 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027749 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027928 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028107 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028287 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028465 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028645 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028823 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0029003 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029181 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029360 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029540 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029718 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029899 	            0.0000180 	        27923.5634504 
168 	     83.500 	            0.0030078 	            0.0000179 	        27923.6197037 
169 	     84.000 	            0.0030256 	            0.0000179 	        27923.6752875 
170 	     84.500 	            0.0030435 	            0.0000179 	        27923.7302138 
171 	     85.000 	            0.0030615 	            0.0000179 	        27923.7844941 
172 	     85.500 	            0.0030793 	            0.0000179 	        27923.8381397 
173 	     86.000 	            0.0030973 	            0.0000179 	        27923.8911618 
174 	     86.500 	            0.0031151 	            0.0000179 	        27923.9435710 
175 	     87.000 	            0.0031331 	            0.0000179 	        27923.9953781 
176 	     87.500 	            0.0031509 	            0.0000178 	        27924.9377673 
177 	     88.000 	            0.0031688 	            0.0000180 	        27924.0972266 
178 	     88.500 	            0.0031868 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0032046 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032226 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032404 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032584 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032762 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032942 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033120 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033301 	            0.0000180 	        27923.6853227 
187 	     93.000 	            0.0033479 	            0.0000179 	        27923.7351749 
188 	     93.500 	            0.0033657 	            0.0000178 	        27924.6184631 
189 	     94.000 	            0.0033838 	            0.0000180 	        27923.8332888 
190 	     94.500 	            0.0034016 	            0.0000179 	        27923.8815673 
191 	     95.000 	            0.0034195 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034374 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034554 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034732 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034912 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0035090 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035270 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035448 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035627 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035807 	            0.0000180 	        27923.5540089 
201 	    100.000 	            0.0035985 	            0.0000178 	        27924.3807769 
202 	    100.500 	            0.0036165 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036345 	            0.0000180 	        27923.6936688 
204 	    101.500 	            0.0036523 	            0.0000179 	        27923.7393051 
205 	    102.000 	            0.0036702 	            0.0000179 	        27923.7844941 
206 	    102.500 	            0.0036882 	            0.0000179 	        27923.8292424 
207 	    103.000 	            0.0037060 	            0.0000179 	        27923.8735564 
208 	    103.500 	            0.0037240 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037418 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037598 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037777 	            0.0000180 	        27923.3039917 
212 	    105.500 	            0.0037955 	            0.0000178 	        27924.0888277 
213 	    106.000 	            0.0038135 	            0.0000180 	        27923.3950634 
214 	    106.500 	            0.0038313 	            0.0000178 	        27924.1721073 
215 	    107.000 	            0.0038493 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038671 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038851 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0039030 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039209 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039389 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039568 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039746 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039926 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040105 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040283 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040462 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040643 	            0.0000180 	        27923.2974202 
228 	    113.500 	            0.0040821 	            0.0000178 	        27924.0269645 
229 	    114.000 	            0.0041001 	            0.0000180 	        27923.3821584 
230 	    114.500 	            0.0041178 	            0.0000178 	        27924.1049654 
231 	    115.000 	            0.0041358 	            0.0000180 	        27923.4654235 
232 	    115.500 	            0.0041537 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041717 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041896 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0042076 	            0.0000180 	        27922.9612658 
236 	    117.500 	            0.0042255 	            0.0000179 	        27923.0038023 
237 	    118.000 	            0.0042433 	            0.0000179 	        27923.0459784 
238 	    118.500 	            0.0042612 	            0.0000178 	        27923.7457879 
239 	    119.000 	            0.0042792 	            0.0000180 	        27923.1292677 
240 	    119.500 	            0.0042971 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0043149 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043329 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043508 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043686 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043865 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0044046 	            0.0000180 	        27922.7735862 
247 	    123.000 	            0.0044224 	            0.0000178 	        27923.4488865 
248 	    123.500 	            0.0044405 	            0.0000181 	        27922.2247343 
249 	    124.000 	            0.0044582 	            0.0000177 	        27923.5255703 
250 	    124.500 	            0.0044762 	            0.0000181 	        27922.3109357 
251 	    125.000 	            0.0044940 	            0.0000178 	        27922.9772595 
252 	    125.500 	            0.0045123 	            0.0000182 	        27921.1533327 
253 	    126.000 	            0.0045299 	            0.0000177 	        27922.4376731 
254 	    126.500 	            0.0045477 	            0.0000178 	        27923.0956007 
255 	    127.000 	            0.0045658 	            0.0000180 	        27922.5205022 
256 	    127.500 	            0.0045836 	            0.0000178 	        27923.1729485 
257 	    128.000 	            0.0046015 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046195 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046374 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046552 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046733 	            0.0000180 	        27922.1616049 
262 	    130.500 	            0.0046913 	            0.0000180 	        27921.6055458 
263 	    131.000 	            0.0047092 	            0.0000179 	        27921.6488693 
264 	    131.500 	            0.0047268 	            0.0000177 	        27922.8776490 
265 	    132.000 	            0.0047449 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047630 	            0.0000181 	        27921.1884944 
267 	    133.000 	            0.0047808 	            0.0000179 	        27921.2327329 
268 	    133.500 	            0.0047988 	            0.0000179 	        27921.2766402 
269 	    134.000 	            0.0048164 	            0.0000177 	        27922.4838508 
270 	    134.500 	            0.0048343 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048524 	            0.0000180 	        27921.9839087 
272 	    135.500 	            0.0048704 	            0.0000180 	        27921.4490305 
273 	    136.000 	            0.0048880 	            0.0000177 	        27922.6378680 
274 	    136.500 	            0.0049061 	            0.0000181 	        27921.5333320 
275 	    137.000 	            0.0049239 	            0.0000178 	        27922.1440946 
276 	    137.500 	            0.0049418 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049599 	            0.0000181 	        27921.0925645 
278 	    138.500 	            0.0049779 	            0.0000179 	        27921.1353923 
279 	    139.000 	            0.0049955 	            0.0000177 	        27922.2996726 
