# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
123 	     61.000 	            0.0021918 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022097 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022277 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022455 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022635 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022814 	            0.0000180 	        27923.1344268 
129 	     64.000 	            0.0022994 	            0.0000179 	        27923.2111693 
130 	     64.500 	            0.0023172 	            0.0000179 	        27923.2867224 
131 	     65.000 	            0.0023350 	            0.0000178 	        27924.5607252 
132 	     65.500 	            0.0023529 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023710 	            0.0000180 	        27923.5065155 
134 	     66.500 	            0.0023888 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024068 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024246 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024425 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024605 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024783 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024963 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025141 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025321 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025500 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025678 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025857 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026036 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026216 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026394 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026574 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026752 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026933 	            0.0000180 	        27923.6010276 
152 	     75.500 	            0.0027111 	            0.0000178 	        27924.6957873 
153 	     76.000 	            0.0027291 	            0.0000180 	        27923.7241430 
154 	     76.500 	            0.0027469 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027649 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027828 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028007 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028185 	            0.0000178 	        27925.0115613 
159 	     79.000 	            0.0028364 	            0.0000180 	        27924.0747941 
160 	     79.500 	            0.0028544 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028722 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028902 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029080 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029261 	            0.0000180 	        27923.3905506 
165 	     82.000 	            0.0029439 	            0.0000178 	        27924.3997957 
166 	     82.500 	            0.0029617 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029796 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029975 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030155 	            0.0000180 	        27923.6752875 
170 	     84.500 	            0.0030333 	            0.0000178 	        27924.6530073 
171 	     85.000 	            0.0030513 	            0.0000180 	        27923.7844941 
172 	     85.500 	            0.0030691 	            0.0000178 	        27924.7501470 
173 	     86.000 	            0.0030871 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031050 	            0.0000180 	        27923.9435710 
175 	     87.000 	            0.0031230 	            0.0000179 	        27923.9953781 
176 	     87.500 	            0.0031408 	            0.0000178 	        27924.9377673 
177 	     88.000 	            0.0031588 	            0.0000180 	        27924.0972266 
178 	     88.500 	            0.0031767 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031945 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032124 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032303 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032483 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032661 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032841 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033019 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033199 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033378 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033556 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033736 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033916 	            0.0000180 	        27923.8815673 
191 	     95.000 	            0.0034094 	            0.0000178 	        27924.7501470 
192 	     95.500 	            0.0034272 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034452 	            0.0000180 	        27924.0233864 
194 	     96.500 	            0.0034631 	            0.0000178 	        27924.8777382 
195 	     97.000 	            0.0034811 	            0.0000180 	        27924.1154964 
196 	     97.500 	            0.0034989 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035169 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035347 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035527 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035706 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035886 	            0.0000180 	        27923.6010276 
202 	    100.500 	            0.0036063 	            0.0000178 	        27924.4234510 
203 	    101.000 	            0.0036244 	            0.0000180 	        27923.6936688 
204 	    101.500 	            0.0036422 	            0.0000179 	        27923.7393051 
205 	    102.000 	            0.0036602 	            0.0000179 	        27923.7844941 
206 	    102.500 	            0.0036780 	            0.0000178 	        27924.5899853 
207 	    103.000 	            0.0036959 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037139 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037317 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037497 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037676 	            0.0000180 	        27923.3039917 
212 	    105.500 	            0.0037855 	            0.0000178 	        27924.0888277 
213 	    106.000 	            0.0038034 	            0.0000180 	        27923.3950634 
214 	    106.500 	            0.0038212 	            0.0000178 	        27924.1721073 
215 	    107.000 	            0.0038391 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038570 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038750 	            0.0000180 	        27923.5721488 
218 	    108.500 	            0.0038928 	            0.0000178 	        27924.3340625 
219 	    109.000 	            0.0039107 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039287 	            0.0000180 	        27923.7007191 
221 	    110.000 	            0.0039466 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039644 	            0.0000178 	        27924.4901569 
223 	    111.000 	            0.0039825 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040003 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040184 	            0.0000180 	        27923.2111693 
226 	    112.500 	            0.0040362 	            0.0000179 	        27923.2544863 
227 	    113.000 	            0.0040541 	            0.0000178 	        27923.9874466 
228 	    113.500 	            0.0040721 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040900 	            0.0000179 	        27923.3821584 
230 	    114.500 	            0.0041079 	            0.0000180 	        27922.7430132 
231 	    115.000 	            0.0041258 	            0.0000178 	        27923.4654235 
232 	    115.500 	            0.0041437 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041616 	            0.0000180 	        27922.8750933 
234 	    116.500 	            0.0041794 	            0.0000178 	        27923.5876417 
235 	    117.000 	            0.0041973 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042153 	            0.0000180 	        27923.0038023 
237 	    118.000 	            0.0042333 	            0.0000179 	        27923.0459784 
238 	    118.500 	            0.0042512 	            0.0000180 	        27922.4298405 
239 	    119.000 	            0.0042690 	            0.0000178 	        27923.1292677 
240 	    119.500 	            0.0042869 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0043049 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043228 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043407 	            0.0000180 	        27922.6473439 
244 	    121.500 	            0.0043587 	            0.0000179 	        27922.6897709 
245 	    122.000 	            0.0043765 	            0.0000178 	        27923.3709460 
246 	    122.500 	            0.0043944 	            0.0000180 	        27922.7735862 
247 	    123.000 	            0.0044124 	            0.0000179 	        27922.8149830 
248 	    123.500 	            0.0044303 	            0.0000179 	        27922.8560447 
249 	    124.000 	            0.0044481 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044661 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044840 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045018 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045199 	            0.0000180 	        27922.4376731 
254 	    126.500 	            0.0045378 	            0.0000179 	        27922.4792513 
255 	    127.000 	            0.0045556 	            0.0000178 	        27923.1344268 
256 	    127.500 	            0.0045736 	            0.0000180 	        27922.5614296 
257 	    128.000 	            0.0045915 	            0.0000180 	        27921.9929322 
258 	    128.500 	            0.0046093 	            0.0000178 	        27922.6423294 
259 	    129.000 	            0.0046272 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046452 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046631 	            0.0000180 	        27922.1616049 
262 	    130.500 	            0.0046810 	            0.0000179 	        27922.2029655 
263 	    131.000 	            0.0046990 	            0.0000179 	        27922.2440106 
264 	    131.500 	            0.0047170 	            0.0000180 	        27921.6918634 
265 	    132.000 	            0.0047346 	            0.0000177 	        27922.9158293 
266 	    132.500 	            0.0047528 	            0.0000181 	        27921.7768787 
267 	    133.000 	            0.0047706 	            0.0000178 	        27922.4051058 
268 	    133.500 	            0.0047885 	            0.0000180 	        27921.8606208 
269 	    134.000 	            0.0048064 	            0.0000178 	        27922.4838508 
270 	    134.500 	            0.0048245 	            0.0000181 	        27921.3634760 
271 	    135.000 	            0.0048422 	            0.0000178 	        27921.9839087 
272 	    135.500 	            0.0048602 	            0.0000179 	        27922.0243983 
273 	    136.000 	            0.0048781 	            0.0000180 	        27921.4913361 
274 	    136.500 	            0.0048960 	            0.0000179 	        27921.5333320 
275 	    137.000 	            0.0049138 	            0.0000178 	        27922.1440946 
276 	    137.500 	            0.0049318 	            0.0000180 	        27921.6164078 
277 	    138.000 	            0.0049497 	            0.0000179 	        27921.6574943 
278 	    138.500 	            0.0049677 	            0.0000180 	        27921.1353923 
279 	    139.000 	            0.0049856 	            0.0000179 	        27921.1779121 
