# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
48 	     23.500 	            0.0008599 	            0.0000178 	        27926.3220440 
49 	     24.000 	            0.0008779 	            0.0000180 	        27923.2111693 
50 	     24.500 	            0.0008959 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009138 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009317 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009495 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009675 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009853 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0010033 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010212 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010391 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010570 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010749 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010929 	            0.0000180 	        27922.5614296 
62 	     30.500 	            0.0011106 	            0.0000178 	        27925.2884087 
63 	     31.000 	            0.0011285 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011464 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011645 	            0.0000180 	        27923.2111693 
66 	     32.500 	            0.0011823 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0012002 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012181 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012360 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012539 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012719 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012898 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013077 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013255 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013434 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013613 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013792 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013973 	            0.0000180 	        27922.8314476 
79 	     39.000 	            0.0014151 	            0.0000178 	        27924.9606186 
80 	     39.500 	            0.0014330 	            0.0000180 	        27923.0877987 
81 	     40.000 	            0.0014509 	            0.0000178 	        27925.1605697 
82 	     40.500 	            0.0014688 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014868 	            0.0000180 	        27923.4488865 
84 	     41.500 	            0.0015047 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015226 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015405 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015584 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015762 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015941 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016120 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016300 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016479 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016658 	            0.0000180 	        27922.7874226 
94 	     46.500 	            0.0016837 	            0.0000178 	        27924.5736248 
95 	     47.000 	            0.0017016 	            0.0000180 	        27923.0038023 
96 	     47.500 	            0.0017194 	            0.0000178 	        27924.7501470 
97 	     48.000 	            0.0017374 	            0.0000180 	        27923.2111693 
98 	     48.500 	            0.0017552 	            0.0000178 	        27924.9193920 
99 	     49.000 	            0.0017733 	            0.0000180 	        27923.4100752 
100 	     49.500 	            0.0017912 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018090 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018269 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018448 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018627 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018806 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018986 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019165 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019344 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019522 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019701 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019880 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020060 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020238 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020418 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020597 	            0.0000180 	        27923.3821584 
116 	     57.500 	            0.0020777 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020955 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021135 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021313 	            0.0000178 	        27925.0283983 
120 	     59.500 	            0.0021493 	            0.0000180 	        27923.7844941 
121 	     60.000 	            0.0021672 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021851 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0022029 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022208 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022388 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022566 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022746 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022924 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023104 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023283 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023461 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023641 	            0.0000180 	        27923.4343693 
133 	     66.000 	            0.0023821 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023999 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024177 	            0.0000178 	        27924.8114033 
136 	     67.500 	            0.0024357 	            0.0000180 	        27923.7165433 
137 	     68.000 	            0.0024536 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024715 	            0.0000178 	        27924.9898084 
139 	     69.000 	            0.0024894 	            0.0000180 	        27923.9174423 
140 	     69.500 	            0.0025074 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025252 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025432 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025611 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025789 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025968 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026147 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026327 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026505 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026685 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026864 	            0.0000180 	        27923.5382309 
151 	     75.000 	            0.0027043 	            0.0000178 	        27924.6407030 
152 	     75.500 	            0.0027222 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027400 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027580 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027760 	            0.0000180 	        27923.8440617 
156 	     77.500 	            0.0027938 	            0.0000178 	        27924.9090188 
157 	     78.000 	            0.0028116 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028296 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028475 	            0.0000180 	        27924.0747941 
160 	     79.500 	            0.0028654 	            0.0000178 	        27925.1115248 
161 	     80.000 	            0.0028833 	            0.0000180 	        27924.1858355 
162 	     80.500 	            0.0029013 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029191 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029371 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029550 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029728 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029908 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030086 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030266 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030444 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030624 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030803 	            0.0000180 	        27923.8381397 
173 	     86.000 	            0.0030983 	            0.0000179 	        27923.8911618 
174 	     86.500 	            0.0031160 	            0.0000178 	        27924.8450413 
175 	     87.000 	            0.0031341 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031519 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031699 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031878 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0032056 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032235 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032414 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032594 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032772 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032950 	            0.0000178 	        27925.2884087 
185 	     92.000 	            0.0033130 	            0.0000180 	        27924.4824865 
186 	     92.500 	            0.0033310 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033489 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033669 	            0.0000180 	        27923.7844941 
189 	     94.000 	            0.0033847 	            0.0000178 	        27924.6628245 
190 	     94.500 	            0.0034025 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034206 	            0.0000180 	        27923.9293378 
192 	     95.500 	            0.0034383 	            0.0000178 	        27924.7931226 
193 	     96.000 	            0.0034563 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034742 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034922 	            0.0000180 	        27924.1154964 
196 	     97.500 	            0.0035099 	            0.0000178 	        27924.9606186 
197 	     98.000 	            0.0035280 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035458 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035638 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035817 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035995 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036175 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036353 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036533 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036714 	            0.0000181 	        27923.0200662 
206 	    102.500 	            0.0036891 	            0.0000177 	        27924.5899853 
207 	    103.000 	            0.0037069 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037250 	            0.0000180 	        27923.9174423 
209 	    104.000 	            0.0037427 	            0.0000178 	        27924.7106839 
210 	    104.500 	            0.0037606 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037786 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037966 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038145 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038323 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038503 	            0.0000180 	        27923.4844333 
216 	    107.500 	            0.0038681 	            0.0000178 	        27924.2538380 
217 	    108.000 	            0.0038861 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0039041 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039218 	            0.0000178 	        27924.3736230 
220 	    109.500 	            0.0039398 	            0.0000180 	        27923.7007191 
221 	    110.000 	            0.0039577 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039755 	            0.0000178 	        27924.4901569 
223 	    111.000 	            0.0039936 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040114 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040294 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040473 	            0.0000180 	        27923.2544863 
227 	    113.000 	            0.0040652 	            0.0000178 	        27923.9874466 
228 	    113.500 	            0.0040832 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0041009 	            0.0000178 	        27924.0661359 
230 	    114.500 	            0.0041189 	            0.0000180 	        27923.4239727 
231 	    115.000 	            0.0041369 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041546 	            0.0000178 	        27924.1816160 
233 	    116.000 	            0.0041726 	            0.0000180 	        27923.5472534 
234 	    116.500 	            0.0041905 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0042084 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042264 	            0.0000180 	        27923.0038023 
237 	    118.000 	            0.0042444 	            0.0000179 	        27923.0459784 
238 	    118.500 	            0.0042623 	            0.0000179 	        27923.0877987 
239 	    119.000 	            0.0042799 	            0.0000177 	        27924.4397513 
240 	    119.500 	            0.0042982 	            0.0000182 	        27922.5179335 
241 	    120.000 	            0.0043160 	            0.0000178 	        27923.2111693 
242 	    120.500 	            0.0043339 	            0.0000180 	        27922.6045649 
243 	    121.000 	            0.0043517 	            0.0000178 	        27923.2917176 
244 	    121.500 	            0.0043697 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043876 	            0.0000180 	        27922.7318502 
246 	    122.500 	            0.0044054 	            0.0000178 	        27923.4100752 
247 	    123.000 	            0.0044233 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044412 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044592 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044772 	            0.0000180 	        27922.9371790 
251 	    125.000 	            0.0044951 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045129 	            0.0000178 	        27923.6383054 
253 	    126.000 	            0.0045308 	            0.0000179 	        27923.6752875 
254 	    126.500 	            0.0045489 	            0.0000181 	        27922.4792513 
255 	    127.000 	            0.0045667 	            0.0000179 	        27922.5205022 
256 	    127.500 	            0.0045847 	            0.0000179 	        27922.5614296 
257 	    128.000 	            0.0046026 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046204 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046383 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046563 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046742 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046920 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0047100 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047279 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047457 	            0.0000179 	        27922.9158293 
266 	    132.500 	            0.0047638 	            0.0000180 	        27922.3652878 
267 	    133.000 	            0.0047817 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047995 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048176 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048354 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048532 	            0.0000178 	        27922.5614296 
272 	    135.500 	            0.0048713 	            0.0000180 	        27922.0243983 
273 	    136.000 	            0.0048892 	            0.0000180 	        27921.4913361 
274 	    136.500 	            0.0049070 	            0.0000178 	        27922.1044880 
275 	    137.000 	            0.0049249 	            0.0000179 	        27922.1440946 
276 	    137.500 	            0.0049432 	            0.0000182 	        27920.4824659 
277 	    138.000 	            0.0049610 	            0.0000178 	        27921.0925645 
278 	    138.500 	            0.0049788 	            0.0000178 	        27921.6982844 
279 	    139.000 	            0.0049967 	            0.0000179 	        27921.7387811 
