# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
118 	     58.500 	            0.0021049 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021228 	            0.0000178 	        27925.0283983 
120 	     59.500 	            0.0021408 	            0.0000180 	        27923.7844941 
121 	     60.000 	            0.0021586 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021766 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021944 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022124 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022303 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022481 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022660 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022839 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023019 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023197 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023377 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023555 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023735 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023913 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024092 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024272 	            0.0000180 	        27923.7165433 
137 	     68.000 	            0.0024450 	            0.0000178 	        27924.9312143 
138 	     68.500 	            0.0024631 	            0.0000180 	        27923.8514533 
139 	     69.000 	            0.0024809 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024988 	            0.0000178 	        27925.1044680 
141 	     70.000 	            0.0025167 	            0.0000180 	        27924.0465933 
142 	     70.500 	            0.0025347 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025524 	            0.0000178 	        27925.2704031 
144 	     71.500 	            0.0025705 	            0.0000180 	        27924.2335481 
145 	     72.000 	            0.0025883 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026063 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026242 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026420 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026600 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026778 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026958 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027136 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027316 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027495 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027674 	            0.0000178 	        27924.8567491 
156 	     77.500 	            0.0027853 	            0.0000180 	        27923.9028608 
157 	     78.000 	            0.0028033 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028211 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028389 	            0.0000178 	        27925.0618593 
160 	     79.500 	            0.0028569 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028748 	            0.0000180 	        27924.1858355 
162 	     80.500 	            0.0028927 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029106 	            0.0000178 	        27925.2568434 
164 	     81.500 	            0.0029286 	            0.0000180 	        27924.3472898 
165 	     82.000 	            0.0029464 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029644 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029822 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030002 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030180 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030359 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030539 	            0.0000180 	        27923.7844941 
172 	     85.500 	            0.0030717 	            0.0000178 	        27924.7501470 
173 	     86.000 	            0.0030897 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031075 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031255 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031434 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031612 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031792 	            0.0000180 	        27924.1472880 
179 	     89.000 	            0.0031972 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032150 	            0.0000178 	        27925.1170047 
181 	     90.000 	            0.0032328 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032509 	            0.0000180 	        27924.3420038 
183 	     91.000 	            0.0032687 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032867 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033045 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033225 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033403 	            0.0000178 	        27925.4121250 
188 	     93.500 	            0.0033583 	            0.0000180 	        27924.6184631 
189 	     94.000 	            0.0033762 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033941 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034119 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034298 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034478 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034656 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034837 	            0.0000180 	        27924.1154964 
196 	     97.500 	            0.0035014 	            0.0000178 	        27924.9606186 
197 	     98.000 	            0.0035194 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035373 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035553 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035733 	            0.0000180 	        27923.5540089 
201 	    100.000 	            0.0035911 	            0.0000178 	        27924.3807769 
202 	    100.500 	            0.0036089 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036269 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036447 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036626 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036806 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036986 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037165 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037343 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037522 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037701 	            0.0000178 	        27924.7892343 
212 	    105.500 	            0.0037881 	            0.0000180 	        27924.0888277 
213 	    106.000 	            0.0038061 	            0.0000180 	        27923.3950634 
214 	    106.500 	            0.0038239 	            0.0000178 	        27924.1721073 
215 	    107.000 	            0.0038418 	            0.0000180 	        27923.4844333 
216 	    107.500 	            0.0038598 	            0.0000179 	        27923.5284950 
217 	    108.000 	            0.0038776 	            0.0000178 	        27924.2941359 
218 	    108.500 	            0.0038954 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039133 	            0.0000178 	        27925.0890272 
220 	    109.500 	            0.0039314 	            0.0000181 	        27923.7007191 
221 	    110.000 	            0.0039492 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039670 	            0.0000178 	        27924.4901569 
223 	    111.000 	            0.0039850 	            0.0000179 	        27924.5283019 
224 	    111.500 	            0.0040029 	            0.0000180 	        27923.8667668 
225 	    112.000 	            0.0040208 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040388 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040565 	            0.0000178 	        27924.6775070 
228 	    113.500 	            0.0040745 	            0.0000180 	        27924.0269645 
229 	    114.000 	            0.0040926 	            0.0000180 	        27923.3821584 
230 	    114.500 	            0.0041104 	            0.0000178 	        27924.1049654 
231 	    115.000 	            0.0041282 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041461 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041642 	            0.0000180 	        27923.5472534 
234 	    116.500 	            0.0041820 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0042000 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042179 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042357 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042536 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042716 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042895 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043073 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043253 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043432 	            0.0000180 	        27923.2917176 
244 	    121.500 	            0.0043613 	            0.0000180 	        27922.6897709 
245 	    122.000 	            0.0043791 	            0.0000178 	        27923.3709460 
246 	    122.500 	            0.0043970 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044148 	            0.0000178 	        27924.0828187 
248 	    123.500 	            0.0044329 	            0.0000181 	        27922.8560447 
249 	    124.000 	            0.0044507 	            0.0000178 	        27923.5255703 
250 	    124.500 	            0.0044688 	            0.0000181 	        27922.3109357 
251 	    125.000 	            0.0044867 	            0.0000180 	        27921.7298070 
252 	    125.500 	            0.0045045 	            0.0000178 	        27922.3957638 
253 	    126.000 	            0.0045224 	            0.0000179 	        27922.4376731 
254 	    126.500 	            0.0045401 	            0.0000177 	        27923.7119774 
255 	    127.000 	            0.0045581 	            0.0000179 	        27923.7483784 
256 	    127.500 	            0.0045761 	            0.0000181 	        27922.5614296 
257 	    128.000 	            0.0045941 	            0.0000180 	        27921.9929322 
258 	    128.500 	            0.0046120 	            0.0000178 	        27922.6423294 
259 	    129.000 	            0.0046299 	            0.0000180 	        27922.0779221 
260 	    129.500 	            0.0046477 	            0.0000178 	        27922.7219802 
261 	    130.000 	            0.0046657 	            0.0000180 	        27922.1616049 
262 	    130.500 	            0.0046836 	            0.0000179 	        27922.2029655 
263 	    131.000 	            0.0047016 	            0.0000179 	        27922.2440106 
264 	    131.500 	            0.0047194 	            0.0000178 	        27922.8776490 
265 	    132.000 	            0.0047373 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047554 	            0.0000180 	        27921.7768787 
267 	    133.000 	            0.0047732 	            0.0000178 	        27922.4051058 
268 	    133.500 	            0.0047912 	            0.0000180 	        27921.8606208 
269 	    134.000 	            0.0048089 	            0.0000178 	        27922.4838508 
270 	    134.500 	            0.0048269 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048450 	            0.0000181 	        27921.4064116 
272 	    135.500 	            0.0048626 	            0.0000177 	        27922.5997898 
273 	    136.000 	            0.0048807 	            0.0000181 	        27921.4913361 
274 	    136.500 	            0.0048985 	            0.0000178 	        27922.1044880 
275 	    137.000 	            0.0049164 	            0.0000179 	        27922.1440946 
276 	    137.500 	            0.0049344 	            0.0000180 	        27921.6164078 
277 	    138.000 	            0.0049523 	            0.0000179 	        27921.6574943 
278 	    138.500 	            0.0049701 	            0.0000178 	        27922.2611991 
279 	    139.000 	            0.0049882 	            0.0000180 	        27921.7387811 
