# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
39 	     19.000 	            0.0006848 	            0.0000180 	        27924.7501470 
40 	     19.500 	            0.0007025 	            0.0000178 	        27928.9601833 
41 	     20.000 	            0.0007204 	            0.0000179 	        27929.0601871 
42 	     20.500 	            0.0007384 	            0.0000180 	        27925.3507696 
43 	     21.000 	            0.0007564 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007742 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007921 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008100 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008280 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008458 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008637 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008816 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0008996 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009174 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009353 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009532 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009712 	            0.0000180 	        27924.2941359 
56 	     27.500 	            0.0009891 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010071 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010248 	            0.0000178 	        27927.4865262 
59 	     29.000 	            0.0010429 	            0.0000180 	        27924.8916707 
60 	     29.500 	            0.0010608 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010787 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010965 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011144 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011323 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011503 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011682 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011861 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012040 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012219 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012397 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012578 	            0.0000180 	        27924.0465933 
72 	     35.500 	            0.0012755 	            0.0000178 	        27926.3687854 
73 	     36.000 	            0.0012936 	            0.0000180 	        27924.2941359 
74 	     36.500 	            0.0013113 	            0.0000178 	        27926.5493497 
75 	     37.000 	            0.0013293 	            0.0000180 	        27924.5283019 
76 	     37.500 	            0.0013472 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013651 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013830 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014009 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014189 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014368 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014547 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014725 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014904 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015083 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015262 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015441 	            0.0000179 	        27925.7046370 
88 	     43.500 	            0.0015621 	            0.0000179 	        27925.7880208 
89 	     44.000 	            0.0015800 	            0.0000179 	        27925.8695100 
90 	     44.500 	            0.0015979 	            0.0000179 	        27925.9491685 
91 	     45.000 	            0.0016158 	            0.0000180 	        27924.2941359 
92 	     45.500 	            0.0016338 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016517 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016696 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016875 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017054 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017232 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017411 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017590 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017770 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0017950 	            0.0000180 	        27923.6010276 
102 	     50.500 	            0.0018128 	            0.0000178 	        27925.2377793 
103 	     51.000 	            0.0018307 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018486 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018666 	            0.0000180 	        27923.9609065 
106 	     52.500 	            0.0018843 	            0.0000178 	        27925.5319149 
107 	     53.000 	            0.0019024 	            0.0000180 	        27924.1306639 
108 	     53.500 	            0.0019203 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019382 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019560 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019739 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019918 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020098 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020276 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020456 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020634 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020814 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0020992 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021171 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021351 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021529 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021710 	            0.0000180 	        27923.9361211 
123 	     61.000 	            0.0021887 	            0.0000178 	        27925.2884087 
124 	     61.500 	            0.0022067 	            0.0000180 	        27924.0828187 
125 	     62.000 	            0.0022246 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022426 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022603 	            0.0000178 	        27925.5319149 
128 	     63.500 	            0.0022784 	            0.0000180 	        27924.3623571 
129 	     64.000 	            0.0022962 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023142 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023321 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023499 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023679 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023857 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024037 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024215 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024395 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024574 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024753 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024932 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025110 	            0.0000178 	        27925.1605697 
142 	     70.500 	            0.0025290 	            0.0000180 	        27924.1097952 
143 	     71.000 	            0.0025468 	            0.0000178 	        27925.2704031 
144 	     71.500 	            0.0025648 	            0.0000179 	        27925.3241681 
145 	     72.000 	            0.0025827 	            0.0000180 	        27924.2941359 
146 	     72.500 	            0.0026006 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026185 	            0.0000178 	        27925.4810451 
148 	     73.500 	            0.0026363 	            0.0000179 	        27925.5319149 
149 	     74.000 	            0.0026543 	            0.0000180 	        27924.5283019 
150 	     74.500 	            0.0026723 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026901 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027081 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027259 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027438 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027618 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027796 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0027976 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028154 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028334 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028513 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028691 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028870 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029049 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029229 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029407 	            0.0000179 	        27925.3507696 
166 	     82.500 	            0.0029587 	            0.0000179 	        27925.3968791 
167 	     83.000 	            0.0029766 	            0.0000180 	        27924.5029102 
168 	     83.500 	            0.0029945 	            0.0000178 	        27925.4874419 
169 	     84.000 	            0.0030124 	            0.0000179 	        27925.5319149 
170 	     84.500 	            0.0030304 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030482 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030662 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030841 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031020 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031198 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031377 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031557 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031734 	            0.0000178 	        27925.9095642 
179 	     89.000 	            0.0031915 	            0.0000180 	        27925.0729503 
180 	     89.500 	            0.0032093 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032273 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032452 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032630 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032809 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0032988 	            0.0000179 	        27925.3300956 
186 	     92.500 	            0.0033168 	            0.0000180 	        27924.5283019 
187 	     93.000 	            0.0033348 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033526 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033704 	            0.0000178 	        27925.4924096 
190 	     94.500 	            0.0033885 	            0.0000180 	        27924.7067167 
191 	     95.000 	            0.0034063 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034243 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034421 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034601 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034780 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034958 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035137 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035316 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035496 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035676 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035855 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036033 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036213 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036391 	            0.0000178 	        27925.2758137 
205 	    102.000 	            0.0036571 	            0.0000180 	        27924.5489638 
206 	    102.500 	            0.0036749 	            0.0000178 	        27925.3507696 
207 	    103.000 	            0.0036929 	            0.0000180 	        27924.6306086 
208 	    103.500 	            0.0037108 	            0.0000180 	        27923.9174423 
209 	    104.000 	            0.0037287 	            0.0000178 	        27924.7106839 
210 	    104.500 	            0.0037465 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037644 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037824 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038002 	            0.0000179 	        27924.8663031 
214 	    106.500 	            0.0038183 	            0.0000180 	        27924.1721073 
215 	    107.000 	            0.0038360 	            0.0000178 	        27924.9419318 
216 	    107.500 	            0.0038540 	            0.0000180 	        27924.2538380 
217 	    108.000 	            0.0038719 	            0.0000178 	        27925.0161603 
218 	    108.500 	            0.0038897 	            0.0000179 	        27925.0527616 
219 	    109.000 	            0.0039077 	            0.0000180 	        27924.3736230 
220 	    109.500 	            0.0039258 	            0.0000180 	        27923.7007191 
221 	    110.000 	            0.0039436 	            0.0000178 	        27924.4516653 
222 	    110.500 	            0.0039615 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039795 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0039972 	            0.0000178 	        27924.5661048 
225 	    112.000 	            0.0040152 	            0.0000180 	        27923.9073525 
226 	    112.500 	            0.0040332 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040509 	            0.0000178 	        27924.6775070 
228 	    113.500 	            0.0040689 	            0.0000180 	        27924.0269645 
229 	    114.000 	            0.0040870 	            0.0000180 	        27923.3821584 
230 	    114.500 	            0.0041046 	            0.0000177 	        27924.7859913 
231 	    115.000 	            0.0041225 	            0.0000179 	        27924.8215240 
232 	    115.500 	            0.0041405 	            0.0000180 	        27924.1816160 
233 	    116.000 	            0.0041584 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041764 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0041943 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042123 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042302 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042480 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042660 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042837 	            0.0000178 	        27924.4753937 
241 	    120.000 	            0.0043017 	            0.0000179 	        27924.5107393 
242 	    120.500 	            0.0043196 	            0.0000180 	        27923.8986861 
243 	    121.000 	            0.0043377 	            0.0000180 	        27923.2917176 
244 	    121.500 	            0.0043556 	            0.0000180 	        27922.6897709 
245 	    122.000 	            0.0043733 	            0.0000177 	        27924.0100710 
246 	    122.500 	            0.0043912 	            0.0000179 	        27924.0465933 
247 	    123.000 	            0.0044092 	            0.0000180 	        27923.4488865 
248 	    123.500 	            0.0044271 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044449 	            0.0000178 	        27924.1543936 
250 	    124.500 	            0.0044630 	            0.0000180 	        27923.5634504 
251 	    125.000 	            0.0044808 	            0.0000179 	        27923.6010276 
252 	    125.500 	            0.0044989 	            0.0000180 	        27923.0170208 
253 	    126.000 	            0.0045167 	            0.0000178 	        27923.6752875 
254 	    126.500 	            0.0045346 	            0.0000179 	        27923.7119774 
255 	    127.000 	            0.0045526 	            0.0000180 	        27923.1344268 
256 	    127.500 	            0.0045705 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045883 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046064 	            0.0000181 	        27922.0355924 
259 	    129.000 	            0.0046242 	            0.0000177 	        27923.2867224 
260 	    129.500 	            0.0046421 	            0.0000180 	        27922.7219802 
261 	    130.000 	            0.0046599 	            0.0000178 	        27923.3611135 
262 	    130.500 	            0.0046780 	            0.0000181 	        27922.2029655 
263 	    131.000 	            0.0046958 	            0.0000178 	        27922.8391772 
264 	    131.500 	            0.0047138 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047317 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047496 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047676 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047852 	            0.0000177 	        27923.6127089 
269 	    134.000 	            0.0048033 	            0.0000180 	        27923.0657026 
270 	    134.500 	            0.0048213 	            0.0000180 	        27922.5227844 
271 	    135.000 	            0.0048392 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048570 	            0.0000179 	        27922.5997898 
273 	    136.000 	            0.0048751 	            0.0000180 	        27922.0645903 
274 	    136.500 	            0.0048930 	            0.0000180 	        27921.5333320 
275 	    137.000 	            0.0049108 	            0.0000177 	        27922.7131909 
276 	    137.500 	            0.0049286 	            0.0000179 	        27922.7504417 
277 	    138.000 	            0.0049467 	            0.0000180 	        27922.2224470 
278 	    138.500 	            0.0049645 	            0.0000179 	        27922.2611991 
279 	    139.000 	            0.0049826 	            0.0000180 	        27921.7387811 
