# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
80 	     39.500 	            0.0014168 	            0.0000180 	        27923.0877987 
81 	     40.000 	            0.0014346 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014525 	            0.0000178 	        27925.2568434 
83 	     41.000 	            0.0014704 	            0.0000180 	        27923.4488865 
84 	     41.500 	            0.0014883 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015062 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015242 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015421 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015600 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015778 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0015957 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016136 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016315 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016495 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016674 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016853 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017032 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017211 	            0.0000180 	        27923.2111693 
98 	     48.500 	            0.0017389 	            0.0000178 	        27924.9193920 
99 	     49.000 	            0.0017570 	            0.0000180 	        27923.4100752 
100 	     49.500 	            0.0017749 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017928 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018107 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018285 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018464 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018643 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018823 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019001 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019181 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019360 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019539 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019717 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019896 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020076 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020254 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020434 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020612 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020792 	            0.0000180 	        27923.5472534 
118 	     58.500 	            0.0020971 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021151 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021329 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021509 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021687 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021867 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022045 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022224 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022404 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022582 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022762 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022940 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023120 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023299 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023479 	            0.0000180 	        27923.4343693 
133 	     66.000 	            0.0023656 	            0.0000178 	        27924.6879628 
134 	     66.500 	            0.0023835 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024015 	            0.0000180 	        27923.6475786 
136 	     67.500 	            0.0024195 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024374 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024551 	            0.0000178 	        27924.9898084 
139 	     69.000 	            0.0024732 	            0.0000180 	        27923.9174423 
140 	     69.500 	            0.0024910 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025088 	            0.0000178 	        27925.1605697 
142 	     70.500 	            0.0025268 	            0.0000180 	        27924.1097952 
143 	     71.000 	            0.0025448 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025626 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025806 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0025984 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026163 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026343 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026521 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026701 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026879 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027059 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027238 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027416 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027595 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027776 	            0.0000180 	        27923.9028608 
157 	     78.000 	            0.0027954 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028132 	            0.0000178 	        27925.0115613 
159 	     79.000 	            0.0028312 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028490 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028671 	            0.0000180 	        27924.1858355 
162 	     80.500 	            0.0028849 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029029 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029207 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029387 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029566 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029745 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029923 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030102 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030282 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030460 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030640 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030819 	            0.0000180 	        27923.8911618 
174 	     86.500 	            0.0030998 	            0.0000178 	        27924.8450413 
175 	     87.000 	            0.0031177 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031357 	            0.0000180 	        27924.0465933 
177 	     88.000 	            0.0031535 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031715 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031893 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032071 	            0.0000178 	        27925.1170047 
181 	     90.000 	            0.0032251 	            0.0000180 	        27924.2941359 
182 	     90.500 	            0.0032430 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032610 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032788 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0032968 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033146 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033326 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033505 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033683 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033862 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034041 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034221 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034401 	            0.0000180 	        27924.0233864 
194 	     96.500 	            0.0034579 	            0.0000178 	        27924.8777382 
195 	     97.000 	            0.0034757 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034938 	            0.0000180 	        27924.1608432 
197 	     98.000 	            0.0035116 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035294 	            0.0000178 	        27925.0418167 
199 	     99.000 	            0.0035474 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035654 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035833 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036012 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036190 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036369 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036549 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036727 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036908 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037086 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037265 	            0.0000178 	        27924.7106839 
210 	    104.500 	            0.0037444 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037624 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037802 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0037982 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038160 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038340 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038518 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038699 	            0.0000180 	        27923.5721488 
218 	    108.500 	            0.0038877 	            0.0000178 	        27924.3340625 
219 	    109.000 	            0.0039057 	            0.0000180 	        27923.6582554 
220 	    109.500 	            0.0039235 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039414 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039594 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039772 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0039951 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040131 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040310 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040488 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040669 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040847 	            0.0000178 	        27924.0661359 
230 	    114.500 	            0.0041026 	            0.0000180 	        27923.4239727 
231 	    115.000 	            0.0041204 	            0.0000178 	        27924.1434573 
232 	    115.500 	            0.0041385 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041563 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041743 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041922 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042101 	            0.0000180 	        27923.0038023 
237 	    118.000 	            0.0042279 	            0.0000178 	        27923.7067538 
238 	    118.500 	            0.0042460 	            0.0000180 	        27923.0877987 
239 	    119.000 	            0.0042638 	            0.0000179 	        27923.1292677 
240 	    119.500 	            0.0042817 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0042997 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043175 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043354 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043534 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043713 	            0.0000180 	        27922.7318502 
246 	    122.500 	            0.0043892 	            0.0000179 	        27922.7735862 
247 	    123.000 	            0.0044072 	            0.0000179 	        27922.8149830 
248 	    123.500 	            0.0044250 	            0.0000179 	        27922.8560447 
249 	    124.000 	            0.0044429 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044609 	            0.0000180 	        27922.3109357 
251 	    125.000 	            0.0044788 	            0.0000179 	        27922.3535193 
252 	    125.500 	            0.0044966 	            0.0000178 	        27923.0170208 
253 	    126.000 	            0.0045145 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045325 	            0.0000180 	        27922.4792513 
255 	    127.000 	            0.0045504 	            0.0000179 	        27922.5205022 
256 	    127.500 	            0.0045684 	            0.0000179 	        27922.5614296 
257 	    128.000 	            0.0045863 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046041 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046220 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046400 	            0.0000180 	        27922.1199250 
261 	    130.000 	            0.0046578 	            0.0000178 	        27922.7613463 
262 	    130.500 	            0.0046759 	            0.0000180 	        27922.2029655 
263 	    131.000 	            0.0046938 	            0.0000179 	        27922.2440106 
264 	    131.500 	            0.0047118 	            0.0000180 	        27921.6918634 
265 	    132.000 	            0.0047295 	            0.0000178 	        27922.3251682 
266 	    132.500 	            0.0047475 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047656 	            0.0000181 	        27921.2327329 
268 	    133.500 	            0.0047832 	            0.0000177 	        27922.4446257 
269 	    134.000 	            0.0048012 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048193 	            0.0000180 	        27921.3634760 
271 	    135.000 	            0.0048372 	            0.0000179 	        27921.4064116 
272 	    135.500 	            0.0048550 	            0.0000179 	        27921.4490305 
273 	    136.000 	            0.0048728 	            0.0000178 	        27922.0645903 
274 	    136.500 	            0.0048909 	            0.0000180 	        27921.5333320 
275 	    137.000 	            0.0049087 	            0.0000178 	        27922.1440946 
276 	    137.500 	            0.0049266 	            0.0000180 	        27921.6164078 
277 	    138.000 	            0.0049447 	            0.0000180 	        27921.0925645 
278 	    138.500 	            0.0049625 	            0.0000178 	        27921.6982844 
279 	    139.000 	            0.0049803 	            0.0000179 	        27921.7387811 
280 	    139.500 	            0.0049984 	            0.0000181 	        27920.6612894 
