# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
88 	     43.500 	            0.0015616 	            0.0000179 	        27925.7880208 
89 	     44.000 	            0.0015795 	            0.0000179 	        27925.8695100 
90 	     44.500 	            0.0015973 	            0.0000179 	        27925.9491685 
91 	     45.000 	            0.0016152 	            0.0000179 	        27926.0270572 
92 	     45.500 	            0.0016333 	            0.0000180 	        27924.3893458 
93 	     46.000 	            0.0016510 	            0.0000178 	        27926.1777562 
94 	     46.500 	            0.0016691 	            0.0000180 	        27924.5736248 
95 	     47.000 	            0.0016869 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017048 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017227 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017406 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017586 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017765 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0017944 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018123 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018302 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018482 	            0.0000180 	        27923.8735564 
105 	     52.000 	            0.0018659 	            0.0000178 	        27925.4605016 
106 	     52.500 	            0.0018838 	            0.0000179 	        27925.5319149 
107 	     53.000 	            0.0019018 	            0.0000179 	        27925.6019811 
108 	     53.500 	            0.0019198 	            0.0000180 	        27924.2131635 
109 	     54.000 	            0.0019376 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019556 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019734 	            0.0000178 	        27925.8695100 
112 	     55.500 	            0.0019914 	            0.0000180 	        27924.5283019 
113 	     56.000 	            0.0020092 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020272 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020451 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020630 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020808 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0020987 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021167 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021345 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021525 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021704 	            0.0000180 	        27923.9361211 
123 	     61.000 	            0.0021883 	            0.0000178 	        27925.2884087 
124 	     61.500 	            0.0022062 	            0.0000180 	        27924.0828187 
125 	     62.000 	            0.0022242 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022419 	            0.0000178 	        27925.4724990 
127 	     63.000 	            0.0022600 	            0.0000180 	        27924.2941359 
128 	     63.500 	            0.0022778 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022956 	            0.0000178 	        27925.6479623 
130 	     64.500 	            0.0023136 	            0.0000180 	        27924.4956273 
131 	     65.000 	            0.0023315 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023495 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023673 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023853 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024031 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024211 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024390 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024569 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024747 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024926 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025106 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025284 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025464 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025643 	            0.0000180 	        27924.2335481 
145 	     72.000 	            0.0025822 	            0.0000178 	        27925.3771865 
146 	     72.500 	            0.0026001 	            0.0000180 	        27924.3538882 
147 	     73.000 	            0.0026179 	            0.0000178 	        27925.4810451 
148 	     73.500 	            0.0026359 	            0.0000180 	        27924.4709548 
149 	     74.000 	            0.0026537 	            0.0000178 	        27925.5820974 
150 	     74.500 	            0.0026718 	            0.0000180 	        27924.5848795 
151 	     75.000 	            0.0026897 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027075 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027254 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027434 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027612 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027792 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0027970 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028150 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028328 	            0.0000178 	        27926.0489943 
160 	     79.500 	            0.0028507 	            0.0000180 	        27925.1115248 
161 	     80.000 	            0.0028686 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028865 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029045 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029223 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029403 	            0.0000180 	        27924.3997957 
166 	     82.500 	            0.0029582 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029761 	            0.0000178 	        27925.4424332 
168 	     83.500 	            0.0029939 	            0.0000179 	        27925.4874419 
169 	     84.000 	            0.0030120 	            0.0000180 	        27924.6035704 
170 	     84.500 	            0.0030298 	            0.0000178 	        27925.5758617 
171 	     85.000 	            0.0030478 	            0.0000180 	        27924.7018627 
172 	     85.500 	            0.0030657 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030836 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031014 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031193 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031373 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031551 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031731 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031909 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032089 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032268 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032446 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032626 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032804 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0032985 	            0.0000180 	        27924.4824865 
186 	     92.500 	            0.0033162 	            0.0000178 	        27925.3713320 
187 	     93.000 	            0.0033342 	            0.0000180 	        27924.5736248 
188 	     93.500 	            0.0033520 	            0.0000178 	        27925.4524819 
189 	     94.000 	            0.0033700 	            0.0000179 	        27925.4924096 
190 	     94.500 	            0.0033878 	            0.0000179 	        27925.5319149 
191 	     95.000 	            0.0034057 	            0.0000179 	        27925.5710044 
192 	     95.500 	            0.0034237 	            0.0000180 	        27924.7931226 
193 	     96.000 	            0.0034417 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034596 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034774 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034953 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035132 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035312 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035490 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035670 	            0.0000179 	        27925.1213831 
201 	    100.000 	            0.0035848 	            0.0000179 	        27925.1605697 
202 	    100.500 	            0.0036029 	            0.0000180 	        27924.4234510 
203 	    101.000 	            0.0036206 	            0.0000178 	        27925.2377793 
204 	    101.500 	            0.0036385 	            0.0000179 	        27925.2758137 
205 	    102.000 	            0.0036565 	            0.0000179 	        27925.3134753 
206 	    102.500 	            0.0036745 	            0.0000180 	        27924.5899853 
207 	    103.000 	            0.0036923 	            0.0000178 	        27925.3877020 
208 	    103.500 	            0.0037101 	            0.0000179 	        27925.4242776 
209 	    104.000 	            0.0037282 	            0.0000181 	        27923.9609065 
210 	    104.500 	            0.0037462 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037640 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037818 	            0.0000178 	        27924.8279513 
213 	    106.000 	            0.0037999 	            0.0000180 	        27924.1306639 
214 	    106.500 	            0.0038176 	            0.0000178 	        27924.9042949 
215 	    107.000 	            0.0038357 	            0.0000180 	        27924.2131635 
216 	    107.500 	            0.0038535 	            0.0000178 	        27924.9792186 
217 	    108.000 	            0.0038713 	            0.0000179 	        27925.0161603 
218 	    108.500 	            0.0038893 	            0.0000180 	        27924.3340625 
219 	    109.000 	            0.0039071 	            0.0000178 	        27925.0890272 
220 	    109.500 	            0.0039250 	            0.0000179 	        27925.1249617 
221 	    110.000 	            0.0039431 	            0.0000180 	        27924.4516653 
222 	    110.500 	            0.0039609 	            0.0000178 	        27925.1958554 
223 	    111.000 	            0.0039788 	            0.0000180 	        27924.5283019 
224 	    111.500 	            0.0039968 	            0.0000180 	        27923.8667668 
225 	    112.000 	            0.0040146 	            0.0000178 	        27924.6035704 
226 	    112.500 	            0.0040327 	            0.0000180 	        27923.9475774 
227 	    113.000 	            0.0040505 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040684 	            0.0000178 	        27924.7139870 
229 	    114.000 	            0.0040863 	            0.0000180 	        27924.0661359 
230 	    114.500 	            0.0041043 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041221 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041400 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041580 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041759 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0041937 	            0.0000179 	        27924.2941359 
236 	    117.500 	            0.0042116 	            0.0000179 	        27924.3310043 
237 	    118.000 	            0.0042296 	            0.0000180 	        27923.7067538 
238 	    118.500 	            0.0042474 	            0.0000178 	        27924.4038081 
239 	    119.000 	            0.0042653 	            0.0000179 	        27924.4397513 
240 	    119.500 	            0.0042833 	            0.0000179 	        27924.4753937 
241 	    120.000 	            0.0043012 	            0.0000179 	        27924.5107393 
242 	    120.500 	            0.0043191 	            0.0000180 	        27923.8986861 
243 	    121.000 	            0.0043371 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043551 	            0.0000180 	        27923.3314948 
245 	    122.000 	            0.0043730 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0043908 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044086 	            0.0000177 	        27924.7167798 
248 	    123.500 	            0.0044267 	            0.0000181 	        27923.4873836 
249 	    124.000 	            0.0044446 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044626 	            0.0000180 	        27922.9371790 
251 	    125.000 	            0.0044804 	            0.0000178 	        27923.6010276 
252 	    125.500 	            0.0044983 	            0.0000180 	        27923.0170208 
253 	    126.000 	            0.0045161 	            0.0000177 	        27924.2941359 
254 	    126.500 	            0.0045342 	            0.0000181 	        27923.0956007 
255 	    127.000 	            0.0045519 	            0.0000178 	        27923.7483784 
256 	    127.500 	            0.0045699 	            0.0000180 	        27923.1729485 
257 	    128.000 	            0.0045879 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046056 	            0.0000178 	        27923.8558825 
259 	    129.000 	            0.0046237 	            0.0000181 	        27922.6823091 
260 	    129.500 	            0.0046415 	            0.0000177 	        27923.9261687 
261 	    130.000 	            0.0046594 	            0.0000180 	        27923.3611135 
262 	    130.500 	            0.0046774 	            0.0000180 	        27922.8004108 
263 	    131.000 	            0.0046952 	            0.0000178 	        27923.4343693 
264 	    131.500 	            0.0047133 	            0.0000180 	        27922.8776490 
265 	    132.000 	            0.0047312 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047492 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047671 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047849 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048029 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048207 	            0.0000178 	        27923.1024747 
271 	    135.000 	            0.0048387 	            0.0000181 	        27921.9839087 
272 	    135.500 	            0.0048565 	            0.0000178 	        27922.5997898 
273 	    136.000 	            0.0048745 	            0.0000179 	        27922.6378680 
274 	    136.500 	            0.0048924 	            0.0000179 	        27922.6756674 
275 	    137.000 	            0.0049103 	            0.0000180 	        27922.1440946 
276 	    137.500 	            0.0049280 	            0.0000176 	        27923.8845677 
277 	    138.000 	            0.0049461 	            0.0000182 	        27922.2224470 
278 	    138.500 	            0.0049640 	            0.0000179 	        27922.2611991 
279 	    139.000 	            0.0049820 	            0.0000179 	        27922.2996726 
280 	      0.000 	            0.0049999 	            0.0000179 	            0.0000000 
