# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
53 	     26.000 	            0.0009455 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009633 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009812 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009991 	            0.0000179 	        27927.2874987 
57 	     28.000 	            0.0010170 	            0.0000179 	        27927.3887891 
58 	     28.500 	            0.0010349 	            0.0000179 	        27927.4865262 
59 	     29.000 	            0.0010529 	            0.0000179 	        27927.5808937 
60 	     29.500 	            0.0010708 	            0.0000179 	        27927.6720629 
61 	     30.000 	            0.0010887 	            0.0000180 	        27925.1605697 
62 	     30.500 	            0.0011066 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011245 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011425 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011604 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011783 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011961 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012140 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012319 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012498 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012677 	            0.0000179 	        27926.2746350 
72 	     35.500 	            0.0012857 	            0.0000179 	        27926.3687854 
73 	     36.000 	            0.0013036 	            0.0000179 	        27926.4603212 
74 	     36.500 	            0.0013215 	            0.0000179 	        27926.5493497 
75 	     37.000 	            0.0013394 	            0.0000179 	        27926.6359725 
76 	     37.500 	            0.0013572 	            0.0000179 	        27926.7202860 
77 	     38.000 	            0.0013753 	            0.0000180 	        27924.7501470 
78 	     38.500 	            0.0013930 	            0.0000178 	        27926.8823444 
79 	     39.000 	            0.0014111 	            0.0000180 	        27924.9606186 
80 	     39.500 	            0.0014290 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014468 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014647 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014826 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0015006 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015185 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015364 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015543 	            0.0000179 	        27925.7046370 
88 	     43.500 	            0.0015722 	            0.0000179 	        27925.7880208 
89 	     44.000 	            0.0015900 	            0.0000179 	        27925.8695100 
90 	     44.500 	            0.0016079 	            0.0000179 	        27925.9491685 
91 	     45.000 	            0.0016258 	            0.0000179 	        27926.0270572 
92 	     45.500 	            0.0016437 	            0.0000179 	        27926.1032345 
93 	     46.000 	            0.0016618 	            0.0000180 	        27924.4824865 
94 	     46.500 	            0.0016796 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016975 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017154 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017333 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017512 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017692 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017871 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0018050 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018228 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018407 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018586 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018765 	            0.0000179 	        27925.4605016 
106 	     52.500 	            0.0018944 	            0.0000179 	        27925.5319149 
107 	     53.000 	            0.0019124 	            0.0000179 	        27925.6019811 
108 	     53.500 	            0.0019303 	            0.0000179 	        27925.6707381 
109 	     54.000 	            0.0019482 	            0.0000180 	        27924.2941359 
110 	     54.500 	            0.0019661 	            0.0000178 	        27925.8044681 
111 	     55.000 	            0.0019839 	            0.0000179 	        27925.8695100 
112 	     55.500 	            0.0020019 	            0.0000180 	        27924.5283019 
113 	     56.000 	            0.0020199 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020378 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020557 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020735 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020914 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021094 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021272 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021452 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021630 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021810 	            0.0000179 	        27925.2250173 
123 	     61.000 	            0.0021989 	            0.0000179 	        27925.2884087 
124 	     61.500 	            0.0022167 	            0.0000179 	        27925.3507696 
125 	     62.000 	            0.0022347 	            0.0000179 	        27925.4121250 
126 	     62.500 	            0.0022525 	            0.0000179 	        27925.4724990 
127 	     63.000 	            0.0022705 	            0.0000180 	        27924.2941359 
128 	     63.500 	            0.0022883 	            0.0000178 	        27925.5903954 
129 	     64.000 	            0.0023063 	            0.0000180 	        27924.4295126 
130 	     64.500 	            0.0023242 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023422 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023600 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023780 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023958 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024138 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024317 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024495 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024674 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024853 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0025033 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025211 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025391 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025569 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025749 	            0.0000179 	        27925.3241681 
145 	     72.000 	            0.0025928 	            0.0000179 	        27925.3771865 
146 	     72.500 	            0.0026106 	            0.0000179 	        27925.4294738 
147 	     73.000 	            0.0026286 	            0.0000179 	        27925.4810451 
148 	     73.500 	            0.0026464 	            0.0000179 	        27925.5319149 
149 	     74.000 	            0.0026644 	            0.0000179 	        27925.5820974 
150 	     74.500 	            0.0026822 	            0.0000179 	        27925.6316066 
151 	     75.000 	            0.0027002 	            0.0000180 	        27924.6407030 
152 	     75.500 	            0.0027181 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027361 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027539 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027719 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027897 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028077 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028256 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028434 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028614 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028792 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028972 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029150 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029330 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029508 	            0.0000179 	        27925.3507696 
166 	     82.500 	            0.0029688 	            0.0000179 	        27925.3968791 
167 	     83.000 	            0.0029866 	            0.0000179 	        27925.4424332 
168 	     83.500 	            0.0030045 	            0.0000179 	        27925.4874419 
169 	     84.000 	            0.0030225 	            0.0000179 	        27925.5319149 
170 	     84.500 	            0.0030405 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030583 	            0.0000178 	        27925.6192917 
172 	     85.500 	            0.0030761 	            0.0000179 	        27925.6622138 
173 	     86.000 	            0.0030941 	            0.0000180 	        27924.7978699 
174 	     86.500 	            0.0031120 	            0.0000178 	        27925.7465698 
175 	     87.000 	            0.0031300 	            0.0000180 	        27924.8916707 
176 	     87.500 	            0.0031478 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031658 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031836 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0032016 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032195 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032373 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032553 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032731 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032912 	            0.0000180 	        27924.4361705 
185 	     92.000 	            0.0033089 	            0.0000178 	        27925.3300956 
186 	     92.500 	            0.0033269 	            0.0000179 	        27925.3713320 
187 	     93.000 	            0.0033448 	            0.0000180 	        27924.5736248 
188 	     93.500 	            0.0033628 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033805 	            0.0000178 	        27925.4924096 
190 	     94.500 	            0.0033986 	            0.0000180 	        27924.7067167 
191 	     95.000 	            0.0034164 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034344 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034523 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034701 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034881 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035059 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035239 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035417 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035597 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035775 	            0.0000179 	        27925.1213831 
201 	    100.000 	            0.0035955 	            0.0000179 	        27925.1605697 
202 	    100.500 	            0.0036134 	            0.0000180 	        27924.4234510 
203 	    101.000 	            0.0036312 	            0.0000178 	        27925.2377793 
204 	    101.500 	            0.0036492 	            0.0000179 	        27925.2758137 
205 	    102.000 	            0.0036670 	            0.0000179 	        27925.3134753 
206 	    102.500 	            0.0036851 	            0.0000180 	        27924.5899853 
207 	    103.000 	            0.0037029 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037208 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037387 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037567 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037745 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037925 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038103 	            0.0000179 	        27924.8663031 
214 	    106.500 	            0.0038284 	            0.0000180 	        27924.1721073 
215 	    107.000 	            0.0038462 	            0.0000178 	        27924.9419318 
216 	    107.500 	            0.0038640 	            0.0000179 	        27924.9792186 
217 	    108.000 	            0.0038820 	            0.0000180 	        27924.2941359 
218 	    108.500 	            0.0039000 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039179 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039358 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039536 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039715 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039895 	            0.0000179 	        27924.5283019 
224 	    111.500 	            0.0040073 	            0.0000179 	        27924.5661048 
225 	    112.000 	            0.0040254 	            0.0000180 	        27923.9073525 
226 	    112.500 	            0.0040432 	            0.0000178 	        27924.6407030 
227 	    113.000 	            0.0040611 	            0.0000179 	        27924.6775070 
228 	    113.500 	            0.0040790 	            0.0000180 	        27924.0269645 
229 	    114.000 	            0.0040970 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041148 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041327 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041505 	            0.0000178 	        27924.8567491 
233 	    116.000 	            0.0041686 	            0.0000180 	        27924.2194458 
234 	    116.500 	            0.0041864 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0042042 	            0.0000178 	        27924.9606186 
236 	    117.500 	            0.0042223 	            0.0000180 	        27924.3310043 
237 	    118.000 	            0.0042403 	            0.0000180 	        27923.7067538 
238 	    118.500 	            0.0042582 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042760 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042939 	            0.0000178 	        27924.4753937 
241 	    120.000 	            0.0043118 	            0.0000180 	        27923.8609392 
242 	    120.500 	            0.0043298 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043476 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043657 	            0.0000180 	        27923.3314948 
245 	    122.000 	            0.0043835 	            0.0000178 	        27924.0100710 
246 	    122.500 	            0.0044014 	            0.0000179 	        27924.0465933 
247 	    123.000 	            0.0044194 	            0.0000180 	        27923.4488865 
248 	    123.500 	            0.0044373 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044551 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044731 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044910 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0045089 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045267 	            0.0000177 	        27924.2941359 
254 	    126.500 	            0.0045448 	            0.0000181 	        27923.0956007 
255 	    127.000 	            0.0045626 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045807 	            0.0000180 	        27922.5614296 
257 	    128.000 	            0.0045985 	            0.0000178 	        27923.2111693 
258 	    128.500 	            0.0046163 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046342 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046522 	            0.0000179 	        27923.3240615 
261 	    130.000 	            0.0046701 	            0.0000180 	        27922.7613463 
262 	    130.500 	            0.0046881 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0047060 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047238 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047419 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047597 	            0.0000178 	        27922.9537217 
267 	    133.000 	            0.0047776 	            0.0000179 	        27922.9913292 
268 	    133.500 	            0.0047954 	            0.0000178 	        27923.6127089 
269 	    134.000 	            0.0048135 	            0.0000181 	        27922.4838508 
270 	    134.500 	            0.0048313 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048492 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048673 	            0.0000180 	        27922.0243983 
273 	    136.000 	            0.0048851 	            0.0000178 	        27922.6378680 
274 	    136.500 	            0.0049030 	            0.0000180 	        27922.1044880 
275 	    137.000 	            0.0049209 	            0.0000178 	        27922.7131909 
276 	    137.500 	            0.0049388 	            0.0000180 	        27922.1834132 
277 	    138.000 	            0.0049566 	            0.0000178 	        27922.7874226 
278 	    138.500 	            0.0049748 	            0.0000181 	        27921.6982844 
279 	    139.000 	            0.0049926 	            0.0000179 	        27921.7387811 
