# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
134 	     66.500 	            0.0024003 	            0.0000180 	        27923.5775772 
135 	     67.000 	            0.0024181 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024360 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024539 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024717 	            0.0000178 	        27924.9898084 
139 	     69.000 	            0.0024896 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0025077 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025255 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025435 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025613 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025792 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025972 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026150 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026330 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026508 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026688 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026867 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0027046 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027224 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027403 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027583 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027761 	            0.0000178 	        27924.8567491 
156 	     77.500 	            0.0027942 	            0.0000180 	        27923.9028608 
157 	     78.000 	            0.0028120 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028300 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028478 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028658 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028836 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0029016 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029194 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029374 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029552 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029731 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029911 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030089 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030269 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030447 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030627 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030806 	            0.0000180 	        27923.8381397 
173 	     86.000 	            0.0030984 	            0.0000178 	        27924.7978699 
174 	     86.500 	            0.0031164 	            0.0000180 	        27923.9435710 
175 	     87.000 	            0.0031344 	            0.0000179 	        27923.9953781 
176 	     87.500 	            0.0031522 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031702 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031880 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0032059 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032239 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032417 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032597 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032775 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032955 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033134 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033313 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033492 	            0.0000180 	        27923.7351749 
188 	     93.500 	            0.0033670 	            0.0000178 	        27924.6184631 
189 	     94.000 	            0.0033850 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0034030 	            0.0000180 	        27923.8815673 
191 	     95.000 	            0.0034209 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034386 	            0.0000178 	        27924.7931226 
193 	     96.000 	            0.0034567 	            0.0000180 	        27924.0233864 
194 	     96.500 	            0.0034745 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034923 	            0.0000178 	        27924.9193920 
196 	     97.500 	            0.0035103 	            0.0000180 	        27924.1608432 
197 	     98.000 	            0.0035283 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035461 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035641 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035819 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035998 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036178 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036356 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036537 	            0.0000180 	        27923.7393051 
205 	    102.000 	            0.0036715 	            0.0000179 	        27923.7844941 
206 	    102.500 	            0.0036894 	            0.0000179 	        27923.8292424 
207 	    103.000 	            0.0037073 	            0.0000179 	        27923.8735564 
208 	    103.500 	            0.0037251 	            0.0000178 	        27924.6708396 
209 	    104.000 	            0.0037431 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037611 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037789 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037969 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038147 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038326 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038506 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038686 	            0.0000180 	        27923.5284950 
217 	    108.000 	            0.0038865 	            0.0000179 	        27923.5721488 
218 	    108.500 	            0.0039044 	            0.0000179 	        27923.6154005 
219 	    109.000 	            0.0039223 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039401 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039580 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039760 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039937 	            0.0000178 	        27924.5283019 
224 	    111.500 	            0.0040117 	            0.0000180 	        27923.8667668 
225 	    112.000 	            0.0040297 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040476 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040655 	            0.0000180 	        27923.2974202 
228 	    113.500 	            0.0040835 	            0.0000179 	        27923.3399759 
229 	    114.000 	            0.0041014 	            0.0000179 	        27923.3821584 
230 	    114.500 	            0.0041192 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041372 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041551 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041729 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041908 	            0.0000178 	        27924.2569511 
235 	    117.000 	            0.0042088 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042267 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042445 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042626 	            0.0000180 	        27923.0877987 
239 	    119.000 	            0.0042804 	            0.0000179 	        27923.1292677 
240 	    119.500 	            0.0042982 	            0.0000178 	        27923.8228765 
241 	    120.000 	            0.0043163 	            0.0000180 	        27923.2111693 
242 	    120.500 	            0.0043342 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043520 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043700 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043879 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0044058 	            0.0000180 	        27922.7735862 
247 	    123.000 	            0.0044238 	            0.0000179 	        27922.8149830 
248 	    123.500 	            0.0044417 	            0.0000179 	        27922.8560447 
249 	    124.000 	            0.0044595 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044775 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044954 	            0.0000180 	        27922.3535193 
252 	    125.500 	            0.0045133 	            0.0000179 	        27922.3957638 
253 	    126.000 	            0.0045313 	            0.0000180 	        27921.8189071 
254 	    126.500 	            0.0045492 	            0.0000179 	        27921.8629290 
255 	    127.000 	            0.0045670 	            0.0000178 	        27922.5205022 
256 	    127.500 	            0.0045848 	            0.0000178 	        27923.1729485 
257 	    128.000 	            0.0046029 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046207 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046386 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046566 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046745 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046924 	            0.0000180 	        27922.2029655 
263 	    131.000 	            0.0047104 	            0.0000180 	        27921.6488693 
264 	    131.500 	            0.0047282 	            0.0000178 	        27922.2847436 
265 	    132.000 	            0.0047463 	            0.0000180 	        27921.7345320 
266 	    132.500 	            0.0047641 	            0.0000179 	        27921.7768787 
267 	    133.000 	            0.0047820 	            0.0000179 	        27921.8189071 
268 	    133.500 	            0.0047999 	            0.0000179 	        27921.8606208 
269 	    134.000 	            0.0048179 	            0.0000180 	        27921.3202200 
270 	    134.500 	            0.0048357 	            0.0000177 	        27922.5227844 
271 	    135.000 	            0.0048536 	            0.0000180 	        27921.9839087 
272 	    135.500 	            0.0048716 	            0.0000179 	        27922.0243983 
273 	    136.000 	            0.0048895 	            0.0000180 	        27921.4913361 
274 	    136.500 	            0.0049075 	            0.0000179 	        27921.5333320 
275 	    137.000 	            0.0049254 	            0.0000179 	        27921.5750214 
276 	    137.500 	            0.0049432 	            0.0000179 	        27921.6164078 
277 	    138.000 	            0.0049612 	            0.0000179 	        27921.6574943 
278 	    138.500 	            0.0049789 	            0.0000178 	        27922.2611991 
279 	    139.000 	            0.0049970 	            0.0000181 	        27921.1779121 
