# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
32 	     15.500 	            0.0005586 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005766 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005945 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006124 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006302 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006482 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006661 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006840 	            0.0000179 	        27928.8549169 
40 	     19.500 	            0.0007018 	            0.0000179 	        27928.9601833 
41 	     20.000 	            0.0007198 	            0.0000179 	        27929.0601871 
42 	     20.500 	            0.0007378 	            0.0000180 	        27925.3507696 
43 	     21.000 	            0.0007557 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007734 	            0.0000178 	        27929.3322941 
45 	     22.000 	            0.0007914 	            0.0000180 	        27925.8695100 
46 	     22.500 	            0.0008094 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008272 	            0.0000178 	        27929.5689132 
48 	     23.500 	            0.0008452 	            0.0000180 	        27926.3220440 
49 	     24.000 	            0.0008630 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008809 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0008988 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009168 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009346 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009525 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009704 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009883 	            0.0000179 	        27927.2874987 
57 	     28.000 	            0.0010062 	            0.0000179 	        27927.3887891 
58 	     28.500 	            0.0010242 	            0.0000179 	        27927.4865262 
59 	     29.000 	            0.0010421 	            0.0000179 	        27927.5808937 
60 	     29.500 	            0.0010600 	            0.0000180 	        27925.0283983 
61 	     30.000 	            0.0010779 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010958 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011138 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011317 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011496 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011674 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011853 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012032 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012211 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012391 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012570 	            0.0000179 	        27926.2746350 
72 	     35.500 	            0.0012749 	            0.0000179 	        27926.3687854 
73 	     36.000 	            0.0012928 	            0.0000179 	        27926.4603212 
74 	     36.500 	            0.0013107 	            0.0000179 	        27926.5493497 
75 	     37.000 	            0.0013285 	            0.0000179 	        27926.6359725 
76 	     37.500 	            0.0013464 	            0.0000179 	        27926.7202860 
77 	     38.000 	            0.0013643 	            0.0000179 	        27926.8023811 
78 	     38.500 	            0.0013824 	            0.0000180 	        27924.8567491 
79 	     39.000 	            0.0014003 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014181 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014360 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014539 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014719 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014897 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015077 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015256 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015435 	            0.0000179 	        27925.7046370 
88 	     43.500 	            0.0015613 	            0.0000179 	        27925.7880208 
89 	     44.000 	            0.0015792 	            0.0000179 	        27925.8695100 
90 	     44.500 	            0.0015973 	            0.0000180 	        27924.1967871 
91 	     45.000 	            0.0016150 	            0.0000178 	        27926.0270572 
92 	     45.500 	            0.0016329 	            0.0000179 	        27926.1032345 
93 	     46.000 	            0.0016509 	            0.0000179 	        27926.1777562 
94 	     46.500 	            0.0016688 	            0.0000180 	        27924.5736248 
95 	     47.000 	            0.0016867 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017046 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017225 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017405 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017584 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017763 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0017941 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018120 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018299 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018478 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018658 	            0.0000179 	        27925.4605016 
106 	     52.500 	            0.0018837 	            0.0000179 	        27925.5319149 
107 	     53.000 	            0.0019016 	            0.0000179 	        27925.6019811 
108 	     53.500 	            0.0019195 	            0.0000180 	        27924.2131635 
109 	     54.000 	            0.0019374 	            0.0000178 	        27925.7382221 
110 	     54.500 	            0.0019552 	            0.0000179 	        27925.8044681 
111 	     55.000 	            0.0019733 	            0.0000180 	        27924.4516653 
112 	     55.500 	            0.0019911 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020091 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020270 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020447 	            0.0000178 	        27926.1182696 
116 	     57.500 	            0.0020628 	            0.0000180 	        27924.8215240 
117 	     58.000 	            0.0020806 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0020986 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021164 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021344 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021522 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021702 	            0.0000179 	        27925.2250173 
123 	     61.000 	            0.0021880 	            0.0000179 	        27925.2884087 
124 	     61.500 	            0.0022059 	            0.0000179 	        27925.3507696 
125 	     62.000 	            0.0022239 	            0.0000179 	        27925.4121250 
126 	     62.500 	            0.0022417 	            0.0000179 	        27925.4724990 
127 	     63.000 	            0.0022597 	            0.0000179 	        27925.5319149 
128 	     63.500 	            0.0022775 	            0.0000179 	        27925.5903954 
129 	     64.000 	            0.0022955 	            0.0000180 	        27924.4295126 
130 	     64.500 	            0.0023134 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023312 	            0.0000178 	        27925.7604399 
132 	     65.500 	            0.0023491 	            0.0000179 	        27925.8153912 
133 	     66.000 	            0.0023670 	            0.0000179 	        27925.8695100 
134 	     66.500 	            0.0023850 	            0.0000180 	        27924.7501470 
135 	     67.000 	            0.0024030 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024208 	            0.0000178 	        27926.0270572 
137 	     68.000 	            0.0024387 	            0.0000180 	        27924.9312143 
138 	     68.500 	            0.0024567 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024745 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024925 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025103 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025283 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025462 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025641 	            0.0000179 	        27925.3241681 
145 	     72.000 	            0.0025819 	            0.0000179 	        27925.3771865 
146 	     72.500 	            0.0025998 	            0.0000179 	        27925.4294738 
147 	     73.000 	            0.0026178 	            0.0000179 	        27925.4810451 
148 	     73.500 	            0.0026356 	            0.0000179 	        27925.5319149 
149 	     74.000 	            0.0026536 	            0.0000179 	        27925.5820974 
150 	     74.500 	            0.0026714 	            0.0000179 	        27925.6316066 
151 	     75.000 	            0.0026894 	            0.0000179 	        27925.6804557 
152 	     75.500 	            0.0027073 	            0.0000179 	        27925.7286581 
153 	     76.000 	            0.0027253 	            0.0000180 	        27924.7501470 
154 	     76.500 	            0.0027431 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027609 	            0.0000178 	        27925.8695100 
156 	     77.500 	            0.0027789 	            0.0000180 	        27924.9090188 
157 	     78.000 	            0.0027969 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028147 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028326 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028506 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028683 	            0.0000178 	        27926.1353719 
162 	     80.500 	            0.0028864 	            0.0000180 	        27925.2090054 
163 	     81.000 	            0.0029042 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029222 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029401 	            0.0000179 	        27925.3507696 
166 	     82.500 	            0.0029579 	            0.0000179 	        27925.3968791 
167 	     83.000 	            0.0029758 	            0.0000179 	        27925.4424332 
168 	     83.500 	            0.0029937 	            0.0000179 	        27925.4874419 
169 	     84.000 	            0.0030117 	            0.0000179 	        27925.5319149 
170 	     84.500 	            0.0030297 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030475 	            0.0000178 	        27925.6192917 
172 	     85.500 	            0.0030653 	            0.0000179 	        27925.6622138 
173 	     86.000 	            0.0030833 	            0.0000179 	        27925.7046370 
174 	     86.500 	            0.0031012 	            0.0000180 	        27924.8450413 
175 	     87.000 	            0.0031190 	            0.0000178 	        27925.7880208 
176 	     87.500 	            0.0031370 	            0.0000179 	        27925.8289982 
177 	     88.000 	            0.0031550 	            0.0000180 	        27924.9833402 
178 	     88.500 	            0.0031729 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031908 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032086 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032265 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032445 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032623 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032803 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0032981 	            0.0000179 	        27925.3300956 
186 	     92.500 	            0.0033161 	            0.0000179 	        27925.3713320 
187 	     93.000 	            0.0033340 	            0.0000179 	        27925.4121250 
188 	     93.500 	            0.0033518 	            0.0000179 	        27925.4524819 
189 	     94.000 	            0.0033698 	            0.0000179 	        27925.4924096 
190 	     94.500 	            0.0033876 	            0.0000179 	        27925.5319149 
191 	     95.000 	            0.0034056 	            0.0000180 	        27924.7501470 
192 	     95.500 	            0.0034236 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034414 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034593 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034773 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034951 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035131 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035309 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035489 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035668 	            0.0000179 	        27925.1213831 
201 	    100.000 	            0.0035846 	            0.0000179 	        27925.1605697 
202 	    100.500 	            0.0036025 	            0.0000179 	        27925.1993665 
203 	    101.000 	            0.0036206 	            0.0000180 	        27924.4657027 
204 	    101.500 	            0.0036384 	            0.0000178 	        27925.2758137 
205 	    102.000 	            0.0036562 	            0.0000179 	        27925.3134753 
206 	    102.500 	            0.0036742 	            0.0000180 	        27924.5899853 
207 	    103.000 	            0.0036921 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037101 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037279 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037459 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037637 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037817 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0037996 	            0.0000179 	        27924.8663031 
214 	    106.500 	            0.0038175 	            0.0000179 	        27924.9042949 
215 	    107.000 	            0.0038354 	            0.0000180 	        27924.2131635 
216 	    107.500 	            0.0038532 	            0.0000178 	        27924.9792186 
217 	    108.000 	            0.0038712 	            0.0000180 	        27924.2941359 
218 	    108.500 	            0.0038892 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039071 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039249 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039428 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039608 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039787 	            0.0000179 	        27924.5283019 
224 	    111.500 	            0.0039965 	            0.0000179 	        27924.5661048 
225 	    112.000 	            0.0040145 	            0.0000179 	        27924.6035704 
226 	    112.500 	            0.0040324 	            0.0000179 	        27924.6407030 
227 	    113.000 	            0.0040503 	            0.0000179 	        27924.6775070 
228 	    113.500 	            0.0040683 	            0.0000180 	        27924.0269645 
229 	    114.000 	            0.0040862 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041040 	            0.0000178 	        27924.7859913 
231 	    115.000 	            0.0041220 	            0.0000180 	        27924.1434573 
232 	    115.500 	            0.0041399 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041577 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041756 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0041935 	            0.0000179 	        27924.2941359 
236 	    117.500 	            0.0042113 	            0.0000178 	        27924.9946527 
237 	    118.000 	            0.0042293 	            0.0000180 	        27924.3675604 
238 	    118.500 	            0.0042474 	            0.0000180 	        27923.7457879 
239 	    119.000 	            0.0042652 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042831 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043011 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043190 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043370 	            0.0000180 	        27923.2917176 
244 	    121.500 	            0.0043548 	            0.0000178 	        27923.9732481 
245 	    122.000 	            0.0043727 	            0.0000179 	        27924.0100710 
246 	    122.500 	            0.0043906 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044084 	            0.0000178 	        27924.0828187 
248 	    123.500 	            0.0044265 	            0.0000180 	        27923.4873836 
249 	    124.000 	            0.0044443 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044623 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044802 	            0.0000179 	        27923.6010276 
252 	    125.500 	            0.0044980 	            0.0000179 	        27923.6383054 
253 	    126.000 	            0.0045161 	            0.0000180 	        27923.0564666 
254 	    126.500 	            0.0045339 	            0.0000178 	        27923.7119774 
255 	    127.000 	            0.0045518 	            0.0000180 	        27923.1344268 
256 	    127.500 	            0.0045698 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045877 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046056 	            0.0000180 	        27922.6423294 
259 	    129.000 	            0.0046234 	            0.0000178 	        27923.2867224 
260 	    129.500 	            0.0046414 	            0.0000179 	        27923.3240615 
261 	    130.000 	            0.0046593 	            0.0000180 	        27922.7613463 
262 	    130.500 	            0.0046771 	            0.0000178 	        27923.3978817 
263 	    131.000 	            0.0046952 	            0.0000180 	        27922.8391772 
264 	    131.500 	            0.0047130 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047309 	            0.0000179 	        27922.9158293 
266 	    132.500 	            0.0047489 	            0.0000179 	        27922.9537217 
267 	    133.000 	            0.0047668 	            0.0000179 	        27922.9913292 
268 	    133.500 	            0.0047846 	            0.0000179 	        27923.0286551 
269 	    134.000 	            0.0048027 	            0.0000180 	        27922.4838508 
270 	    134.500 	            0.0048205 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048383 	            0.0000178 	        27923.1389745 
272 	    135.500 	            0.0048564 	            0.0000180 	        27922.5997898 
273 	    136.000 	            0.0048743 	            0.0000179 	        27922.6378680 
274 	    136.500 	            0.0048921 	            0.0000179 	        27922.6756674 
275 	    137.000 	            0.0049102 	            0.0000180 	        27922.1440946 
276 	    137.500 	            0.0049280 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049458 	            0.0000178 	        27922.7874226 
278 	    138.500 	            0.0049637 	            0.0000179 	        27922.8241366 
279 	    139.000 	            0.0049818 	            0.0000181 	        27921.7387811 
280 	    139.500 	            0.0049996 	            0.0000178 	        27922.3378703 
