# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
93 	     46.000 	            0.0016568 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016747 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016926 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017105 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017284 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017462 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017641 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017820 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0017999 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018178 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018358 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018537 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018716 	            0.0000179 	        27925.4605016 
106 	     52.500 	            0.0018895 	            0.0000180 	        27924.0465933 
107 	     53.000 	            0.0019073 	            0.0000178 	        27925.6019811 
108 	     53.500 	            0.0019254 	            0.0000180 	        27924.2131635 
109 	     54.000 	            0.0019433 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019610 	            0.0000178 	        27925.8044681 
111 	     55.000 	            0.0019790 	            0.0000180 	        27924.4516653 
112 	     55.500 	            0.0019969 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020149 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020327 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020508 	            0.0000180 	        27923.3821584 
116 	     57.500 	            0.0020685 	            0.0000178 	        27924.8215240 
117 	     58.000 	            0.0020865 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021044 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021223 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021401 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021580 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021760 	            0.0000180 	        27923.9361211 
123 	     61.000 	            0.0021938 	            0.0000178 	        27925.2884087 
124 	     61.500 	            0.0022119 	            0.0000180 	        27924.0828187 
125 	     62.000 	            0.0022296 	            0.0000178 	        27925.4121250 
126 	     62.500 	            0.0022477 	            0.0000180 	        27924.2248235 
127 	     63.000 	            0.0022655 	            0.0000178 	        27925.5319149 
128 	     63.500 	            0.0022835 	            0.0000180 	        27924.3623571 
129 	     64.000 	            0.0023013 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023193 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023372 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023551 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023729 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023908 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024088 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024266 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024446 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024624 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024804 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024983 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025163 	            0.0000180 	        27924.0465933 
142 	     70.500 	            0.0025340 	            0.0000178 	        27925.2158758 
143 	     71.000 	            0.0025519 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025699 	            0.0000179 	        27925.3241681 
145 	     72.000 	            0.0025879 	            0.0000180 	        27924.2941359 
146 	     72.500 	            0.0026057 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026235 	            0.0000178 	        27925.4810451 
148 	     73.500 	            0.0026416 	            0.0000180 	        27924.4709548 
149 	     74.000 	            0.0026594 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026774 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026952 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027132 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027311 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027490 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027669 	            0.0000180 	        27923.8440617 
156 	     77.500 	            0.0027847 	            0.0000178 	        27924.9090188 
157 	     78.000 	            0.0028027 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028205 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028385 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028563 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028743 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028922 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029100 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029280 	            0.0000180 	        27924.3472898 
165 	     82.000 	            0.0029460 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029639 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029818 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029996 	            0.0000178 	        27925.4874419 
169 	     84.000 	            0.0030175 	            0.0000179 	        27925.5319149 
170 	     84.500 	            0.0030355 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030533 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030713 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030891 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031071 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031250 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031428 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031607 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031786 	            0.0000178 	        27925.9095642 
179 	     89.000 	            0.0031966 	            0.0000180 	        27925.0729503 
180 	     89.500 	            0.0032144 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032324 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032502 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032683 	            0.0000180 	        27924.3893458 
184 	     91.500 	            0.0032860 	            0.0000178 	        27925.2884087 
185 	     92.000 	            0.0033039 	            0.0000179 	        27925.3300956 
186 	     92.500 	            0.0033219 	            0.0000179 	        27925.3713320 
187 	     93.000 	            0.0033397 	            0.0000179 	        27925.4121250 
188 	     93.500 	            0.0033577 	            0.0000179 	        27925.4524819 
189 	     94.000 	            0.0033755 	            0.0000179 	        27925.4924096 
190 	     94.500 	            0.0033935 	            0.0000180 	        27924.7067167 
191 	     95.000 	            0.0034114 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034294 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034472 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034652 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034830 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035010 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035189 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035367 	            0.0000178 	        27925.0418167 
199 	     99.000 	            0.0035547 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035727 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035905 	            0.0000178 	        27925.1605697 
202 	    100.500 	            0.0036085 	            0.0000180 	        27924.4234510 
203 	    101.000 	            0.0036263 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036442 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036622 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036800 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036980 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037158 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037338 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037517 	            0.0000178 	        27924.7501470 
211 	    105.000 	            0.0037695 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037875 	            0.0000180 	        27924.0888277 
213 	    106.000 	            0.0038053 	            0.0000178 	        27924.8663031 
214 	    106.500 	            0.0038233 	            0.0000180 	        27924.1721073 
215 	    107.000 	            0.0038413 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038591 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038770 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038949 	            0.0000178 	        27925.0527616 
219 	    109.000 	            0.0039127 	            0.0000179 	        27925.0890272 
220 	    109.500 	            0.0039308 	            0.0000180 	        27924.4128223 
221 	    110.000 	            0.0039486 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039666 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039845 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040024 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040202 	            0.0000178 	        27924.6035704 
226 	    112.500 	            0.0040383 	            0.0000180 	        27923.9475774 
227 	    113.000 	            0.0040561 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040741 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040920 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041098 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041277 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041457 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041636 	            0.0000180 	        27923.5472534 
234 	    116.500 	            0.0041814 	            0.0000178 	        27924.2569511 
235 	    117.000 	            0.0041994 	            0.0000179 	        27924.2941359 
236 	    117.500 	            0.0042173 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042352 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042532 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042711 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042889 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043069 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043248 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043427 	            0.0000180 	        27923.2917176 
244 	    121.500 	            0.0043607 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043786 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0043964 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044144 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044323 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044501 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044682 	            0.0000180 	        27922.9371790 
251 	    125.000 	            0.0044860 	            0.0000178 	        27923.6010276 
252 	    125.500 	            0.0045039 	            0.0000179 	        27923.6383054 
253 	    126.000 	            0.0045219 	            0.0000180 	        27923.0564666 
254 	    126.500 	            0.0045398 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045576 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045755 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045935 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046114 	            0.0000180 	        27922.6423294 
259 	    129.000 	            0.0046293 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046473 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046651 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046832 	            0.0000180 	        27922.2029655 
263 	    131.000 	            0.0047010 	            0.0000178 	        27922.8391772 
264 	    131.500 	            0.0047189 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047368 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047547 	            0.0000178 	        27922.9537217 
267 	    133.000 	            0.0047726 	            0.0000180 	        27922.4051058 
268 	    133.500 	            0.0047904 	            0.0000178 	        27923.0286551 
269 	    134.000 	            0.0048085 	            0.0000180 	        27922.4838508 
270 	    134.500 	            0.0048264 	            0.0000180 	        27921.9431181 
271 	    135.000 	            0.0048442 	            0.0000178 	        27922.5614296 
272 	    135.500 	            0.0048621 	            0.0000179 	        27922.5997898 
273 	    136.000 	            0.0048801 	            0.0000180 	        27922.0645903 
274 	    136.500 	            0.0048979 	            0.0000178 	        27922.6756674 
275 	    137.000 	            0.0049160 	            0.0000180 	        27922.1440946 
276 	    137.500 	            0.0049339 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049517 	            0.0000179 	        27922.2224470 
278 	    138.500 	            0.0049696 	            0.0000179 	        27922.2611991 
279 	    139.000 	            0.0049876 	            0.0000180 	        27921.7387811 
