# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
41 	     20.000 	            0.0007332 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007512 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007691 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007870 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008048 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008228 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008407 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008586 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008764 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008943 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009122 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009302 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009480 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009660 	            0.0000180 	        27924.1306639 
55 	     27.000 	            0.0009839 	            0.0000178 	        27927.1824576 
56 	     27.500 	            0.0010018 	            0.0000180 	        27924.4516653 
57 	     28.000 	            0.0010197 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010375 	            0.0000178 	        27927.4865262 
59 	     29.000 	            0.0010556 	            0.0000180 	        27924.8916707 
60 	     29.500 	            0.0010735 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010914 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011092 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011271 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011450 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011629 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011808 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011988 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012167 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012346 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012525 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012705 	            0.0000180 	        27924.0465933 
72 	     35.500 	            0.0012884 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013061 	            0.0000178 	        27926.4603212 
74 	     36.500 	            0.0013242 	            0.0000180 	        27924.4128223 
75 	     37.000 	            0.0013421 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013599 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013778 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013957 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014137 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014316 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014495 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014674 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014853 	            0.0000180 	        27923.4488865 
84 	     41.500 	            0.0015031 	            0.0000178 	        27925.4424332 
85 	     42.000 	            0.0015210 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015391 	            0.0000180 	        27923.7844941 
87 	     43.000 	            0.0015570 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015747 	            0.0000178 	        27925.7880208 
89 	     44.000 	            0.0015927 	            0.0000180 	        27924.0972266 
90 	     44.500 	            0.0016106 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016285 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016464 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016643 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016823 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0017002 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017181 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017359 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017538 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017717 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017896 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0018077 	            0.0000180 	        27923.6010276 
102 	     50.500 	            0.0018255 	            0.0000178 	        27925.2377793 
103 	     51.000 	            0.0018434 	            0.0000180 	        27923.7844941 
104 	     51.500 	            0.0018613 	            0.0000178 	        27925.3877020 
105 	     52.000 	            0.0018792 	            0.0000180 	        27923.9609065 
106 	     52.500 	            0.0018972 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019151 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019330 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019509 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019688 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019866 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020045 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020225 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020403 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020583 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020761 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020941 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021120 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021300 	            0.0000180 	        27923.7067538 
120 	     59.500 	            0.0021478 	            0.0000178 	        27925.0950392 
121 	     60.000 	            0.0021658 	            0.0000180 	        27923.8609392 
122 	     60.500 	            0.0021836 	            0.0000178 	        27925.2250173 
123 	     61.000 	            0.0022016 	            0.0000180 	        27924.0100710 
124 	     61.500 	            0.0022194 	            0.0000178 	        27925.3507696 
125 	     62.000 	            0.0022373 	            0.0000180 	        27924.1543936 
126 	     62.500 	            0.0022552 	            0.0000178 	        27925.4724990 
127 	     63.000 	            0.0022731 	            0.0000180 	        27924.2941359 
128 	     63.500 	            0.0022911 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023089 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023269 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023448 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023626 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023805 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023984 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024164 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024342 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024522 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024700 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024880 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0025059 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025239 	            0.0000180 	        27924.0465933 
142 	     70.500 	            0.0025417 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025595 	            0.0000178 	        27925.2704031 
144 	     71.500 	            0.0025776 	            0.0000180 	        27924.2335481 
145 	     72.000 	            0.0025955 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026133 	            0.0000178 	        27925.4294738 
147 	     73.000 	            0.0026312 	            0.0000180 	        27924.4128223 
148 	     73.500 	            0.0026492 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026670 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026850 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0027028 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027208 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027387 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027565 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027745 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027923 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028103 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028281 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028461 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028639 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028819 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028997 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029178 	            0.0000180 	        27924.2941359 
164 	     81.500 	            0.0029356 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029536 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029715 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029893 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030072 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030251 	            0.0000178 	        27925.5319149 
170 	     84.500 	            0.0030431 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030609 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030789 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030967 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031147 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031326 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031504 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031684 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031862 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0032042 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032220 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032400 	            0.0000180 	        27924.2941359 
182 	     90.500 	            0.0032579 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032758 	            0.0000178 	        27925.2462638 
184 	     91.500 	            0.0032937 	            0.0000180 	        27924.4361705 
185 	     92.000 	            0.0033117 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033295 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033475 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033654 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033832 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0034012 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034190 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034370 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034550 	            0.0000180 	        27924.0233864 
194 	     96.500 	            0.0034728 	            0.0000178 	        27924.8777382 
195 	     97.000 	            0.0034907 	            0.0000180 	        27924.1154964 
196 	     97.500 	            0.0035086 	            0.0000178 	        27924.9606186 
197 	     98.000 	            0.0035264 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035445 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035623 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035803 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035982 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036160 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036339 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036518 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036698 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036876 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0037056 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037234 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037414 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037593 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037773 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037951 	            0.0000178 	        27924.8279513 
213 	    106.000 	            0.0038131 	            0.0000180 	        27924.1306639 
214 	    106.500 	            0.0038310 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038489 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038667 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038846 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0039026 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039205 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039384 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039563 	            0.0000180 	        27923.7427969 
222 	    110.500 	            0.0039742 	            0.0000178 	        27924.4901569 
223 	    111.000 	            0.0039921 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040100 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040278 	            0.0000178 	        27924.6035704 
226 	    112.500 	            0.0040459 	            0.0000180 	        27923.9475774 
227 	    113.000 	            0.0040637 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040817 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040996 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041174 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041355 	            0.0000180 	        27923.4654235 
232 	    115.500 	            0.0041533 	            0.0000178 	        27924.1816160 
233 	    116.000 	            0.0041712 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041891 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0042071 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042249 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042428 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042608 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042787 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042965 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043145 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043324 	            0.0000180 	        27923.2516105 
243 	    121.000 	            0.0043503 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043683 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043861 	            0.0000178 	        27924.0100710 
246 	    122.500 	            0.0044040 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044220 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044399 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044577 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044758 	            0.0000180 	        27922.9371790 
251 	    125.000 	            0.0044936 	            0.0000178 	        27923.6010276 
252 	    125.500 	            0.0045115 	            0.0000179 	        27923.6383054 
253 	    126.000 	            0.0045294 	            0.0000180 	        27923.0564666 
254 	    126.500 	            0.0045473 	            0.0000178 	        27923.7119774 
255 	    127.000 	            0.0045652 	            0.0000180 	        27923.1344268 
256 	    127.500 	            0.0045831 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0046011 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046190 	            0.0000180 	        27922.6423294 
259 	    129.000 	            0.0046369 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046549 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046727 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046908 	            0.0000180 	        27922.2029655 
263 	    131.000 	            0.0047086 	            0.0000178 	        27922.8391772 
264 	    131.500 	            0.0047265 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047443 	            0.0000179 	        27922.9158293 
266 	    132.500 	            0.0047624 	            0.0000180 	        27922.3652878 
267 	    133.000 	            0.0047802 	            0.0000178 	        27922.9913292 
268 	    133.500 	            0.0047981 	            0.0000180 	        27922.4446257 
269 	    134.000 	            0.0048161 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048340 	            0.0000180 	        27921.9431181 
271 	    135.000 	            0.0048518 	            0.0000178 	        27922.5614296 
272 	    135.500 	            0.0048699 	            0.0000180 	        27922.0243983 
273 	    136.000 	            0.0048877 	            0.0000178 	        27922.6378680 
274 	    136.500 	            0.0049057 	            0.0000180 	        27922.1044880 
275 	    137.000 	            0.0049236 	            0.0000179 	        27922.1440946 
276 	    137.500 	            0.0049415 	            0.0000180 	        27921.6164078 
277 	    138.000 	            0.0049593 	            0.0000178 	        27922.2224470 
278 	    138.500 	            0.0049772 	            0.0000179 	        27922.2611991 
279 	    139.000 	            0.0049952 	            0.0000179 	        27922.2996726 
