# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
73 	     36.000 	            0.0012918 	            0.0000180 	        27924.2941359 
74 	     36.500 	            0.0013096 	            0.0000178 	        27926.5493497 
75 	     37.000 	            0.0013277 	            0.0000180 	        27924.5283019 
76 	     37.500 	            0.0013456 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013634 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013813 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0013992 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014171 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014350 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014530 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014709 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014888 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015067 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015245 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015424 	            0.0000179 	        27925.7046370 
88 	     43.500 	            0.0015603 	            0.0000179 	        27925.7880208 
89 	     44.000 	            0.0015784 	            0.0000180 	        27924.0972266 
90 	     44.500 	            0.0015963 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016141 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016320 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016499 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016679 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016858 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017037 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017216 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017395 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017573 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017752 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0017931 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018110 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018289 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018469 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018648 	            0.0000179 	        27925.4605016 
106 	     52.500 	            0.0018827 	            0.0000179 	        27925.5319149 
107 	     53.000 	            0.0019006 	            0.0000180 	        27924.1306639 
108 	     53.500 	            0.0019185 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019365 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019543 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019723 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019901 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020080 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020260 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020438 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020618 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020796 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0020976 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021155 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021334 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021512 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021691 	            0.0000179 	        27925.2250173 
123 	     61.000 	            0.0021871 	            0.0000179 	        27925.2884087 
124 	     61.500 	            0.0022049 	            0.0000179 	        27925.3507696 
125 	     62.000 	            0.0022229 	            0.0000179 	        27925.4121250 
126 	     62.500 	            0.0022407 	            0.0000179 	        27925.4724990 
127 	     63.000 	            0.0022587 	            0.0000179 	        27925.5319149 
128 	     63.500 	            0.0022766 	            0.0000179 	        27925.5903954 
129 	     64.000 	            0.0022946 	            0.0000180 	        27924.4295126 
130 	     64.500 	            0.0023124 	            0.0000178 	        27925.7046370 
131 	     65.000 	            0.0023304 	            0.0000180 	        27924.5607252 
132 	     65.500 	            0.0023483 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023662 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023840 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024019 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024199 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024377 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024557 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024735 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024915 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025094 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025272 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025451 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025632 	            0.0000180 	        27924.2335481 
145 	     72.000 	            0.0025810 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0025990 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026168 	            0.0000178 	        27925.4810451 
148 	     73.500 	            0.0026346 	            0.0000179 	        27925.5319149 
149 	     74.000 	            0.0026526 	            0.0000179 	        27925.5820974 
150 	     74.500 	            0.0026704 	            0.0000179 	        27925.6316066 
151 	     75.000 	            0.0026885 	            0.0000180 	        27924.6407030 
152 	     75.500 	            0.0027063 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027243 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027422 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027601 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027779 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0027958 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028138 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028316 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028496 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028675 	            0.0000180 	        27924.1858355 
162 	     80.500 	            0.0028854 	            0.0000178 	        27925.2090054 
163 	     81.000 	            0.0029033 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029211 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029391 	            0.0000179 	        27925.3507696 
166 	     82.500 	            0.0029569 	            0.0000179 	        27925.3968791 
167 	     83.000 	            0.0029750 	            0.0000180 	        27924.5029102 
168 	     83.500 	            0.0029927 	            0.0000178 	        27925.4874419 
169 	     84.000 	            0.0030107 	            0.0000180 	        27924.6035704 
170 	     84.500 	            0.0030286 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030466 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030644 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030824 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031002 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031182 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031361 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031539 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031718 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031897 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032077 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032255 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032435 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032613 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032793 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0032971 	            0.0000179 	        27925.3300956 
186 	     92.500 	            0.0033152 	            0.0000180 	        27924.5283019 
187 	     93.000 	            0.0033330 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033508 	            0.0000178 	        27925.4524819 
189 	     94.000 	            0.0033689 	            0.0000180 	        27924.6628245 
190 	     94.500 	            0.0033868 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034046 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034225 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034405 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034583 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034763 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034941 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035121 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035300 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035478 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035658 	            0.0000180 	        27924.3376740 
201 	    100.000 	            0.0035838 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036016 	            0.0000178 	        27925.1993665 
203 	    101.000 	            0.0036196 	            0.0000180 	        27924.4657027 
204 	    101.500 	            0.0036374 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036553 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036733 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036911 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037091 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037269 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037449 	            0.0000180 	        27924.0039548 
211 	    105.000 	            0.0037628 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037808 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0037986 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038164 	            0.0000178 	        27924.9042949 
215 	    107.000 	            0.0038344 	            0.0000180 	        27924.2131635 
216 	    107.500 	            0.0038524 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038702 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038880 	            0.0000178 	        27925.0527616 
219 	    109.000 	            0.0039061 	            0.0000180 	        27924.3736230 
220 	    109.500 	            0.0039240 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039419 	            0.0000180 	        27923.7427969 
222 	    110.500 	            0.0039599 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039778 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0039956 	            0.0000178 	        27924.5661048 
225 	    112.000 	            0.0040135 	            0.0000180 	        27923.9073525 
226 	    112.500 	            0.0040315 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040494 	            0.0000180 	        27923.2974202 
228 	    113.500 	            0.0040672 	            0.0000178 	        27924.0269645 
229 	    114.000 	            0.0040850 	            0.0000178 	        27924.7501470 
230 	    114.500 	            0.0041031 	            0.0000181 	        27923.4239727 
231 	    115.000 	            0.0041209 	            0.0000177 	        27924.8215240 
232 	    115.500 	            0.0041391 	            0.0000182 	        27922.8314476 
233 	    116.000 	            0.0041568 	            0.0000177 	        27924.2194458 
234 	    116.500 	            0.0041747 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0041927 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042103 	            0.0000177 	        27924.9946527 
237 	    118.000 	            0.0042284 	            0.0000181 	        27923.7067538 
238 	    118.500 	            0.0042463 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042643 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042820 	            0.0000178 	        27924.4753937 
241 	    120.000 	            0.0043000 	            0.0000180 	        27923.8609392 
242 	    120.500 	            0.0043181 	            0.0000180 	        27923.2516105 
243 	    121.000 	            0.0043359 	            0.0000178 	        27923.9361211 
244 	    121.500 	            0.0043537 	            0.0000179 	        27923.9732481 
245 	    122.000 	            0.0043716 	            0.0000179 	        27924.0100710 
246 	    122.500 	            0.0043897 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044075 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044255 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044432 	            0.0000178 	        27924.1543936 
250 	    124.500 	            0.0044612 	            0.0000180 	        27923.5634504 
251 	    125.000 	            0.0044793 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0044972 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045150 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045331 	            0.0000180 	        27922.4792513 
255 	    127.000 	            0.0045509 	            0.0000178 	        27923.1344268 
256 	    127.500 	            0.0045687 	            0.0000178 	        27923.7844941 
257 	    128.000 	            0.0045866 	            0.0000180 	        27923.2111693 
258 	    128.500 	            0.0046046 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046225 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046406 	            0.0000181 	        27922.1199250 
261 	    130.000 	            0.0046584 	            0.0000179 	        27922.1616049 
262 	    130.500 	            0.0046762 	            0.0000177 	        27923.3978817 
263 	    131.000 	            0.0046941 	            0.0000180 	        27922.8391772 
264 	    131.500 	            0.0047121 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047299 	            0.0000178 	        27923.5065155 
266 	    132.500 	            0.0047481 	            0.0000182 	        27921.7768787 
267 	    133.000 	            0.0047659 	            0.0000179 	        27921.8189071 
268 	    133.500 	            0.0047837 	            0.0000178 	        27922.4446257 
269 	    134.000 	            0.0048018 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048196 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048375 	            0.0000179 	        27921.9839087 
272 	    135.500 	            0.0048554 	            0.0000179 	        27922.0243983 
273 	    136.000 	            0.0048734 	            0.0000180 	        27921.4913361 
274 	    136.500 	            0.0048912 	            0.0000177 	        27922.6756674 
275 	    137.000 	            0.0049093 	            0.0000181 	        27921.5750214 
276 	    137.500 	            0.0049269 	            0.0000177 	        27922.7504417 
277 	    138.000 	            0.0049450 	            0.0000180 	        27922.2224470 
278 	    138.500 	            0.0049630 	            0.0000180 	        27921.6982844 
279 	    139.000 	            0.0049807 	            0.0000178 	        27922.2996726 
280 	      0.000 	            0.0049988 	            0.0000181 	            0.0000000 
