# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
74 	     36.500 	            0.0013169 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013348 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013528 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013707 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013886 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014065 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014244 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014422 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014601 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014782 	            0.0000180 	        27923.4488865 
84 	     41.500 	            0.0014960 	            0.0000178 	        27925.4424332 
85 	     42.000 	            0.0015139 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015318 	            0.0000180 	        27923.7844941 
87 	     43.000 	            0.0015497 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015676 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015856 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016035 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016214 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016393 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016572 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016750 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016929 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017108 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017287 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017466 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017646 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017825 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0018004 	            0.0000180 	        27923.6010276 
102 	     50.500 	            0.0018182 	            0.0000178 	        27925.2377793 
103 	     51.000 	            0.0018362 	            0.0000180 	        27923.7844941 
104 	     51.500 	            0.0018542 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018721 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018900 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019078 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019257 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019436 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019616 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019793 	            0.0000178 	        27925.8695100 
112 	     55.500 	            0.0019974 	            0.0000180 	        27924.5283019 
113 	     56.000 	            0.0020152 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020332 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020511 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020689 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020869 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021047 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021227 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021405 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021585 	            0.0000180 	        27923.8609392 
122 	     60.500 	            0.0021764 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021943 	            0.0000178 	        27925.2884087 
124 	     61.500 	            0.0022121 	            0.0000179 	        27925.3507696 
125 	     62.000 	            0.0022302 	            0.0000180 	        27924.1543936 
126 	     62.500 	            0.0022480 	            0.0000178 	        27925.4724990 
127 	     63.000 	            0.0022660 	            0.0000180 	        27924.2941359 
128 	     63.500 	            0.0022839 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023017 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023196 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023375 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023555 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023733 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023913 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024091 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024271 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024450 	            0.0000180 	        27923.7844941 
138 	     68.500 	            0.0024628 	            0.0000178 	        27924.9898084 
139 	     69.000 	            0.0024808 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024988 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025167 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025345 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025524 	            0.0000178 	        27925.2704031 
144 	     71.500 	            0.0025703 	            0.0000180 	        27924.2335481 
145 	     72.000 	            0.0025881 	            0.0000178 	        27925.3771865 
146 	     72.500 	            0.0026061 	            0.0000180 	        27924.3538882 
147 	     73.000 	            0.0026241 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026419 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026599 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026778 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026956 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027136 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027314 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027494 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027672 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027852 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028031 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028211 	            0.0000180 	        27924.0182129 
159 	     79.000 	            0.0028388 	            0.0000178 	        27925.0618593 
160 	     79.500 	            0.0028567 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028747 	            0.0000180 	        27924.1858355 
162 	     80.500 	            0.0028927 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029106 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029283 	            0.0000178 	        27925.3040946 
165 	     82.000 	            0.0029463 	            0.0000179 	        27925.3507696 
166 	     82.500 	            0.0029642 	            0.0000180 	        27924.4516653 
167 	     83.000 	            0.0029822 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030000 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030178 	            0.0000178 	        27925.5319149 
170 	     84.500 	            0.0030358 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030538 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030716 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030895 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031075 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031255 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031433 	            0.0000178 	        27924.9377673 
177 	     88.000 	            0.0031611 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031791 	            0.0000180 	        27924.1472880 
179 	     89.000 	            0.0031970 	            0.0000178 	        27925.0729503 
180 	     89.500 	            0.0032148 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032327 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032508 	            0.0000180 	        27924.3420038 
183 	     91.000 	            0.0032686 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032866 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033044 	            0.0000178 	        27925.3300956 
186 	     92.500 	            0.0033223 	            0.0000180 	        27924.5283019 
187 	     93.000 	            0.0033403 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033581 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033761 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033939 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034119 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034298 	            0.0000180 	        27923.9766082 
193 	     96.000 	            0.0034478 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034655 	            0.0000178 	        27924.8777382 
195 	     97.000 	            0.0034836 	            0.0000180 	        27924.1154964 
196 	     97.500 	            0.0035014 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035192 	            0.0000178 	        27925.0014247 
198 	     98.500 	            0.0035373 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035551 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035730 	            0.0000178 	        27925.1213831 
201 	    100.000 	            0.0035909 	            0.0000179 	        27925.1605697 
202 	    100.500 	            0.0036089 	            0.0000180 	        27924.4234510 
203 	    101.000 	            0.0036267 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036447 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036625 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036805 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036984 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037164 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037342 	            0.0000178 	        27924.7106839 
210 	    104.500 	            0.0037522 	            0.0000180 	        27924.0039548 
211 	    105.000 	            0.0037701 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037878 	            0.0000178 	        27924.8279513 
213 	    106.000 	            0.0038058 	            0.0000180 	        27924.1306639 
214 	    106.500 	            0.0038237 	            0.0000178 	        27924.9042949 
215 	    107.000 	            0.0038417 	            0.0000180 	        27924.2131635 
216 	    107.500 	            0.0038595 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038776 	            0.0000180 	        27923.5721488 
218 	    108.500 	            0.0038953 	            0.0000178 	        27924.3340625 
219 	    109.000 	            0.0039133 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039313 	            0.0000180 	        27923.7007191 
221 	    110.000 	            0.0039490 	            0.0000178 	        27924.4516653 
222 	    110.500 	            0.0039670 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039850 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040029 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040208 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040386 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040565 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040745 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040923 	            0.0000177 	        27924.7501470 
230 	    114.500 	            0.0041104 	            0.0000181 	        27923.4239727 
231 	    115.000 	            0.0041282 	            0.0000178 	        27924.1434573 
232 	    115.500 	            0.0041461 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041639 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041820 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0041998 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042176 	            0.0000178 	        27924.3310043 
237 	    118.000 	            0.0042357 	            0.0000181 	        27923.0459784 
238 	    118.500 	            0.0042536 	            0.0000179 	        27923.0877987 
239 	    119.000 	            0.0042716 	            0.0000179 	        27923.1292677 
240 	    119.500 	            0.0042895 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0043073 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043253 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043432 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043610 	            0.0000178 	        27923.9732481 
245 	    122.000 	            0.0043789 	            0.0000180 	        27923.3709460 
246 	    122.500 	            0.0043968 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044148 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044326 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044505 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044686 	            0.0000181 	        27922.3109357 
251 	    125.000 	            0.0044864 	            0.0000178 	        27922.9772595 
252 	    125.500 	            0.0045045 	            0.0000180 	        27922.3957638 
253 	    126.000 	            0.0045221 	            0.0000177 	        27923.6752875 
254 	    126.500 	            0.0045401 	            0.0000179 	        27923.7119774 
255 	    127.000 	            0.0045581 	            0.0000180 	        27923.1344268 
256 	    127.500 	            0.0045760 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045939 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046119 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046296 	            0.0000178 	        27923.2867224 
260 	    129.500 	            0.0046477 	            0.0000181 	        27922.1199250 
261 	    130.000 	            0.0046656 	            0.0000178 	        27922.7613463 
262 	    130.500 	            0.0046835 	            0.0000180 	        27922.2029655 
263 	    131.000 	            0.0047011 	            0.0000176 	        27924.0295867 
264 	    131.500 	            0.0047195 	            0.0000183 	        27921.6918634 
265 	    132.000 	            0.0047371 	            0.0000177 	        27922.9158293 
266 	    132.500 	            0.0047551 	            0.0000179 	        27922.9537217 
267 	    133.000 	            0.0047729 	            0.0000178 	        27923.5775772 
268 	    133.500 	            0.0047908 	            0.0000180 	        27923.0286551 
269 	    134.000 	            0.0048088 	            0.0000179 	        27923.0657026 
270 	    134.500 	            0.0048267 	            0.0000180 	        27922.5227844 
271 	    135.000 	            0.0048447 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048624 	            0.0000178 	        27923.1752050 
273 	    136.000 	            0.0048805 	            0.0000181 	        27922.0645903 
274 	    136.500 	            0.0048985 	            0.0000180 	        27921.5333320 
275 	    137.000 	            0.0049163 	            0.0000178 	        27922.1440946 
276 	    137.500 	            0.0049344 	            0.0000180 	        27921.6164078 
277 	    138.000 	            0.0049523 	            0.0000179 	        27921.6574943 
278 	    138.500 	            0.0049701 	            0.0000178 	        27922.2611991 
279 	    139.000 	            0.0049880 	            0.0000180 	        27921.7387811 
