# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
64 	     31.500 	            0.0011293 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011472 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011651 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011832 	            0.0000180 	        27923.5065155 
68 	     33.500 	            0.0012010 	            0.0000178 	        27925.9753251 
69 	     34.000 	            0.0012189 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012368 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012548 	            0.0000180 	        27924.0465933 
72 	     35.500 	            0.0012727 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012906 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013085 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013264 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013442 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013621 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013800 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0013980 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014159 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014338 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014517 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014696 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014876 	            0.0000180 	        27923.5634504 
85 	     42.000 	            0.0015054 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015234 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015413 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015592 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015770 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0015949 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016128 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016307 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016486 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016666 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016845 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017024 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017202 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017381 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017562 	            0.0000180 	        27923.4100752 
100 	     49.500 	            0.0017741 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017920 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018099 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018277 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018456 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018635 	            0.0000178 	        27925.4605016 
106 	     52.500 	            0.0018815 	            0.0000180 	        27924.0465933 
107 	     53.000 	            0.0018994 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019173 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019352 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019531 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019709 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019889 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020067 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020247 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020425 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020605 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020784 	            0.0000180 	        27923.5472534 
118 	     58.500 	            0.0020963 	            0.0000178 	        27924.9606186 
119 	     59.000 	            0.0021142 	            0.0000180 	        27923.7067538 
120 	     59.500 	            0.0021320 	            0.0000178 	        27925.0950392 
121 	     60.000 	            0.0021500 	            0.0000180 	        27923.8609392 
122 	     60.500 	            0.0021680 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021859 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022037 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022216 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022395 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022575 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022753 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022933 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023111 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023291 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023469 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023648 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023828 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024006 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024186 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024364 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024544 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024723 	            0.0000180 	        27923.9174423 
140 	     69.500 	            0.0024903 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025081 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025261 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025439 	            0.0000178 	        27925.2704031 
144 	     71.500 	            0.0025619 	            0.0000180 	        27924.2335481 
145 	     72.000 	            0.0025798 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0025976 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026156 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026334 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026512 	            0.0000178 	        27925.5820974 
150 	     74.500 	            0.0026692 	            0.0000180 	        27924.5848795 
151 	     75.000 	            0.0026872 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027051 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027230 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027408 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027587 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027767 	            0.0000180 	        27923.9028608 
157 	     78.000 	            0.0027947 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028125 	            0.0000178 	        27925.0115613 
159 	     79.000 	            0.0028303 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028483 	            0.0000180 	        27924.1306639 
161 	     80.000 	            0.0028662 	            0.0000178 	        27925.1605697 
162 	     80.500 	            0.0028840 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029019 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029198 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029378 	            0.0000180 	        27924.3997957 
166 	     82.500 	            0.0029558 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029736 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029915 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030095 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030273 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030453 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030631 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030811 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0030990 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031169 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031347 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031528 	            0.0000180 	        27924.0972266 
178 	     88.500 	            0.0031706 	            0.0000178 	        27925.0283983 
179 	     89.000 	            0.0031884 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032064 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032243 	            0.0000180 	        27924.2941359 
182 	     90.500 	            0.0032422 	            0.0000178 	        27925.2036534 
183 	     91.000 	            0.0032601 	            0.0000180 	        27924.3893458 
184 	     91.500 	            0.0032781 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0032959 	            0.0000178 	        27925.3300956 
186 	     92.500 	            0.0033139 	            0.0000180 	        27924.5283019 
187 	     93.000 	            0.0033318 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033497 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033675 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033854 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034034 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034212 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034392 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034571 	            0.0000180 	        27924.0696800 
195 	     97.000 	            0.0034750 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0034929 	            0.0000178 	        27924.9606186 
197 	     98.000 	            0.0035107 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035286 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035467 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035645 	            0.0000178 	        27925.1213831 
201 	    100.000 	            0.0035823 	            0.0000179 	        27925.1605697 
202 	    100.500 	            0.0036003 	            0.0000180 	        27924.4234510 
203 	    101.000 	            0.0036182 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036362 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036540 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036720 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036898 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037078 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037257 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037437 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037615 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037795 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0037973 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038153 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038331 	            0.0000178 	        27924.9419318 
216 	    107.500 	            0.0038510 	            0.0000180 	        27924.2538380 
217 	    108.000 	            0.0038690 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038870 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039048 	            0.0000178 	        27924.3736230 
220 	    109.500 	            0.0039228 	            0.0000180 	        27923.7007191 
221 	    110.000 	            0.0039407 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039585 	            0.0000178 	        27924.4901569 
223 	    111.000 	            0.0039764 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0039944 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040123 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040302 	            0.0000180 	        27923.2544863 
227 	    113.000 	            0.0040481 	            0.0000178 	        27923.9874466 
228 	    113.500 	            0.0040660 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040838 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041017 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041196 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041376 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041554 	            0.0000178 	        27924.2194458 
234 	    116.500 	            0.0041733 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0041913 	            0.0000179 	        27924.2941359 
236 	    117.500 	            0.0042092 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042272 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042449 	            0.0000178 	        27924.4038081 
239 	    119.000 	            0.0042630 	            0.0000181 	        27923.1292677 
240 	    119.500 	            0.0042809 	            0.0000178 	        27923.8228765 
241 	    120.000 	            0.0042988 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043167 	            0.0000180 	        27923.2516105 
243 	    121.000 	            0.0043347 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043523 	            0.0000177 	        27924.6150310 
245 	    122.000 	            0.0043705 	            0.0000182 	        27922.7318502 
246 	    122.500 	            0.0043884 	            0.0000178 	        27923.4100752 
247 	    123.000 	            0.0044063 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044242 	            0.0000180 	        27922.8560447 
249 	    124.000 	            0.0044422 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044600 	            0.0000178 	        27923.5634504 
251 	    125.000 	            0.0044779 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0044959 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045138 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045316 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045495 	            0.0000178 	        27923.7483784 
256 	    127.500 	            0.0045675 	            0.0000180 	        27923.1729485 
257 	    128.000 	            0.0045854 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046033 	            0.0000180 	        27922.6423294 
259 	    129.000 	            0.0046212 	            0.0000178 	        27923.2867224 
260 	    129.500 	            0.0046391 	            0.0000180 	        27922.7219802 
261 	    130.000 	            0.0046570 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046750 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0046929 	            0.0000180 	        27922.2440106 
264 	    131.500 	            0.0047107 	            0.0000178 	        27922.8776490 
265 	    132.000 	            0.0047285 	            0.0000178 	        27923.5065155 
266 	    132.500 	            0.0047468 	            0.0000182 	        27921.7768787 
267 	    133.000 	            0.0047645 	            0.0000178 	        27922.4051058 
268 	    133.500 	            0.0047825 	            0.0000180 	        27921.8606208 
269 	    134.000 	            0.0048004 	            0.0000179 	        27921.9020233 
270 	    134.500 	            0.0048182 	            0.0000178 	        27922.5227844 
271 	    135.000 	            0.0048361 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048541 	            0.0000180 	        27922.0243983 
273 	    136.000 	            0.0048722 	            0.0000180 	        27921.4913361 
274 	    136.500 	            0.0048900 	            0.0000179 	        27921.5333320 
275 	    137.000 	            0.0049079 	            0.0000178 	        27922.1440946 
276 	    137.500 	            0.0049260 	            0.0000181 	        27921.0494253 
277 	    138.000 	            0.0049438 	            0.0000178 	        27921.6574943 
278 	    138.500 	            0.0049618 	            0.0000180 	        27921.1353923 
279 	    139.000 	            0.0049797 	            0.0000179 	        27921.1779121 
280 	    139.500 	            0.0049975 	            0.0000179 	        27921.2201273 
