# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
133 	     66.000 	            0.0023745 	            0.0000180 	        27923.5065155 
134 	     66.500 	            0.0023923 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024101 	            0.0000178 	        27924.8114033 
136 	     67.500 	            0.0024282 	            0.0000180 	        27923.7165433 
137 	     68.000 	            0.0024459 	            0.0000178 	        27924.9312143 
138 	     68.500 	            0.0024640 	            0.0000180 	        27923.8514533 
139 	     69.000 	            0.0024818 	            0.0000178 	        27925.0475535 
140 	     69.500 	            0.0024998 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025176 	            0.0000178 	        27925.1605697 
142 	     70.500 	            0.0025356 	            0.0000180 	        27924.1097952 
143 	     71.000 	            0.0025535 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025714 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025892 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026071 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026251 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026429 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026609 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026788 	            0.0000180 	        27923.5382309 
151 	     75.000 	            0.0026967 	            0.0000178 	        27924.6407030 
152 	     75.500 	            0.0027146 	            0.0000180 	        27923.6629928 
153 	     76.000 	            0.0027324 	            0.0000178 	        27924.7501470 
154 	     76.500 	            0.0027503 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027682 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027862 	            0.0000180 	        27923.9028608 
157 	     78.000 	            0.0028042 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028220 	            0.0000178 	        27925.0115613 
159 	     79.000 	            0.0028399 	            0.0000180 	        27924.0747941 
160 	     79.500 	            0.0028579 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028757 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028937 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029115 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029295 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029474 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029653 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029831 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030010 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030190 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030368 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030548 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030726 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030906 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031085 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031263 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031443 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031623 	            0.0000180 	        27924.0972266 
178 	     88.500 	            0.0031801 	            0.0000178 	        27925.0283983 
179 	     89.000 	            0.0031979 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032159 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032338 	            0.0000180 	        27924.2941359 
182 	     90.500 	            0.0032518 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032695 	            0.0000178 	        27925.2462638 
184 	     91.500 	            0.0032876 	            0.0000180 	        27924.4361705 
185 	     92.000 	            0.0033054 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033234 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033412 	            0.0000178 	        27925.4121250 
188 	     93.500 	            0.0033591 	            0.0000180 	        27924.6184631 
189 	     94.000 	            0.0033770 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033949 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034129 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034309 	            0.0000180 	        27923.9766082 
193 	     96.000 	            0.0034487 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034665 	            0.0000177 	        27925.6858433 
195 	     97.000 	            0.0034846 	            0.0000181 	        27924.1154964 
196 	     97.500 	            0.0035023 	            0.0000178 	        27924.9606186 
197 	     98.000 	            0.0035202 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035384 	            0.0000181 	        27923.4585400 
199 	     99.000 	            0.0035562 	            0.0000178 	        27924.2941359 
200 	     99.500 	            0.0035740 	            0.0000178 	        27925.1213831 
201 	    100.000 	            0.0035918 	            0.0000179 	        27925.1605697 
202 	    100.500 	            0.0036098 	            0.0000180 	        27924.4234510 
203 	    101.000 	            0.0036277 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036457 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036635 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036816 	            0.0000180 	        27923.8292424 
207 	    103.000 	            0.0036993 	            0.0000178 	        27924.6306086 
208 	    103.500 	            0.0037173 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037352 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037532 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037710 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037888 	            0.0000178 	        27924.8279513 
213 	    106.000 	            0.0038069 	            0.0000180 	        27924.1306639 
214 	    106.500 	            0.0038246 	            0.0000178 	        27924.9042949 
215 	    107.000 	            0.0038426 	            0.0000179 	        27924.9419318 
216 	    107.500 	            0.0038605 	            0.0000180 	        27924.2538380 
217 	    108.000 	            0.0038785 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038965 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039142 	            0.0000178 	        27924.3736230 
220 	    109.500 	            0.0039322 	            0.0000180 	        27923.7007191 
221 	    110.000 	            0.0039501 	            0.0000178 	        27924.4516653 
222 	    110.500 	            0.0039679 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039860 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040038 	            0.0000178 	        27924.5661048 
225 	    112.000 	            0.0040216 	            0.0000179 	        27924.6035704 
226 	    112.500 	            0.0040397 	            0.0000180 	        27923.9475774 
227 	    113.000 	            0.0040576 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040754 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040933 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041113 	            0.0000180 	        27923.4239727 
231 	    115.000 	            0.0041294 	            0.0000180 	        27922.7874226 
232 	    115.500 	            0.0041470 	            0.0000177 	        27924.1816160 
233 	    116.000 	            0.0041650 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041829 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0042008 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042188 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042366 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042547 	            0.0000180 	        27923.0877987 
239 	    119.000 	            0.0042725 	            0.0000179 	        27923.1292677 
240 	    119.500 	            0.0042904 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0043084 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043263 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043441 	            0.0000178 	        27923.9361211 
244 	    121.500 	            0.0043621 	            0.0000180 	        27923.3314948 
245 	    122.000 	            0.0043798 	            0.0000178 	        27924.0100710 
246 	    122.500 	            0.0043981 	            0.0000182 	        27922.1371262 
247 	    123.000 	            0.0044157 	            0.0000177 	        27923.4488865 
248 	    123.500 	            0.0044336 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044516 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044696 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044875 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045053 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045232 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045410 	            0.0000178 	        27923.7119774 
255 	    127.000 	            0.0045591 	            0.0000180 	        27923.1344268 
256 	    127.500 	            0.0045769 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045950 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046128 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046307 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046488 	            0.0000180 	        27922.1199250 
261 	    130.000 	            0.0046666 	            0.0000178 	        27922.7613463 
262 	    130.500 	            0.0046844 	            0.0000178 	        27923.3978817 
263 	    131.000 	            0.0047024 	            0.0000180 	        27922.8391772 
264 	    131.500 	            0.0047203 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047382 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047562 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047739 	            0.0000178 	        27922.9913292 
268 	    133.500 	            0.0047919 	            0.0000179 	        27923.0286551 
269 	    134.000 	            0.0048100 	            0.0000181 	        27921.9020233 
270 	    134.500 	            0.0048278 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048456 	            0.0000177 	        27923.1389745 
272 	    135.500 	            0.0048635 	            0.0000179 	        27923.1752050 
273 	    136.000 	            0.0048815 	            0.0000180 	        27922.6378680 
274 	    136.500 	            0.0048994 	            0.0000180 	        27922.1044880 
275 	    137.000 	            0.0049175 	            0.0000180 	        27921.5750214 
276 	    137.500 	            0.0049353 	            0.0000178 	        27922.1834132 
277 	    138.000 	            0.0049531 	            0.0000178 	        27922.7874226 
278 	    138.500 	            0.0049710 	            0.0000180 	        27922.2611991 
279 	    139.000 	            0.0049891 	            0.0000181 	        27921.1779121 
