# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
185 	     92.000 	            0.0032956 	            0.0000179 	        27925.3300956 
186 	     92.500 	            0.0033136 	            0.0000179 	        27925.3713320 
187 	     93.000 	            0.0033314 	            0.0000179 	        27925.4121250 
188 	     93.500 	            0.0033495 	            0.0000180 	        27924.6184631 
189 	     94.000 	            0.0033673 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033853 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034031 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034211 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034390 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034569 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034747 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034926 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035106 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035284 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035464 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035642 	            0.0000179 	        27925.1213831 
201 	    100.000 	            0.0035822 	            0.0000179 	        27925.1605697 
202 	    100.500 	            0.0036001 	            0.0000179 	        27925.1993665 
203 	    101.000 	            0.0036179 	            0.0000179 	        27925.2377793 
204 	    101.500 	            0.0036359 	            0.0000180 	        27924.5075382 
205 	    102.000 	            0.0036539 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036717 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036897 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037075 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037254 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037434 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037614 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037792 	            0.0000178 	        27924.8279513 
213 	    106.000 	            0.0037972 	            0.0000180 	        27924.1306639 
214 	    106.500 	            0.0038150 	            0.0000178 	        27924.9042949 
215 	    107.000 	            0.0038329 	            0.0000179 	        27924.9419318 
216 	    107.500 	            0.0038509 	            0.0000180 	        27924.2538380 
217 	    108.000 	            0.0038687 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038865 	            0.0000178 	        27925.0527616 
219 	    109.000 	            0.0039045 	            0.0000180 	        27924.3736230 
220 	    109.500 	            0.0039225 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039404 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039582 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039761 	            0.0000179 	        27924.5283019 
224 	    111.500 	            0.0039942 	            0.0000180 	        27923.8667668 
225 	    112.000 	            0.0040121 	            0.0000180 	        27923.2111693 
226 	    112.500 	            0.0040300 	            0.0000178 	        27923.9475774 
227 	    113.000 	            0.0040479 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040657 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040836 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041016 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041195 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041374 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041553 	            0.0000178 	        27924.2194458 
234 	    116.500 	            0.0041732 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0041910 	            0.0000178 	        27924.2941359 
236 	    117.500 	            0.0042091 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042268 	            0.0000178 	        27924.3675604 
238 	    118.500 	            0.0042449 	            0.0000181 	        27923.0877987 
239 	    119.000 	            0.0042628 	            0.0000178 	        27923.7844941 
240 	    119.500 	            0.0042807 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0042985 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043164 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043344 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043523 	            0.0000179 	        27923.9732481 
245 	    122.000 	            0.0043701 	            0.0000179 	        27924.0100710 
246 	    122.500 	            0.0043882 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044060 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044241 	            0.0000180 	        27922.8560447 
249 	    124.000 	            0.0044419 	            0.0000178 	        27923.5255703 
250 	    124.500 	            0.0044598 	            0.0000180 	        27922.9371790 
251 	    125.000 	            0.0044776 	            0.0000178 	        27923.6010276 
252 	    125.500 	            0.0044956 	            0.0000179 	        27923.6383054 
253 	    126.000 	            0.0045135 	            0.0000180 	        27923.0564666 
254 	    126.500 	            0.0045314 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045494 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045673 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045851 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046032 	            0.0000181 	        27922.0355924 
259 	    129.000 	            0.0046210 	            0.0000177 	        27923.2867224 
260 	    129.500 	            0.0046391 	            0.0000181 	        27922.1199250 
261 	    130.000 	            0.0046567 	            0.0000177 	        27923.3611135 
262 	    130.500 	            0.0046748 	            0.0000180 	        27922.8004108 
263 	    131.000 	            0.0046926 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047107 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047285 	            0.0000178 	        27922.9158293 
266 	    132.500 	            0.0047463 	            0.0000179 	        27922.9537217 
267 	    133.000 	            0.0047644 	            0.0000181 	        27921.8189071 
268 	    133.500 	            0.0047823 	            0.0000178 	        27922.4446257 
269 	    134.000 	            0.0048001 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048180 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048360 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048538 	            0.0000179 	        27922.5997898 
273 	    136.000 	            0.0048719 	            0.0000180 	        27922.0645903 
274 	    136.500 	            0.0048897 	            0.0000178 	        27922.6756674 
275 	    137.000 	            0.0049076 	            0.0000180 	        27922.1440946 
276 	    137.500 	            0.0049254 	            0.0000178 	        27922.7504417 
277 	    138.000 	            0.0049435 	            0.0000180 	        27922.2224470 
278 	    138.500 	            0.0049613 	            0.0000179 	        27922.2611991 
279 	    139.000 	            0.0049792 	            0.0000179 	        27922.2996726 
280 	    139.500 	            0.0049972 	            0.0000180 	        27921.7789876 
