# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
143 	     71.000 	            0.0025524 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025703 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025881 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026060 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026239 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026419 	            0.0000180 	        27923.4100752 
149 	     74.000 	            0.0026599 	            0.0000179 	        27923.4745859 
150 	     74.500 	            0.0026777 	            0.0000178 	        27924.5848795 
151 	     75.000 	            0.0026955 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027135 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027314 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027494 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027672 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027850 	            0.0000178 	        27924.9090188 
157 	     78.000 	            0.0028031 	            0.0000180 	        27923.9609065 
158 	     78.500 	            0.0028210 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028388 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028567 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028747 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028925 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029105 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029283 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029463 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029642 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029822 	            0.0000180 	        27923.5634504 
168 	     83.500 	            0.0029999 	            0.0000178 	        27924.5535416 
169 	     84.000 	            0.0030180 	            0.0000180 	        27923.6752875 
170 	     84.500 	            0.0030358 	            0.0000178 	        27924.6530073 
171 	     85.000 	            0.0030536 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030716 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030894 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031074 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031253 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031433 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031611 	            0.0000178 	        27924.9833402 
178 	     88.500 	            0.0031791 	            0.0000180 	        27924.1472880 
179 	     89.000 	            0.0031970 	            0.0000180 	        27923.3206789 
180 	     89.500 	            0.0032148 	            0.0000178 	        27924.2457334 
181 	     90.000 	            0.0032327 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032506 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032686 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032864 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033044 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033223 	            0.0000180 	        27923.6853227 
187 	     93.000 	            0.0033402 	            0.0000178 	        27924.5736248 
188 	     93.500 	            0.0033581 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033761 	            0.0000180 	        27923.8332888 
190 	     94.500 	            0.0033939 	            0.0000178 	        27924.7067167 
191 	     95.000 	            0.0034117 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034297 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034477 	            0.0000180 	        27924.0233864 
194 	     96.500 	            0.0034655 	            0.0000178 	        27924.8777382 
195 	     97.000 	            0.0034834 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035014 	            0.0000180 	        27924.1608432 
197 	     98.000 	            0.0035192 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035370 	            0.0000178 	        27925.0418167 
199 	     99.000 	            0.0035550 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035730 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035909 	            0.0000180 	        27923.6010276 
202 	    100.500 	            0.0036087 	            0.0000178 	        27924.4234510 
203 	    101.000 	            0.0036266 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036447 	            0.0000180 	        27923.7393051 
205 	    102.000 	            0.0036625 	            0.0000178 	        27924.5489638 
206 	    102.500 	            0.0036805 	            0.0000180 	        27923.8292424 
207 	    103.000 	            0.0036983 	            0.0000179 	        27923.8735564 
208 	    103.500 	            0.0037162 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037342 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037520 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037700 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037879 	            0.0000180 	        27923.3497433 
213 	    106.000 	            0.0038058 	            0.0000178 	        27924.1306639 
214 	    106.500 	            0.0038237 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038415 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038595 	            0.0000180 	        27923.5284950 
217 	    108.000 	            0.0038775 	            0.0000179 	        27923.5721488 
218 	    108.500 	            0.0038953 	            0.0000178 	        27924.3340625 
219 	    109.000 	            0.0039133 	            0.0000180 	        27923.6582554 
220 	    109.500 	            0.0039311 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039490 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039669 	            0.0000178 	        27924.4901569 
223 	    111.000 	            0.0039848 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040027 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040207 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040386 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040565 	            0.0000180 	        27923.2974202 
228 	    113.500 	            0.0040745 	            0.0000179 	        27923.3399759 
229 	    114.000 	            0.0040923 	            0.0000179 	        27923.3821584 
230 	    114.500 	            0.0041101 	            0.0000178 	        27924.1049654 
231 	    115.000 	            0.0041280 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041460 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041639 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041817 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0041998 	            0.0000181 	        27922.9612658 
236 	    117.500 	            0.0042176 	            0.0000178 	        27923.6673875 
237 	    118.000 	            0.0042357 	            0.0000180 	        27923.0459784 
238 	    118.500 	            0.0042535 	            0.0000178 	        27923.7457879 
239 	    119.000 	            0.0042714 	            0.0000180 	        27923.1292677 
240 	    119.500 	            0.0042892 	            0.0000178 	        27923.8228765 
241 	    120.000 	            0.0043073 	            0.0000181 	        27922.5614296 
242 	    120.500 	            0.0043251 	            0.0000178 	        27923.2516105 
243 	    121.000 	            0.0043430 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043610 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043788 	            0.0000178 	        27924.0100710 
246 	    122.500 	            0.0043970 	            0.0000182 	        27922.1371262 
247 	    123.000 	            0.0044145 	            0.0000176 	        27924.0828187 
248 	    123.500 	            0.0044326 	            0.0000180 	        27923.4873836 
249 	    124.000 	            0.0044504 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044685 	            0.0000180 	        27922.9371790 
251 	    125.000 	            0.0044864 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045044 	            0.0000180 	        27922.3957638 
253 	    126.000 	            0.0045220 	            0.0000177 	        27923.6752875 
254 	    126.500 	            0.0045401 	            0.0000180 	        27923.0956007 
255 	    127.000 	            0.0045581 	            0.0000180 	        27922.5205022 
256 	    127.500 	            0.0045758 	            0.0000178 	        27923.1729485 
257 	    128.000 	            0.0045936 	            0.0000178 	        27923.8203277 
258 	    128.500 	            0.0046117 	            0.0000181 	        27922.6423294 
259 	    129.000 	            0.0046296 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046476 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046654 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046835 	            0.0000180 	        27922.2029655 
263 	    131.000 	            0.0047013 	            0.0000179 	        27922.2440106 
264 	    131.500 	            0.0047192 	            0.0000179 	        27922.2847436 
265 	    132.000 	            0.0047370 	            0.0000177 	        27923.5065155 
266 	    132.500 	            0.0047551 	            0.0000181 	        27922.3652878 
267 	    133.000 	            0.0047729 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047907 	            0.0000178 	        27923.0286551 
269 	    134.000 	            0.0048088 	            0.0000180 	        27922.4838508 
270 	    134.500 	            0.0048267 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048445 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048626 	            0.0000181 	        27921.4490305 
273 	    136.000 	            0.0048805 	            0.0000179 	        27921.4913361 
274 	    136.500 	            0.0048984 	            0.0000178 	        27922.1044880 
275 	    137.000 	            0.0049163 	            0.0000180 	        27921.5750214 
276 	    137.500 	            0.0049344 	            0.0000180 	        27921.0494253 
277 	    138.000 	            0.0049520 	            0.0000177 	        27922.2224470 
278 	    138.500 	            0.0049701 	            0.0000181 	        27921.1353923 
279 	    139.000 	            0.0049880 	            0.0000179 	        27921.1779121 
