# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
84 	     41.500 	            0.0015026 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015205 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015386 	            0.0000180 	        27923.7844941 
87 	     43.000 	            0.0015564 	            0.0000178 	        27925.7046370 
88 	     43.500 	            0.0015743 	            0.0000180 	        27923.9953781 
89 	     44.000 	            0.0015922 	            0.0000178 	        27925.8695100 
90 	     44.500 	            0.0016101 	            0.0000180 	        27924.1967871 
91 	     45.000 	            0.0016281 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016459 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016639 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016818 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016997 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017175 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017354 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017533 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017712 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017891 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0018071 	            0.0000180 	        27923.6010276 
102 	     50.500 	            0.0018250 	            0.0000178 	        27925.2377793 
103 	     51.000 	            0.0018429 	            0.0000180 	        27923.7844941 
104 	     51.500 	            0.0018608 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018787 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018967 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019144 	            0.0000178 	        27925.6019811 
108 	     53.500 	            0.0019325 	            0.0000180 	        27924.2131635 
109 	     54.000 	            0.0019504 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019682 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019861 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020041 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020219 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020399 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020577 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020757 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020936 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021116 	            0.0000180 	        27923.6276850 
119 	     59.000 	            0.0021294 	            0.0000178 	        27925.0283983 
120 	     59.500 	            0.0021472 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021653 	            0.0000180 	        27923.8609392 
122 	     60.500 	            0.0021832 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0022010 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022189 	            0.0000178 	        27925.3507696 
125 	     62.000 	            0.0022369 	            0.0000180 	        27924.1543936 
126 	     62.500 	            0.0022547 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022727 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022905 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023085 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023264 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023442 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023621 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023800 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023980 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024158 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024338 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024516 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024697 	            0.0000180 	        27923.8514533 
139 	     69.000 	            0.0024874 	            0.0000178 	        27925.0475535 
140 	     69.500 	            0.0025055 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025233 	            0.0000178 	        27925.1605697 
142 	     70.500 	            0.0025411 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025591 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025771 	            0.0000180 	        27924.2335481 
145 	     72.000 	            0.0025949 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026128 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026307 	            0.0000178 	        27925.4810451 
148 	     73.500 	            0.0026486 	            0.0000180 	        27924.4709548 
149 	     74.000 	            0.0026666 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026844 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0027022 	            0.0000178 	        27925.6804557 
152 	     75.500 	            0.0027203 	            0.0000180 	        27924.6957873 
153 	     76.000 	            0.0027381 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027561 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027739 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027919 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028097 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028277 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028456 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028636 	            0.0000180 	        27924.1306639 
161 	     80.000 	            0.0028813 	            0.0000178 	        27925.1605697 
162 	     80.500 	            0.0028992 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029172 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029352 	            0.0000180 	        27924.3472898 
165 	     82.000 	            0.0029530 	            0.0000178 	        27925.3507696 
166 	     82.500 	            0.0029709 	            0.0000180 	        27924.4516653 
167 	     83.000 	            0.0029888 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030067 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030245 	            0.0000178 	        27925.5319149 
170 	     84.500 	            0.0030425 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030603 	            0.0000178 	        27925.6192917 
172 	     85.500 	            0.0030783 	            0.0000180 	        27924.7501470 
173 	     86.000 	            0.0030963 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031141 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031319 	            0.0000178 	        27925.7880208 
176 	     87.500 	            0.0031500 	            0.0000180 	        27924.9377673 
177 	     88.000 	            0.0031678 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031858 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0032036 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032216 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032395 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032574 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032752 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032933 	            0.0000180 	        27924.4361705 
185 	     92.000 	            0.0033111 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033291 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033469 	            0.0000178 	        27925.4121250 
188 	     93.500 	            0.0033648 	            0.0000180 	        27924.6184631 
189 	     94.000 	            0.0033828 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0034006 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034186 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034364 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034544 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034723 	            0.0000180 	        27924.0696800 
195 	     97.000 	            0.0034902 	            0.0000178 	        27924.9193920 
196 	     97.500 	            0.0035080 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035261 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035439 	            0.0000178 	        27925.0418167 
199 	     99.000 	            0.0035617 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035797 	            0.0000179 	        27925.1213831 
201 	    100.000 	            0.0035975 	            0.0000179 	        27925.1605697 
202 	    100.500 	            0.0036155 	            0.0000180 	        27924.4234510 
203 	    101.000 	            0.0036334 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036514 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036691 	            0.0000178 	        27925.3134753 
206 	    102.500 	            0.0036872 	            0.0000180 	        27924.5899853 
207 	    103.000 	            0.0037050 	            0.0000178 	        27925.3877020 
208 	    103.500 	            0.0037230 	            0.0000180 	        27924.6708396 
209 	    104.000 	            0.0037409 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037589 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037767 	            0.0000178 	        27924.7892343 
212 	    105.500 	            0.0037945 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038126 	            0.0000180 	        27924.1306639 
214 	    106.500 	            0.0038303 	            0.0000178 	        27924.9042949 
215 	    107.000 	            0.0038483 	            0.0000180 	        27924.2131635 
216 	    107.500 	            0.0038662 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038842 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0039020 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039200 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039378 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039558 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039737 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039916 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040096 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040275 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040453 	            0.0000178 	        27924.6407030 
227 	    113.000 	            0.0040633 	            0.0000180 	        27923.9874466 
228 	    113.500 	            0.0040812 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040990 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041169 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041349 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041528 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041707 	            0.0000180 	        27923.5472534 
234 	    116.500 	            0.0041886 	            0.0000178 	        27924.2569511 
235 	    117.000 	            0.0042065 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042244 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042424 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042603 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042781 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042959 	            0.0000178 	        27924.4753937 
241 	    120.000 	            0.0043138 	            0.0000179 	        27924.5107393 
242 	    120.500 	            0.0043318 	            0.0000180 	        27923.8986861 
243 	    121.000 	            0.0043499 	            0.0000180 	        27923.2917176 
244 	    121.500 	            0.0043677 	            0.0000178 	        27923.9732481 
245 	    122.000 	            0.0043856 	            0.0000180 	        27923.3709460 
246 	    122.500 	            0.0044035 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044214 	            0.0000178 	        27924.0828187 
248 	    123.500 	            0.0044393 	            0.0000180 	        27923.4873836 
249 	    124.000 	            0.0044572 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044752 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044931 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0045109 	            0.0000178 	        27923.6383054 
253 	    126.000 	            0.0045289 	            0.0000179 	        27923.6752875 
254 	    126.500 	            0.0045468 	            0.0000179 	        27923.7119774 
255 	    127.000 	            0.0045646 	            0.0000179 	        27923.7483784 
256 	    127.500 	            0.0045827 	            0.0000180 	        27923.1729485 
257 	    128.000 	            0.0046006 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046185 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046365 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046543 	            0.0000178 	        27923.3240615 
261 	    130.000 	            0.0046721 	            0.0000179 	        27923.3611135 
262 	    130.500 	            0.0046902 	            0.0000180 	        27922.8004108 
263 	    131.000 	            0.0047081 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047259 	            0.0000178 	        27923.4705795 
265 	    132.000 	            0.0047437 	            0.0000179 	        27923.5065155 
266 	    132.500 	            0.0047618 	            0.0000181 	        27922.3652878 
267 	    133.000 	            0.0047797 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047975 	            0.0000178 	        27923.0286551 
269 	    134.000 	            0.0048155 	            0.0000179 	        27923.0657026 
270 	    134.500 	            0.0048336 	            0.0000181 	        27921.9431181 
271 	    135.000 	            0.0048515 	            0.0000179 	        27921.9839087 
272 	    135.500 	            0.0048693 	            0.0000178 	        27922.5997898 
273 	    136.000 	            0.0048871 	            0.0000179 	        27922.6378680 
274 	    136.500 	            0.0049052 	            0.0000180 	        27922.1044880 
275 	    137.000 	            0.0049230 	            0.0000178 	        27922.7131909 
276 	    137.500 	            0.0049409 	            0.0000179 	        27922.7504417 
277 	    138.000 	            0.0049590 	            0.0000181 	        27921.6574943 
278 	    138.500 	            0.0049768 	            0.0000178 	        27922.2611991 
279 	    139.000 	            0.0049949 	            0.0000182 	        27920.6170657 
