# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
75 	     37.000 	            0.0013386 	            0.0000179 	        27926.6359725 
76 	     37.500 	            0.0013565 	            0.0000179 	        27926.7202860 
77 	     38.000 	            0.0013745 	            0.0000180 	        27924.7501470 
78 	     38.500 	            0.0013924 	            0.0000178 	        27926.8823444 
79 	     39.000 	            0.0014103 	            0.0000180 	        27924.9606186 
80 	     39.500 	            0.0014282 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014461 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014641 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014820 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014999 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015178 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015356 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015535 	            0.0000179 	        27925.7046370 
88 	     43.500 	            0.0015714 	            0.0000179 	        27925.7880208 
89 	     44.000 	            0.0015894 	            0.0000179 	        27925.8695100 
90 	     44.500 	            0.0016073 	            0.0000179 	        27925.9491685 
91 	     45.000 	            0.0016252 	            0.0000179 	        27926.0270572 
92 	     45.500 	            0.0016431 	            0.0000179 	        27926.1032345 
93 	     46.000 	            0.0016610 	            0.0000180 	        27924.4824865 
94 	     46.500 	            0.0016788 	            0.0000178 	        27926.2506756 
95 	     47.000 	            0.0016969 	            0.0000180 	        27924.6628245 
96 	     47.500 	            0.0017148 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017327 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017506 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017684 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017863 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0018042 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018221 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018400 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018580 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018759 	            0.0000179 	        27925.4605016 
106 	     52.500 	            0.0018938 	            0.0000179 	        27925.5319149 
107 	     53.000 	            0.0019116 	            0.0000179 	        27925.6019811 
108 	     53.500 	            0.0019296 	            0.0000180 	        27924.2131635 
109 	     54.000 	            0.0019474 	            0.0000178 	        27925.7382221 
110 	     54.500 	            0.0019654 	            0.0000179 	        27925.8044681 
111 	     55.000 	            0.0019834 	            0.0000180 	        27924.4516653 
112 	     55.500 	            0.0020012 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020191 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020370 	            0.0000178 	        27926.0577303 
115 	     57.000 	            0.0020549 	            0.0000180 	        27924.7501470 
116 	     57.500 	            0.0020727 	            0.0000178 	        27926.1777562 
117 	     58.000 	            0.0020907 	            0.0000180 	        27924.8916707 
118 	     58.500 	            0.0021087 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021266 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021445 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021623 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021802 	            0.0000179 	        27925.2250173 
123 	     61.000 	            0.0021982 	            0.0000179 	        27925.2884087 
124 	     61.500 	            0.0022160 	            0.0000179 	        27925.3507696 
125 	     62.000 	            0.0022340 	            0.0000179 	        27925.4121250 
126 	     62.500 	            0.0022518 	            0.0000179 	        27925.4724990 
127 	     63.000 	            0.0022698 	            0.0000179 	        27925.5319149 
128 	     63.500 	            0.0022877 	            0.0000179 	        27925.5903954 
129 	     64.000 	            0.0023057 	            0.0000180 	        27924.4295126 
130 	     64.500 	            0.0023235 	            0.0000178 	        27925.7046370 
131 	     65.000 	            0.0023415 	            0.0000180 	        27924.5607252 
132 	     65.500 	            0.0023594 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023773 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023951 	            0.0000178 	        27925.9228153 
135 	     67.000 	            0.0024130 	            0.0000180 	        27924.8114033 
136 	     67.500 	            0.0024310 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024488 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024668 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024846 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0025026 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025205 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025383 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025562 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025741 	            0.0000179 	        27925.3241681 
145 	     72.000 	            0.0025921 	            0.0000179 	        27925.3771865 
146 	     72.500 	            0.0026099 	            0.0000179 	        27925.4294738 
147 	     73.000 	            0.0026279 	            0.0000180 	        27924.4128223 
148 	     73.500 	            0.0026457 	            0.0000178 	        27925.5319149 
149 	     74.000 	            0.0026638 	            0.0000180 	        27924.5283019 
150 	     74.500 	            0.0026815 	            0.0000178 	        27925.6316066 
151 	     75.000 	            0.0026996 	            0.0000180 	        27924.6407030 
152 	     75.500 	            0.0027174 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027354 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027533 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027712 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027890 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028069 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028249 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028427 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028607 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028785 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028965 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029144 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029322 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029501 	            0.0000178 	        27926.3018084 
166 	     82.500 	            0.0029680 	            0.0000180 	        27925.3968791 
167 	     83.000 	            0.0029860 	            0.0000179 	        27925.4424332 
168 	     83.500 	            0.0030038 	            0.0000179 	        27925.4874419 
169 	     84.000 	            0.0030218 	            0.0000179 	        27925.5319149 
170 	     84.500 	            0.0030397 	            0.0000179 	        27925.5758617 
171 	     85.000 	            0.0030576 	            0.0000179 	        27925.6192917 
172 	     85.500 	            0.0030755 	            0.0000180 	        27924.7501470 
173 	     86.000 	            0.0030935 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031113 	            0.0000178 	        27925.7465698 
175 	     87.000 	            0.0031293 	            0.0000180 	        27924.8916707 
176 	     87.500 	            0.0031471 	            0.0000178 	        27925.8289982 
177 	     88.000 	            0.0031650 	            0.0000180 	        27924.9833402 
178 	     88.500 	            0.0031829 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0032008 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032188 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032366 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032546 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032724 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032904 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0033083 	            0.0000180 	        27924.4824865 
186 	     92.500 	            0.0033261 	            0.0000178 	        27925.3713320 
187 	     93.000 	            0.0033441 	            0.0000179 	        27925.4121250 
188 	     93.500 	            0.0033619 	            0.0000179 	        27925.4524819 
189 	     94.000 	            0.0033800 	            0.0000180 	        27924.6628245 
190 	     94.500 	            0.0033979 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034157 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034336 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034516 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034694 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034874 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035052 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035232 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035411 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035589 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035769 	            0.0000179 	        27925.1213831 
201 	    100.000 	            0.0035947 	            0.0000179 	        27925.1605697 
202 	    100.500 	            0.0036127 	            0.0000179 	        27925.1993665 
203 	    101.000 	            0.0036305 	            0.0000179 	        27925.2377793 
204 	    101.500 	            0.0036485 	            0.0000180 	        27924.5075382 
205 	    102.000 	            0.0036664 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036843 	            0.0000178 	        27925.3507696 
207 	    103.000 	            0.0037022 	            0.0000180 	        27924.6306086 
208 	    103.500 	            0.0037202 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037380 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037558 	            0.0000178 	        27925.4963790 
211 	    105.000 	            0.0037739 	            0.0000180 	        27924.7892343 
212 	    105.500 	            0.0037917 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038096 	            0.0000179 	        27924.8663031 
214 	    106.500 	            0.0038277 	            0.0000180 	        27924.1721073 
215 	    107.000 	            0.0038456 	            0.0000180 	        27923.4844333 
216 	    107.500 	            0.0038636 	            0.0000179 	        27923.5284950 
217 	    108.000 	            0.0038813 	            0.0000177 	        27925.0161603 
218 	    108.500 	            0.0038991 	            0.0000179 	        27925.0527616 
219 	    109.000 	            0.0039171 	            0.0000180 	        27924.3736230 
220 	    109.500 	            0.0039351 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039530 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039708 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039886 	            0.0000178 	        27925.2308234 
224 	    111.500 	            0.0040067 	            0.0000180 	        27924.5661048 
225 	    112.000 	            0.0040246 	            0.0000180 	        27923.9073525 
226 	    112.500 	            0.0040424 	            0.0000178 	        27924.6407030 
227 	    113.000 	            0.0040603 	            0.0000179 	        27924.6775070 
228 	    113.500 	            0.0040783 	            0.0000180 	        27924.0269645 
229 	    114.000 	            0.0040961 	            0.0000178 	        27924.7501470 
230 	    114.500 	            0.0041142 	            0.0000180 	        27924.1049654 
231 	    115.000 	            0.0041320 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041499 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041679 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041858 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0042036 	            0.0000179 	        27924.2941359 
236 	    117.500 	            0.0042216 	            0.0000179 	        27924.3310043 
237 	    118.000 	            0.0042395 	            0.0000179 	        27924.3675604 
238 	    118.500 	            0.0042574 	            0.0000179 	        27924.4038081 
239 	    119.000 	            0.0042752 	            0.0000179 	        27924.4397513 
240 	    119.500 	            0.0042933 	            0.0000180 	        27923.8228765 
241 	    120.000 	            0.0043111 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043292 	            0.0000180 	        27923.2516105 
243 	    121.000 	            0.0043470 	            0.0000178 	        27923.9361211 
244 	    121.500 	            0.0043648 	            0.0000178 	        27924.6150310 
245 	    122.000 	            0.0043827 	            0.0000180 	        27924.0100710 
246 	    122.500 	            0.0044008 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044186 	            0.0000178 	        27924.0828187 
248 	    123.500 	            0.0044364 	            0.0000179 	        27924.1187510 
249 	    124.000 	            0.0044542 	            0.0000178 	        27924.7832451 
250 	    124.500 	            0.0044723 	            0.0000181 	        27923.5634504 
251 	    125.000 	            0.0044902 	            0.0000179 	        27923.6010276 
252 	    125.500 	            0.0045082 	            0.0000179 	        27923.6383054 
253 	    126.000 	            0.0045261 	            0.0000180 	        27923.0564666 
254 	    126.500 	            0.0045439 	            0.0000178 	        27923.7119774 
255 	    127.000 	            0.0045619 	            0.0000179 	        27923.7483784 
256 	    127.500 	            0.0045798 	            0.0000180 	        27923.1729485 
257 	    128.000 	            0.0045977 	            0.0000178 	        27923.8203277 
258 	    128.500 	            0.0046157 	            0.0000180 	        27923.2490928 
259 	    129.000 	            0.0046334 	            0.0000178 	        27923.8911618 
260 	    129.500 	            0.0046515 	            0.0000181 	        27922.7219802 
261 	    130.000 	            0.0046694 	            0.0000178 	        27923.3611135 
262 	    130.500 	            0.0046873 	            0.0000180 	        27922.8004108 
263 	    131.000 	            0.0047051 	            0.0000178 	        27923.4343693 
264 	    131.500 	            0.0047232 	            0.0000180 	        27922.8776490 
265 	    132.000 	            0.0047411 	            0.0000179 	        27922.9158293 
266 	    132.500 	            0.0047589 	            0.0000179 	        27922.9537217 
267 	    133.000 	            0.0047769 	            0.0000179 	        27922.9913292 
268 	    133.500 	            0.0047948 	            0.0000180 	        27922.4446257 
269 	    134.000 	            0.0048127 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048307 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048483 	            0.0000177 	        27923.7165433 
272 	    135.500 	            0.0048664 	            0.0000181 	        27922.5997898 
273 	    136.000 	            0.0048843 	            0.0000179 	        27922.6378680 
274 	    136.500 	            0.0049022 	            0.0000178 	        27923.2468701 
275 	    137.000 	            0.0049201 	            0.0000180 	        27922.7131909 
276 	    137.500 	            0.0049382 	            0.0000180 	        27922.1834132 
277 	    138.000 	            0.0049560 	            0.0000178 	        27922.7874226 
278 	    138.500 	            0.0049739 	            0.0000179 	        27922.8241366 
279 	    139.000 	            0.0049915 	            0.0000177 	        27923.9824822 
