# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
103 	     51.000 	            0.0018412 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018591 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018770 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018949 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019127 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019306 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019485 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019664 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019844 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020023 	            0.0000180 	        27923.1233649 
113 	     56.000 	            0.0020202 	            0.0000178 	        27924.6035704 
114 	     56.500 	            0.0020381 	            0.0000180 	        27923.2974202 
115 	     57.000 	            0.0020561 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020739 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020919 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021097 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021277 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021455 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021634 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021814 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021992 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022172 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022350 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022530 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022709 	            0.0000180 	        27923.0564666 
128 	     63.500 	            0.0022889 	            0.0000179 	        27923.1344268 
129 	     64.000 	            0.0023066 	            0.0000178 	        27924.4295126 
130 	     64.500 	            0.0023247 	            0.0000180 	        27923.2867224 
131 	     65.000 	            0.0023425 	            0.0000179 	        27923.3611135 
132 	     65.500 	            0.0023605 	            0.0000179 	        27923.4343693 
133 	     66.000 	            0.0023783 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023962 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024142 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024320 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024500 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024678 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024858 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025037 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025216 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025394 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025573 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025753 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025931 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026112 	            0.0000180 	        27923.2783855 
147 	     73.000 	            0.0026290 	            0.0000179 	        27923.3446812 
148 	     73.500 	            0.0026470 	            0.0000179 	        27923.4100752 
149 	     74.000 	            0.0026648 	            0.0000178 	        27924.5283019 
150 	     74.500 	            0.0026826 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0027006 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027184 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027364 	            0.0000180 	        27923.7241430 
154 	     76.500 	            0.0027544 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027722 	            0.0000178 	        27924.8567491 
156 	     77.500 	            0.0027901 	            0.0000180 	        27923.9028608 
157 	     78.000 	            0.0028081 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028258 	            0.0000178 	        27925.0115613 
159 	     79.000 	            0.0028439 	            0.0000180 	        27924.0747941 
160 	     79.500 	            0.0028617 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028797 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028976 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029154 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029333 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029512 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029692 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029870 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030050 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030228 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030408 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030586 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030765 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030945 	            0.0000180 	        27923.8911618 
174 	     86.500 	            0.0031123 	            0.0000178 	        27924.8450413 
175 	     87.000 	            0.0031304 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031483 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031661 	            0.0000178 	        27924.9833402 
178 	     88.500 	            0.0031840 	            0.0000180 	        27924.1472880 
179 	     89.000 	            0.0032020 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032198 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032378 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032556 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032736 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032915 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033093 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033273 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033451 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033631 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033809 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033989 	            0.0000180 	        27923.8815673 
191 	     95.000 	            0.0034167 	            0.0000178 	        27924.7501470 
192 	     95.500 	            0.0034347 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034525 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034704 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034884 	            0.0000180 	        27924.1154964 
196 	     97.500 	            0.0035064 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035242 	            0.0000178 	        27925.0014247 
198 	     98.500 	            0.0035421 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035600 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035779 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035959 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036137 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036317 	            0.0000180 	        27923.6936688 
204 	    101.500 	            0.0036495 	            0.0000178 	        27924.5075382 
205 	    102.000 	            0.0036675 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036853 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0037034 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037212 	            0.0000178 	        27924.6708396 
209 	    104.000 	            0.0037390 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037571 	            0.0000180 	        27924.0039548 
211 	    105.000 	            0.0037750 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037928 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038107 	            0.0000178 	        27924.8663031 
214 	    106.500 	            0.0038286 	            0.0000179 	        27924.9042949 
215 	    107.000 	            0.0038465 	            0.0000180 	        27924.2131635 
216 	    107.500 	            0.0038646 	            0.0000180 	        27923.5284950 
217 	    108.000 	            0.0038824 	            0.0000179 	        27923.5721488 
218 	    108.500 	            0.0039004 	            0.0000179 	        27923.6154005 
219 	    109.000 	            0.0039182 	            0.0000178 	        27924.3736230 
220 	    109.500 	            0.0039360 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039541 	            0.0000180 	        27923.7427969 
222 	    110.500 	            0.0039719 	            0.0000178 	        27924.4901569 
223 	    111.000 	            0.0039898 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040078 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040257 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040435 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040614 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040794 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040973 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041152 	            0.0000180 	        27923.4239727 
231 	    115.000 	            0.0041331 	            0.0000178 	        27924.1434573 
232 	    115.500 	            0.0041510 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041689 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041867 	            0.0000178 	        27924.2569511 
235 	    117.000 	            0.0042048 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042226 	            0.0000178 	        27924.3310043 
237 	    118.000 	            0.0042406 	            0.0000180 	        27923.7067538 
238 	    118.500 	            0.0042585 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042763 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042942 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043120 	            0.0000178 	        27924.5107393 
242 	    120.500 	            0.0043301 	            0.0000180 	        27923.8986861 
243 	    121.000 	            0.0043481 	            0.0000180 	        27923.2917176 
244 	    121.500 	            0.0043660 	            0.0000180 	        27922.6897709 
245 	    122.000 	            0.0043839 	            0.0000179 	        27922.7318502 
246 	    122.500 	            0.0044019 	            0.0000179 	        27922.7735862 
247 	    123.000 	            0.0044197 	            0.0000178 	        27923.4488865 
248 	    123.500 	            0.0044376 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044555 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044734 	            0.0000178 	        27923.5634504 
251 	    125.000 	            0.0044913 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0045092 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045272 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045451 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045629 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045807 	            0.0000178 	        27923.7844941 
257 	    128.000 	            0.0045988 	            0.0000180 	        27923.2111693 
258 	    128.500 	            0.0046166 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046347 	            0.0000181 	        27922.0779221 
260 	    129.500 	            0.0046526 	            0.0000178 	        27922.7219802 
261 	    130.000 	            0.0046704 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046882 	            0.0000178 	        27923.3978817 
263 	    131.000 	            0.0047063 	            0.0000180 	        27922.8391772 
264 	    131.500 	            0.0047242 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047420 	            0.0000178 	        27922.9158293 
266 	    132.500 	            0.0047601 	            0.0000180 	        27922.3652878 
267 	    133.000 	            0.0047779 	            0.0000178 	        27922.9913292 
268 	    133.500 	            0.0047957 	            0.0000179 	        27923.0286551 
269 	    134.000 	            0.0048139 	            0.0000182 	        27921.3202200 
270 	    134.500 	            0.0048318 	            0.0000178 	        27921.9431181 
271 	    135.000 	            0.0048497 	            0.0000180 	        27921.4064116 
272 	    135.500 	            0.0048676 	            0.0000178 	        27922.0243983 
273 	    136.000 	            0.0048854 	            0.0000179 	        27922.0645903 
274 	    136.500 	            0.0049033 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049212 	            0.0000178 	        27922.7131909 
276 	    137.500 	            0.0049391 	            0.0000180 	        27922.1834132 
277 	    138.000 	            0.0049570 	            0.0000179 	        27922.2224470 
278 	    138.500 	            0.0049751 	            0.0000181 	        27921.1353923 
279 	    139.000 	            0.0049931 	            0.0000179 	        27921.1779121 
