# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
35 	     17.000 	            0.0006145 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006324 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006503 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006681 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006861 	            0.0000180 	        27924.7501470 
40 	     19.500 	            0.0007041 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007220 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007399 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007577 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007757 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007936 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008115 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008293 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008473 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008652 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008831 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009009 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009188 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009367 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009547 	            0.0000180 	        27924.1306639 
55 	     27.000 	            0.0009727 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009905 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010085 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010264 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010443 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010621 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010800 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010979 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011158 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011337 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011517 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011696 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011875 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012053 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012234 	            0.0000180 	        27923.7844941 
70 	     34.500 	            0.0012413 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012592 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012771 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012949 	            0.0000178 	        27926.4603212 
74 	     36.500 	            0.0013128 	            0.0000180 	        27924.4128223 
75 	     37.000 	            0.0013307 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013486 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013666 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013845 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014024 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014203 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014382 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014562 	            0.0000180 	        27923.3314948 
83 	     41.000 	            0.0014739 	            0.0000178 	        27925.3507696 
84 	     41.500 	            0.0014918 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015098 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015278 	            0.0000180 	        27923.7844941 
87 	     43.000 	            0.0015456 	            0.0000178 	        27925.7046370 
88 	     43.500 	            0.0015635 	            0.0000180 	        27923.9953781 
89 	     44.000 	            0.0015814 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0015993 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016171 	            0.0000178 	        27926.0270572 
92 	     45.500 	            0.0016352 	            0.0000180 	        27924.3893458 
93 	     46.000 	            0.0016531 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016710 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016888 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017067 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017246 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017425 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017604 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017784 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0017963 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018142 	            0.0000180 	        27923.6936688 
103 	     51.000 	            0.0018321 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018501 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018678 	            0.0000178 	        27925.4605016 
106 	     52.500 	            0.0018859 	            0.0000180 	        27924.0465933 
107 	     53.000 	            0.0019038 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019217 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019395 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019575 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019753 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019933 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020111 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020291 	            0.0000180 	        27923.2974202 
115 	     57.000 	            0.0020470 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020649 	            0.0000178 	        27924.8215240 
117 	     58.000 	            0.0020827 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021006 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021186 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021366 	            0.0000180 	        27923.7844941 
121 	     60.000 	            0.0021544 	            0.0000178 	        27925.1605697 
122 	     60.500 	            0.0021722 	            0.0000179 	        27925.2250173 
123 	     61.000 	            0.0021902 	            0.0000179 	        27925.2884087 
124 	     61.500 	            0.0022081 	            0.0000180 	        27924.0828187 
125 	     62.000 	            0.0022261 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022439 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022619 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022797 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022977 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023155 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023334 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023514 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023692 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023872 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024050 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024230 	            0.0000180 	        27923.7165433 
137 	     68.000 	            0.0024409 	            0.0000178 	        27924.9312143 
138 	     68.500 	            0.0024587 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024766 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024945 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025125 	            0.0000180 	        27924.0465933 
142 	     70.500 	            0.0025305 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025483 	            0.0000178 	        27925.2704031 
144 	     71.500 	            0.0025661 	            0.0000179 	        27925.3241681 
145 	     72.000 	            0.0025842 	            0.0000180 	        27924.2941359 
146 	     72.500 	            0.0026020 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026200 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026378 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026558 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026737 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026916 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027094 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027273 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027453 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027631 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027811 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0027989 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028169 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028348 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028528 	            0.0000180 	        27924.1306639 
161 	     80.000 	            0.0028705 	            0.0000178 	        27925.1605697 
162 	     80.500 	            0.0028886 	            0.0000180 	        27924.2403219 
163 	     81.000 	            0.0029064 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029244 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029422 	            0.0000178 	        27925.3507696 
166 	     82.500 	            0.0029601 	            0.0000180 	        27924.4516653 
167 	     83.000 	            0.0029780 	            0.0000178 	        27925.4424332 
168 	     83.500 	            0.0029959 	            0.0000180 	        27924.5535416 
169 	     84.000 	            0.0030139 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030317 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030497 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030676 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030854 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031033 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031212 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031392 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031570 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031751 	            0.0000180 	        27924.1472880 
179 	     89.000 	            0.0031928 	            0.0000178 	        27925.0729503 
180 	     89.500 	            0.0032108 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032287 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032467 	            0.0000180 	        27924.3420038 
183 	     91.000 	            0.0032645 	            0.0000178 	        27925.2462638 
184 	     91.500 	            0.0032825 	            0.0000180 	        27924.4361705 
185 	     92.000 	            0.0033004 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033183 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033361 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033540 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033720 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033898 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034078 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034256 	            0.0000178 	        27925.6096848 
193 	     96.000 	            0.0034436 	            0.0000180 	        27924.8356507 
194 	     96.500 	            0.0034615 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034793 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034972 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035151 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035331 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035509 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035689 	            0.0000180 	        27924.3376740 
201 	    100.000 	            0.0035868 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036048 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036226 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036406 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036584 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036764 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036943 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037123 	            0.0000180 	        27923.9174423 
209 	    104.000 	            0.0037300 	            0.0000178 	        27924.7106839 
210 	    104.500 	            0.0037481 	            0.0000180 	        27924.0039548 
211 	    105.000 	            0.0037659 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037836 	            0.0000177 	        27925.5671140 
213 	    106.000 	            0.0038017 	            0.0000180 	        27924.8663031 
214 	    106.500 	            0.0038196 	            0.0000180 	        27924.1721073 
215 	    107.000 	            0.0038376 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038554 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038732 	            0.0000178 	        27925.0161603 
218 	    108.500 	            0.0038912 	            0.0000180 	        27924.3340625 
219 	    109.000 	            0.0039092 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039270 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039451 	            0.0000180 	        27923.7427969 
222 	    110.500 	            0.0039629 	            0.0000178 	        27924.4901569 
223 	    111.000 	            0.0039808 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0039986 	            0.0000178 	        27924.5661048 
225 	    112.000 	            0.0040166 	            0.0000179 	        27924.6035704 
226 	    112.500 	            0.0040345 	            0.0000179 	        27924.6407030 
227 	    113.000 	            0.0040523 	            0.0000179 	        27924.6775070 
228 	    113.500 	            0.0040704 	            0.0000180 	        27924.0269645 
229 	    114.000 	            0.0040882 	            0.0000178 	        27924.7501470 
230 	    114.500 	            0.0041061 	            0.0000180 	        27924.1049654 
231 	    115.000 	            0.0041241 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041420 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041598 	            0.0000178 	        27924.2194458 
234 	    116.500 	            0.0041778 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0041957 	            0.0000179 	        27924.2941359 
236 	    117.500 	            0.0042136 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042316 	            0.0000180 	        27923.0459784 
238 	    118.500 	            0.0042494 	            0.0000177 	        27924.4038081 
239 	    119.000 	            0.0042673 	            0.0000180 	        27923.7844941 
240 	    119.500 	            0.0042851 	            0.0000178 	        27924.4753937 
241 	    120.000 	            0.0043032 	            0.0000180 	        27923.8609392 
242 	    120.500 	            0.0043210 	            0.0000178 	        27924.5457916 
243 	    121.000 	            0.0043389 	            0.0000180 	        27923.9361211 
244 	    121.500 	            0.0043570 	            0.0000180 	        27923.3314948 
245 	    122.000 	            0.0043748 	            0.0000178 	        27924.0100710 
246 	    122.500 	            0.0043926 	            0.0000179 	        27924.0465933 
247 	    123.000 	            0.0044107 	            0.0000180 	        27923.4488865 
248 	    123.500 	            0.0044285 	            0.0000178 	        27924.1187510 
249 	    124.000 	            0.0044464 	            0.0000180 	        27923.5255703 
250 	    124.500 	            0.0044644 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044823 	            0.0000179 	        27923.6010276 
252 	    125.500 	            0.0045001 	            0.0000179 	        27923.6383054 
253 	    126.000 	            0.0045182 	            0.0000180 	        27923.0564666 
254 	    126.500 	            0.0045360 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045539 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045719 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045897 	            0.0000178 	        27923.8203277 
258 	    128.500 	            0.0046077 	            0.0000181 	        27922.6423294 
259 	    129.000 	            0.0046257 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046435 	            0.0000178 	        27923.3240615 
261 	    130.000 	            0.0046613 	            0.0000179 	        27923.3611135 
262 	    130.500 	            0.0046795 	            0.0000182 	        27921.6055458 
263 	    131.000 	            0.0046973 	            0.0000178 	        27922.2440106 
264 	    131.500 	            0.0047151 	            0.0000178 	        27922.8776490 
265 	    132.000 	            0.0047332 	            0.0000181 	        27921.7345320 
266 	    132.500 	            0.0047510 	            0.0000177 	        27922.9537217 
267 	    133.000 	            0.0047688 	            0.0000179 	        27922.9913292 
268 	    133.500 	            0.0047866 	            0.0000178 	        27923.6127089 
269 	    134.000 	            0.0048047 	            0.0000180 	        27923.0657026 
270 	    134.500 	            0.0048226 	            0.0000179 	        27923.1024747 
271 	    135.000 	            0.0048407 	            0.0000181 	        27921.9839087 
272 	    135.500 	            0.0048585 	            0.0000178 	        27922.5997898 
273 	    136.000 	            0.0048763 	            0.0000179 	        27922.6378680 
274 	    136.500 	            0.0048942 	            0.0000179 	        27922.6756674 
275 	    137.000 	            0.0049123 	            0.0000181 	        27921.5750214 
276 	    137.500 	            0.0049303 	            0.0000179 	        27921.6164078 
277 	    138.000 	            0.0049479 	            0.0000177 	        27922.7874226 
278 	    138.500 	            0.0049661 	            0.0000182 	        27921.1353923 
279 	    139.000 	            0.0049841 	            0.0000179 	        27921.1779121 
