# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
213 	    106.000 	            0.0038129 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038310 	            0.0000180 	        27923.4399580 
215 	    107.000 	            0.0038487 	            0.0000178 	        27924.2131635 
216 	    107.500 	            0.0038667 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038846 	            0.0000180 	        27923.5721488 
218 	    108.500 	            0.0039025 	            0.0000178 	        27924.3340625 
219 	    109.000 	            0.0039203 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039384 	            0.0000180 	        27923.7007191 
221 	    110.000 	            0.0039562 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039740 	            0.0000178 	        27924.4901569 
223 	    111.000 	            0.0039921 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040099 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040278 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040457 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040637 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040815 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040994 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041174 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041353 	            0.0000180 	        27923.4654235 
232 	    115.500 	            0.0041531 	            0.0000178 	        27924.1816160 
233 	    116.000 	            0.0041710 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041890 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0042068 	            0.0000178 	        27924.2941359 
236 	    117.500 	            0.0042249 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042427 	            0.0000178 	        27924.3675604 
238 	    118.500 	            0.0042606 	            0.0000180 	        27923.7457879 
239 	    119.000 	            0.0042785 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042965 	            0.0000180 	        27923.1703898 
241 	    120.000 	            0.0043145 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043324 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043502 	            0.0000178 	        27923.9361211 
244 	    121.500 	            0.0043681 	            0.0000180 	        27923.3314948 
245 	    122.000 	            0.0043861 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0044040 	            0.0000180 	        27922.7735862 
247 	    123.000 	            0.0044218 	            0.0000178 	        27923.4488865 
248 	    123.500 	            0.0044398 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044577 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044756 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044934 	            0.0000179 	        27923.6010276 
252 	    125.500 	            0.0045113 	            0.0000179 	        27923.6383054 
253 	    126.000 	            0.0045293 	            0.0000180 	        27923.0564666 
254 	    126.500 	            0.0045473 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045652 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045830 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0046009 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046190 	            0.0000180 	        27922.6423294 
259 	    129.000 	            0.0046368 	            0.0000178 	        27923.2867224 
260 	    129.500 	            0.0046546 	            0.0000179 	        27923.3240615 
261 	    130.000 	            0.0046727 	            0.0000180 	        27922.7613463 
262 	    130.500 	            0.0046906 	            0.0000180 	        27922.2029655 
263 	    131.000 	            0.0047086 	            0.0000179 	        27922.2440106 
264 	    131.500 	            0.0047264 	            0.0000178 	        27922.8776490 
265 	    132.000 	            0.0047443 	            0.0000179 	        27922.9158293 
266 	    132.500 	            0.0047621 	            0.0000179 	        27922.9537217 
267 	    133.000 	            0.0047801 	            0.0000179 	        27922.9913292 
268 	    133.500 	            0.0047980 	            0.0000180 	        27922.4446257 
269 	    134.000 	            0.0048159 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048339 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048518 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048697 	            0.0000180 	        27922.0243983 
273 	    136.000 	            0.0048877 	            0.0000179 	        27922.0645903 
274 	    136.500 	            0.0049055 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049234 	            0.0000179 	        27922.1440946 
276 	    137.500 	            0.0049414 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049593 	            0.0000179 	        27922.2224470 
278 	    138.500 	            0.0049772 	            0.0000180 	        27921.6982844 
279 	    139.000 	            0.0049952 	            0.0000179 	        27921.7387811 
