# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
175 	     87.000 	            0.0031316 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031496 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031675 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031852 	            0.0000178 	        27925.0283983 
179 	     89.000 	            0.0032032 	            0.0000180 	        27924.1967871 
180 	     89.500 	            0.0032211 	            0.0000178 	        27925.1170047 
181 	     90.000 	            0.0032391 	            0.0000180 	        27924.2941359 
182 	     90.500 	            0.0032569 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032749 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032927 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033108 	            0.0000180 	        27923.6349288 
186 	     92.500 	            0.0033285 	            0.0000178 	        27924.5283019 
187 	     93.000 	            0.0033464 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033644 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033822 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0034002 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034180 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034360 	            0.0000180 	        27923.9766082 
193 	     96.000 	            0.0034539 	            0.0000178 	        27924.8356507 
194 	     96.500 	            0.0034718 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034897 	            0.0000180 	        27924.1154964 
196 	     97.500 	            0.0035075 	            0.0000178 	        27924.9606186 
197 	     98.000 	            0.0035255 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035435 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035613 	            0.0000178 	        27925.0818007 
200 	     99.500 	            0.0035791 	            0.0000179 	        27925.1213831 
201 	    100.000 	            0.0035972 	            0.0000180 	        27924.3807769 
202 	    100.500 	            0.0036152 	            0.0000180 	        27923.6475786 
203 	    101.000 	            0.0036330 	            0.0000179 	        27923.6936688 
204 	    101.500 	            0.0036510 	            0.0000179 	        27923.7393051 
205 	    102.000 	            0.0036688 	            0.0000178 	        27924.5489638 
206 	    102.500 	            0.0036867 	            0.0000180 	        27923.8292424 
207 	    103.000 	            0.0037046 	            0.0000178 	        27924.6306086 
208 	    103.500 	            0.0037225 	            0.0000180 	        27923.9174423 
209 	    104.000 	            0.0037405 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037583 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037763 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037942 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038120 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038299 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038478 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038656 	            0.0000178 	        27924.9792186 
217 	    108.000 	            0.0038836 	            0.0000180 	        27924.2941359 
218 	    108.500 	            0.0039016 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039195 	            0.0000180 	        27923.6582554 
220 	    109.500 	            0.0039375 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039553 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039731 	            0.0000178 	        27924.4901569 
223 	    111.000 	            0.0039913 	            0.0000181 	        27923.1233649 
224 	    111.500 	            0.0040091 	            0.0000178 	        27923.8667668 
225 	    112.000 	            0.0040270 	            0.0000180 	        27923.2111693 
226 	    112.500 	            0.0040447 	            0.0000177 	        27924.6407030 
227 	    113.000 	            0.0040628 	            0.0000180 	        27923.9874466 
228 	    113.500 	            0.0040807 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040987 	            0.0000179 	        27923.3821584 
230 	    114.500 	            0.0041166 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041344 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041522 	            0.0000178 	        27924.1816160 
233 	    116.000 	            0.0041702 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041881 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0042059 	            0.0000178 	        27924.9606186 
236 	    117.500 	            0.0042240 	            0.0000181 	        27923.6673875 
237 	    118.000 	            0.0042419 	            0.0000180 	        27923.0459784 
238 	    118.500 	            0.0042597 	            0.0000177 	        27924.4038081 
239 	    119.000 	            0.0042778 	            0.0000181 	        27923.1292677 
240 	    119.500 	            0.0042956 	            0.0000178 	        27923.8228765 
241 	    120.000 	            0.0043134 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043315 	            0.0000180 	        27923.2516105 
243 	    121.000 	            0.0043494 	            0.0000180 	        27922.6473439 
244 	    121.500 	            0.0043672 	            0.0000178 	        27923.3314948 
245 	    122.000 	            0.0043853 	            0.0000180 	        27922.7318502 
246 	    122.500 	            0.0044031 	            0.0000179 	        27922.7735862 
247 	    123.000 	            0.0044210 	            0.0000179 	        27922.8149830 
248 	    123.500 	            0.0044388 	            0.0000178 	        27923.4873836 
249 	    124.000 	            0.0044568 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044747 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044926 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0045105 	            0.0000178 	        27923.6383054 
253 	    126.000 	            0.0045286 	            0.0000181 	        27922.4376731 
254 	    126.500 	            0.0045465 	            0.0000179 	        27922.4792513 
255 	    127.000 	            0.0045644 	            0.0000179 	        27922.5205022 
256 	    127.500 	            0.0045822 	            0.0000179 	        27922.5614296 
257 	    128.000 	            0.0046003 	            0.0000180 	        27921.9929322 
258 	    128.500 	            0.0046178 	            0.0000176 	        27923.8558825 
259 	    129.000 	            0.0046361 	            0.0000182 	        27922.0779221 
260 	    129.500 	            0.0046538 	            0.0000178 	        27922.7219802 
261 	    130.000 	            0.0046716 	            0.0000178 	        27923.3611135 
262 	    130.500 	            0.0046897 	            0.0000180 	        27922.8004108 
263 	    131.000 	            0.0047075 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047256 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047434 	            0.0000179 	        27922.3251682 
266 	    132.500 	            0.0047614 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047793 	            0.0000180 	        27921.8189071 
268 	    133.500 	            0.0047971 	            0.0000177 	        27923.0286551 
269 	    134.000 	            0.0048153 	            0.0000182 	        27921.3202200 
270 	    134.500 	            0.0048331 	            0.0000179 	        27921.3634760 
271 	    135.000 	            0.0048509 	            0.0000178 	        27921.9839087 
272 	    135.500 	            0.0048690 	            0.0000180 	        27921.4490305 
273 	    136.000 	            0.0048868 	            0.0000178 	        27922.0645903 
274 	    136.500 	            0.0049046 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049227 	            0.0000180 	        27921.5750214 
276 	    137.500 	            0.0049406 	            0.0000179 	        27921.6164078 
277 	    138.000 	            0.0049584 	            0.0000179 	        27921.6574943 
278 	    138.500 	            0.0049765 	            0.0000180 	        27921.1353923 
279 	    139.000 	            0.0049943 	            0.0000179 	        27921.1779121 
