# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
121 	     60.000 	            0.0021500 	            0.0000178 	        27925.1605697 
122 	     60.500 	            0.0021680 	            0.0000180 	        27923.9361211 
123 	     61.000 	            0.0021859 	            0.0000178 	        27925.2884087 
124 	     61.500 	            0.0022037 	            0.0000179 	        27925.3507696 
125 	     62.000 	            0.0022216 	            0.0000179 	        27925.4121250 
126 	     62.500 	            0.0022395 	            0.0000179 	        27925.4724990 
127 	     63.000 	            0.0022575 	            0.0000179 	        27925.5319149 
128 	     63.500 	            0.0022753 	            0.0000179 	        27925.5903954 
129 	     64.000 	            0.0022933 	            0.0000180 	        27924.4295126 
130 	     64.500 	            0.0023112 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023292 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023470 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023650 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023828 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024008 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024187 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024366 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024544 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024723 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024903 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025081 	            0.0000178 	        27925.1605697 
142 	     70.500 	            0.0025261 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025439 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025619 	            0.0000179 	        27925.3241681 
145 	     72.000 	            0.0025798 	            0.0000179 	        27925.3771865 
146 	     72.500 	            0.0025976 	            0.0000179 	        27925.4294738 
147 	     73.000 	            0.0026156 	            0.0000180 	        27924.4128223 
148 	     73.500 	            0.0026336 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026514 	            0.0000178 	        27925.5820974 
150 	     74.500 	            0.0026694 	            0.0000180 	        27924.5848795 
151 	     75.000 	            0.0026872 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027051 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027230 	            0.0000178 	        27925.7762263 
154 	     76.500 	            0.0027409 	            0.0000180 	        27924.8037963 
155 	     77.000 	            0.0027589 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027767 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0027947 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028126 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028304 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028483 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028662 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028842 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029020 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029200 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029379 	            0.0000180 	        27924.3997957 
166 	     82.500 	            0.0029558 	            0.0000178 	        27925.3968791 
167 	     83.000 	            0.0029736 	            0.0000179 	        27925.4424332 
168 	     83.500 	            0.0029917 	            0.0000180 	        27924.5535416 
169 	     84.000 	            0.0030095 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030273 	            0.0000178 	        27925.5758617 
171 	     85.000 	            0.0030454 	            0.0000180 	        27924.7018627 
172 	     85.500 	            0.0030633 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030811 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0030990 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031170 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031348 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031528 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031706 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031886 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032065 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032243 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032423 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032601 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032782 	            0.0000180 	        27924.4361705 
185 	     92.000 	            0.0032959 	            0.0000178 	        27925.3300956 
186 	     92.500 	            0.0033139 	            0.0000179 	        27925.3713320 
187 	     93.000 	            0.0033318 	            0.0000179 	        27925.4121250 
188 	     93.500 	            0.0033498 	            0.0000180 	        27924.6184631 
189 	     94.000 	            0.0033675 	            0.0000178 	        27925.4924096 
190 	     94.500 	            0.0033856 	            0.0000180 	        27924.7067167 
191 	     95.000 	            0.0034034 	            0.0000178 	        27925.5710044 
192 	     95.500 	            0.0034214 	            0.0000180 	        27924.7931226 
193 	     96.000 	            0.0034393 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034571 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034750 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034929 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035109 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035287 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035467 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035645 	            0.0000179 	        27925.1213831 
201 	    100.000 	            0.0035825 	            0.0000179 	        27925.1605697 
202 	    100.500 	            0.0036004 	            0.0000180 	        27924.4234510 
203 	    101.000 	            0.0036184 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036362 	            0.0000178 	        27925.2758137 
205 	    102.000 	            0.0036542 	            0.0000180 	        27924.5489638 
206 	    102.500 	            0.0036720 	            0.0000178 	        27925.3507696 
207 	    103.000 	            0.0036898 	            0.0000179 	        27925.3877020 
208 	    103.500 	            0.0037078 	            0.0000180 	        27924.6708396 
209 	    104.000 	            0.0037259 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037437 	            0.0000178 	        27924.7501470 
211 	    105.000 	            0.0037615 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037796 	            0.0000180 	        27924.0888277 
213 	    106.000 	            0.0037973 	            0.0000178 	        27924.8663031 
214 	    106.500 	            0.0038154 	            0.0000181 	        27923.4399580 
215 	    107.000 	            0.0038332 	            0.0000178 	        27924.2131635 
216 	    107.500 	            0.0038510 	            0.0000178 	        27924.9792186 
217 	    108.000 	            0.0038690 	            0.0000179 	        27925.0161603 
218 	    108.500 	            0.0038868 	            0.0000179 	        27925.0527616 
219 	    109.000 	            0.0039049 	            0.0000180 	        27924.3736230 
220 	    109.500 	            0.0039228 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039407 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039585 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039764 	            0.0000179 	        27924.5283019 
224 	    111.500 	            0.0039944 	            0.0000179 	        27924.5661048 
225 	    112.000 	            0.0040123 	            0.0000179 	        27924.6035704 
226 	    112.500 	            0.0040302 	            0.0000180 	        27923.9475774 
227 	    113.000 	            0.0040482 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040660 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040839 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041019 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041198 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041376 	            0.0000178 	        27924.8567491 
233 	    116.000 	            0.0041556 	            0.0000180 	        27924.2194458 
234 	    116.500 	            0.0041735 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0041914 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042094 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042272 	            0.0000178 	        27924.3675604 
238 	    118.500 	            0.0042451 	            0.0000180 	        27923.7457879 
239 	    119.000 	            0.0042632 	            0.0000181 	        27922.4740720 
240 	    119.500 	            0.0042810 	            0.0000178 	        27923.1703898 
241 	    120.000 	            0.0042988 	            0.0000178 	        27923.8609392 
242 	    120.500 	            0.0043167 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043347 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043526 	            0.0000179 	        27923.9732481 
245 	    122.000 	            0.0043704 	            0.0000179 	        27924.0100710 
246 	    122.500 	            0.0043885 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044063 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044244 	            0.0000180 	        27922.8560447 
249 	    124.000 	            0.0044422 	            0.0000178 	        27923.5255703 
250 	    124.500 	            0.0044601 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044780 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0044957 	            0.0000177 	        27924.2596177 
253 	    126.000 	            0.0045138 	            0.0000180 	        27923.6752875 
254 	    126.500 	            0.0045317 	            0.0000180 	        27923.0956007 
255 	    127.000 	            0.0045497 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045676 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045855 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046033 	            0.0000178 	        27923.2490928 
259 	    129.000 	            0.0046213 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046391 	            0.0000179 	        27923.3240615 
261 	    130.000 	            0.0046572 	            0.0000180 	        27922.7613463 
262 	    130.500 	            0.0046751 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0046929 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047108 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047289 	            0.0000181 	        27921.7345320 
266 	    132.500 	            0.0047466 	            0.0000176 	        27923.5421804 
267 	    133.000 	            0.0047645 	            0.0000180 	        27922.9913292 
268 	    133.500 	            0.0047825 	            0.0000180 	        27922.4446257 
269 	    134.000 	            0.0048004 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048185 	            0.0000180 	        27921.9431181 
271 	    135.000 	            0.0048361 	            0.0000177 	        27923.1389745 
272 	    135.500 	            0.0048541 	            0.0000180 	        27922.5997898 
273 	    136.000 	            0.0048720 	            0.0000179 	        27922.6378680 
274 	    136.500 	            0.0048900 	            0.0000179 	        27922.6756674 
275 	    137.000 	            0.0049081 	            0.0000181 	        27921.5750214 
276 	    137.500 	            0.0049260 	            0.0000179 	        27921.6164078 
277 	    138.000 	            0.0049438 	            0.0000179 	        27921.6574943 
278 	    138.500 	            0.0049619 	            0.0000180 	        27921.1353923 
279 	    139.000 	            0.0049796 	            0.0000177 	        27922.2996726 
280 	    139.500 	            0.0049975 	            0.0000179 	        27922.3378703 
