# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
88 	     43.500 	            0.0015689 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015868 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016047 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016227 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016406 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016585 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016764 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016943 	            0.0000180 	        27923.0038023 
96 	     47.500 	            0.0017123 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017302 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017481 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017660 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017839 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018017 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018196 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018375 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018555 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018733 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018913 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019092 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019271 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019449 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019629 	            0.0000180 	        27922.9429245 
111 	     55.000 	            0.0019807 	            0.0000178 	        27924.4516653 
112 	     55.500 	            0.0019987 	            0.0000180 	        27923.1233649 
113 	     56.000 	            0.0020167 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020345 	            0.0000178 	        27924.6775070 
115 	     57.000 	            0.0020524 	            0.0000180 	        27923.3821584 
116 	     57.500 	            0.0020704 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020882 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021062 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021240 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021420 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021599 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021777 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021956 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022135 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022315 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022495 	            0.0000180 	        27922.9772595 
127 	     63.000 	            0.0022674 	            0.0000179 	        27923.0564666 
128 	     63.500 	            0.0022852 	            0.0000179 	        27923.1344268 
129 	     64.000 	            0.0023032 	            0.0000179 	        27923.2111693 
130 	     64.500 	            0.0023210 	            0.0000179 	        27923.2867224 
131 	     65.000 	            0.0023390 	            0.0000179 	        27923.3611135 
132 	     65.500 	            0.0023568 	            0.0000178 	        27924.6248295 
133 	     66.000 	            0.0023746 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023927 	            0.0000180 	        27923.5775772 
135 	     67.000 	            0.0024106 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024284 	            0.0000178 	        27924.8717524 
137 	     68.000 	            0.0024463 	            0.0000180 	        27923.7844941 
138 	     68.500 	            0.0024643 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024820 	            0.0000178 	        27925.0475535 
140 	     69.500 	            0.0025001 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025179 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025359 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025538 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025716 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025895 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026074 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026254 	            0.0000180 	        27923.3446812 
148 	     73.500 	            0.0026432 	            0.0000178 	        27924.4709548 
149 	     74.000 	            0.0026612 	            0.0000180 	        27923.4745859 
150 	     74.500 	            0.0026790 	            0.0000178 	        27924.5848795 
151 	     75.000 	            0.0026970 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027148 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027329 	            0.0000180 	        27923.7241430 
154 	     76.500 	            0.0027507 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027687 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027866 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028044 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028223 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028402 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028582 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028760 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028940 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029118 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029298 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029477 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029655 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029835 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030013 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030194 	            0.0000180 	        27923.6752875 
170 	     84.500 	            0.0030373 	            0.0000179 	        27923.7302138 
171 	     85.000 	            0.0030551 	            0.0000178 	        27924.7018627 
172 	     85.500 	            0.0030730 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030909 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031088 	            0.0000180 	        27923.9435710 
175 	     87.000 	            0.0031266 	            0.0000178 	        27924.8916707 
176 	     87.500 	            0.0031446 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031626 	            0.0000180 	        27924.0972266 
178 	     88.500 	            0.0031805 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031982 	            0.0000178 	        27925.0729503 
180 	     89.500 	            0.0032162 	            0.0000180 	        27924.2457334 
181 	     90.000 	            0.0032341 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032521 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032699 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032879 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033057 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033238 	            0.0000180 	        27923.6853227 
187 	     93.000 	            0.0033415 	            0.0000178 	        27924.5736248 
188 	     93.500 	            0.0033594 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033774 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033954 	            0.0000180 	        27923.8815673 
191 	     95.000 	            0.0034133 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034310 	            0.0000178 	        27924.7931226 
193 	     96.000 	            0.0034490 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034669 	            0.0000180 	        27924.0696800 
195 	     97.000 	            0.0034849 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0035027 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035205 	            0.0000178 	        27925.0014247 
198 	     98.500 	            0.0035385 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035565 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035743 	            0.0000178 	        27925.1213831 
201 	    100.000 	            0.0035924 	            0.0000181 	        27923.6010276 
202 	    100.500 	            0.0036102 	            0.0000179 	        27923.6475786 
203 	    101.000 	            0.0036280 	            0.0000178 	        27924.4657027 
204 	    101.500 	            0.0036460 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036638 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036818 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036997 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037176 	            0.0000178 	        27924.6708396 
209 	    104.000 	            0.0037355 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037535 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037714 	            0.0000180 	        27923.3039917 
212 	    105.500 	            0.0037893 	            0.0000178 	        27924.0888277 
213 	    106.000 	            0.0038072 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038250 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038429 	            0.0000178 	        27924.9419318 
216 	    107.500 	            0.0038608 	            0.0000180 	        27924.2538380 
217 	    108.000 	            0.0038788 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038966 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039147 	            0.0000180 	        27923.6582554 
220 	    109.500 	            0.0039325 	            0.0000178 	        27924.4128223 
221 	    110.000 	            0.0039504 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039682 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039863 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040041 	            0.0000178 	        27924.5661048 
225 	    112.000 	            0.0040221 	            0.0000180 	        27923.9073525 
226 	    112.500 	            0.0040400 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040578 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040757 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040936 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041116 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041294 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041475 	            0.0000181 	        27922.8314476 
233 	    116.000 	            0.0041653 	            0.0000178 	        27923.5472534 
234 	    116.500 	            0.0041832 	            0.0000178 	        27924.2569511 
235 	    117.000 	            0.0042012 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042191 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042369 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042549 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042728 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042906 	            0.0000178 	        27924.4753937 
241 	    120.000 	            0.0043085 	            0.0000180 	        27923.8609392 
242 	    120.500 	            0.0043264 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043444 	            0.0000180 	        27923.2917176 
244 	    121.500 	            0.0043624 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043803 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0043981 	            0.0000178 	        27924.0465933 
247 	    123.000 	            0.0044160 	            0.0000180 	        27923.4488865 
248 	    123.500 	            0.0044339 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044519 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044697 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044878 	            0.0000181 	        27922.3535193 
252 	    125.500 	            0.0045056 	            0.0000178 	        27923.0170208 
253 	    126.000 	            0.0045235 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045416 	            0.0000181 	        27921.8629290 
255 	    127.000 	            0.0045594 	            0.0000177 	        27923.1344268 
256 	    127.500 	            0.0045772 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045953 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046131 	            0.0000178 	        27923.2490928 
259 	    129.000 	            0.0046309 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046490 	            0.0000180 	        27922.7219802 
261 	    130.000 	            0.0046669 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046847 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0047027 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047206 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047385 	            0.0000179 	        27922.3251682 
266 	    132.500 	            0.0047565 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047744 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047923 	            0.0000180 	        27921.8606208 
269 	    134.000 	            0.0048100 	            0.0000177 	        27923.0657026 
270 	    134.500 	            0.0048281 	            0.0000180 	        27922.5227844 
271 	    135.000 	            0.0048459 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048637 	            0.0000177 	        27923.7506440 
273 	    136.000 	            0.0048819 	            0.0000182 	        27922.0645903 
274 	    136.500 	            0.0048995 	            0.0000177 	        27923.2468701 
275 	    137.000 	            0.0049175 	            0.0000179 	        27923.2823105 
276 	    137.500 	            0.0049356 	            0.0000181 	        27922.1834132 
277 	    138.000 	            0.0049534 	            0.0000179 	        27922.2224470 
278 	    138.500 	            0.0049715 	            0.0000180 	        27921.6982844 
279 	    139.000 	            0.0049893 	            0.0000178 	        27922.2996726 
