# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
94 	     46.500 	            0.0016682 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016861 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017040 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017219 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017397 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017576 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017755 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0017934 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018113 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018293 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018472 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018651 	            0.0000179 	        27925.4605016 
106 	     52.500 	            0.0018830 	            0.0000180 	        27924.0465933 
107 	     53.000 	            0.0019009 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019187 	            0.0000178 	        27925.6707381 
109 	     54.000 	            0.0019368 	            0.0000180 	        27924.2941359 
110 	     54.500 	            0.0019547 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019725 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019904 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020083 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020263 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020441 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020621 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020799 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0020979 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021158 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021336 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021516 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021694 	            0.0000179 	        27925.2250173 
123 	     61.000 	            0.0021874 	            0.0000179 	        27925.2884087 
124 	     61.500 	            0.0022052 	            0.0000179 	        27925.3507696 
125 	     62.000 	            0.0022232 	            0.0000180 	        27924.1543936 
126 	     62.500 	            0.0022411 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022591 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022769 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022949 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023127 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023307 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023486 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023664 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023843 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024022 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024202 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024380 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024560 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024738 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024918 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025096 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025275 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025455 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025633 	            0.0000179 	        27925.3241681 
145 	     72.000 	            0.0025814 	            0.0000180 	        27924.2941359 
146 	     72.500 	            0.0025991 	            0.0000178 	        27925.4294738 
147 	     73.000 	            0.0026171 	            0.0000179 	        27925.4810451 
148 	     73.500 	            0.0026350 	            0.0000180 	        27924.4709548 
149 	     74.000 	            0.0026530 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026708 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026888 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027066 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027246 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027425 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027603 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027783 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0027961 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028141 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028319 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028499 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028678 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028857 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029035 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029214 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029394 	            0.0000179 	        27925.3507696 
166 	     82.500 	            0.0029574 	            0.0000180 	        27924.4516653 
167 	     83.000 	            0.0029753 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029931 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030110 	            0.0000178 	        27925.5319149 
170 	     84.500 	            0.0030289 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030469 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030647 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030825 	            0.0000178 	        27925.7046370 
174 	     86.500 	            0.0031005 	            0.0000180 	        27924.8450413 
175 	     87.000 	            0.0031183 	            0.0000178 	        27925.7880208 
176 	     87.500 	            0.0031363 	            0.0000180 	        27924.9377673 
177 	     88.000 	            0.0031542 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031721 	            0.0000178 	        27925.9095642 
179 	     89.000 	            0.0031902 	            0.0000181 	        27924.1967871 
180 	     89.500 	            0.0032080 	            0.0000178 	        27925.1170047 
181 	     90.000 	            0.0032258 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032438 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032617 	            0.0000180 	        27924.3893458 
184 	     91.500 	            0.0032797 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0032974 	            0.0000178 	        27925.3300956 
186 	     92.500 	            0.0033153 	            0.0000179 	        27925.3713320 
187 	     93.000 	            0.0033333 	            0.0000180 	        27924.5736248 
188 	     93.500 	            0.0033513 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033692 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033869 	            0.0000178 	        27925.5319149 
191 	     95.000 	            0.0034049 	            0.0000179 	        27925.5710044 
192 	     95.500 	            0.0034228 	            0.0000180 	        27924.7931226 
193 	     96.000 	            0.0034408 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034586 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034766 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034944 	            0.0000178 	        27925.7604399 
197 	     98.000 	            0.0035124 	            0.0000180 	        27925.0014247 
198 	     98.500 	            0.0035302 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035483 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035661 	            0.0000178 	        27925.1213831 
201 	    100.000 	            0.0035839 	            0.0000179 	        27925.1605697 
202 	    100.500 	            0.0036020 	            0.0000180 	        27924.4234510 
203 	    101.000 	            0.0036198 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036377 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036556 	            0.0000178 	        27925.3134753 
206 	    102.500 	            0.0036736 	            0.0000180 	        27924.5899853 
207 	    103.000 	            0.0036913 	            0.0000178 	        27925.3877020 
208 	    103.500 	            0.0037094 	            0.0000180 	        27924.6708396 
209 	    104.000 	            0.0037272 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037452 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037630 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037809 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0037989 	            0.0000179 	        27924.8663031 
214 	    106.500 	            0.0038166 	            0.0000178 	        27925.6365210 
215 	    107.000 	            0.0038347 	            0.0000180 	        27924.9419318 
216 	    107.500 	            0.0038526 	            0.0000180 	        27924.2538380 
217 	    108.000 	            0.0038705 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038884 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039063 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039241 	            0.0000178 	        27925.1249617 
221 	    110.000 	            0.0039420 	            0.0000179 	        27925.1605697 
222 	    110.500 	            0.0039600 	            0.0000180 	        27924.4901569 
223 	    111.000 	            0.0039781 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0039957 	            0.0000177 	        27925.2654779 
225 	    112.000 	            0.0040137 	            0.0000180 	        27924.6035704 
226 	    112.500 	            0.0040316 	            0.0000179 	        27924.6407030 
227 	    113.000 	            0.0040497 	            0.0000180 	        27923.9874466 
228 	    113.500 	            0.0040675 	            0.0000178 	        27924.7139870 
229 	    114.000 	            0.0040853 	            0.0000179 	        27924.7501470 
230 	    114.500 	            0.0041034 	            0.0000180 	        27924.1049654 
231 	    115.000 	            0.0041212 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041393 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041571 	            0.0000178 	        27924.2194458 
234 	    116.500 	            0.0041750 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0041928 	            0.0000177 	        27924.9606186 
236 	    117.500 	            0.0042109 	            0.0000181 	        27923.6673875 
237 	    118.000 	            0.0042287 	            0.0000178 	        27924.3675604 
238 	    118.500 	            0.0042466 	            0.0000180 	        27923.7457879 
239 	    119.000 	            0.0042646 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042825 	            0.0000180 	        27923.1703898 
241 	    120.000 	            0.0043003 	            0.0000177 	        27924.5107393 
242 	    120.500 	            0.0043183 	            0.0000180 	        27923.8986861 
243 	    121.000 	            0.0043362 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043541 	            0.0000180 	        27923.3314948 
245 	    122.000 	            0.0043719 	            0.0000178 	        27924.0100710 
246 	    122.500 	            0.0043899 	            0.0000179 	        27924.0465933 
247 	    123.000 	            0.0044078 	            0.0000180 	        27923.4488865 
248 	    123.500 	            0.0044257 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044437 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044615 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044796 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0044975 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045153 	            0.0000178 	        27923.6752875 
254 	    126.500 	            0.0045332 	            0.0000180 	        27923.0956007 
255 	    127.000 	            0.0045512 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045690 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045869 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046049 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046228 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046407 	            0.0000180 	        27922.7219802 
261 	    130.000 	            0.0046587 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046765 	            0.0000178 	        27923.3978817 
263 	    131.000 	            0.0046944 	            0.0000180 	        27922.8391772 
264 	    131.500 	            0.0047124 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047303 	            0.0000179 	        27922.9158293 
266 	    132.500 	            0.0047482 	            0.0000180 	        27922.3652878 
267 	    133.000 	            0.0047660 	            0.0000178 	        27922.9913292 
268 	    133.500 	            0.0047840 	            0.0000179 	        27923.0286551 
269 	    134.000 	            0.0048018 	            0.0000179 	        27923.0657026 
270 	    134.500 	            0.0048199 	            0.0000180 	        27922.5227844 
271 	    135.000 	            0.0048378 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048558 	            0.0000180 	        27922.0243983 
273 	    136.000 	            0.0048735 	            0.0000178 	        27922.6378680 
274 	    136.500 	            0.0048915 	            0.0000180 	        27922.1044880 
275 	    137.000 	            0.0049095 	            0.0000179 	        27922.1440946 
276 	    137.500 	            0.0049274 	            0.0000180 	        27921.6164078 
277 	    138.000 	            0.0049452 	            0.0000178 	        27922.2224470 
278 	    138.500 	            0.0049631 	            0.0000179 	        27922.2611991 
279 	    139.000 	            0.0049810 	            0.0000179 	        27922.2996726 
280 	    139.500 	            0.0049990 	            0.0000179 	        27922.3378703 
