# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
35 	     17.000 	            0.0006164 	            0.0000180 	        27923.7844941 
36 	     17.500 	            0.0006343 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006523 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006701 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006880 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007060 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007239 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007418 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007598 	            0.0000180 	        27921.8189071 
44 	     21.500 	            0.0007776 	            0.0000178 	        27925.7046370 
45 	     22.000 	            0.0007955 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008135 	            0.0000180 	        27922.5614296 
47 	     23.000 	            0.0008314 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008492 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008672 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008851 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009030 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009208 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009388 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009567 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009746 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009924 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010104 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010283 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010462 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010640 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010819 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010998 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011179 	            0.0000180 	        27922.8967754 
64 	     31.500 	            0.0011356 	            0.0000178 	        27925.5319149 
65 	     32.000 	            0.0011536 	            0.0000180 	        27923.2111693 
66 	     32.500 	            0.0011715 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011894 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012073 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012252 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012432 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012611 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012790 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012968 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013147 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013326 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013505 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013686 	            0.0000180 	        27922.6982144 
78 	     38.500 	            0.0013864 	            0.0000178 	        27924.8567491 
79 	     39.000 	            0.0014043 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014222 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014401 	            0.0000180 	        27923.2111693 
82 	     40.500 	            0.0014581 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014760 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014939 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015118 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015297 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015475 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015654 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015833 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016013 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016191 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016371 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016550 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016729 	            0.0000180 	        27922.8967754 
95 	     47.000 	            0.0016907 	            0.0000178 	        27924.6628245 
96 	     47.500 	            0.0017087 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017267 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017446 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017625 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017803 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017982 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018161 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018340 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018519 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018699 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018878 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019057 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019236 	            0.0000180 	        27922.7557411 
109 	     54.000 	            0.0019414 	            0.0000178 	        27924.2941359 
110 	     54.500 	            0.0019594 	            0.0000180 	        27922.9429245 
111 	     55.000 	            0.0019774 	            0.0000179 	        27923.0339646 
112 	     55.500 	            0.0019952 	            0.0000178 	        27924.5283019 
113 	     56.000 	            0.0020130 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020310 	            0.0000180 	        27923.2974202 
115 	     57.000 	            0.0020489 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020669 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020846 	            0.0000178 	        27924.8916707 
118 	     58.500 	            0.0021027 	            0.0000180 	        27923.6276850 
119 	     59.000 	            0.0021205 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021385 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021564 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021742 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021922 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022100 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022280 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022458 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022638 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022816 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022996 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023174 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023355 	            0.0000180 	        27923.3611135 
132 	     65.500 	            0.0023533 	            0.0000178 	        27924.6248295 
133 	     66.000 	            0.0023713 	            0.0000180 	        27923.5065155 
134 	     66.500 	            0.0023891 	            0.0000178 	        27924.7501470 
135 	     67.000 	            0.0024070 	            0.0000180 	        27923.6475786 
136 	     67.500 	            0.0024249 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024428 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024608 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024786 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024966 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025144 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025324 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025502 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025681 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025861 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026039 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026219 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026397 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026577 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026756 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026935 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027113 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027292 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027472 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027652 	            0.0000180 	        27923.8440617 
156 	     77.500 	            0.0027830 	            0.0000178 	        27924.9090188 
157 	     78.000 	            0.0028008 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028188 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028367 	            0.0000180 	        27924.0747941 
160 	     79.500 	            0.0028547 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028725 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028905 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029083 	            0.0000178 	        27925.2568434 
164 	     81.500 	            0.0029263 	            0.0000180 	        27924.3472898 
165 	     82.000 	            0.0029441 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029620 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029800 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029978 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030158 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030336 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030516 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030695 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030873 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031053 	            0.0000180 	        27923.9435710 
175 	     87.000 	            0.0031233 	            0.0000179 	        27923.9953781 
176 	     87.500 	            0.0031411 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031589 	            0.0000178 	        27924.9833402 
178 	     88.500 	            0.0031769 	            0.0000180 	        27924.1472880 
179 	     89.000 	            0.0031948 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032128 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032306 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032486 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032664 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032844 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033023 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033202 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033380 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033559 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033739 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033917 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034097 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034276 	            0.0000180 	        27923.9766082 
193 	     96.000 	            0.0034456 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034634 	            0.0000178 	        27924.8777382 
195 	     97.000 	            0.0034812 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034992 	            0.0000180 	        27924.1608432 
197 	     98.000 	            0.0035170 	            0.0000178 	        27925.0014247 
198 	     98.500 	            0.0035350 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035530 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035708 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035887 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036067 	            0.0000180 	        27923.6475786 
203 	    101.000 	            0.0036247 	            0.0000179 	        27923.6936688 
204 	    101.500 	            0.0036425 	            0.0000178 	        27924.5075382 
205 	    102.000 	            0.0036603 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036783 	            0.0000180 	        27923.8292424 
207 	    103.000 	            0.0036962 	            0.0000178 	        27924.6306086 
208 	    103.500 	            0.0037142 	            0.0000180 	        27923.9174423 
209 	    104.000 	            0.0037319 	            0.0000178 	        27924.7106839 
210 	    104.500 	            0.0037500 	            0.0000180 	        27924.0039548 
211 	    105.000 	            0.0037678 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037858 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038036 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038215 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038395 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038573 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038754 	            0.0000180 	        27923.5721488 
218 	    108.500 	            0.0038931 	            0.0000178 	        27924.3340625 
219 	    109.000 	            0.0039112 	            0.0000180 	        27923.6582554 
220 	    109.500 	            0.0039290 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039469 	            0.0000178 	        27924.4516653 
222 	    110.500 	            0.0039649 	            0.0000180 	        27923.7844941 
223 	    111.000 	            0.0039828 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040006 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040186 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040365 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040544 	            0.0000180 	        27923.2974202 
228 	    113.500 	            0.0040722 	            0.0000178 	        27924.0269645 
229 	    114.000 	            0.0040903 	            0.0000180 	        27923.3821584 
230 	    114.500 	            0.0041081 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041261 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041440 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041618 	            0.0000178 	        27924.2194458 
234 	    116.500 	            0.0041797 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0041977 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042156 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042334 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042514 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042693 	            0.0000180 	        27923.1292677 
240 	    119.500 	            0.0042871 	            0.0000178 	        27923.8228765 
241 	    120.000 	            0.0043052 	            0.0000180 	        27923.2111693 
242 	    120.500 	            0.0043231 	            0.0000180 	        27922.6045649 
243 	    121.000 	            0.0043409 	            0.0000178 	        27923.2917176 
244 	    121.500 	            0.0043590 	            0.0000180 	        27922.6897709 
245 	    122.000 	            0.0043768 	            0.0000179 	        27922.7318502 
246 	    122.500 	            0.0043947 	            0.0000179 	        27922.7735862 
247 	    123.000 	            0.0044125 	            0.0000178 	        27923.4488865 
248 	    123.500 	            0.0044305 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044484 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044662 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044843 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0045021 	            0.0000178 	        27923.6383054 
253 	    126.000 	            0.0045202 	            0.0000181 	        27922.4376731 
254 	    126.500 	            0.0045381 	            0.0000179 	        27922.4792513 
255 	    127.000 	            0.0045559 	            0.0000178 	        27923.1344268 
256 	    127.500 	            0.0045737 	            0.0000178 	        27923.7844941 
257 	    128.000 	            0.0045917 	            0.0000180 	        27923.2111693 
258 	    128.500 	            0.0046096 	            0.0000180 	        27922.6423294 
259 	    129.000 	            0.0046275 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046455 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046634 	            0.0000180 	        27922.1616049 
262 	    130.500 	            0.0046813 	            0.0000179 	        27922.2029655 
263 	    131.000 	            0.0046992 	            0.0000178 	        27922.8391772 
264 	    131.500 	            0.0047173 	            0.0000181 	        27921.6918634 
265 	    132.000 	            0.0047350 	            0.0000178 	        27922.3251682 
266 	    132.500 	            0.0047530 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047708 	            0.0000178 	        27922.9913292 
268 	    133.500 	            0.0047890 	            0.0000182 	        27921.2766402 
269 	    134.000 	            0.0048066 	            0.0000177 	        27922.4838508 
270 	    134.500 	            0.0048246 	            0.0000180 	        27921.9431181 
271 	    135.000 	            0.0048425 	            0.0000179 	        27921.9839087 
272 	    135.500 	            0.0048605 	            0.0000179 	        27922.0243983 
273 	    136.000 	            0.0048784 	            0.0000180 	        27921.4913361 
274 	    136.500 	            0.0048962 	            0.0000178 	        27922.1044880 
275 	    137.000 	            0.0049143 	            0.0000180 	        27921.5750214 
276 	    137.500 	            0.0049321 	            0.0000179 	        27921.6164078 
277 	    138.000 	            0.0049499 	            0.0000178 	        27922.2224470 
278 	    138.500 	            0.0049680 	            0.0000180 	        27921.6982844 
279 	    139.000 	            0.0049859 	            0.0000179 	        27921.7387811 
