# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
58 	     28.500 	            0.0010354 	            0.0000178 	        27924.7501470 
59 	     29.000 	            0.0010535 	            0.0000180 	        27922.2029655 
60 	     29.500 	            0.0010713 	            0.0000179 	        27922.3852343 
61 	     30.000 	            0.0010892 	            0.0000179 	        27922.5614296 
62 	     30.500 	            0.0011071 	            0.0000178 	        27925.2884087 
63 	     31.000 	            0.0011250 	            0.0000180 	        27922.8967754 
64 	     31.500 	            0.0011429 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011609 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011788 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011967 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012146 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012324 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012503 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012682 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012862 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013042 	            0.0000180 	        27922.1282867 
74 	     36.500 	            0.0013220 	            0.0000178 	        27924.4128223 
75 	     37.000 	            0.0013399 	            0.0000180 	        27922.4209494 
76 	     37.500 	            0.0013578 	            0.0000178 	        27924.6407030 
77 	     38.000 	            0.0013758 	            0.0000180 	        27922.6982144 
78 	     38.500 	            0.0013935 	            0.0000178 	        27924.8567491 
79 	     39.000 	            0.0014116 	            0.0000180 	        27922.9612658 
80 	     39.500 	            0.0014295 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014474 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014652 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014831 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0015010 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015189 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015368 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015548 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015727 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015906 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016084 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016263 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016442 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016623 	            0.0000180 	        27922.7874226 
94 	     46.500 	            0.0016802 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0016980 	            0.0000179 	        27923.0038023 
96 	     47.500 	            0.0017159 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017338 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017517 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017696 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017876 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018055 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018234 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018413 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018591 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018772 	            0.0000180 	        27922.4614724 
106 	     52.500 	            0.0018949 	            0.0000178 	        27924.0465933 
107 	     53.000 	            0.0019130 	            0.0000180 	        27922.6595016 
108 	     53.500 	            0.0019308 	            0.0000178 	        27924.2131635 
109 	     54.000 	            0.0019487 	            0.0000180 	        27922.8501991 
110 	     54.500 	            0.0019667 	            0.0000179 	        27922.9429245 
111 	     55.000 	            0.0019845 	            0.0000179 	        27923.0339646 
112 	     55.500 	            0.0020025 	            0.0000179 	        27923.1233649 
113 	     56.000 	            0.0020203 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020383 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020562 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020741 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020919 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021098 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021278 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021456 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021636 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021814 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021994 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022173 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022351 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022530 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022709 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022889 	            0.0000180 	        27923.1344268 
129 	     64.000 	            0.0023069 	            0.0000179 	        27923.2111693 
130 	     64.500 	            0.0023247 	            0.0000179 	        27923.2867224 
131 	     65.000 	            0.0023426 	            0.0000179 	        27923.3611135 
132 	     65.500 	            0.0023606 	            0.0000179 	        27923.4343693 
133 	     66.000 	            0.0023784 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023964 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024142 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024322 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024501 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024680 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024858 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025037 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025217 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025395 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025576 	            0.0000180 	        27923.0738978 
144 	     71.500 	            0.0025753 	            0.0000178 	        27924.2335481 
145 	     72.000 	            0.0025933 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026112 	            0.0000180 	        27923.2783855 
147 	     73.000 	            0.0026292 	            0.0000179 	        27923.3446812 
148 	     73.500 	            0.0026470 	            0.0000179 	        27923.4100752 
149 	     74.000 	            0.0026648 	            0.0000178 	        27924.5283019 
150 	     74.500 	            0.0026828 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0027008 	            0.0000180 	        27923.6010276 
152 	     75.500 	            0.0027186 	            0.0000179 	        27923.6629928 
153 	     76.000 	            0.0027365 	            0.0000179 	        27923.7241430 
154 	     76.500 	            0.0027545 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027723 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027903 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028081 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028261 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028440 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028618 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028797 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028976 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029156 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029334 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029514 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029692 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029872 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030050 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030231 	            0.0000180 	        27923.6752875 
170 	     84.500 	            0.0030409 	            0.0000178 	        27924.6530073 
171 	     85.000 	            0.0030589 	            0.0000180 	        27923.7844941 
172 	     85.500 	            0.0030768 	            0.0000179 	        27923.8381397 
173 	     86.000 	            0.0030947 	            0.0000179 	        27923.8911618 
174 	     86.500 	            0.0031125 	            0.0000179 	        27923.9435710 
175 	     87.000 	            0.0031304 	            0.0000179 	        27923.9953781 
176 	     87.500 	            0.0031484 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031662 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031842 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0032020 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032200 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032379 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032557 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032737 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032915 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033095 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033273 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033453 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033632 	            0.0000180 	        27923.7844941 
189 	     94.000 	            0.0033812 	            0.0000179 	        27923.8332888 
190 	     94.500 	            0.0033990 	            0.0000179 	        27923.8815673 
191 	     95.000 	            0.0034170 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034348 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034528 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034707 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034885 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0035064 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035243 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035423 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035601 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035781 	            0.0000180 	        27923.5540089 
201 	    100.000 	            0.0035959 	            0.0000178 	        27924.3807769 
202 	    100.500 	            0.0036139 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036318 	            0.0000180 	        27923.6936688 
204 	    101.500 	            0.0036498 	            0.0000179 	        27923.7393051 
205 	    102.000 	            0.0036676 	            0.0000179 	        27923.7844941 
206 	    102.500 	            0.0036856 	            0.0000179 	        27923.8292424 
207 	    103.000 	            0.0037035 	            0.0000179 	        27923.8735564 
208 	    103.500 	            0.0037214 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037392 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037573 	            0.0000180 	        27923.2578025 
211 	    105.000 	            0.0037751 	            0.0000178 	        27924.0465933 
212 	    105.500 	            0.0037931 	            0.0000180 	        27923.3497433 
213 	    106.000 	            0.0038110 	            0.0000179 	        27923.3950634 
214 	    106.500 	            0.0038288 	            0.0000179 	        27923.4399580 
215 	    107.000 	            0.0038467 	            0.0000178 	        27924.2131635 
216 	    107.500 	            0.0038646 	            0.0000180 	        27923.5284950 
217 	    108.000 	            0.0038824 	            0.0000178 	        27924.2941359 
218 	    108.500 	            0.0039004 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039184 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039363 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039542 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039720 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039901 	            0.0000180 	        27923.1233649 
224 	    111.500 	            0.0040079 	            0.0000178 	        27923.8667668 
225 	    112.000 	            0.0040259 	            0.0000180 	        27923.2111693 
226 	    112.500 	            0.0040438 	            0.0000179 	        27923.2544863 
227 	    113.000 	            0.0040616 	            0.0000179 	        27923.2974202 
228 	    113.500 	            0.0040795 	            0.0000179 	        27923.3399759 
229 	    114.000 	            0.0040973 	            0.0000178 	        27924.0661359 
230 	    114.500 	            0.0041154 	            0.0000180 	        27923.4239727 
231 	    115.000 	            0.0041332 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041511 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041691 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041870 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0042048 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042229 	            0.0000180 	        27923.0038023 
237 	    118.000 	            0.0042407 	            0.0000178 	        27923.7067538 
238 	    118.500 	            0.0042587 	            0.0000180 	        27923.0877987 
239 	    119.000 	            0.0042766 	            0.0000179 	        27923.1292677 
240 	    119.500 	            0.0042945 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0043123 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043302 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043482 	            0.0000180 	        27922.6473439 
244 	    121.500 	            0.0043662 	            0.0000179 	        27922.6897709 
245 	    122.000 	            0.0043839 	            0.0000178 	        27923.3709460 
246 	    122.500 	            0.0044019 	            0.0000180 	        27922.7735862 
247 	    123.000 	            0.0044198 	            0.0000179 	        27922.8149830 
248 	    123.500 	            0.0044379 	            0.0000180 	        27922.2247343 
249 	    124.000 	            0.0044557 	            0.0000178 	        27922.8967754 
250 	    124.500 	            0.0044735 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044916 	            0.0000180 	        27922.3535193 
252 	    125.500 	            0.0045094 	            0.0000179 	        27922.3957638 
253 	    126.000 	            0.0045273 	            0.0000179 	        27922.4376731 
254 	    126.500 	            0.0045453 	            0.0000179 	        27922.4792513 
255 	    127.000 	            0.0045632 	            0.0000179 	        27922.5205022 
256 	    127.500 	            0.0045810 	            0.0000179 	        27922.5614296 
257 	    128.000 	            0.0045990 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046169 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046348 	            0.0000180 	        27922.0779221 
260 	    129.500 	            0.0046528 	            0.0000179 	        27922.1199250 
261 	    130.000 	            0.0046707 	            0.0000179 	        27922.1616049 
262 	    130.500 	            0.0046885 	            0.0000179 	        27922.2029655 
263 	    131.000 	            0.0047066 	            0.0000180 	        27921.6488693 
264 	    131.500 	            0.0047244 	            0.0000178 	        27922.2847436 
265 	    132.000 	            0.0047423 	            0.0000180 	        27921.7345320 
266 	    132.500 	            0.0047603 	            0.0000179 	        27921.7768787 
267 	    133.000 	            0.0047781 	            0.0000178 	        27922.4051058 
268 	    133.500 	            0.0047960 	            0.0000180 	        27921.8606208 
269 	    134.000 	            0.0048139 	            0.0000179 	        27921.9020233 
270 	    134.500 	            0.0048319 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048497 	            0.0000178 	        27922.5614296 
272 	    135.500 	            0.0048678 	            0.0000182 	        27920.8736864 
273 	    136.000 	            0.0048856 	            0.0000177 	        27922.0645903 
274 	    136.500 	            0.0049035 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049214 	            0.0000180 	        27921.5750214 
276 	    137.500 	            0.0049394 	            0.0000179 	        27921.6164078 
277 	    138.000 	            0.0049575 	            0.0000181 	        27920.5276575 
278 	    138.500 	            0.0049751 	            0.0000177 	        27921.6982844 
279 	    139.000 	            0.0049931 	            0.0000179 	        27921.7387811 
