# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
75 	     37.000 	            0.0013320 	            0.0000179 	        27922.4209494 
76 	     37.500 	            0.0013499 	            0.0000179 	        27922.5614296 
77 	     38.000 	            0.0013678 	            0.0000179 	        27922.6982144 
78 	     38.500 	            0.0013857 	            0.0000179 	        27922.8314476 
79 	     39.000 	            0.0014036 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014216 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014395 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014574 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014752 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014931 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015110 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015289 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015469 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015648 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015827 	            0.0000180 	        27922.3251682 
90 	     44.500 	            0.0016006 	            0.0000179 	        27922.4446257 
91 	     45.000 	            0.0016185 	            0.0000179 	        27922.5614296 
92 	     45.500 	            0.0016363 	            0.0000178 	        27924.3893458 
93 	     46.000 	            0.0016544 	            0.0000180 	        27922.7874226 
94 	     46.500 	            0.0016723 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0016902 	            0.0000179 	        27923.0038023 
96 	     47.500 	            0.0017081 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017259 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017438 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017617 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017797 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017975 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018155 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018334 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018513 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018691 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018871 	            0.0000180 	        27922.5614296 
107 	     53.000 	            0.0019049 	            0.0000178 	        27924.1306639 
108 	     53.500 	            0.0019230 	            0.0000180 	        27922.7557411 
109 	     54.000 	            0.0019409 	            0.0000179 	        27922.8501991 
110 	     54.500 	            0.0019587 	            0.0000179 	        27922.9429245 
111 	     55.000 	            0.0019766 	            0.0000179 	        27923.0339646 
112 	     55.500 	            0.0019946 	            0.0000179 	        27923.1233649 
113 	     56.000 	            0.0020124 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020304 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020482 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020662 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020841 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021019 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021199 	            0.0000180 	        27922.3852343 
120 	     59.500 	            0.0021377 	            0.0000178 	        27923.7844941 
121 	     60.000 	            0.0021557 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021737 	            0.0000180 	        27922.6473439 
123 	     61.000 	            0.0021915 	            0.0000178 	        27924.0100710 
124 	     61.500 	            0.0022094 	            0.0000180 	        27922.8149830 
125 	     62.000 	            0.0022274 	            0.0000179 	        27922.8967754 
126 	     62.500 	            0.0022452 	            0.0000178 	        27924.2248235 
127 	     63.000 	            0.0022632 	            0.0000180 	        27923.0564666 
128 	     63.500 	            0.0022810 	            0.0000179 	        27923.1344268 
129 	     64.000 	            0.0022990 	            0.0000179 	        27923.2111693 
130 	     64.500 	            0.0023168 	            0.0000178 	        27924.4956273 
131 	     65.000 	            0.0023346 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023526 	            0.0000180 	        27923.4343693 
133 	     66.000 	            0.0023705 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023885 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024063 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024243 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024421 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024601 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024780 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024958 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025137 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025316 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025496 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025674 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025854 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026032 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026212 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026390 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026571 	            0.0000180 	        27923.4745859 
150 	     74.500 	            0.0026749 	            0.0000179 	        27923.5382309 
151 	     75.000 	            0.0026927 	            0.0000178 	        27924.6407030 
152 	     75.500 	            0.0027107 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027286 	            0.0000180 	        27923.7241430 
154 	     76.500 	            0.0027465 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027644 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027824 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028002 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028182 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028360 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028540 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028719 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028897 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029077 	            0.0000180 	        27923.3314948 
164 	     81.500 	            0.0029257 	            0.0000179 	        27923.3905506 
165 	     82.000 	            0.0029436 	            0.0000179 	        27923.4488865 
166 	     82.500 	            0.0029615 	            0.0000179 	        27923.5065155 
167 	     83.000 	            0.0029793 	            0.0000178 	        27924.5029102 
168 	     83.500 	            0.0029972 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030151 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030330 	            0.0000180 	        27923.7302138 
171 	     85.000 	            0.0030510 	            0.0000179 	        27923.7844941 
172 	     85.500 	            0.0030688 	            0.0000179 	        27923.8381397 
173 	     86.000 	            0.0030868 	            0.0000179 	        27923.8911618 
174 	     86.500 	            0.0031047 	            0.0000180 	        27923.0421590 
175 	     87.000 	            0.0031224 	            0.0000177 	        27924.8916707 
176 	     87.500 	            0.0031404 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031583 	            0.0000180 	        27924.0972266 
178 	     88.500 	            0.0031763 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031941 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032121 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032299 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032479 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032657 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032836 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033016 	            0.0000180 	        27923.6349288 
186 	     92.500 	            0.0033196 	            0.0000179 	        27923.6853227 
187 	     93.000 	            0.0033375 	            0.0000179 	        27923.7351749 
188 	     93.500 	            0.0033553 	            0.0000179 	        27923.7844941 
189 	     94.000 	            0.0033732 	            0.0000179 	        27923.8332888 
190 	     94.500 	            0.0033911 	            0.0000179 	        27923.8815673 
191 	     95.000 	            0.0034091 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034269 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034450 	            0.0000180 	        27923.2111693 
194 	     96.500 	            0.0034627 	            0.0000178 	        27924.0696800 
195 	     97.000 	            0.0034807 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0034986 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035164 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035344 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035522 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035702 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035880 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036060 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036239 	            0.0000180 	        27923.6936688 
204 	    101.500 	            0.0036419 	            0.0000179 	        27923.7393051 
205 	    102.000 	            0.0036597 	            0.0000179 	        27923.7844941 
206 	    102.500 	            0.0036775 	            0.0000178 	        27924.5899853 
207 	    103.000 	            0.0036955 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037135 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037314 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037491 	            0.0000178 	        27924.7501470 
211 	    105.000 	            0.0037671 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037850 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038030 	            0.0000180 	        27923.3950634 
214 	    106.500 	            0.0038208 	            0.0000178 	        27924.1721073 
215 	    107.000 	            0.0038388 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038567 	            0.0000180 	        27923.5284950 
217 	    108.000 	            0.0038747 	            0.0000179 	        27923.5721488 
218 	    108.500 	            0.0038925 	            0.0000179 	        27923.6154005 
219 	    109.000 	            0.0039104 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039284 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039463 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039641 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039820 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040000 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040179 	            0.0000180 	        27923.2111693 
226 	    112.500 	            0.0040359 	            0.0000179 	        27923.2544863 
227 	    113.000 	            0.0040538 	            0.0000179 	        27923.2974202 
228 	    113.500 	            0.0040714 	            0.0000177 	        27924.7139870 
229 	    114.000 	            0.0040895 	            0.0000181 	        27923.3821584 
230 	    114.500 	            0.0041075 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041253 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041432 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041612 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041791 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041972 	            0.0000181 	        27922.2948785 
236 	    117.500 	            0.0042150 	            0.0000178 	        27923.0038023 
237 	    118.000 	            0.0042328 	            0.0000179 	        27923.0459784 
238 	    118.500 	            0.0042507 	            0.0000179 	        27923.0877987 
239 	    119.000 	            0.0042685 	            0.0000178 	        27923.7844941 
240 	    119.500 	            0.0042866 	            0.0000181 	        27922.5179335 
241 	    120.000 	            0.0043044 	            0.0000178 	        27923.2111693 
242 	    120.500 	            0.0043223 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043403 	            0.0000180 	        27922.6473439 
244 	    121.500 	            0.0043582 	            0.0000179 	        27922.6897709 
245 	    122.000 	            0.0043760 	            0.0000178 	        27923.3709460 
246 	    122.500 	            0.0043941 	            0.0000180 	        27922.7735862 
247 	    123.000 	            0.0044119 	            0.0000178 	        27923.4488865 
248 	    123.500 	            0.0044300 	            0.0000181 	        27922.2247343 
249 	    124.000 	            0.0044478 	            0.0000178 	        27922.8967754 
250 	    124.500 	            0.0044656 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044834 	            0.0000178 	        27923.6010276 
252 	    125.500 	            0.0045015 	            0.0000180 	        27923.0170208 
253 	    126.000 	            0.0045194 	            0.0000180 	        27922.4376731 
254 	    126.500 	            0.0045373 	            0.0000179 	        27922.4792513 
255 	    127.000 	            0.0045553 	            0.0000180 	        27921.9066045 
256 	    127.500 	            0.0045731 	            0.0000178 	        27922.5614296 
257 	    128.000 	            0.0045909 	            0.0000178 	        27923.2111693 
258 	    128.500 	            0.0046090 	            0.0000181 	        27922.0355924 
259 	    129.000 	            0.0046269 	            0.0000178 	        27922.6823091 
260 	    129.500 	            0.0046449 	            0.0000180 	        27922.1199250 
261 	    130.000 	            0.0046628 	            0.0000180 	        27921.5618892 
262 	    130.500 	            0.0046806 	            0.0000178 	        27922.2029655 
263 	    131.000 	            0.0046984 	            0.0000178 	        27922.8391772 
264 	    131.500 	            0.0047165 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047344 	            0.0000179 	        27922.3251682 
266 	    132.500 	            0.0047524 	            0.0000180 	        27921.7768787 
267 	    133.000 	            0.0047701 	            0.0000178 	        27922.4051058 
268 	    133.500 	            0.0047881 	            0.0000180 	        27921.8606208 
269 	    134.000 	            0.0048059 	            0.0000178 	        27922.4838508 
270 	    134.500 	            0.0048240 	            0.0000180 	        27921.9431181 
271 	    135.000 	            0.0048418 	            0.0000179 	        27921.9839087 
272 	    135.500 	            0.0048599 	            0.0000180 	        27921.4490305 
273 	    136.000 	            0.0048778 	            0.0000179 	        27921.4913361 
274 	    136.500 	            0.0048956 	            0.0000178 	        27922.1044880 
275 	    137.000 	            0.0049134 	            0.0000179 	        27922.1440946 
276 	    137.500 	            0.0049315 	            0.0000180 	        27921.6164078 
277 	    138.000 	            0.0049494 	            0.0000180 	        27921.0925645 
278 	    138.500 	            0.0049672 	            0.0000178 	        27921.6982844 
279 	    139.000 	            0.0049852 	            0.0000179 	        27921.7387811 
