# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
87 	     43.000 	            0.0015496 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015675 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015854 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016033 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016212 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016390 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016569 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016750 	            0.0000180 	        27922.8967754 
95 	     47.000 	            0.0016928 	            0.0000178 	        27924.6628245 
96 	     47.500 	            0.0017106 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017286 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017465 	            0.0000180 	        27923.3116472 
99 	     49.000 	            0.0017644 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017823 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018002 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018182 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018361 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018540 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018718 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018897 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019076 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019255 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019434 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019613 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019793 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019972 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020151 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020329 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020508 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020688 	            0.0000180 	        27923.4654235 
117 	     58.000 	            0.0020868 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021046 	            0.0000178 	        27924.9606186 
119 	     59.000 	            0.0021225 	            0.0000180 	        27923.7067538 
120 	     59.500 	            0.0021405 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021583 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021763 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021941 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022121 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022300 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022479 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022657 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022836 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023016 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023196 	            0.0000180 	        27923.2867224 
131 	     65.000 	            0.0023374 	            0.0000178 	        27924.5607252 
132 	     65.500 	            0.0023553 	            0.0000180 	        27923.4343693 
133 	     66.000 	            0.0023732 	            0.0000178 	        27924.6879628 
134 	     66.500 	            0.0023911 	            0.0000180 	        27923.5775772 
135 	     67.000 	            0.0024091 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024269 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024449 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024627 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024807 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024985 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025164 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025344 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025522 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025702 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025880 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026060 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026239 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026418 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026596 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026775 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026955 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027133 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027314 	            0.0000180 	        27923.7241430 
154 	     76.500 	            0.0027492 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027671 	            0.0000178 	        27924.8567491 
156 	     77.500 	            0.0027850 	            0.0000180 	        27923.9028608 
157 	     78.000 	            0.0028030 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028208 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028388 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028567 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028746 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028924 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029103 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029283 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029461 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029641 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029819 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029999 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030178 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030356 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030536 	            0.0000180 	        27923.7844941 
172 	     85.500 	            0.0030714 	            0.0000178 	        27924.7501470 
173 	     86.000 	            0.0030894 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031074 	            0.0000180 	        27923.9435710 
175 	     87.000 	            0.0031252 	            0.0000178 	        27924.8916707 
176 	     87.500 	            0.0031430 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031610 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031789 	            0.0000180 	        27924.1472880 
179 	     89.000 	            0.0031969 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032147 	            0.0000178 	        27925.1170047 
181 	     90.000 	            0.0032327 	            0.0000180 	        27924.2941359 
182 	     90.500 	            0.0032506 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032685 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032863 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033042 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033222 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033400 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033580 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033758 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033938 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034117 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034295 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034475 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034655 	            0.0000181 	        27923.2616685 
195 	     97.000 	            0.0034833 	            0.0000177 	        27924.9193920 
196 	     97.500 	            0.0035011 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035191 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035370 	            0.0000178 	        27925.0418167 
199 	     99.000 	            0.0035550 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035728 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035908 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036087 	            0.0000180 	        27923.6475786 
203 	    101.000 	            0.0036266 	            0.0000178 	        27924.4657027 
204 	    101.500 	            0.0036445 	            0.0000180 	        27923.7393051 
205 	    102.000 	            0.0036625 	            0.0000179 	        27923.7844941 
206 	    102.500 	            0.0036802 	            0.0000178 	        27924.5899853 
207 	    103.000 	            0.0036981 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037161 	            0.0000180 	        27923.9174423 
209 	    104.000 	            0.0037339 	            0.0000178 	        27924.7106839 
210 	    104.500 	            0.0037519 	            0.0000180 	        27924.0039548 
211 	    105.000 	            0.0037698 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037878 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038056 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038237 	            0.0000180 	        27923.4399580 
215 	    107.000 	            0.0038414 	            0.0000178 	        27924.2131635 
216 	    107.500 	            0.0038594 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038773 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038953 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039132 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039311 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039489 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039670 	            0.0000180 	        27923.0788669 
223 	    111.000 	            0.0039848 	            0.0000178 	        27923.8258157 
224 	    111.500 	            0.0040026 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040205 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040385 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040564 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040742 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040922 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041101 	            0.0000180 	        27923.4239727 
231 	    115.000 	            0.0041280 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041458 	            0.0000178 	        27924.1816160 
233 	    116.000 	            0.0041637 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041817 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0041998 	            0.0000180 	        27922.9612658 
236 	    117.500 	            0.0042176 	            0.0000178 	        27923.6673875 
237 	    118.000 	            0.0042354 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042535 	            0.0000180 	        27923.0877987 
239 	    119.000 	            0.0042714 	            0.0000179 	        27923.1292677 
240 	    119.500 	            0.0042892 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0043072 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043251 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043430 	            0.0000180 	        27922.6473439 
244 	    121.500 	            0.0043608 	            0.0000178 	        27923.3314948 
245 	    122.000 	            0.0043788 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0043965 	            0.0000178 	        27924.0465933 
247 	    123.000 	            0.0044148 	            0.0000182 	        27922.1811083 
248 	    123.500 	            0.0044325 	            0.0000177 	        27923.4873836 
249 	    124.000 	            0.0044504 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044682 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044863 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0045042 	            0.0000180 	        27922.3957638 
253 	    126.000 	            0.0045220 	            0.0000178 	        27923.0564666 
254 	    126.500 	            0.0045400 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045579 	            0.0000180 	        27922.5205022 
256 	    127.500 	            0.0045760 	            0.0000180 	        27921.9499376 
257 	    128.000 	            0.0045936 	            0.0000177 	        27923.2111693 
258 	    128.500 	            0.0046116 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046295 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046475 	            0.0000180 	        27922.7219802 
261 	    130.000 	            0.0046654 	            0.0000180 	        27922.1616049 
262 	    130.500 	            0.0046833 	            0.0000179 	        27922.2029655 
263 	    131.000 	            0.0047013 	            0.0000179 	        27922.2440106 
264 	    131.500 	            0.0047192 	            0.0000180 	        27921.6918634 
265 	    132.000 	            0.0047370 	            0.0000178 	        27922.3251682 
266 	    132.500 	            0.0047551 	            0.0000180 	        27921.7768787 
267 	    133.000 	            0.0047731 	            0.0000180 	        27921.2327329 
268 	    133.500 	            0.0047907 	            0.0000177 	        27922.4446257 
269 	    134.000 	            0.0048088 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048267 	            0.0000180 	        27921.3634760 
271 	    135.000 	            0.0048445 	            0.0000178 	        27921.9839087 
272 	    135.500 	            0.0048623 	            0.0000178 	        27922.5997898 
273 	    136.000 	            0.0048805 	            0.0000182 	        27920.9181055 
274 	    136.500 	            0.0048984 	            0.0000178 	        27921.5333320 
275 	    137.000 	            0.0049160 	            0.0000177 	        27922.7131909 
276 	    137.500 	            0.0049341 	            0.0000181 	        27921.6164078 
277 	    138.000 	            0.0049520 	            0.0000179 	        27921.6574943 
278 	    138.500 	            0.0049699 	            0.0000179 	        27921.6982844 
279 	    139.000 	            0.0049877 	            0.0000178 	        27922.2996726 
