# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
81 	     40.000 	            0.0014417 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014595 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014774 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014953 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015132 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015312 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015491 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015670 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015849 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016028 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016206 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016385 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016566 	            0.0000180 	        27922.7874226 
94 	     46.500 	            0.0016745 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0016924 	            0.0000179 	        27923.0038023 
96 	     47.500 	            0.0017102 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017281 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017460 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017640 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017819 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017998 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018177 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018356 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018534 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018713 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018892 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019071 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019250 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019430 	            0.0000180 	        27922.8501991 
110 	     54.500 	            0.0019609 	            0.0000179 	        27922.9429245 
111 	     55.000 	            0.0019788 	            0.0000178 	        27924.4516653 
112 	     55.500 	            0.0019966 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020146 	            0.0000180 	        27923.2111693 
114 	     56.500 	            0.0020324 	            0.0000178 	        27924.6775070 
115 	     57.000 	            0.0020504 	            0.0000180 	        27923.3821584 
116 	     57.500 	            0.0020684 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020862 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021041 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021221 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021399 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021579 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021757 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021937 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022116 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022295 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022473 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022652 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022832 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023012 	            0.0000180 	        27923.2111693 
130 	     64.500 	            0.0023191 	            0.0000179 	        27923.2867224 
131 	     65.000 	            0.0023369 	            0.0000179 	        27923.3611135 
132 	     65.500 	            0.0023549 	            0.0000179 	        27923.4343693 
133 	     66.000 	            0.0023727 	            0.0000178 	        27924.6879628 
134 	     66.500 	            0.0023907 	            0.0000180 	        27923.5775772 
135 	     67.000 	            0.0024085 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024265 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024443 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024623 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024801 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024980 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025160 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025338 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025518 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025696 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025876 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026055 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026233 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026412 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026591 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026771 	            0.0000180 	        27923.5382309 
151 	     75.000 	            0.0026951 	            0.0000179 	        27923.6010276 
152 	     75.500 	            0.0027129 	            0.0000178 	        27924.6957873 
153 	     76.000 	            0.0027308 	            0.0000180 	        27923.7241430 
154 	     76.500 	            0.0027488 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027665 	            0.0000178 	        27924.8567491 
156 	     77.500 	            0.0027846 	            0.0000180 	        27923.9028608 
157 	     78.000 	            0.0028024 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028204 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028383 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028562 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028740 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028919 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029099 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029277 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029457 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029635 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029815 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029994 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030172 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030352 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030532 	            0.0000180 	        27923.7844941 
172 	     85.500 	            0.0030710 	            0.0000179 	        27923.8381397 
173 	     86.000 	            0.0030890 	            0.0000179 	        27923.8911618 
174 	     86.500 	            0.0031068 	            0.0000179 	        27923.9435710 
175 	     87.000 	            0.0031247 	            0.0000179 	        27923.9953781 
176 	     87.500 	            0.0031427 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031605 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031785 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031963 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032143 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032322 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032500 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032679 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032858 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033038 	            0.0000180 	        27923.6349288 
186 	     92.500 	            0.0033216 	            0.0000178 	        27924.5283019 
187 	     93.000 	            0.0033396 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033574 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033755 	            0.0000180 	        27923.8332888 
190 	     94.500 	            0.0033933 	            0.0000179 	        27923.8815673 
191 	     95.000 	            0.0034113 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034291 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034471 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034650 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034829 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0035008 	            0.0000180 	        27923.3611135 
197 	     98.000 	            0.0035186 	            0.0000178 	        27924.2057273 
198 	     98.500 	            0.0035366 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035544 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035724 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035902 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036082 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036261 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036441 	            0.0000180 	        27923.7393051 
205 	    102.000 	            0.0036619 	            0.0000178 	        27924.5489638 
206 	    102.500 	            0.0036799 	            0.0000180 	        27923.8292424 
207 	    103.000 	            0.0036977 	            0.0000178 	        27924.6306086 
208 	    103.500 	            0.0037157 	            0.0000180 	        27923.9174423 
209 	    104.000 	            0.0037335 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037514 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037694 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037872 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038052 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038230 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038410 	            0.0000180 	        27923.4844333 
216 	    107.500 	            0.0038589 	            0.0000179 	        27923.5284950 
217 	    108.000 	            0.0038767 	            0.0000178 	        27924.2941359 
218 	    108.500 	            0.0038947 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039127 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039306 	            0.0000180 	        27922.9886523 
221 	    110.000 	            0.0039485 	            0.0000178 	        27923.7427969 
222 	    110.500 	            0.0039664 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039842 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040021 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040201 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040380 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040558 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040739 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040917 	            0.0000179 	        27923.3821584 
230 	    114.500 	            0.0041096 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041276 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041455 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041634 	            0.0000180 	        27922.8750933 
234 	    116.500 	            0.0041814 	            0.0000179 	        27922.9183644 
235 	    117.000 	            0.0041992 	            0.0000178 	        27923.6276850 
236 	    117.500 	            0.0042170 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042351 	            0.0000180 	        27923.0459784 
238 	    118.500 	            0.0042530 	            0.0000179 	        27923.0877987 
239 	    119.000 	            0.0042708 	            0.0000179 	        27923.1292677 
240 	    119.500 	            0.0042888 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0043067 	            0.0000180 	        27922.5614296 
242 	    120.500 	            0.0043245 	            0.0000178 	        27923.2516105 
243 	    121.000 	            0.0043424 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043604 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043783 	            0.0000180 	        27922.7318502 
246 	    122.500 	            0.0043961 	            0.0000178 	        27923.4100752 
247 	    123.000 	            0.0044141 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044320 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044499 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044680 	            0.0000180 	        27922.3109357 
251 	    125.000 	            0.0044858 	            0.0000178 	        27922.9772595 
252 	    125.500 	            0.0045036 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045217 	            0.0000180 	        27922.4376731 
254 	    126.500 	            0.0045395 	            0.0000179 	        27922.4792513 
255 	    127.000 	            0.0045574 	            0.0000179 	        27922.5205022 
256 	    127.500 	            0.0045754 	            0.0000179 	        27922.5614296 
257 	    128.000 	            0.0045933 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046111 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046291 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046470 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046648 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046829 	            0.0000180 	        27922.2029655 
263 	    131.000 	            0.0047007 	            0.0000178 	        27922.8391772 
264 	    131.500 	            0.0047186 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047365 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047545 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047723 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047902 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048083 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048261 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048440 	            0.0000179 	        27921.9839087 
272 	    135.500 	            0.0048620 	            0.0000179 	        27922.0243983 
273 	    136.000 	            0.0048798 	            0.0000179 	        27922.0645903 
274 	    136.500 	            0.0048979 	            0.0000180 	        27921.5333320 
275 	    137.000 	            0.0049157 	            0.0000178 	        27922.1440946 
276 	    137.500 	            0.0049336 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049515 	            0.0000180 	        27921.6574943 
278 	    138.500 	            0.0049695 	            0.0000179 	        27921.6982844 
279 	    139.000 	            0.0049875 	            0.0000180 	        27921.1779121 
