# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
32 	     15.500 	            0.0005665 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005843 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006022 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006201 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006381 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006559 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006738 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006918 	            0.0000180 	        27924.7501470 
40 	     19.500 	            0.0007097 	            0.0000178 	        27928.9601833 
41 	     20.000 	            0.0007277 	            0.0000180 	        27925.1605697 
42 	     20.500 	            0.0007455 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007634 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007813 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007993 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008171 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008350 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008529 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008709 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008888 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009066 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009246 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009425 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009604 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009782 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009961 	            0.0000179 	        27927.2874987 
57 	     28.000 	            0.0010140 	            0.0000179 	        27927.3887891 
58 	     28.500 	            0.0010320 	            0.0000179 	        27927.4865262 
59 	     29.000 	            0.0010500 	            0.0000180 	        27924.8916707 
60 	     29.500 	            0.0010678 	            0.0000178 	        27927.6720629 
61 	     30.000 	            0.0010857 	            0.0000180 	        27925.1605697 
62 	     30.500 	            0.0011036 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011216 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011395 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011574 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011753 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011932 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012110 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012290 	            0.0000180 	        27923.7844941 
70 	     34.500 	            0.0012468 	            0.0000178 	        27926.1777562 
71 	     35.000 	            0.0012647 	            0.0000179 	        27926.2746350 
72 	     35.500 	            0.0012826 	            0.0000179 	        27926.3687854 
73 	     36.000 	            0.0013006 	            0.0000180 	        27924.2941359 
74 	     36.500 	            0.0013185 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013364 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013543 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013722 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013902 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014081 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014260 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014438 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014617 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014796 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014975 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015155 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015334 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015513 	            0.0000180 	        27923.8911618 
88 	     43.500 	            0.0015692 	            0.0000178 	        27925.7880208 
89 	     44.000 	            0.0015871 	            0.0000180 	        27924.0972266 
90 	     44.500 	            0.0016049 	            0.0000178 	        27925.9491685 
91 	     45.000 	            0.0016230 	            0.0000180 	        27924.2941359 
92 	     45.500 	            0.0016409 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016588 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016767 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016945 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017124 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017303 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017483 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017662 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017841 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0018020 	            0.0000180 	        27923.6010276 
102 	     50.500 	            0.0018199 	            0.0000178 	        27925.2377793 
103 	     51.000 	            0.0018377 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018556 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018737 	            0.0000180 	        27923.9609065 
106 	     52.500 	            0.0018914 	            0.0000178 	        27925.5319149 
107 	     53.000 	            0.0019093 	            0.0000179 	        27925.6019811 
108 	     53.500 	            0.0019273 	            0.0000180 	        27924.2131635 
109 	     54.000 	            0.0019452 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019632 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019810 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019990 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020168 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020348 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020527 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020705 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020884 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021063 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021243 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021421 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021602 	            0.0000180 	        27923.8609392 
122 	     60.500 	            0.0021780 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021960 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022138 	            0.0000178 	        27925.3507696 
125 	     62.000 	            0.0022318 	            0.0000180 	        27924.1543936 
126 	     62.500 	            0.0022496 	            0.0000178 	        27925.4724990 
127 	     63.000 	            0.0022676 	            0.0000180 	        27924.2941359 
128 	     63.500 	            0.0022855 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023034 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023212 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023391 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023571 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023749 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023929 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024107 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024287 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024466 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024644 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024823 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0025002 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025182 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025362 	            0.0000180 	        27924.1097952 
143 	     71.000 	            0.0025540 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025718 	            0.0000178 	        27925.3241681 
145 	     72.000 	            0.0025899 	            0.0000180 	        27924.2941359 
146 	     72.500 	            0.0026076 	            0.0000178 	        27925.4294738 
147 	     73.000 	            0.0026257 	            0.0000180 	        27924.4128223 
148 	     73.500 	            0.0026435 	            0.0000178 	        27925.5319149 
149 	     74.000 	            0.0026615 	            0.0000180 	        27924.5283019 
150 	     74.500 	            0.0026794 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026972 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027151 	            0.0000178 	        27925.7286581 
153 	     76.000 	            0.0027330 	            0.0000180 	        27924.7501470 
154 	     76.500 	            0.0027510 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027688 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027868 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028046 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028226 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028405 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028583 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028763 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028941 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029121 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029301 	            0.0000180 	        27924.3472898 
165 	     82.000 	            0.0029479 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029658 	            0.0000178 	        27925.3968791 
167 	     83.000 	            0.0029838 	            0.0000180 	        27924.5029102 
168 	     83.500 	            0.0030016 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030194 	            0.0000178 	        27925.5319149 
170 	     84.500 	            0.0030374 	            0.0000179 	        27925.5758617 
171 	     85.000 	            0.0030552 	            0.0000179 	        27925.6192917 
172 	     85.500 	            0.0030733 	            0.0000180 	        27924.7501470 
173 	     86.000 	            0.0030911 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031090 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031269 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031449 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031627 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031807 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031986 	            0.0000180 	        27924.1967871 
180 	     89.500 	            0.0032165 	            0.0000178 	        27925.1170047 
181 	     90.000 	            0.0032343 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032522 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032702 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032880 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0033060 	            0.0000179 	        27925.3300956 
186 	     92.500 	            0.0033238 	            0.0000179 	        27925.3713320 
187 	     93.000 	            0.0033418 	            0.0000180 	        27924.5736248 
188 	     93.500 	            0.0033597 	            0.0000178 	        27925.4524819 
189 	     94.000 	            0.0033777 	            0.0000180 	        27924.6628245 
190 	     94.500 	            0.0033954 	            0.0000178 	        27925.5319149 
191 	     95.000 	            0.0034133 	            0.0000179 	        27925.5710044 
192 	     95.500 	            0.0034313 	            0.0000180 	        27924.7931226 
193 	     96.000 	            0.0034493 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034672 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034850 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035030 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035208 	            0.0000178 	        27925.7971675 
198 	     98.500 	            0.0035389 	            0.0000181 	        27924.2501559 
199 	     99.000 	            0.0035568 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035746 	            0.0000178 	        27925.1213831 
201 	    100.000 	            0.0035925 	            0.0000180 	        27924.3807769 
202 	    100.500 	            0.0036105 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036283 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036463 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036641 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036821 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036999 	            0.0000178 	        27925.3877020 
208 	    103.500 	            0.0037177 	            0.0000179 	        27925.4242776 
209 	    104.000 	            0.0037357 	            0.0000180 	        27924.7106839 
210 	    104.500 	            0.0037536 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037716 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037894 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038074 	            0.0000179 	        27924.8663031 
214 	    106.500 	            0.0038253 	            0.0000180 	        27924.1721073 
215 	    107.000 	            0.0038432 	            0.0000178 	        27924.9419318 
216 	    107.500 	            0.0038610 	            0.0000179 	        27924.9792186 
217 	    108.000 	            0.0038789 	            0.0000179 	        27925.0161603 
218 	    108.500 	            0.0038969 	            0.0000180 	        27924.3340625 
219 	    109.000 	            0.0039147 	            0.0000178 	        27925.0890272 
220 	    109.500 	            0.0039328 	            0.0000180 	        27924.4128223 
221 	    110.000 	            0.0039506 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039685 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039866 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040044 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040224 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040403 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040581 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040760 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040941 	            0.0000180 	        27923.3821584 
230 	    114.500 	            0.0041119 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041299 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041477 	            0.0000178 	        27924.1816160 
233 	    116.000 	            0.0041656 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041835 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0042015 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042192 	            0.0000178 	        27924.3310043 
237 	    118.000 	            0.0042372 	            0.0000180 	        27923.7067538 
238 	    118.500 	            0.0042550 	            0.0000178 	        27924.4038081 
239 	    119.000 	            0.0042731 	            0.0000180 	        27923.7844941 
240 	    119.500 	            0.0042909 	            0.0000178 	        27924.4753937 
241 	    120.000 	            0.0043088 	            0.0000180 	        27923.8609392 
242 	    120.500 	            0.0043267 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043447 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043625 	            0.0000179 	        27923.9732481 
245 	    122.000 	            0.0043804 	            0.0000179 	        27924.0100710 
246 	    122.500 	            0.0043984 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044163 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044343 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044522 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044700 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044880 	            0.0000179 	        27923.6010276 
252 	    125.500 	            0.0045059 	            0.0000180 	        27923.0170208 
253 	    126.000 	            0.0045237 	            0.0000178 	        27923.6752875 
254 	    126.500 	            0.0045416 	            0.0000179 	        27923.7119774 
255 	    127.000 	            0.0045597 	            0.0000180 	        27923.1344268 
256 	    127.500 	            0.0045775 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045953 	            0.0000178 	        27923.8203277 
258 	    128.500 	            0.0046132 	            0.0000179 	        27923.8558825 
259 	    129.000 	            0.0046312 	            0.0000180 	        27923.2867224 
260 	    129.500 	            0.0046491 	            0.0000179 	        27923.3240615 
261 	    130.000 	            0.0046671 	            0.0000179 	        27923.3611135 
262 	    130.500 	            0.0046850 	            0.0000180 	        27922.8004108 
263 	    131.000 	            0.0047028 	            0.0000178 	        27923.4343693 
264 	    131.500 	            0.0047209 	            0.0000180 	        27922.8776490 
265 	    132.000 	            0.0047387 	            0.0000179 	        27922.9158293 
266 	    132.500 	            0.0047566 	            0.0000179 	        27922.9537217 
267 	    133.000 	            0.0047746 	            0.0000179 	        27922.9913292 
268 	    133.500 	            0.0047925 	            0.0000180 	        27922.4446257 
269 	    134.000 	            0.0048103 	            0.0000178 	        27923.0657026 
270 	    134.500 	            0.0048284 	            0.0000180 	        27922.5227844 
271 	    135.000 	            0.0048462 	            0.0000178 	        27923.1389745 
272 	    135.500 	            0.0048641 	            0.0000180 	        27922.5997898 
273 	    136.000 	            0.0048821 	            0.0000179 	        27922.6378680 
274 	    136.500 	            0.0049000 	            0.0000179 	        27922.6756674 
275 	    137.000 	            0.0049179 	            0.0000180 	        27922.1440946 
276 	    137.500 	            0.0049359 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049539 	            0.0000180 	        27921.6574943 
278 	    138.500 	            0.0049716 	            0.0000178 	        27922.2611991 
279 	    139.000 	            0.0049896 	            0.0000179 	        27922.2996726 
