# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
102 	     50.500 	            0.0018155 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018334 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018513 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018691 	            0.0000179 	        27925.4605016 
106 	     52.500 	            0.0018870 	            0.0000179 	        27925.5319149 
107 	     53.000 	            0.0019049 	            0.0000179 	        27925.6019811 
108 	     53.500 	            0.0019228 	            0.0000179 	        27925.6707381 
109 	     54.000 	            0.0019407 	            0.0000179 	        27925.7382221 
110 	     54.500 	            0.0019587 	            0.0000180 	        27924.3736230 
111 	     55.000 	            0.0019766 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019945 	            0.0000178 	        27925.9333803 
113 	     56.000 	            0.0020124 	            0.0000180 	        27924.6035704 
114 	     56.500 	            0.0020304 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020482 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020662 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020841 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021019 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021198 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021377 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021557 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021735 	            0.0000179 	        27925.2250173 
123 	     61.000 	            0.0021916 	            0.0000180 	        27924.0100710 
124 	     61.500 	            0.0022094 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022273 	            0.0000178 	        27925.4121250 
126 	     62.500 	            0.0022452 	            0.0000179 	        27925.4724990 
127 	     63.000 	            0.0022630 	            0.0000179 	        27925.5319149 
128 	     63.500 	            0.0022810 	            0.0000180 	        27924.3623571 
129 	     64.000 	            0.0022990 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023168 	            0.0000178 	        27925.7046370 
131 	     65.000 	            0.0023348 	            0.0000180 	        27924.5607252 
132 	     65.500 	            0.0023526 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023705 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023885 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024063 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024243 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024421 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024601 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024780 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024958 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025137 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025316 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025496 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025676 	            0.0000180 	        27924.2335481 
145 	     72.000 	            0.0025854 	            0.0000178 	        27925.3771865 
146 	     72.500 	            0.0026032 	            0.0000179 	        27925.4294738 
147 	     73.000 	            0.0026212 	            0.0000179 	        27925.4810451 
148 	     73.500 	            0.0026390 	            0.0000179 	        27925.5319149 
149 	     74.000 	            0.0026569 	            0.0000179 	        27925.5820974 
150 	     74.500 	            0.0026749 	            0.0000180 	        27924.5848795 
151 	     75.000 	            0.0026929 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027107 	            0.0000178 	        27925.7286581 
153 	     76.000 	            0.0027285 	            0.0000179 	        27925.7762263 
154 	     76.500 	            0.0027465 	            0.0000180 	        27924.8037963 
155 	     77.000 	            0.0027644 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027824 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028002 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028182 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028360 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028540 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028719 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028896 	            0.0000178 	        27926.1777562 
163 	     81.000 	            0.0029077 	            0.0000180 	        27925.2568434 
164 	     81.500 	            0.0029255 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029436 	            0.0000180 	        27924.3997957 
166 	     82.500 	            0.0029613 	            0.0000178 	        27925.3968791 
167 	     83.000 	            0.0029793 	            0.0000179 	        27925.4424332 
168 	     83.500 	            0.0029972 	            0.0000179 	        27925.4874419 
169 	     84.000 	            0.0030152 	            0.0000180 	        27924.6035704 
170 	     84.500 	            0.0030329 	            0.0000178 	        27925.5758617 
171 	     85.000 	            0.0030510 	            0.0000180 	        27924.7018627 
172 	     85.500 	            0.0030688 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030868 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031047 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031225 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031404 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031583 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031763 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031940 	            0.0000178 	        27925.9491685 
180 	     89.500 	            0.0032121 	            0.0000180 	        27925.1170047 
181 	     90.000 	            0.0032299 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032479 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032657 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032836 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0033016 	            0.0000179 	        27925.3300956 
186 	     92.500 	            0.0033196 	            0.0000180 	        27924.5283019 
187 	     93.000 	            0.0033375 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033552 	            0.0000178 	        27925.4524819 
189 	     94.000 	            0.0033732 	            0.0000180 	        27924.6628245 
190 	     94.500 	            0.0033911 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034091 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034268 	            0.0000178 	        27925.6096848 
193 	     96.000 	            0.0034449 	            0.0000180 	        27924.8356507 
194 	     96.500 	            0.0034627 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034807 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034986 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035166 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035344 	            0.0000178 	        27925.0418167 
199 	     99.000 	            0.0035522 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035702 	            0.0000179 	        27925.1213831 
201 	    100.000 	            0.0035880 	            0.0000179 	        27925.1605697 
202 	    100.500 	            0.0036060 	            0.0000179 	        27925.1993665 
203 	    101.000 	            0.0036239 	            0.0000180 	        27924.4657027 
204 	    101.500 	            0.0036419 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036597 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036778 	            0.0000180 	        27923.8292424 
207 	    103.000 	            0.0036955 	            0.0000178 	        27924.6306086 
208 	    103.500 	            0.0037133 	            0.0000178 	        27925.4242776 
209 	    104.000 	            0.0037314 	            0.0000180 	        27924.7106839 
210 	    104.500 	            0.0037492 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037671 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037850 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038030 	            0.0000180 	        27924.1306639 
214 	    106.500 	            0.0038210 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038388 	            0.0000178 	        27924.9419318 
216 	    107.500 	            0.0038567 	            0.0000180 	        27924.2538380 
217 	    108.000 	            0.0038747 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038925 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039104 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039284 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039463 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039641 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039820 	            0.0000179 	        27924.5283019 
224 	    111.500 	            0.0040000 	            0.0000179 	        27924.5661048 
225 	    112.000 	            0.0040178 	            0.0000179 	        27924.6035704 
226 	    112.500 	            0.0040359 	            0.0000180 	        27923.9475774 
227 	    113.000 	            0.0040537 	            0.0000178 	        27924.6775070 
228 	    113.500 	            0.0040716 	            0.0000180 	        27924.0269645 
229 	    114.000 	            0.0040894 	            0.0000178 	        27924.7501470 
230 	    114.500 	            0.0041075 	            0.0000180 	        27924.1049654 
231 	    115.000 	            0.0041253 	            0.0000178 	        27924.8215240 
232 	    115.500 	            0.0041431 	            0.0000179 	        27924.8567491 
233 	    116.000 	            0.0041612 	            0.0000180 	        27924.2194458 
234 	    116.500 	            0.0041791 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0041970 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042149 	            0.0000178 	        27924.3310043 
237 	    118.000 	            0.0042328 	            0.0000180 	        27923.7067538 
238 	    118.500 	            0.0042507 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042687 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042866 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043044 	            0.0000178 	        27924.5107393 
242 	    120.500 	            0.0043222 	            0.0000179 	        27924.5457916 
243 	    121.000 	            0.0043403 	            0.0000181 	        27923.2917176 
244 	    121.500 	            0.0043581 	            0.0000178 	        27923.9732481 
245 	    122.000 	            0.0043762 	            0.0000180 	        27923.3709460 
246 	    122.500 	            0.0043940 	            0.0000178 	        27924.0465933 
247 	    123.000 	            0.0044119 	            0.0000180 	        27923.4488865 
248 	    123.500 	            0.0044297 	            0.0000178 	        27924.1187510 
249 	    124.000 	            0.0044478 	            0.0000180 	        27923.5255703 
250 	    124.500 	            0.0044656 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044835 	            0.0000179 	        27923.6010276 
252 	    125.500 	            0.0045015 	            0.0000180 	        27923.0170208 
253 	    126.000 	            0.0045194 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045373 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045553 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045731 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045912 	            0.0000181 	        27921.9929322 
258 	    128.500 	            0.0046088 	            0.0000176 	        27923.8558825 
259 	    129.000 	            0.0046269 	            0.0000180 	        27923.2867224 
260 	    129.500 	            0.0046449 	            0.0000180 	        27922.7219802 
261 	    130.000 	            0.0046626 	            0.0000178 	        27923.3611135 
262 	    130.500 	            0.0046806 	            0.0000179 	        27923.3978817 
263 	    131.000 	            0.0046986 	            0.0000180 	        27922.8391772 
264 	    131.500 	            0.0047165 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047344 	            0.0000178 	        27922.9158293 
266 	    132.500 	            0.0047524 	            0.0000180 	        27922.3652878 
267 	    133.000 	            0.0047701 	            0.0000178 	        27922.9913292 
268 	    133.500 	            0.0047881 	            0.0000179 	        27923.0286551 
269 	    134.000 	            0.0048059 	            0.0000179 	        27923.0657026 
270 	    134.500 	            0.0048240 	            0.0000181 	        27921.9431181 
271 	    135.000 	            0.0048419 	            0.0000179 	        27921.9839087 
272 	    135.500 	            0.0048597 	            0.0000178 	        27922.5997898 
273 	    136.000 	            0.0048778 	            0.0000180 	        27922.0645903 
274 	    136.500 	            0.0048956 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049136 	            0.0000179 	        27922.1440946 
276 	    137.500 	            0.0049315 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049493 	            0.0000178 	        27922.7874226 
278 	    138.500 	            0.0049674 	            0.0000181 	        27921.6982844 
279 	    139.000 	            0.0049852 	            0.0000178 	        27922.2996726 
