# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
43 	     21.000 	            0.0007698 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007878 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008056 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008235 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008414 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008594 	            0.0000180 	        27923.0038023 
49 	     24.000 	            0.0008774 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008952 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009131 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009310 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009490 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009669 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009847 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0010026 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010205 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010385 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010564 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010743 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010922 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011101 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011279 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011458 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011639 	            0.0000180 	        27923.2111693 
66 	     32.500 	            0.0011818 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011997 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012175 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012354 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012533 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012713 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012891 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013071 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013250 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013429 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013607 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013786 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013965 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014146 	            0.0000180 	        27922.9612658 
80 	     39.500 	            0.0014323 	            0.0000178 	        27925.0618593 
81 	     40.000 	            0.0014503 	            0.0000180 	        27923.2111693 
82 	     40.500 	            0.0014682 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014861 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0015040 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015219 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015399 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015578 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015757 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015936 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016114 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016293 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016472 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016653 	            0.0000180 	        27922.7874226 
94 	     46.500 	            0.0016831 	            0.0000178 	        27924.5736248 
95 	     47.000 	            0.0017010 	            0.0000180 	        27923.0038023 
96 	     47.500 	            0.0017189 	            0.0000178 	        27924.7501470 
97 	     48.000 	            0.0017368 	            0.0000180 	        27923.2111693 
98 	     48.500 	            0.0017548 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017727 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017906 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018085 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018264 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018442 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018621 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018800 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018980 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019158 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019338 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019517 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019696 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019874 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020053 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020232 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020412 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020592 	            0.0000180 	        27923.3821584 
116 	     57.500 	            0.0020770 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020949 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021129 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021307 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021487 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021665 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021845 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0022024 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022203 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022381 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022560 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022740 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022918 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023098 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023276 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023457 	            0.0000180 	        27923.3611135 
132 	     65.500 	            0.0023635 	            0.0000178 	        27924.6248295 
133 	     66.000 	            0.0023813 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023993 	            0.0000180 	        27923.5775772 
135 	     67.000 	            0.0024173 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024351 	            0.0000178 	        27924.8717524 
137 	     68.000 	            0.0024531 	            0.0000180 	        27923.7844941 
138 	     68.500 	            0.0024709 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024888 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025068 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025246 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025426 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025604 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025784 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025963 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026141 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026320 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026499 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026679 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026857 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0027037 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027215 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027395 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027573 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027754 	            0.0000180 	        27923.8440617 
156 	     77.500 	            0.0027932 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028112 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028291 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028470 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028648 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028827 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0029007 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029185 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029365 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029543 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029723 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029902 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030080 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030260 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030438 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030619 	            0.0000180 	        27923.7844941 
172 	     85.500 	            0.0030796 	            0.0000178 	        27924.7501470 
173 	     86.000 	            0.0030976 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031155 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031334 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031513 	            0.0000180 	        27924.0465933 
177 	     88.000 	            0.0031693 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031871 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0032051 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032230 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032408 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032587 	            0.0000178 	        27925.2036534 
183 	     91.000 	            0.0032766 	            0.0000180 	        27924.3893458 
184 	     91.500 	            0.0032946 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033124 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033304 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033482 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033662 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033841 	            0.0000180 	        27923.8332888 
190 	     94.500 	            0.0034019 	            0.0000178 	        27924.7067167 
191 	     95.000 	            0.0034199 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034377 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034557 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034735 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034915 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035094 	            0.0000180 	        27924.1608432 
197 	     98.000 	            0.0035274 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035452 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035632 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035810 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035988 	            0.0000178 	        27925.1605697 
202 	    100.500 	            0.0036169 	            0.0000180 	        27924.4234510 
203 	    101.000 	            0.0036347 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036527 	            0.0000180 	        27923.7393051 
205 	    102.000 	            0.0036707 	            0.0000179 	        27923.7844941 
206 	    102.500 	            0.0036886 	            0.0000179 	        27923.8292424 
207 	    103.000 	            0.0037065 	            0.0000179 	        27923.8735564 
208 	    103.500 	            0.0037243 	            0.0000178 	        27924.6708396 
209 	    104.000 	            0.0037422 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037601 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037780 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037961 	            0.0000180 	        27923.3497433 
213 	    106.000 	            0.0038138 	            0.0000178 	        27924.1306639 
214 	    106.500 	            0.0038318 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038497 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038677 	            0.0000180 	        27923.5284950 
217 	    108.000 	            0.0038854 	            0.0000178 	        27924.2941359 
218 	    108.500 	            0.0039033 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039214 	            0.0000180 	        27923.6582554 
220 	    109.500 	            0.0039393 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039571 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039750 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039930 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040108 	            0.0000178 	        27924.5661048 
225 	    112.000 	            0.0040289 	            0.0000181 	        27923.2111693 
226 	    112.500 	            0.0040467 	            0.0000178 	        27923.9475774 
227 	    113.000 	            0.0040646 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040824 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0041004 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041183 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041361 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041542 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041721 	            0.0000180 	        27922.8750933 
234 	    116.500 	            0.0041899 	            0.0000178 	        27923.5876417 
235 	    117.000 	            0.0042077 	            0.0000178 	        27924.2941359 
236 	    117.500 	            0.0042258 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042438 	            0.0000180 	        27923.0459784 
238 	    118.500 	            0.0042615 	            0.0000178 	        27923.7457879 
239 	    119.000 	            0.0042795 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042974 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043153 	            0.0000180 	        27923.2111693 
242 	    120.500 	            0.0043333 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043511 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043690 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043870 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0044049 	            0.0000180 	        27922.7735862 
247 	    123.000 	            0.0044227 	            0.0000178 	        27923.4488865 
248 	    123.500 	            0.0044406 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044586 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044764 	            0.0000178 	        27923.5634504 
251 	    125.000 	            0.0044945 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0045123 	            0.0000178 	        27923.6383054 
253 	    126.000 	            0.0045302 	            0.0000180 	        27923.0564666 
254 	    126.500 	            0.0045483 	            0.0000180 	        27922.4792513 
255 	    127.000 	            0.0045661 	            0.0000179 	        27922.5205022 
256 	    127.500 	            0.0045841 	            0.0000179 	        27922.5614296 
257 	    128.000 	            0.0046018 	            0.0000178 	        27923.2111693 
258 	    128.500 	            0.0046199 	            0.0000181 	        27922.0355924 
259 	    129.000 	            0.0046377 	            0.0000178 	        27922.6823091 
260 	    129.500 	            0.0046556 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046736 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046914 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0047093 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047273 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047454 	            0.0000180 	        27921.7345320 
266 	    132.500 	            0.0047630 	            0.0000177 	        27922.9537217 
267 	    133.000 	            0.0047811 	            0.0000180 	        27922.4051058 
268 	    133.500 	            0.0047989 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048169 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048349 	            0.0000181 	        27921.3634760 
271 	    135.000 	            0.0048527 	            0.0000178 	        27921.9839087 
272 	    135.500 	            0.0048705 	            0.0000178 	        27922.5997898 
273 	    136.000 	            0.0048884 	            0.0000179 	        27922.6378680 
274 	    136.500 	            0.0049064 	            0.0000180 	        27922.1044880 
275 	    137.000 	            0.0049245 	            0.0000180 	        27921.5750214 
276 	    137.500 	            0.0049423 	            0.0000178 	        27922.1834132 
277 	    138.000 	            0.0049601 	            0.0000179 	        27922.2224470 
278 	    138.500 	            0.0049783 	            0.0000181 	        27921.1353923 
279 	    139.000 	            0.0049959 	            0.0000177 	        27922.2996726 
