# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
69 	     34.000 	            0.0012338 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012516 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012695 	            0.0000179 	        27926.2746350 
72 	     35.500 	            0.0012874 	            0.0000179 	        27926.3687854 
73 	     36.000 	            0.0013053 	            0.0000179 	        27926.4603212 
74 	     36.500 	            0.0013232 	            0.0000179 	        27926.5493497 
75 	     37.000 	            0.0013412 	            0.0000179 	        27926.6359725 
76 	     37.500 	            0.0013591 	            0.0000180 	        27924.6407030 
77 	     38.000 	            0.0013770 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013949 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014127 	            0.0000178 	        27926.9602578 
80 	     39.500 	            0.0014308 	            0.0000180 	        27925.0618593 
81 	     40.000 	            0.0014487 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014666 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014845 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0015023 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015202 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015381 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015561 	            0.0000179 	        27925.7046370 
88 	     43.500 	            0.0015740 	            0.0000179 	        27925.7880208 
89 	     44.000 	            0.0015919 	            0.0000179 	        27925.8695100 
90 	     44.500 	            0.0016098 	            0.0000179 	        27925.9491685 
91 	     45.000 	            0.0016277 	            0.0000179 	        27926.0270572 
92 	     45.500 	            0.0016455 	            0.0000179 	        27926.1032345 
93 	     46.000 	            0.0016636 	            0.0000180 	        27924.4824865 
94 	     46.500 	            0.0016815 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016994 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017172 	            0.0000178 	        27926.3919102 
97 	     48.000 	            0.0017351 	            0.0000180 	        27924.8356507 
98 	     48.500 	            0.0017530 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017709 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017888 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0018067 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018247 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018426 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018605 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018783 	            0.0000179 	        27925.4605016 
106 	     52.500 	            0.0018962 	            0.0000179 	        27925.5319149 
107 	     53.000 	            0.0019141 	            0.0000179 	        27925.6019811 
108 	     53.500 	            0.0019320 	            0.0000179 	        27925.6707381 
109 	     54.000 	            0.0019499 	            0.0000179 	        27925.7382221 
110 	     54.500 	            0.0019679 	            0.0000179 	        27925.8044681 
111 	     55.000 	            0.0019858 	            0.0000180 	        27924.4516653 
112 	     55.500 	            0.0020038 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020216 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020394 	            0.0000178 	        27926.0577303 
115 	     57.000 	            0.0020574 	            0.0000180 	        27924.7501470 
116 	     57.500 	            0.0020754 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020933 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021110 	            0.0000178 	        27926.2936796 
119 	     59.000 	            0.0021290 	            0.0000180 	        27925.0283983 
120 	     59.500 	            0.0021469 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021649 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021827 	            0.0000179 	        27925.2250173 
123 	     61.000 	            0.0022007 	            0.0000179 	        27925.2884087 
124 	     61.500 	            0.0022185 	            0.0000179 	        27925.3507696 
125 	     62.000 	            0.0022365 	            0.0000179 	        27925.4121250 
126 	     62.500 	            0.0022544 	            0.0000179 	        27925.4724990 
127 	     63.000 	            0.0022722 	            0.0000179 	        27925.5319149 
128 	     63.500 	            0.0022902 	            0.0000179 	        27925.5903954 
129 	     64.000 	            0.0023082 	            0.0000180 	        27924.4295126 
130 	     64.500 	            0.0023261 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023440 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023618 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023797 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023976 	            0.0000178 	        27925.9228153 
135 	     67.000 	            0.0024155 	            0.0000180 	        27924.8114033 
136 	     67.500 	            0.0024335 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024513 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024693 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024872 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0025049 	            0.0000178 	        27926.2265440 
141 	     70.000 	            0.0025229 	            0.0000180 	        27925.1605697 
142 	     70.500 	            0.0025408 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025588 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025766 	            0.0000179 	        27925.3241681 
145 	     72.000 	            0.0025946 	            0.0000179 	        27925.3771865 
146 	     72.500 	            0.0026124 	            0.0000179 	        27925.4294738 
147 	     73.000 	            0.0026304 	            0.0000179 	        27925.4810451 
148 	     73.500 	            0.0026482 	            0.0000179 	        27925.5319149 
149 	     74.000 	            0.0026661 	            0.0000179 	        27925.5820974 
150 	     74.500 	            0.0026841 	            0.0000179 	        27925.6316066 
151 	     75.000 	            0.0027021 	            0.0000180 	        27924.6407030 
152 	     75.500 	            0.0027199 	            0.0000178 	        27925.7286581 
153 	     76.000 	            0.0027379 	            0.0000180 	        27924.7501470 
154 	     76.500 	            0.0027557 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027736 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027915 	            0.0000178 	        27925.9152494 
157 	     78.000 	            0.0028094 	            0.0000180 	        27924.9606186 
158 	     78.500 	            0.0028274 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028452 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028632 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028811 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028989 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029169 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029347 	            0.0000178 	        27926.2609649 
165 	     82.000 	            0.0029527 	            0.0000180 	        27925.3507696 
166 	     82.500 	            0.0029705 	            0.0000179 	        27925.3968791 
167 	     83.000 	            0.0029885 	            0.0000179 	        27925.4424332 
168 	     83.500 	            0.0030064 	            0.0000180 	        27924.5535416 
169 	     84.000 	            0.0030243 	            0.0000178 	        27925.5319149 
170 	     84.500 	            0.0030422 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030600 	            0.0000178 	        27925.6192917 
172 	     85.500 	            0.0030780 	            0.0000179 	        27925.6622138 
173 	     86.000 	            0.0030958 	            0.0000179 	        27925.7046370 
174 	     86.500 	            0.0031139 	            0.0000180 	        27924.8450413 
175 	     87.000 	            0.0031317 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031496 	            0.0000178 	        27925.8289982 
177 	     88.000 	            0.0031675 	            0.0000180 	        27924.9833402 
178 	     88.500 	            0.0031855 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0032033 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032213 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032391 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032571 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032749 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032928 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0033108 	            0.0000179 	        27925.3300956 
186 	     92.500 	            0.0033286 	            0.0000179 	        27925.3713320 
187 	     93.000 	            0.0033467 	            0.0000180 	        27924.5736248 
188 	     93.500 	            0.0033644 	            0.0000178 	        27925.4524819 
189 	     94.000 	            0.0033824 	            0.0000179 	        27925.4924096 
190 	     94.500 	            0.0034003 	            0.0000179 	        27925.5319149 
191 	     95.000 	            0.0034183 	            0.0000180 	        27924.7501470 
192 	     95.500 	            0.0034360 	            0.0000178 	        27925.6096848 
193 	     96.000 	            0.0034541 	            0.0000180 	        27924.8356507 
194 	     96.500 	            0.0034719 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034899 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035078 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035256 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035436 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035614 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035794 	            0.0000179 	        27925.1213831 
201 	    100.000 	            0.0035972 	            0.0000179 	        27925.1605697 
202 	    100.500 	            0.0036152 	            0.0000179 	        27925.1993665 
203 	    101.000 	            0.0036330 	            0.0000179 	        27925.2377793 
204 	    101.500 	            0.0036511 	            0.0000180 	        27924.5075382 
205 	    102.000 	            0.0036688 	            0.0000178 	        27925.3134753 
206 	    102.500 	            0.0036867 	            0.0000179 	        27925.3507696 
207 	    103.000 	            0.0037047 	            0.0000180 	        27924.6306086 
208 	    103.500 	            0.0037227 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037406 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037584 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037763 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037942 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038120 	            0.0000178 	        27925.6019811 
214 	    106.500 	            0.0038300 	            0.0000180 	        27924.9042949 
215 	    107.000 	            0.0038480 	            0.0000179 	        27924.9419318 
216 	    107.500 	            0.0038659 	            0.0000180 	        27924.2538380 
217 	    108.000 	            0.0038839 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0039017 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039195 	            0.0000178 	        27925.0890272 
220 	    109.500 	            0.0039375 	            0.0000180 	        27924.4128223 
221 	    110.000 	            0.0039553 	            0.0000178 	        27925.1605697 
222 	    110.500 	            0.0039732 	            0.0000179 	        27925.1958554 
223 	    111.000 	            0.0039912 	            0.0000179 	        27925.2308234 
224 	    111.500 	            0.0040091 	            0.0000179 	        27925.2654779 
225 	    112.000 	            0.0040270 	            0.0000180 	        27924.6035704 
226 	    112.500 	            0.0040450 	            0.0000179 	        27924.6407030 
227 	    113.000 	            0.0040628 	            0.0000179 	        27924.6775070 
228 	    113.500 	            0.0040807 	            0.0000179 	        27924.7139870 
229 	    114.000 	            0.0040987 	            0.0000180 	        27924.0661359 
230 	    114.500 	            0.0041166 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041346 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041525 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041703 	            0.0000178 	        27924.2194458 
234 	    116.500 	            0.0041881 	            0.0000178 	        27924.9262926 
235 	    117.000 	            0.0042062 	            0.0000180 	        27924.2941359 
236 	    117.500 	            0.0042241 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042419 	            0.0000178 	        27924.3675604 
238 	    118.500 	            0.0042600 	            0.0000180 	        27923.7457879 
239 	    119.000 	            0.0042778 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042956 	            0.0000178 	        27924.4753937 
241 	    120.000 	            0.0043135 	            0.0000179 	        27924.5107393 
242 	    120.500 	            0.0043315 	            0.0000179 	        27924.5457916 
243 	    121.000 	            0.0043494 	            0.0000180 	        27923.9361211 
244 	    121.500 	            0.0043673 	            0.0000179 	        27923.9732481 
245 	    122.000 	            0.0043853 	            0.0000179 	        27924.0100710 
246 	    122.500 	            0.0044033 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044210 	            0.0000178 	        27924.0828187 
248 	    123.500 	            0.0044390 	            0.0000179 	        27924.1187510 
249 	    124.000 	            0.0044569 	            0.0000180 	        27923.5255703 
250 	    124.500 	            0.0044750 	            0.0000180 	        27922.9371790 
251 	    125.000 	            0.0044928 	            0.0000178 	        27923.6010276 
252 	    125.500 	            0.0045106 	            0.0000178 	        27924.2596177 
253 	    126.000 	            0.0045286 	            0.0000180 	        27923.6752875 
254 	    126.500 	            0.0045465 	            0.0000179 	        27923.7119774 
255 	    127.000 	            0.0045644 	            0.0000179 	        27923.7483784 
256 	    127.500 	            0.0045822 	            0.0000179 	        27923.7844941 
257 	    128.000 	            0.0046003 	            0.0000180 	        27923.2111693 
258 	    128.500 	            0.0046182 	            0.0000180 	        27922.6423294 
259 	    129.000 	            0.0046361 	            0.0000178 	        27923.2867224 
260 	    129.500 	            0.0046538 	            0.0000178 	        27923.9261687 
261 	    130.000 	            0.0046719 	            0.0000181 	        27922.7613463 
262 	    130.500 	            0.0046897 	            0.0000177 	        27923.9953781 
263 	    131.000 	            0.0047077 	            0.0000180 	        27923.4343693 
264 	    131.500 	            0.0047257 	            0.0000181 	        27922.2847436 
265 	    132.000 	            0.0047437 	            0.0000179 	        27922.3251682 
266 	    132.500 	            0.0047615 	            0.0000178 	        27922.9537217 
267 	    133.000 	            0.0047793 	            0.0000179 	        27922.9913292 
268 	    133.500 	            0.0047972 	            0.0000179 	        27923.0286551 
269 	    134.000 	            0.0048153 	            0.0000180 	        27922.4838508 
270 	    134.500 	            0.0048334 	            0.0000181 	        27921.3634760 
271 	    135.000 	            0.0048509 	            0.0000176 	        27923.1389745 
272 	    135.500 	            0.0048690 	            0.0000180 	        27922.5997898 
273 	    136.000 	            0.0048868 	            0.0000179 	        27922.6378680 
274 	    136.500 	            0.0049047 	            0.0000179 	        27922.6756674 
275 	    137.000 	            0.0049228 	            0.0000180 	        27922.1440946 
276 	    137.500 	            0.0049406 	            0.0000178 	        27922.7504417 
277 	    138.000 	            0.0049584 	            0.0000179 	        27922.7874226 
278 	    138.500 	            0.0049765 	            0.0000181 	        27921.6982844 
279 	    139.000 	            0.0049943 	            0.0000178 	        27922.2996726 
