# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
39 	     19.000 	            0.0006938 	            0.0000179 	        27928.8549169 
40 	     19.500 	            0.0007117 	            0.0000179 	        27928.9601833 
41 	     20.000 	            0.0007296 	            0.0000179 	        27929.0601871 
42 	     20.500 	            0.0007476 	            0.0000179 	        27929.1553134 
43 	     21.000 	            0.0007656 	            0.0000180 	        27925.5319149 
44 	     21.500 	            0.0007834 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008013 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008192 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008372 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008550 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008729 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008908 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009088 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009266 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009445 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009625 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009804 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009983 	            0.0000179 	        27927.2874987 
57 	     28.000 	            0.0010163 	            0.0000180 	        27924.6035704 
58 	     28.500 	            0.0010340 	            0.0000178 	        27927.4865262 
59 	     29.000 	            0.0010521 	            0.0000180 	        27924.8916707 
60 	     29.500 	            0.0010699 	            0.0000178 	        27927.6720629 
61 	     30.000 	            0.0010879 	            0.0000180 	        27925.1605697 
62 	     30.500 	            0.0011057 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011236 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011415 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011595 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011774 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011953 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012132 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012311 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012489 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012668 	            0.0000179 	        27926.2746350 
72 	     35.500 	            0.0012847 	            0.0000179 	        27926.3687854 
73 	     36.000 	            0.0013026 	            0.0000179 	        27926.4603212 
74 	     36.500 	            0.0013205 	            0.0000179 	        27926.5493497 
75 	     37.000 	            0.0013385 	            0.0000179 	        27926.6359725 
76 	     37.500 	            0.0013564 	            0.0000180 	        27924.6407030 
77 	     38.000 	            0.0013743 	            0.0000178 	        27926.8023811 
78 	     38.500 	            0.0013922 	            0.0000180 	        27924.8567491 
79 	     39.000 	            0.0014101 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014281 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014460 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014639 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014817 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014996 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015175 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015354 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015533 	            0.0000179 	        27925.7046370 
88 	     43.500 	            0.0015713 	            0.0000179 	        27925.7880208 
89 	     44.000 	            0.0015892 	            0.0000179 	        27925.8695100 
90 	     44.500 	            0.0016071 	            0.0000179 	        27925.9491685 
91 	     45.000 	            0.0016250 	            0.0000179 	        27926.0270572 
92 	     45.500 	            0.0016428 	            0.0000179 	        27926.1032345 
93 	     46.000 	            0.0016609 	            0.0000180 	        27924.4824865 
94 	     46.500 	            0.0016788 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016967 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017146 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017324 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017503 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017682 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017862 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0018041 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018220 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018399 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018578 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018757 	            0.0000180 	        27923.9609065 
106 	     52.500 	            0.0018935 	            0.0000178 	        27925.5319149 
107 	     53.000 	            0.0019114 	            0.0000179 	        27925.6019811 
108 	     53.500 	            0.0019295 	            0.0000180 	        27924.2131635 
109 	     54.000 	            0.0019472 	            0.0000178 	        27925.7382221 
110 	     54.500 	            0.0019651 	            0.0000179 	        27925.8044681 
111 	     55.000 	            0.0019831 	            0.0000180 	        27924.4516653 
112 	     55.500 	            0.0020010 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020190 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020368 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020548 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020726 	            0.0000178 	        27926.1777562 
117 	     58.000 	            0.0020906 	            0.0000180 	        27924.8916707 
118 	     58.500 	            0.0021084 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021263 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021443 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021621 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021801 	            0.0000179 	        27925.2250173 
123 	     61.000 	            0.0021979 	            0.0000179 	        27925.2884087 
124 	     61.500 	            0.0022159 	            0.0000179 	        27925.3507696 
125 	     62.000 	            0.0022338 	            0.0000179 	        27925.4121250 
126 	     62.500 	            0.0022517 	            0.0000179 	        27925.4724990 
127 	     63.000 	            0.0022695 	            0.0000179 	        27925.5319149 
128 	     63.500 	            0.0022874 	            0.0000179 	        27925.5903954 
129 	     64.000 	            0.0023054 	            0.0000179 	        27925.6479623 
130 	     64.500 	            0.0023232 	            0.0000179 	        27925.7046370 
131 	     65.000 	            0.0023412 	            0.0000179 	        27925.7604399 
132 	     65.500 	            0.0023590 	            0.0000179 	        27925.8153912 
133 	     66.000 	            0.0023771 	            0.0000180 	        27924.6879628 
134 	     66.500 	            0.0023949 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024129 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024307 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024487 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024666 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024845 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0025023 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025202 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025382 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025560 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025740 	            0.0000179 	        27925.3241681 
145 	     72.000 	            0.0025918 	            0.0000179 	        27925.3771865 
146 	     72.500 	            0.0026098 	            0.0000180 	        27924.3538882 
147 	     73.000 	            0.0026277 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026455 	            0.0000178 	        27925.5319149 
149 	     74.000 	            0.0026635 	            0.0000180 	        27924.5283019 
150 	     74.500 	            0.0026813 	            0.0000178 	        27925.6316066 
151 	     75.000 	            0.0026993 	            0.0000179 	        27925.6804557 
152 	     75.500 	            0.0027173 	            0.0000180 	        27924.6957873 
153 	     76.000 	            0.0027351 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027530 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027709 	            0.0000178 	        27925.8695100 
156 	     77.500 	            0.0027888 	            0.0000180 	        27924.9090188 
157 	     78.000 	            0.0028068 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028246 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028424 	            0.0000178 	        27926.0489943 
160 	     79.500 	            0.0028605 	            0.0000180 	        27925.1115248 
161 	     80.000 	            0.0028784 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028962 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029141 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029321 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029499 	            0.0000179 	        27925.3507696 
166 	     82.500 	            0.0029679 	            0.0000179 	        27925.3968791 
167 	     83.000 	            0.0029857 	            0.0000179 	        27925.4424332 
168 	     83.500 	            0.0030037 	            0.0000179 	        27925.4874419 
169 	     84.000 	            0.0030216 	            0.0000180 	        27924.6035704 
170 	     84.500 	            0.0030394 	            0.0000178 	        27925.5758617 
171 	     85.000 	            0.0030574 	            0.0000180 	        27924.7018627 
172 	     85.500 	            0.0030754 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030932 	            0.0000178 	        27925.7046370 
174 	     86.500 	            0.0031112 	            0.0000180 	        27924.8450413 
175 	     87.000 	            0.0031290 	            0.0000178 	        27925.7880208 
176 	     87.500 	            0.0031469 	            0.0000180 	        27924.9377673 
177 	     88.000 	            0.0031649 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031827 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0032007 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032185 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032365 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032544 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032722 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032901 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0033082 	            0.0000180 	        27924.4824865 
186 	     92.500 	            0.0033260 	            0.0000178 	        27925.3713320 
187 	     93.000 	            0.0033438 	            0.0000179 	        27925.4121250 
188 	     93.500 	            0.0033618 	            0.0000180 	        27924.6184631 
189 	     94.000 	            0.0033796 	            0.0000178 	        27925.4924096 
190 	     94.500 	            0.0033976 	            0.0000179 	        27925.5319149 
191 	     95.000 	            0.0034155 	            0.0000180 	        27924.7501470 
192 	     95.500 	            0.0034333 	            0.0000178 	        27925.6096848 
193 	     96.000 	            0.0034513 	            0.0000179 	        27925.6479623 
194 	     96.500 	            0.0034693 	            0.0000180 	        27924.8777382 
195 	     97.000 	            0.0034872 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035051 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035229 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035408 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035588 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035766 	            0.0000179 	        27925.1213831 
201 	    100.000 	            0.0035946 	            0.0000179 	        27925.1605697 
202 	    100.500 	            0.0036125 	            0.0000180 	        27924.4234510 
203 	    101.000 	            0.0036304 	            0.0000178 	        27925.2377793 
204 	    101.500 	            0.0036483 	            0.0000179 	        27925.2758137 
205 	    102.000 	            0.0036661 	            0.0000179 	        27925.3134753 
206 	    102.500 	            0.0036841 	            0.0000180 	        27924.5899853 
207 	    103.000 	            0.0037019 	            0.0000178 	        27925.3877020 
208 	    103.500 	            0.0037200 	            0.0000180 	        27924.6708396 
209 	    104.000 	            0.0037379 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037557 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037736 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037916 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038094 	            0.0000179 	        27924.8663031 
214 	    106.500 	            0.0038274 	            0.0000179 	        27924.9042949 
215 	    107.000 	            0.0038452 	            0.0000179 	        27924.9419318 
216 	    107.500 	            0.0038632 	            0.0000179 	        27924.9792186 
217 	    108.000 	            0.0038811 	            0.0000179 	        27925.0161603 
218 	    108.500 	            0.0038989 	            0.0000179 	        27925.0527616 
219 	    109.000 	            0.0039168 	            0.0000179 	        27925.0890272 
220 	    109.500 	            0.0039349 	            0.0000181 	        27923.7007191 
221 	    110.000 	            0.0039527 	            0.0000178 	        27924.4516653 
222 	    110.500 	            0.0039707 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039886 	            0.0000179 	        27924.5283019 
224 	    111.500 	            0.0040064 	            0.0000178 	        27925.2654779 
225 	    112.000 	            0.0040245 	            0.0000181 	        27923.9073525 
226 	    112.500 	            0.0040423 	            0.0000178 	        27924.6407030 
227 	    113.000 	            0.0040602 	            0.0000179 	        27924.6775070 
228 	    113.500 	            0.0040780 	            0.0000179 	        27924.7139870 
229 	    114.000 	            0.0040961 	            0.0000180 	        27924.0661359 
230 	    114.500 	            0.0041139 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041318 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041498 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041677 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041855 	            0.0000178 	        27924.9262926 
235 	    117.000 	            0.0042035 	            0.0000180 	        27924.2941359 
236 	    117.500 	            0.0042214 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042392 	            0.0000178 	        27924.3675604 
238 	    118.500 	            0.0042571 	            0.0000179 	        27924.4038081 
239 	    119.000 	            0.0042751 	            0.0000179 	        27924.4397513 
240 	    119.500 	            0.0042930 	            0.0000180 	        27923.8228765 
241 	    120.000 	            0.0043108 	            0.0000178 	        27924.5107393 
242 	    120.500 	            0.0043289 	            0.0000180 	        27923.8986861 
243 	    121.000 	            0.0043467 	            0.0000178 	        27924.5805543 
244 	    121.500 	            0.0043646 	            0.0000180 	        27923.9732481 
245 	    122.000 	            0.0043826 	            0.0000179 	        27924.0100710 
246 	    122.500 	            0.0044005 	            0.0000179 	        27924.0465933 
247 	    123.000 	            0.0044184 	            0.0000180 	        27923.4488865 
248 	    123.500 	            0.0044364 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044542 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044721 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044899 	            0.0000178 	        27924.2248235 
252 	    125.500 	            0.0045080 	            0.0000180 	        27923.6383054 
253 	    126.000 	            0.0045258 	            0.0000179 	        27923.6752875 
254 	    126.500 	            0.0045439 	            0.0000180 	        27923.0956007 
255 	    127.000 	            0.0045617 	            0.0000178 	        27923.7483784 
256 	    127.500 	            0.0045795 	            0.0000179 	        27923.7844941 
257 	    128.000 	            0.0045974 	            0.0000178 	        27924.4295126 
258 	    128.500 	            0.0046155 	            0.0000181 	        27923.2490928 
259 	    129.000 	            0.0046333 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046514 	            0.0000180 	        27922.7219802 
261 	    130.000 	            0.0046692 	            0.0000178 	        27923.3611135 
262 	    130.500 	            0.0046870 	            0.0000179 	        27923.3978817 
263 	    131.000 	            0.0047049 	            0.0000179 	        27923.4343693 
264 	    131.500 	            0.0047230 	            0.0000180 	        27922.8776490 
265 	    132.000 	            0.0047408 	            0.0000178 	        27923.5065155 
266 	    132.500 	            0.0047586 	            0.0000179 	        27923.5421804 
267 	    133.000 	            0.0047766 	            0.0000179 	        27923.5775772 
268 	    133.500 	            0.0047945 	            0.0000180 	        27923.0286551 
269 	    134.000 	            0.0048124 	            0.0000179 	        27923.0657026 
270 	    134.500 	            0.0048302 	            0.0000178 	        27923.6821891 
271 	    135.000 	            0.0048483 	            0.0000180 	        27923.1389745 
272 	    135.500 	            0.0048661 	            0.0000179 	        27923.1752050 
273 	    136.000 	            0.0048842 	            0.0000180 	        27922.6378680 
274 	    136.500 	            0.0049020 	            0.0000179 	        27922.6756674 
275 	    137.000 	            0.0049201 	            0.0000180 	        27922.1440946 
276 	    137.500 	            0.0049379 	            0.0000178 	        27922.7504417 
277 	    138.000 	            0.0049558 	            0.0000179 	        27922.7874226 
278 	    138.500 	            0.0049739 	            0.0000181 	        27921.6982844 
279 	    139.000 	            0.0049917 	            0.0000178 	        27922.2996726 
