# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
52 	     25.500 	            0.0009291 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009470 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009648 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009828 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0010007 	            0.0000180 	        27921.6164078 
57 	     28.000 	            0.0010186 	            0.0000178 	        27924.6035704 
58 	     28.500 	            0.0010364 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010545 	            0.0000180 	        27922.2029655 
60 	     29.500 	            0.0010724 	            0.0000179 	        27922.3852343 
61 	     30.000 	            0.0010903 	            0.0000179 	        27922.5614296 
62 	     30.500 	            0.0011082 	            0.0000179 	        27922.7318502 
63 	     31.000 	            0.0011260 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011439 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011618 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011798 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011976 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012156 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012335 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012514 	            0.0000180 	        27921.6574943 
71 	     35.000 	            0.0012692 	            0.0000178 	        27924.0465933 
72 	     35.500 	            0.0012872 	            0.0000180 	        27921.9757747 
73 	     36.000 	            0.0013050 	            0.0000178 	        27924.2941359 
74 	     36.500 	            0.0013231 	            0.0000180 	        27922.2766218 
75 	     37.000 	            0.0013410 	            0.0000179 	        27922.4209494 
76 	     37.500 	            0.0013588 	            0.0000179 	        27922.5614296 
77 	     38.000 	            0.0013767 	            0.0000179 	        27922.6982144 
78 	     38.500 	            0.0013946 	            0.0000179 	        27922.8314476 
79 	     39.000 	            0.0014125 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014304 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014484 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014663 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014842 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0015020 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015199 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015378 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015557 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015738 	            0.0000180 	        27922.2029655 
89 	     44.000 	            0.0015917 	            0.0000179 	        27922.3251682 
90 	     44.500 	            0.0016095 	            0.0000179 	        27922.4446257 
91 	     45.000 	            0.0016274 	            0.0000179 	        27922.5614296 
92 	     45.500 	            0.0016453 	            0.0000179 	        27922.6756674 
93 	     46.000 	            0.0016631 	            0.0000178 	        27924.4824865 
94 	     46.500 	            0.0016812 	            0.0000180 	        27922.8967754 
95 	     47.000 	            0.0016991 	            0.0000179 	        27923.0038023 
96 	     47.500 	            0.0017170 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017349 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017527 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017706 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017885 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018065 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018243 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018423 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018602 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018781 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018960 	            0.0000180 	        27922.5614296 
107 	     53.000 	            0.0019138 	            0.0000178 	        27924.1306639 
108 	     53.500 	            0.0019319 	            0.0000180 	        27922.7557411 
109 	     54.000 	            0.0019496 	            0.0000178 	        27924.2941359 
110 	     54.500 	            0.0019677 	            0.0000180 	        27922.9429245 
111 	     55.000 	            0.0019855 	            0.0000179 	        27923.0339646 
112 	     55.500 	            0.0020034 	            0.0000179 	        27923.1233649 
113 	     56.000 	            0.0020213 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020393 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020571 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020751 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020929 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021109 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021287 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021466 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021646 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021824 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0022004 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022182 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022362 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022541 	            0.0000180 	        27922.9772595 
127 	     63.000 	            0.0022721 	            0.0000179 	        27923.0564666 
128 	     63.500 	            0.0022899 	            0.0000179 	        27923.1344268 
129 	     64.000 	            0.0023079 	            0.0000179 	        27923.2111693 
130 	     64.500 	            0.0023257 	            0.0000178 	        27924.4956273 
131 	     65.000 	            0.0023437 	            0.0000180 	        27923.3611135 
132 	     65.500 	            0.0023616 	            0.0000179 	        27923.4343693 
133 	     66.000 	            0.0023794 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023974 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024152 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024332 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024510 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024690 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024868 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025048 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025226 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025407 	            0.0000180 	        27923.0038023 
143 	     71.000 	            0.0025585 	            0.0000178 	        27924.1721073 
144 	     71.500 	            0.0025763 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025943 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026122 	            0.0000180 	        27923.2783855 
147 	     73.000 	            0.0026301 	            0.0000179 	        27923.3446812 
148 	     73.500 	            0.0026480 	            0.0000178 	        27924.4709548 
149 	     74.000 	            0.0026660 	            0.0000180 	        27923.4745859 
150 	     74.500 	            0.0026838 	            0.0000179 	        27923.5382309 
151 	     75.000 	            0.0027016 	            0.0000178 	        27924.6407030 
152 	     75.500 	            0.0027196 	            0.0000180 	        27923.6629928 
153 	     76.000 	            0.0027374 	            0.0000178 	        27924.7501470 
154 	     76.500 	            0.0027554 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027733 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027913 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028091 	            0.0000178 	        27924.9606186 
158 	     78.500 	            0.0028271 	            0.0000180 	        27924.0182129 
159 	     79.000 	            0.0028449 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028629 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028808 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028987 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029166 	            0.0000180 	        27923.3314948 
164 	     81.500 	            0.0029344 	            0.0000178 	        27924.3472898 
165 	     82.000 	            0.0029524 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029702 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029882 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030061 	            0.0000180 	        27923.6197037 
169 	     84.000 	            0.0030241 	            0.0000179 	        27923.6752875 
170 	     84.500 	            0.0030419 	            0.0000178 	        27924.6530073 
171 	     85.000 	            0.0030599 	            0.0000180 	        27923.7844941 
172 	     85.500 	            0.0030777 	            0.0000178 	        27924.7501470 
173 	     86.000 	            0.0030957 	            0.0000180 	        27923.8911618 
174 	     86.500 	            0.0031135 	            0.0000178 	        27924.8450413 
175 	     87.000 	            0.0031313 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031493 	            0.0000180 	        27924.0465933 
177 	     88.000 	            0.0031672 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031852 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0032030 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032210 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032388 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032568 	            0.0000180 	        27923.4804073 
183 	     91.000 	            0.0032747 	            0.0000178 	        27924.3893458 
184 	     91.500 	            0.0032925 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033104 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033283 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033463 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033643 	            0.0000180 	        27923.7844941 
189 	     94.000 	            0.0033822 	            0.0000179 	        27923.8332888 
190 	     94.500 	            0.0034002 	            0.0000180 	        27923.0564666 
191 	     95.000 	            0.0034180 	            0.0000178 	        27923.9293378 
192 	     95.500 	            0.0034358 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034538 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034716 	            0.0000178 	        27924.8777382 
195 	     97.000 	            0.0034896 	            0.0000180 	        27924.1154964 
196 	     97.500 	            0.0035075 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035254 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035432 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035611 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035791 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035971 	            0.0000180 	        27923.6010276 
202 	    100.500 	            0.0036150 	            0.0000179 	        27923.6475786 
203 	    101.000 	            0.0036327 	            0.0000178 	        27924.4657027 
204 	    101.500 	            0.0036507 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036686 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036864 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0037044 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037224 	            0.0000180 	        27923.9174423 
209 	    104.000 	            0.0037402 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037580 	            0.0000178 	        27924.7501470 
211 	    105.000 	            0.0037760 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037939 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038119 	            0.0000180 	        27923.3950634 
214 	    106.500 	            0.0038297 	            0.0000178 	        27924.1721073 
215 	    107.000 	            0.0038478 	            0.0000180 	        27923.4844333 
216 	    107.500 	            0.0038656 	            0.0000179 	        27923.5284950 
217 	    108.000 	            0.0038835 	            0.0000179 	        27923.5721488 
218 	    108.500 	            0.0039014 	            0.0000178 	        27924.3340625 
219 	    109.000 	            0.0039194 	            0.0000180 	        27923.6582554 
220 	    109.500 	            0.0039372 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039551 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039731 	            0.0000180 	        27923.0788669 
223 	    111.000 	            0.0039910 	            0.0000178 	        27923.8258157 
224 	    111.500 	            0.0040090 	            0.0000180 	        27923.1674639 
225 	    112.000 	            0.0040269 	            0.0000179 	        27923.2111693 
226 	    112.500 	            0.0040447 	            0.0000179 	        27923.2544863 
227 	    113.000 	            0.0040627 	            0.0000179 	        27923.2974202 
228 	    113.500 	            0.0040806 	            0.0000179 	        27923.3399759 
229 	    114.000 	            0.0040984 	            0.0000178 	        27924.0661359 
230 	    114.500 	            0.0041163 	            0.0000180 	        27923.4239727 
231 	    115.000 	            0.0041342 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041522 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041700 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041881 	            0.0000180 	        27922.9183644 
235 	    117.000 	            0.0042059 	            0.0000179 	        27922.9612658 
236 	    117.500 	            0.0042238 	            0.0000179 	        27923.0038023 
237 	    118.000 	            0.0042416 	            0.0000178 	        27923.7067538 
238 	    118.500 	            0.0042597 	            0.0000180 	        27923.0877987 
239 	    119.000 	            0.0042775 	            0.0000179 	        27923.1292677 
240 	    119.500 	            0.0042955 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0043132 	            0.0000178 	        27923.8609392 
242 	    120.500 	            0.0043313 	            0.0000180 	        27923.2516105 
243 	    121.000 	            0.0043493 	            0.0000180 	        27922.6473439 
244 	    121.500 	            0.0043672 	            0.0000180 	        27922.0480765 
245 	    122.000 	            0.0043850 	            0.0000178 	        27922.7318502 
246 	    122.500 	            0.0044028 	            0.0000178 	        27923.4100752 
247 	    123.000 	            0.0044207 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044387 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044566 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044745 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044925 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045105 	            0.0000180 	        27922.3957638 
253 	    126.000 	            0.0045284 	            0.0000179 	        27922.4376731 
254 	    126.500 	            0.0045462 	            0.0000179 	        27922.4792513 
255 	    127.000 	            0.0045641 	            0.0000178 	        27923.1344268 
256 	    127.500 	            0.0045821 	            0.0000180 	        27922.5614296 
257 	    128.000 	            0.0046000 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046180 	            0.0000180 	        27922.0355924 
259 	    129.000 	            0.0046358 	            0.0000178 	        27922.6823091 
260 	    129.500 	            0.0046537 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046716 	            0.0000180 	        27922.1616049 
262 	    130.500 	            0.0046894 	            0.0000178 	        27922.8004108 
263 	    131.000 	            0.0047075 	            0.0000180 	        27922.2440106 
264 	    131.500 	            0.0047254 	            0.0000180 	        27921.6918634 
265 	    132.000 	            0.0047433 	            0.0000178 	        27922.3251682 
266 	    132.500 	            0.0047612 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047791 	            0.0000180 	        27921.8189071 
268 	    133.500 	            0.0047969 	            0.0000178 	        27922.4446257 
269 	    134.000 	            0.0048150 	            0.0000181 	        27921.3202200 
270 	    134.500 	            0.0048329 	            0.0000179 	        27921.3634760 
271 	    135.000 	            0.0048506 	            0.0000177 	        27922.5614296 
272 	    135.500 	            0.0048687 	            0.0000180 	        27922.0243983 
273 	    136.000 	            0.0048866 	            0.0000180 	        27921.4913361 
274 	    136.500 	            0.0049046 	            0.0000179 	        27921.5333320 
275 	    137.000 	            0.0049225 	            0.0000179 	        27921.5750214 
276 	    137.500 	            0.0049403 	            0.0000179 	        27921.6164078 
277 	    138.000 	            0.0049582 	            0.0000179 	        27921.6574943 
278 	    138.500 	            0.0049762 	            0.0000180 	        27921.1353923 
279 	    139.000 	            0.0049940 	            0.0000178 	        27921.7387811 
